time,agent_id,x,y,z,vx,vy,vz,heading,pitch,roll
2.0,A0100,-59731.88700046344,4.542184903690213,5835.309267164168,245.26768795645964,3.2488773869226355,24.038330554681746,1.3685763982325334,9.648718203245343,-19.52410540729558
2.0,A0200,-59728.60128566203,4455.7896237825735,5820.44397422878,247.2934080672916,-15.226335960502833,3.812739307271842,355.77414904383085,3.2797034477468197,-54.00474973959243
2.0,B0100,59744.62188575392,-1.1838378165011818,5818.338662451708,-238.0002585886875,-0.9607670292064496,-3.4254133664150617,180.06502175005448,0.13459438308302693,1.0324662921289038
2.0,B0200,59744.66275951483,539.1179176892983,5818.31557484495,-238.00025858868824,-0.9607670292067096,-3.4254133664152047,180.06502175005454,0.13459438308277968,1.032466292129233
4.0,A0100,-59235.86316846889,8.451092943043477,5899.17122963944,251.76483867369666,2.581736226060695,34.858791379204945,0.6131640504846118,11.985031513414349,17.372602980790266
4.0,A0200,-59228.461103860696,4403.594981554976,5831.816693932062,253.76325781164465,-35.891070628645984,2.0930774686041733,350.3764995777159,4.4090741455691305,-59.9848296252313
4.0,B0100,59272.59630398947,-3.192745743162959,5822.9574805193115,-236.09567924086267,-1.001216325631591,-1.7390340855900297,179.7085574212334,2.5536997558631183,3.2809588373495195
4.0,B0200,59272.636877946614,537.181137954849,5822.934562257171,-236.0956792408631,-1.001216325631993,-1.7390340855904325,179.70855742123345,2.553699755863013,3.2809588373495124
6.0,A0100,-58731.871106707884,13.305464650617068,5991.5686763540725,254.33938226716424,1.5041425196843177,48.775067652355126,0.993401516421866,13.157304773693836,-14.879293969659487
6.0,A0200,-58715.295859854385,4307.6219818171485,5842.123372183341,259.04914977771296,-59.41084621338023,3.5270417553665685,346.29867240392656,4.103163707937387,-58.28292494871484
6.0,B0100,58800.85342348508,-6.431701105237153,5829.689115361645,-236.33793886159202,-1.8192562224063347,0.9621672092135184,179.92353300256443,3.493360711165236,2.81910320625162
6.0,B0200,58800.89351072439,534.0144492049112,5829.666472023902,-236.33793886159222,-1.8192562224067172,0.9621672092140057,179.9235330025645,3.493360711165247,2.8191032062525787
8.0,A0100,-58217.975649222484,17.124810491161043,6097.664168330455,258.82624680885954,2.0109823899871415,55.81763235773886,0.4850916178915423,13.881575748715104,-11.916168578200473
8.0,A0200,-58192.76444260811,4168.025192120469,5853.571806275213,263.1126189978449,-79.88090563202667,3.9819972538821444,342.5536469283141,3.721087561196068,-47.82257682751847
8.0,B0100,58328.665938065256,-9.449688861925097,5831.48224841417,-235.82044488455765,-1.3523988023137232,0.0590909460121248,179.37921427602808,-1.2139722810388358,5.29816965016005
8.0,B0200,58328.70557213682,531.0683717097709,5831.459861047842,-235.82044488455765,-1.352398802314227,0.059090946013472964,179.37921427602814,-1.2139722810387916,5.298169650160922
10.0,A0100,-57689.54273540914,29.423462678638316,6165.603644939583,269.22766522394926,11.100487297427195,-7.49032674714314,4.274235839358144,-8.063349858332273,-1.857000707317629
10.0,A0200,-57666.49364902977,3984.6072272349375,5864.899722150989,262.59972812617855,-103.5024020447962,3.390861417448948,338.3658163284433,3.045605268657685,-75.02773499165015
10.0,B0100,57858.115891100155,-11.517415980961232,5835.469305282899,-235.51590892738756,-0.35186595831960504,-2.597992237525732,179.33218788208185,3.1663493851926425,1.9923729065927025
10.0,B0200,57858.15521640729,529.0724943236528,5835.44709232264,-235.51590892738744,-0.35186595832024725,-2.5979922375254376,179.33218788208202,3.166349385192646,1.9923729065936118
12.0,A0100,-57153.7618836952,53.7787711957717,6070.804242665086,268.3241070720638,13.090109164890563,-72.77900278777209,4.349999154412032,-10.368384672231343,2.1228660228245664
12.0,A0200,-57138.252607688875,3759.738153416489,5867.633399189977,265.4770947909971,-121.3599946981526,-5.093738011860135,334.52070108547053,1.635972328214788,-51.38499788071745
12.0,B0100,57388.288732985,-11.735111566842534,5839.519565943581,-234.13661737270527,-0.09846968088913621,5.493184207686561,178.8707186633537,3.3504016317016925,5.480351595548298
12.0,B0200,57388.32803066158,528.9265440120216,5839.497368590481,-234.13661737270488,-0.09846968088996244,5.493184207685513,178.87071866335387,3.350401631701605,5.4803515955497994
14.0,A0100,-56602.99324873151,83.91883562198927,5935.153662761608,280.5361360881441,16.137877551115245,-70.69691497766482,3.1300371749548033,-13.630377785270353,2.544731713623915
14.0,A0200,-56609.527375553225,3494.739225272122,5858.069951623445,263.8849397450314,-141.93948099410736,-9.06981841488728,331.50691505492796,0.6801291448632735,-62.053281160926225
14.0,B0100,56921.2179329222,-10.617119690232357,5842.995284439752,-233.05542850833953,0.4435440007084154,1.1905683190919778,178.91590314274072,-1.234821627742688,5.132050598542096
14.0,B0200,56921.25740590597,530.1158129543765,5842.9729880630475,-233.05542850833945,0.4435440007067165,1.1905683190896508,178.91590314274103,-1.2348216277426658,5.13205059854415
16.0,A0100,-56029.42151683715,116.6603004561839,5803.947200997136,293.0316689468662,17.48525899041296,-51.34408325227504,3.4384015103227723,-3.4444669068204194,3.2661832233351435
16.0,A0200,-56083.48853290851,3193.154683863748,5846.757141276728,262.07125593704563,-158.53054192222783,-5.8843701906824055,329.23008118319996,0.91580163408892,-37.09538187899391
16.0,B0100,56456.443122419296,-8.780094351546722,5847.205768610984,-231.96196434215125,1.2842817831744555,-1.8247985642235085,178.5796745785855,-0.16947790517538813,2.011164362513337
16.0,B0200,56456.4828799682,532.0238295077652,5847.183311497225,-231.9619643421514,1.2842817831729254,-1.8247985642250522,178.57967457858587,-0.16947790517570557,2.011164362515243
18.0,A0100,-55437.50088135756,155.10717452997415,5772.7322170467705,296.93518111129185,20.193715217931093,-1.9878348891207043,3.9601961366991008,0.505183521737443,3.8672734590630458
18.0,A0200,-55564.09884589024,2858.93869100777,5844.670239519433,257.4325426809878,-175.39677502076148,-2.537060390074289,325.9535735382813,1.6155322742975364,-41.69248764249705
18.0,B0100,55993.50408242333,-5.674218799591472,5852.974006655681,-230.95479145373724,1.9825275204188368,2.2460812532129673,178.5750686719631,4.653538065925999,5.689765553678011
