time,agent_id,mode,target_id,distance,lock_quality,snr
2.0,A0100,SEARCH,B0100,119354.48087949453,0.0,10.0
2.0,A0200,SEARCH,B0200,119382.20487419207,0.0,10.0
2.0,B0100,SEARCH,A0100,119354.48087949453,0.0,10.0
2.0,B0200,SEARCH,A0200,119382.20487419207,0.0,10.0
4.0,A0100,SEARCH,B0100,118265.60966353072,0.0,10.0
4.0,A0200,SEARCH,B0200,118381.83180222019,0.0,10.0
4.0,B0100,SEARCH,A0100,118265.60966353072,0.0,10.0
4.0,B0200,SEARCH,A0200,118381.83180222019,0.0,10.0
6.0,A0100,SEARCH,B0100,117166.62288829239,0.0,10.0
6.0,A0200,SEARCH,B0200,117474.71894136583,0.0,10.0
6.0,B0100,SEARCH,A0100,117166.62288829239,0.0,10.0
6.0,B0200,SEARCH,A0200,117474.71894136583,0.0,10.0
8.0,A0100,SEARCH,B0100,116057.11724805526,0.0,10.0
8.0,A0200,SEARCH,B0200,116551.91091751508,0.0,10.0
8.0,B0100,SEARCH,A0100,116057.11724805526,0.0,10.0
8.0,B0200,SEARCH,A0200,116551.91091751508,0.0,10.0
10.0,A0100,SEARCH,B0100,114934.85415241415,0.0,10.0
10.0,A0200,SEARCH,B0200,115636.62399104655,0.0,10.0
10.0,B0100,SEARCH,A0100,114934.85415241415,0.0,10.0
10.0,B0200,SEARCH,A0200,115636.62399104655,0.0,10.0
12.0,A0100,SEARCH,B0100,113799.16701774123,0.0,10.0
12.0,A0200,SEARCH,B0200,114728.60507569963,0.0,10.0
12.0,B0100,SEARCH,A0100,113799.16701774123,0.0,10.0
12.0,B0200,SEARCH,A0200,114728.60507569963,0.0,10.0
14.0,A0100,SEARCH,B0100,112654.77834428046,0.0,10.0
14.0,A0200,SEARCH,B0200,113828.44350351098,0.0,10.0
14.0,B0100,SEARCH,A0100,112654.77834428046,0.0,10.0
14.0,B0200,SEARCH,A0200,113828.44350351098,0.0,10.0
16.0,A0100,SEARCH,B0100,111505.49439081519,0.0,10.0
16.0,A0200,SEARCH,B0200,112936.99342273765,0.0,10.0
16.0,B0100,SEARCH,A0100,111505.49439081519,0.0,10.0
16.0,B0200,SEARCH,A0200,112936.99342273765,0.0,10.0
18.0,A0100,SEARCH,B0100,110353.50765603436,0.0,10.0
18.0,A0200,SEARCH,B0200,112056.81680810037,0.0,10.0
18.0,B0100,SEARCH,A0100,110353.50765603436,0.0,10.0
18.0,B0200,SEARCH,A0200,112056.81680810037,0.0,10.0
20.0,A0100,SEARCH,B0100,109202.368521742,0.0,10.0
20.0,A0200,SEARCH,B0200,111186.56338185552,0.0,10.0
20.0,B0100,SEARCH,A0100,109202.368521742,0.0,10.0
20.0,B0200,SEARCH,A0200,111186.56338185552,0.0,10.0
22.0,A0100,SEARCH,B0100,108041.18805491818,0.0,10.0
22.0,A0200,SEARCH,B0200,110325.14123910424,0.0,10.0
22.0,B0100,SEARCH,A0100,108041.18805491818,0.0,10.0
22.0,B0200,SEARCH,A0200,110325.14123910424,0.0,10.0
24.0,A0100,SEARCH,B0100,106898.14170086058,0.0,10.0
24.0,A0200,SEARCH,B0200,109412.1063654659,0.0,10.0
24.0,B0100,SEARCH,A0100,106898.14170086058,0.0,10.0
24.0,B0200,SEARCH,A0200,109412.1063654659,0.0,10.0
26.0,A0100,SEARCH,B0100,105738.05432752927,0.0,10.0
26.0,A0200,SEARCH,B0200,108441.55798362548,0.0,10.0
26.0,B0100,SEARCH,A0100,105738.05432752927,0.0,10.0
26.0,B0200,SEARCH,A0200,108441.55798362548,0.0,10.0
28.0,A0100,SEARCH,B0100,104559.02721536586,0.0,10.0
28.0,A0200,SEARCH,B0200,107477.31184220858,0.0,10.0
