time,agent_id,threat_level,distance_threat,angle_threat,altitude_threat,speed_threat,total_threat
2.0,A0100,0.5013784052007729,0.0,0.0,0.0,0.0,0.5013784052007729
2.0,A0200,0.49447179477282577,0.0,0.0,0.0,0.0,0.49447179477282577
4.0,A0100,0.5100376715073979,0.0,0.0,0.0,0.0,0.5100376715073979
4.0,A0200,0.5002536240523201,0.0,0.0,0.0,0.0,0.5002536240523201
6.0,A0100,0.510979458773859,0.0,0.0,0.0,0.0,0.510979458773859
6.0,A0200,0.4972309959302954,0.0,0.0,0.0,0.0,0.4972309959302954
8.0,A0100,0.5199198282952783,0.0,0.0,0.0,0.0,0.5199198282952783
8.0,A0200,0.500622767307135,0.0,0.0,0.0,0.0,0.500622767307135
10.0,A0100,0.5230241404922028,0.0,0.0,0.0,0.0,0.5230241404922028
10.0,A0200,0.4994306472237091,0.0,0.0,0.0,0.0,0.4994306472237091
12.0,A0100,0.5266563163875891,0.0,0.0,0.0,0.0,0.5266563163875891
12.0,A0200,0.49746732710242514,0.0,0.0,0.0,0.0,0.49746732710242514
14.0,A0100,0.5318488675439326,0.0,0.0,0.0,0.0,0.5318488675439326
14.0,A0200,0.4964500950080172,0.0,0.0,0.0,0.0,0.4964500950080172
16.0,A0100,0.535893079139917,0.0,0.0,0.0,0.0,0.535893079139917
16.0,A0200,0.4952519113809741,0.0,0.0,0.0,0.0,0.4952519113809741
18.0,A0100,0.5395016544355401,0.0,0.0,0.0,0.0,0.5395016544355401
18.0,A0200,0.49227630725368854,0.0,0.0,0.0,0.0,0.49227630725368854
20.0,A0100,0.5439518125570036,0.0,0.0,0.0,0.0,0.5439518125570036
20.0,A0200,0.4915313459278451,0.0,0.0,0.0,0.0,0.4915313459278451
22.0,A0100,0.546651190565027,0.0,0.0,0.0,0.0,0.546651190565027
22.0,A0200,0.48977364426466796,0.0,0.0,0.0,0.0,0.48977364426466796
24.0,A0100,0.5507033176380394,0.0,0.0,0.0,0.0,0.5507033176380394
24.0,A0200,0.4891920196031265,0.0,0.0,0.0,0.0,0.4891920196031265
26.0,A0100,0.5519746153715557,0.0,0.0,0.0,0.0,0.5519746153715557
26.0,A0200,0.48285720210428595,0.0,0.0,0.0,0.0,0.48285720210428595
28.0,A0100,0.5286949495109211,0.0,0.0,0.0,0.0,0.5286949495109211
28.0,A0200,0.4548500912200125,0.0,0.0,0.0,0.0,0.4548500912200125
30.0,A0100,0.536701164410566,0.0,0.0,0.0,0.0,0.536701164410566
30.0,A0200,0.4580634405464797,0.0,0.0,0.0,0.0,0.4580634405464797
32.0,A0100,0.5419242731181835,0.0,0.0,0.0,0.0,0.5419242731181835
32.0,A0200,0.4594655910352548,0.0,0.0,0.0,0.0,0.4594655910352548
34.0,A0100,0.5461994183298354,0.0,0.0,0.0,0.0,0.5461994183298354
34.0,A0200,0.4588998948804412,0.0,0.0,0.0,0.0,0.4588998948804412
36.0,A0100,0.5495599376395485,0.0,0.0,0.0,0.0,0.5495599376395485
36.0,A0200,0.4586227492112577,0.0,0.0,0.0,0.0,0.4586227492112577
38.0,A0100,0.5588494322493784,0.0,0.0,0.0,0.0,0.5588494322493784
38.0,A0200,0.46370636103456925,0.0,0.0,0.0,0.0,0.46370636103456925
40.0,A0100,0.5829406912028698,0.0,0.0,0.0,0.0,0.5829406912028698
40.0,A0200,0.4859256001390047,0.0,0.0,0.0,0.0,0.4859256001390047
42.0,A0100,0.5881145425245765,0.0,0.0,0.0,0.0,0.5881145425245765
42.0,A0200,0.48738369263969217,0.0,0.0,0.0,0.0,0.48738369263969217
44.0,A0100,0.5843224840943075,0.0,0.0,0.0,0.0,0.5843224840943075
44.0,A0200,0.478568327247892,0.0,0.0,0.0,0.0,0.478568327247892
46.0,A0100,0.587492719803726,0.0,0.0,0.0,0.0,0.587492719803726
46.0,A0200,0.4825970359546507,0.0,0.0,0.0,0.0,0.4825970359546507
48.0,A0100,0.5819167432103415,0.0,0.0,0.0,0.0,0.5819167432103415
48.0,A0200,0.4890646466179992,0.0,0.0,0.0,0.0,0.4890646466179992
50.0,A0100,0.5748764652133572,0.0,0.0,0.0,0.0,0.5748764652133572
50.0,A0200,0.4960868759790463,0.0,0.0,0.0,0.0,0.4960868759790463
52.0,A0100,0.5659592775815063,0.0,0.0,0.0,0.0,0.5659592775815063
52.0,A0200,0.4941457702136427,0.0,0.0,0.0,0.0,0.4941457702136427
54.0,A0100,0.561830282230684,0.0,0.0,0.0,0.0,0.561830282230684
54.0,A0200,0.4980284858601278,0.0,0.0,0.0,0.0,0.4980284858601278
56.0,A0100,0.5530067091359256,0.0,0.0,0.0,0.0,0.5530067091359256
56.0,A0200,0.4949384583252106,0.0,0.0,0.0,0.0,0.4949384583252106
58.0,A0100,0.5516409013223734,0.0,0.0,0.0,0.0,0.5516409013223734
58.0,A0200,0.4939645078606731,0.0,0.0,0.0,0.0,0.4939645078606731
60.0,A0100,0.56529649348473,0.0,0.0,0.0,0.0,0.56529649348473
60.0,A0200,0.5007339421315187,0.0,0.0,0.0,0.0,0.5007339421315187
62.0,A0100,0.5743637429367375,0.0,0.0,0.0,0.0,0.5743637429367375
62.0,A0200,0.5070434375254622,0.0,0.0,0.0,0.0,0.5070434375254622
64.0,A0100,0.5781056467556315,0.0,0.0,0.0,0.0,0.5781056467556315
64.0,A0200,0.5119901415010042,0.0,0.0,0.0,0.0,0.5119901415010042
66.0,A0100,0.5805074155496641,0.0,0.0,0.0,0.0,0.5805074155496641
66.0,A0200,0.5266401144381414,0.0,0.0,0.0,0.0,0.5266401144381414
68.0,A0100,0.5850930817228286,0.0,0.0,0.0,0.0,0.5850930817228286
68.0,A0200,0.53409590949562,0.0,0.0,0.0,0.0,0.53409590949562
70.0,A0100,0.5909689961508848,0.0,0.0,0.0,0.0,0.5909689961508848
70.0,A0200,0.5377353642261998,0.0,0.0,0.0,0.0,0.5377353642261998
72.0,A0100,0.5934873569078577,0.0,0.0,0.0,0.0,0.5934873569078577
72.0,A0200,0.5417816540675018,0.0,0.0,0.0,0.0,0.5417816540675018
74.0,A0100,0.5966581834512017,0.0,0.0,0.0,0.0,0.5966581834512017
74.0,A0200,0.5466549958606749,0.0,0.0,0.0,0.0,0.5466549958606749
76.0,A0100,0.6012077870419364,0.0,0.0,0.0,0.0,0.6012077870419364
76.0,A0200,0.5521810016021336,0.0,0.0,0.0,0.0,0.5521810016021336
78.0,A0100,0.6035807284527404,0.0,0.0,0.0,0.0,0.6035807284527404
78.0,A0200,0.5571523946198278,0.0,0.0,0.0,0.0,0.5571523946198278
80.0,A0100,0.6063896129397274,0.0,0.0,0.0,0.0,0.6063896129397274
80.0,A0200,0.5618590512097131,0.0,0.0,0.0,0.0,0.5618590512097131
82.0,A0100,0.6091571683714199,0.0,0.0,0.0,0.0,0.6091571683714199
82.0,A0200,0.5454301047950463,0.0,0.0,0.0,0.0,0.5454301047950463
84.0,A0100,0.6119665163406413,0.0,0.0,0.0,0.0,0.6119665163406413
84.0,A0200,0.5490727847440876,0.0,0.0,0.0,0.0,0.5490727847440876
86.0,A0100,0.6135265110605596,0.0,0.0,0.0,0.0,0.6135265110605596
86.0,A0200,0.5535405071475419,0.0,0.0,0.0,0.0,0.5535405071475419
88.0,A0100,0.6063214287677656,0.0,0.0,0.0,0.0,0.6063214287677656
88.0,A0200,0.5559664295440234,0.0,0.0,0.0,0.0,0.5559664295440234
90.0,A0100,0.5803298146309701,0.0,0.0,0.0,0.0,0.5803298146309701
90.0,A0200,0.5362054078048908,0.0,0.0,0.0,0.0,0.5362054078048908
92.0,A0100,0.5770946354171916,0.0,0.0,0.0,0.0,0.5770946354171916
92.0,A0200,0.5374473121970889,0.0,0.0,0.0,0.0,0.5374473121970889
94.0,A0100,0.6051777392314946,0.0,0.0,0.0,0.0,0.6051777392314946
94.0,A0200,0.5378204683722985,0.0,0.0,0.0,0.0,0.5378204683722985
96.0,A0100,0.6078904392297924,0.0,0.0,0.0,0.0,0.6078904392297924
96.0,A0200,0.5392862135443173,0.0,0.0,0.0,0.0,0.5392862135443173
98.0,A0100,0.6056168496084597,0.0,0.0,0.0,0.0,0.6056168496084597
98.0,A0200,0.5402008953621475,0.0,0.0,0.0,0.0,0.5402008953621475
100.0,A0100,0.5994721316975633,0.0,0.0,0.0,0.0,0.5994721316975633
100.0,A0200,0.5430251657586694,0.0,0.0,0.0,0.0,0.5430251657586694
