time,agent_id,x,y,z,vx,vy,vz,heading,pitch,roll
2.0,A0100,-59679.90341033175,0.5786701732467918,5818.459459010319,266.18434151603043,0.4793360725166793,1.380847667167466,359.3978997834604,-0.4599118563044119,-2.1223601760363837
2.0,A0200,-59668.53279089471,2791.6841316107166,5821.151515640562,277.98946276457895,-0.5154377808664111,5.190526788274346,0.2071716068448166,2.2992385302630325,-1.9760308649326737
2.0,B0100,59684.80443637523,-0.5793211802738369,5818.427555078069,-266.18472691563113,-0.4801195167590946,1.3798702127275997,179.39793771475885,-0.4600012498460519,-2.121877928876352
2.0,B0200,59688.24001663366,596.2417566358126,5843.100165657179,-261.49430577985754,69.21493697161938,1.413089347916029,154.09823756848598,-1.306196667467799,-105.79509216555276
4.0,A0100,-59150.24110717747,0.22544695042233798,5826.39188165453,264.06562796083756,-0.35041176437745764,2.0589779470546787,359.48160042662767,1.8983220214437395,2.522456830058081
4.0,A0200,-59108.302106934716,2789.2349319628593,5844.212378588396,282.942596868724,-2.550961437248476,11.700361772601,0.0697284813317367,3.827391806998627,-14.51756506444729
4.0,B0100,59155.14104256385,-0.22915009467760683,5826.357743737135,-264.06631084416443,0.3482253666859321,2.057681273940497,179.48195278074343,1.8980972674195318,2.5248701479085405
4.0,B0200,59217.42960297628,838.4219194961915,5836.400042653455,-201.91932285538272,169.05847272027225,-12.853971206592563,128.36020571782493,-1.556462698128444,-91.45816191614949
6.0,A0100,-58624.46085533826,0.1966710566121037,5835.946437497707,262.17650958692246,-0.2134796332745402,0.38975519560590427,359.18148097621395,1.4225834322347892,2.909482030737458
6.0,A0200,-58536.69954789754,2782.6176100485063,5878.61983054669,288.43945485923825,-3.687474953681751,18.24218687494829,359.8551166523231,4.590651467753136,-9.752285994700319
6.0,B0100,58629.35914571509,-0.20701706612089765,5835.909180564864,-262.17741704445723,0.20927375519063082,0.3881306165275525,179.1822417258418,1.4223369613372616,2.9149552796653317
6.0,B0200,58826.550369562145,1198.9345396750286,5804.7556056711655,-193.47188103658786,181.54879473420863,-1.3802780981030116,136.83341397881733,7.339172406314484,-27.539390714474926
8.0,A0100,-58102.3834077642,-0.6894941000318795,5840.3744797670115,259.9364423289127,-0.3609411257595847,3.10671231078162,359.48273549015505,4.320162859703441,6.169641876438922
8.0,A0200,-57955.353802267244,2773.357041629475,5925.65645959416,293.17665019343417,-5.412506815867908,23.38637740211487,359.5972448076024,5.677849533069662,-7.3174300838779915
8.0,B0100,58107.2796665333,0.6683402368871612,5840.333830012038,-259.9375568378644,0.35354690408654504,3.1049236004518246,179.48457156523853,4.3197899261241846,6.179047004561135
8.0,B0200,58448.146843668146,1576.421774177441,5807.8702835122895,-181.07882975271826,199.53166169118637,-3.145069661686061,129.82918031398452,1.4525707423910026,-48.532568667859
10.0,A0100,-57584.327412141196,-2.423003232666815,5845.422536132468,258.2722840701932,-1.528503501274619,-0.7059911728039464,358.23532531144576,-3.0622818085738115,7.910761113713013
10.0,A0200,-57365.62178786889,2759.4671189695946,5982.6550145939655,297.36511666583317,-7.627052373757678,26.7617108468217,359.25034244368055,6.12653059524675,-6.768648194855013
10.0,B0100,57589.22129026448,2.3846555131713103,5845.37836485924,-258.2735205055969,1.5177647696367615,-0.7077285448733336,178.2363771230055,-3.0623802052502094,7.925138230485246
10.0,B0200,58070.109533041825,1967.1164902165547,5784.446026521491,-201.35240472062097,183.15138460775285,4.7196085891713535,141.20187412502545,5.64034998368666,-10.464118738160344
12.0,A0100,-57069.627685548076,-5.916276362077042,5850.901840311664,256.16734248969675,-1.884466802998352,0.11137068545227212,358.2794849250896,-0.8233522813709856,5.232157933138018
12.0,A0200,-56768.18078812828,2741.322367803088,6046.213667905995,300.9353933559069,-9.76710060851615,30.0577425814655,358.86761300274367,6.633981421805054,-7.08756731823107
12.0,B0100,57074.50259195749,5.856033238542295,5850.852287064743,-256.36120506576185,1.8992807329598367,0.015216146166151929,178.39074191272832,-0.9003208456721963,5.098141224761864
12.0,B0200,57673.52679047849,2345.258186706582,5808.926971165827,-198.778084380367,189.82665169242742,1.4027421832463338,130.3449960056511,0.5320146511917716,-116.82517806239902
14.0,A0100,-56559.554717770974,-10.568899597190466,5856.544762120022,254.16599880285534,-2.379557739550471,3.4452672376647504,358.97548333988675,3.9439039439699375,8.38717830686706
14.0,A0200,-56162.975168397796,2719.8801250058495,6112.439932598369,304.88462128181953,-11.518718609512918,29.93196063887953,358.6975240616651,5.978280986829403,-13.331992614284006
14.0,B0100,56563.70527430465,10.41546228529478,5854.515612640946,-254.66919997206787,2.7472829712256788,-3.4311092803624965,178.4830912158745,1.576572399444083,3.0569155933405496
14.0,B0200,57287.96323139616,2750.8653505242437,5788.259496751998,-197.71800564297325,204.1399934345204,-21.783305009106172,139.79202971546616,1.1263099733711677,51.693666944659306
16.0,A0100,-56054.41477921776,-16.388200076635258,5863.021441781188,251.0501974375704,-3.6513975024650893,-0.5847463815650081,357.46125197793424,-4.219144658386126,1.7436933740405354
16.0,A0200,-55550.36136330897,2694.4104763480536,6178.605765034012,308.2827896488013,-13.659171054184355,30.859631311942728,358.1835132028719,6.436152099407465,-21.102787131966924
16.0,B0100,56064.6178917956,49.15350797355495,5886.9350912517075,-244.0699126390242,54.32904217100626,12.982415057189982,154.39580538430604,2.709507128885867,-118.92815404452689
16.0,B0200,56830.236734146725,3077.946303495195,5758.259771004716,-256.89656259204537,113.5547979704072,-18.4657752336825,164.19187001688428,-1.2520113425028356,75.31594426490467
18.0,A0100,-55555.6974493918,-24.21621157919435,5867.900965307916,247.81222495096074,-4.623104598275545,-8.228811152985946,358.0043040740386,-1.7332126786009552,-0.43826845040515106
18.0,A0200,-54930.84293318768,2664.7809571974867,6244.676265906564,312.0195768437026,-15.105583293145184,29.784523438044435,357.81668281327785,6.458122956353102,1.930212788457078
18.0,B0100,55609.55970317615,244.30671489372253,5888.6557293966835,-217.20970360682182,121.96543449305275,-4.599102598713432,150.10524663917113,-2.7072929728794835,12.1222239481597
18.0,B0200,56289.32255871195,3206.6308159907094,5739.602543981673,-276.61715847119837,36.36146300428797,3.4780571758807253,175.70788332279957,2.9404837883668526,-47.04495606058937
20.0,A0100,-55062.194553675334,-34.75889693080535,5872.152882063361,245.42084857912891,-5.941166732928497,1.10833972054668,357.6943187967651,4.861879902573828,2.678660821422485
20.0,A0200,-54304.292092149546,2632.4268843471364,6309.207786619874,315.22785107733444,-16.51314998621433,28.543227187625963,357.703582231557,5.775575648618917,-9.189490265861714
20.0,B0100,55195.48915413317,506.6436558629066,5898.135658777035,-200.5845044930428,144.4782569579915,5.4151993531225795,146.2486692436845,4.65341242888841,-60.047983662293476
20.0,B0200,55723.73383490495,3267.517067497527,5731.3738770726595,-285.64120307341886,28.49505812454921,-6.36214726206476,174.64037610152576,0.7784703312294233,-4.186058423853608
22.0,A0100,-54573.28865152996,-47.43306122365175,5878.909200616406,244.07866707653668,-7.021819310721927,1.803116605692344,357.3036799740353,-0.1910185880569089,6.607919505695034
22.0,A0200,-53672.808857672746,2595.7441568901995,6376.049815501956,317.25076216403374,-19.163656289563935,31.396824724108033,357.1225628849729,6.183375310176287,-14.641189514677905
22.0,B0100,54804.32598524936,813.3084640281922,5902.33953471397,-191.9109536587585,165.49014300697715,-4.44481838266603,141.2476898326643,-0.6374085899673242,-23.567057631979775
22.0,B0200,55151.886392787856,3324.0228347184166,5731.824919749521,-286.0027203660948,27.631169859807535,0.6933297412002574,174.1280463081158,0.7067630589204272,2.4465669205298703
24.0,A0100,-54087.59827321298,-62.47392854066493,5885.476092382061,241.9953366256764,-7.927638829410543,0.9917632989750341,357.12083714035117,2.9979102341788586,2.011704115722813
24.0,A0200,-53035.733310421136,2554.7103733894764,6441.186376511287,319.9430354513014,-21.357431703646697,29.797643941191392,357.0610947742279,6.0415468632439255,-17.759305754663135
24.0,B0100,54410.24015722678,1140.4701599612708,5886.311636139988,-199.63411720419887,160.62028865689257,-7.868431198017323,143.54579213127434,-3.8005149464351224,2.7291766392605132
24.0,B0200,54580.12844307436,3380.161431290595,5738.080115440673,-285.9278425490458,28.106938361863232,-0.6778867330744732,174.01156806194905,-0.5974791049203964,0.4503993985112907
26.0,A0100,-53605.65115545142,-78.93538845646981,5894.641138384002,240.06651381071308,-8.351798053240847,4.036391946106248,357.24123823093413,5.117361432463638,6.265661037400854
26.0,A0200,-52394.239155351526,2508.796091564076,6507.083304717675,322.0057270597596,-24.028241583579252,30.608570705802354,356.4651317874503,5.984036654870088,-14.714193485247604
26.0,B0100,54007.05286185436,1461.0308532684867,5879.832147512847,-203.65879645078445,160.3451881118918,-4.194616247007151,142.61572651867243,1.6652017844959022,1.5474815771158206
