time,agent_id,mode,target_id,distance,lock_quality,snr
2.0,A0100,SEARCH,B0100,119364.70785232825,0.0,10.0
2.0,A0200,SEARCH,B0100,119396.32850157222,0.0,10.0
2.0,B0100,SEARCH,A0100,119364.70785232825,0.0,10.0
2.0,B0200,SEARCH,A0100,119365.96644357478,0.0,10.0
4.0,A0100,SEARCH,B0100,118305.38215061965,0.0,10.0
4.0,A0200,SEARCH,B0100,118337.26976653135,0.0,10.0
4.0,B0100,SEARCH,A0100,118305.38215061965,0.0,10.0
4.0,B0200,SEARCH,A0100,118306.65528679859,0.0,10.0
6.0,A0100,SEARCH,B0100,117253.8200017542,0.0,10.0
6.0,A0200,SEARCH,B0100,117285.99257449852,0.0,10.0
6.0,B0100,SEARCH,A0100,117253.8200017542,0.0,10.0
6.0,B0200,SEARCH,A0100,117255.10480357919,0.0,10.0
8.0,A0100,SEARCH,B0100,116209.66308223731,0.0,10.0
8.0,A0200,SEARCH,B0100,116242.08322268473,0.0,10.0
8.0,B0100,SEARCH,A0100,116209.66308223731,0.0,10.0
8.0,B0200,SEARCH,A0100,116210.9677625825,0.0,10.0
10.0,A0100,SEARCH,B0100,115173.54880275656,0.0,10.0
10.0,A0200,SEARCH,B0100,115206.17846856556,0.0,10.0
10.0,B0100,SEARCH,A0100,115173.54880275656,0.0,10.0
10.0,B0200,SEARCH,A0100,115174.8816824308,0.0,10.0
12.0,A0100,SEARCH,B0100,114144.14734705452,0.0,10.0
12.0,A0200,SEARCH,B0100,114176.90396745714,0.0,10.0
12.0,B0100,SEARCH,A0100,114144.14734705452,0.0,10.0
12.0,B0200,SEARCH,A0100,114145.52575159105,0.0,10.0
14.0,A0100,SEARCH,B0100,113124.00067402492,0.0,10.0
14.0,A0200,SEARCH,B0100,113156.82791924442,0.0,10.0
14.0,B0100,SEARCH,A0100,113124.00067402492,0.0,10.0
14.0,B0200,SEARCH,A0100,113125.43650831428,0.0,10.0
16.0,A0100,SEARCH,B0100,112113.72248241141,0.0,10.0
16.0,A0200,SEARCH,B0100,112146.56212129294,0.0,10.0
16.0,B0100,SEARCH,A0100,112113.72248241141,0.0,10.0
16.0,B0200,SEARCH,A0100,112115.22798893038,0.0,10.0
18.0,A0100,SEARCH,B0100,111116.29427423091,0.0,10.0
18.0,A0200,SEARCH,B0100,111149.04413193515,0.0,10.0
18.0,B0100,SEARCH,A0100,111116.29427423091,0.0,10.0
18.0,B0200,SEARCH,A0100,111117.89025882079,0.0,10.0
20.0,A0100,SEARCH,B0100,110129.25781480235,0.0,10.0
20.0,A0200,SEARCH,B0100,110161.78031481426,0.0,10.0
20.0,B0100,SEARCH,A0100,110129.25781480235,0.0,10.0
20.0,B0200,SEARCH,A0100,110130.9723362122,0.0,10.0
22.0,A0100,SEARCH,B0100,109151.51730843652,0.0,10.0
22.0,A0200,SEARCH,B0100,109183.7100237639,0.0,10.0
22.0,B0100,SEARCH,A0100,109151.51730843652,0.0,10.0
22.0,B0200,SEARCH,A0100,109153.37147727009,0.0,10.0
24.0,A0100,SEARCH,B0100,108181.91286692391,0.0,10.0
24.0,A0200,SEARCH,B0100,108213.71040521248,0.0,10.0
24.0,B0100,SEARCH,A0100,108181.91286692391,0.0,10.0
24.0,B0200,SEARCH,A0100,108183.9204597033,0.0,10.0
26.0,A0100,SEARCH,B0100,107219.4251113369,0.0,10.0
26.0,A0200,SEARCH,B0100,107250.80179619826,0.0,10.0
26.0,B0100,SEARCH,A0100,107219.4251113369,0.0,10.0
26.0,B0200,SEARCH,A0100,107221.59205837938,0.0,10.0
28.0,A0100,SEARCH,B0100,106263.34642158748,0.0,10.0
28.0,A0200,SEARCH,B0100,106294.2855284415,0.0,10.0
28.0,B0100,SEARCH,A0100,106263.34642158748,0.0,10.0
28.0,B0200,SEARCH,A0100,106265.67690823134,0.0,10.0
30.0,A0100,SEARCH,B0100,105312.46417414208,0.0,10.0
30.0,A0200,SEARCH,B0100,105342.89854387779,0.0,10.0
30.0,B0100,SEARCH,A0100,105312.46417414208,0.0,10.0
30.0,B0200,SEARCH,A0100,105314.97258357414,0.0,10.0
32.0,A0100,SEARCH,B0100,104365.66175855527,0.0,10.0
32.0,A0200,SEARCH,B0100,104395.53632723281,0.0,10.0
32.0,B0100,SEARCH,A0100,104365.66175855527,0.0,10.0
32.0,B0200,SEARCH,A0100,104368.3601775839,0.0,10.0
34.0,A0100,SEARCH,B0100,103424.83221575725,0.0,10.0
34.0,A0200,SEARCH,B0100,103454.06796009449,0.0,10.0
34.0,B0100,SEARCH,A0100,103424.83221575725,0.0,10.0
34.0,B0200,SEARCH,A0100,103427.73737348293,0.0,10.0
36.0,A0100,SEARCH,B0100,102488.23008424445,0.0,10.0
36.0,A0200,SEARCH,B0100,102516.71960128202,0.0,10.0
36.0,B0100,SEARCH,A0100,102488.23008424445,0.0,10.0
36.0,B0200,SEARCH,A0100,102491.36454414992,0.0,10.0
38.0,A0100,SEARCH,B0100,101557.65341412752,0.0,10.0
38.0,A0200,SEARCH,B0100,101585.25365908544,0.0,10.0
38.0,B0100,SEARCH,A0100,101557.65341412752,0.0,10.0
38.0,B0200,SEARCH,A0100,101561.04674136586,0.0,10.0
40.0,A0100,SEARCH,B0100,100632.6986928228,0.0,10.0
40.0,A0200,SEARCH,B0100,100659.3638954572,0.0,10.0
40.0,B0100,SEARCH,A0100,100632.6986928228,0.0,10.0
40.0,B0200,SEARCH,A0100,100636.36103135486,0.0,10.0
42.0,A0100,TRACK,B0100,99713.58772127562,0.6,15.0
42.0,A0200,TRACK,B0100,99738.54429069758,0.6,15.0
42.0,B0100,TRACK,A0100,99713.58772127562,0.6,15.0
42.0,B0200,TRACK,A0100,99717.53392449093,0.6,15.0
44.0,A0100,TRACK,B0100,98830.83581929149,0.6,15.0
44.0,A0200,TRACK,B0100,98819.63640031927,0.6,15.0
44.0,B0100,TRACK,A0100,98830.83581929149,0.6,15.0
44.0,B0200,TRACK,A0100,98835.55796230536,0.6,15.0
46.0,A0100,TRACK,B0100,98012.83783403094,0.6,15.0
46.0,A0200,TRACK,B0100,97957.65596911742,0.6,15.0
46.0,B0100,TRACK,A0100,98012.83783403094,0.6,15.0
46.0,B0200,TRACK,A0100,98018.95972222488,0.6,15.0
48.0,A0100,TRACK,B0100,97216.77362561322,0.6,15.0
48.0,A0200,TRACK,B0100,97168.57686141793,0.6,15.0
48.0,B0100,TRACK,A0100,97216.77362561322,0.6,15.0
48.0,B0200,TRACK,A0100,97224.4483340181,0.6,15.0
50.0,A0100,TRACK,B0100,96458.82046634675,0.6,15.0
50.0,A0200,TRACK,B0100,96389.14382595422,0.6,15.0
50.0,B0100,TRACK,A0100,96458.82046634675,0.6,15.0
50.0,B0200,TRACK,A0100,96468.2133384697,0.6,15.0
52.0,A0100,TRACK,B0100,95725.14103699134,0.6,15.0
52.0,A0200,TRACK,B0100,95617.13256249182,0.6,15.0
52.0,B0100,TRACK,A0100,95725.14103699134,0.6,15.0
52.0,B0200,TRACK,A0100,95736.37621489407,0.6,15.0
54.0,A0100,TRACK,B0100,94996.82522092163,0.6,15.0
54.0,A0200,TRACK,B0100,94849.21736334522,0.6,15.0
54.0,B0100,TRACK,A0100,94996.82522092163,0.6,15.0
54.0,B0200,TRACK,A0100,95009.92273040013,0.6,15.0
56.0,A0100,TRACK,B0100,94270.57254871663,0.6,15.0
56.0,A0200,TRACK,B0100,94083.80534653582,0.6,15.0
56.0,B0100,TRACK,A0100,94270.57254871663,0.6,15.0
56.0,B0200,TRACK,A0100,94285.55222464465,0.6,15.0
58.0,A0100,TRACK,B0100,93546.8732586014,0.6,15.0
58.0,A0200,TRACK,B0100,93320.46718838908,0.6,15.0
58.0,B0100,TRACK,A0100,93546.8732586014,0.6,15.0
58.0,B0200,TRACK,A0100,93563.74956559969,0.6,15.0
60.0,A0100,TRACK,B0100,92826.01405865497,0.6,15.0
60.0,A0200,TRACK,B0100,92561.07671088529,0.6,15.0
60.0,B0100,TRACK,A0100,92826.01405865497,0.6,15.0
60.0,B0200,TRACK,A0100,92844.81589324927,0.6,15.0
62.0,A0100,TRACK,B0100,92106.9078013671,0.6,15.0
62.0,A0200,TRACK,B0100,91808.61443945972,0.6,15.0
62.0,B0100,TRACK,A0100,92106.9078013671,0.6,15.0
62.0,B0200,TRACK,A0100,92127.68260356964,0.6,15.0
64.0,A0100,TRACK,B0100,91390.43811022546,0.6,15.0
64.0,A0200,TRACK,B0100,91061.58206336253,0.6,15.0
64.0,B0100,TRACK,A0100,91390.43811022546,0.6,15.0
64.0,B0200,TRACK,A0100,91413.23223847411,0.6,15.0
66.0,A0100,TRACK,B0100,90674.38251026136,0.6,15.0
66.0,A0200,TRACK,B0100,90316.85881711,0.6,15.0
66.0,B0100,TRACK,A0100,90674.38251026136,0.6,15.0
66.0,B0200,TRACK,A0100,90699.23452865817,0.6,15.0
68.0,A0100,TRACK,B0100,89961.05110556346,0.6,15.0
68.0,A0200,TRACK,B0100,89573.23503542846,0.6,15.0
68.0,B0100,TRACK,A0100,89961.05110556346,0.6,15.0
68.0,B0200,TRACK,A0100,89987.97160484975,0.6,15.0
70.0,A0100,TRACK,B0100,89251.40717637463,0.6,15.0
70.0,A0200,TRACK,B0100,88834.75063532426,0.6,15.0
70.0,B0100,TRACK,A0100,89251.40717637463,0.6,15.0
70.0,B0200,TRACK,A0100,89280.40642557874,0.6,15.0
72.0,A0100,TRACK,B0100,88545.2486482956,0.6,15.0
72.0,A0200,TRACK,B0100,88102.25545918511,0.6,15.0
72.0,B0100,TRACK,A0100,88545.2486482956,0.6,15.0
72.0,B0200,TRACK,A0100,88576.35990931334,0.6,15.0
74.0,A0100,TRACK,B0100,87842.56433370932,0.6,15.0
74.0,A0200,TRACK,B0100,87372.14137887253,0.6,15.0
74.0,B0100,TRACK,A0100,87842.56433370932,0.6,15.0
74.0,B0200,TRACK,A0100,87875.81526162468,0.6,15.0
76.0,A0100,TRACK,B0100,87143.68634891992,0.6,15.0
76.0,A0200,TRACK,B0100,86644.69848775686,0.6,15.0
76.0,B0100,TRACK,A0100,87143.68634891992,0.6,15.0
76.0,B0200,TRACK,A0100,87179.13166570493,0.6,15.0
78.0,A0100,TRACK,B0100,86448.55168711471,0.6,15.0
78.0,A0200,TRACK,B0100,85921.2045045207,0.6,15.0
78.0,B0100,TRACK,A0100,86448.55168711471,0.6,15.0
78.0,B0200,TRACK,A0100,86486.23200960417,0.6,15.0
80.0,A0100,TRACK,B0100,85756.1001096369,0.6,15.0
80.0,A0200,TRACK,B0100,85199.34459570948,0.6,15.0
80.0,B0100,TRACK,A0100,85756.1001096369,0.6,15.0
80.0,B0200,TRACK,A0100,85796.0565310391,0.6,15.0
