time,agent_id,x,y,z,vx,vy,vz,heading,pitch,roll
2.0,A0100,-59679.90341033175,0.5786701732467918,5818.459459010319,266.18434151603043,0.4793360725166793,1.380847667167466,359.3978997834604,-0.4599118563044119,-2.1223601760363837
2.0,A0200,-59668.53279089471,2791.6841316107166,5821.151515640562,277.98946276457895,-0.5154377808664111,5.190526788274346,0.2071716068448166,2.2992385302630325,-1.9760308649326737
2.0,B0100,59681.13785447963,-49.19133980843253,5829.531019599592,-262.88952570635144,-70.98911755799251,-2.168270559026712,203.968019145022,0.5598590318996153,107.94634371767351
2.0,B0200,59686.9477266474,563.2307307924202,5844.803676804462,-266.61408870755764,22.673886465094515,9.018116526868509,169.690438228123,1.6439045855145689,-106.72182851191172
4.0,A0100,-59150.24110717747,0.22544695042233798,5826.39188165453,264.06562796083756,-0.35041176437745764,2.0589779470546787,359.48160042662767,1.8983220214437395,2.522456830058081
4.0,A0200,-59108.302106934716,2789.2349319628593,5844.212378588396,282.942596868724,-2.550961437248476,11.700361772601,0.0697284813317367,3.827391806998627,-14.51756506444729
4.0,B0100,59197.952361645555,-281.8136417817841,5826.821372295257,-233.9446197406497,-132.4406062698731,9.031785558127314,206.99215645176184,7.780909877691508,-66.85034668920125
4.0,B0200,59152.28782325123,643.5462073806957,5833.923476126038,-269.83936299802696,39.17135284152644,-25.94276428200496,179.25441990784807,-2.1697256406466976,58.25717066039589
6.0,A0100,-58624.46085533826,0.1966710566121037,5835.946437497707,262.17650958692246,-0.2134796332745402,0.38975519560590427,359.18148097621395,1.4225834322347892,2.909482030737458
6.0,A0200,-58536.69954789754,2782.6176100485063,5878.61983054669,288.43945485923825,-3.687474953681751,18.24218687494829,359.8551166523231,4.590651467753136,-9.752285994700319
6.0,B0100,58722.92799240262,-553.2130646384139,5822.674414681067,-238.3823887942724,-140.10755511508881,-10.236706057450492,210.6900966479397,2.699473929717919,-3.86948438665476
6.0,B0200,58608.03739110691,696.0925470488655,5836.155596269084,-274.2221597729087,34.61702475390399,9.07230858377742,174.52590348461914,5.587550842430327,-60.52650263467539
8.0,A0100,-58102.3834077642,-0.6894941000318795,5840.3744797670115,259.9364423289127,-0.3609411257595847,3.10671231078162,359.48273549015505,4.320162859703441,6.169641876438922
8.0,A0200,-57955.353802267244,2773.357041629475,5925.65645959416,293.17665019343417,-5.412506815867908,23.38637740211487,359.5972448076024,5.677849533069662,-7.3174300838779915
8.0,B0100,58246.58411421374,-833.148405244563,5820.957811176591,-237.81313718779865,-139.83439036956892,-1.6456994360986734,209.8950440026118,0.8768899190196088,1.9509482869381942
8.0,B0200,58052.92211486016,764.0906959744389,5841.374887394995,-280.920321366738,38.05909558756735,-10.018560196461813,174.58099585548456,-4.175427589681012,9.939493577665965
10.0,A0100,-57584.327412141196,-2.423003232666815,5845.422536132468,258.2722840701932,-1.528503501274619,-0.7059911728039464,358.23532531144576,-3.0622818085738115,7.910761113713013
10.0,A0200,-57365.62178786889,2759.4671189695946,5982.6550145939655,297.36511666583317,-7.627052373757678,26.7617108468217,359.25034244368055,6.12653059524675,-6.768648194855013
10.0,B0100,57771.89181510878,-1112.2531085046176,5824.994810396951,-237.53303744920484,-139.3113082896807,-0.7248111328179658,209.9773612013101,-1.8537259656374723,5.896412890865914
10.0,B0200,57489.2559458068,834.3755050923173,5833.580751579,-282.64068183436586,33.49855142797313,-4.56225133936557,173.83559128264204,1.8681725157105522,2.199271709265763
12.0,A0100,-57069.627685548076,-5.916276362077042,5850.901840311664,256.16734248969675,-1.884466802998352,0.11137068545227212,358.2794849250896,-0.8233522813709856,5.232157933138018
12.0,A0200,-56768.18078812828,2741.322367803088,6046.213667905995,300.9353933559069,-9.76710060851615,30.0577425814655,358.86761300274367,6.633981421805054,-7.08756731823107
12.0,B0100,57296.614052815836,-1390.2561664704263,5825.044823268025,-237.636889217231,-138.54192503470404,-1.9942497716313026,209.82432557768135,3.050591027893772,-2.7260911354698867
12.0,B0200,56924.95900837098,900.4922233121397,5830.312392409822,-282.0947110005305,32.70037708015379,-1.6904843975754973,173.17808349010792,0.7486501687108789,6.12696485547638
14.0,A0100,-56559.554717770974,-10.568899597190466,5856.544762120022,254.16599880285534,-2.379557739550471,3.4452672376647504,358.97548333988675,3.9439039439699375,8.38717830686706
14.0,A0200,-56162.975168397796,2719.8801250058495,6112.439932598369,304.88462128181953,-11.518718609512918,29.93196063887953,358.6975240616651,5.978280986829403,-13.331992614284006
14.0,B0100,56821.78319318395,-1666.6434302795496,5826.979373306069,-236.76044860214495,-137.44720507349453,-2.439010930047224,209.36762696243918,-1.9809757349894757,6.869478399688799
14.0,B0200,56357.965327547485,964.3841915958983,5785.006559752954,-282.5590395321144,33.596925148314476,-64.28421851443204,174.21193511888828,-16.736752659628372,34.23518724271833
16.0,A0100,-56054.41477921776,-16.388200076635258,5863.021441781188,251.0501974375704,-3.6513975024650893,-0.5847463815650081,357.46125197793424,-4.219144658386126,1.7436933740405354
16.0,A0200,-55550.36136330897,2694.4104763480536,6178.605765034012,308.2827896488013,-13.659171054184355,30.859631311942728,358.1835132028719,6.436152099407465,-21.102787131966924
16.0,B0100,56332.209912744685,-1886.2016164994711,5851.361604755533,-259.48602931139624,-67.96531721781479,0.9236371395959249,183.08452448441892,-0.05275725654108635,-99.97838526434826
16.0,B0200,55786.38627240048,1035.2500210359103,5630.809269652647,-288.41399960941925,36.68741445973616,-93.18647043730414,173.00331150296617,-17.82717190621596,50.609128114098425
18.0,A0100,-55555.6974493918,-24.21621157919435,5867.900965307916,247.81222495096074,-4.623104598275545,-8.228811152985946,358.0043040740386,-1.7332126786009552,-0.43826845040515106
18.0,A0200,-54930.84293318768,2664.7809571974867,6244.676265906564,312.0195768437026,-15.105583293145184,29.784523438044435,357.81668281327785,6.458122956353102,1.930212788457078
18.0,B0100,55803.95599538912,-1951.1963420720022,5857.529545161251,-262.34116476192844,-19.867648823462034,-3.36223738620846,180.4629159335183,-6.622872561579055,1.065435137693028
18.0,B0200,55196.681115538406,1098.060921583692,5445.0224690417635,-299.0686627409257,28.11347652029337,-100.22005312403645,174.62775214081802,-18.80903683359692,44.2370073784681
20.0,A0100,-55062.194553675334,-34.75889693080535,5872.152882063361,245.42084857912891,-5.941166732928497,1.10833972054668,357.6943187967651,4.861879902573828,2.678660821422485
20.0,A0200,-54304.292092149546,2632.4268843471364,6309.207786619874,315.22785107733444,-16.51314998621433,28.543227187625963,357.703582231557,5.775575648618917,-9.189490265861714
20.0,B0100,55284.87001920214,-1982.5540125675107,5876.857719337073,-255.47386790567379,-10.063784922061084,16.632961619028983,184.6350343089731,-1.1785121711665483,-52.557454364240755
20.0,B0200,54581.267510698795,1146.398676101977,5293.86784404844,-311.6642181480469,43.43206726681357,-56.52898948105503,171.5130795924192,-6.868183766969774,-35.899553530986715
22.0,A0100,-54573.28865152996,-47.43306122365175,5878.909200616406,244.07866707653668,-7.021819310721927,1.803116605692344,357.3036799740353,-0.1910185880569089,6.607919505695034
22.0,A0200,-53672.808857672746,2595.7441568901995,6376.049815501956,317.25076216403374,-19.163656289563935,31.396824724108033,357.1225628849729,6.183375310176287,-14.641189514677905
22.0,B0100,54773.63368559179,-1970.7622336956738,5893.767817629472,-257.68572146697267,9.32136368518798,-10.041869634974729,179.1631841180397,-0.07264905338658338,7.964008353823366
22.0,B0200,53949.156920578505,1212.6893308720064,5220.594490920539,-317.58301476022234,27.075593933880345,-4.300178336046217,175.3438809189957,4.65861212990526,-47.72472817380041
24.0,A0100,-54087.59827321298,-62.47392854066493,5885.476092382061,241.9953366256764,-7.927638829410543,0.9917632989750341,357.12083714035117,2.9979102341788586,2.011704115722813
24.0,A0200,-53035.733310421136,2554.7103733894764,6441.186376511287,319.9430354513014,-21.357431703646697,29.797643941191392,357.0610947742279,6.0415468632439255,-17.759305754663135
24.0,B0100,54256.058275755546,-1955.4981432676796,5884.06116982381,-260.1743068987495,6.466288498038367,-5.835176004811265,179.10268523785757,4.832218753169674,2.9531112711050387
24.0,B0200,53310.702810749055,1270.6543088059952,5217.579892115027,-319.8963177312449,28.37971071489819,-2.528773744015373,175.26552218385447,-0.39487921321483344,-4.0851430988752355
26.0,A0100,-53605.65115545142,-78.93538845646981,5894.641138384002,240.06651381071308,-8.351798053240847,4.036391946106248,357.24123823093413,5.117361432463638,6.265661037400854
26.0,A0200,-52394.239155351526,2508.796091564076,6507.083304717675,322.0057270597596,-24.028241583579252,30.608570705802354,356.4651317874503,5.984036654870088,-14.714193485247604
26.0,B0100,53737.667245682314,-1944.618744358897,5887.9094036966635,-258.99369043910593,5.378170002640001,0.4347210029685989,178.66459490851892,1.3133749462085753,1.998637686771461
