time,agent_id,threat_level,distance_threat,angle_threat,altitude_threat,speed_threat,total_threat
2.0,A0100,0.5013784052007729,0.0,0.0,0.0,0.0,0.5013784052007729
2.0,A0200,0.4949453925402096,0.0,0.0,0.0,0.0,0.4949453925402096
4.0,A0100,0.5054901649745801,0.0,0.0,0.0,0.0,0.5054901649745801
4.0,A0200,0.4946329228558463,0.0,0.0,0.0,0.0,0.4946329228558463
6.0,A0100,0.508933654119663,0.0,0.0,0.0,0.0,0.508933654119663
6.0,A0200,0.4940662153741121,0.0,0.0,0.0,0.0,0.4940662153741121
8.0,A0100,0.5133508851874644,0.0,0.0,0.0,0.0,0.5133508851874644
8.0,A0200,0.49226400474470305,0.0,0.0,0.0,0.0,0.49226400474470305
10.0,A0100,0.5151535135367511,0.0,0.0,0.0,0.0,0.5151535135367511
10.0,A0200,0.49093266969422,0.0,0.0,0.0,0.0,0.49093266969422
12.0,A0100,0.5192878861189213,0.0,0.0,0.0,0.0,0.5192878861189213
12.0,A0200,0.489691403864176,0.0,0.0,0.0,0.0,0.489691403864176
14.0,A0100,0.5237219977566905,0.0,0.0,0.0,0.0,0.5237219977566905
14.0,A0200,0.4881360425531999,0.0,0.0,0.0,0.0,0.4881360425531999
16.0,A0100,0.527182602776152,0.0,0.0,0.0,0.0,0.527182602776152
16.0,A0200,0.48644820311493275,0.0,0.0,0.0,0.0,0.48644820311493275
18.0,A0100,0.5324245299285059,0.0,0.0,0.0,0.0,0.5324245299285059
18.0,A0200,0.48476970882417747,0.0,0.0,0.0,0.0,0.48476970882417747
20.0,A0100,0.542635178314395,0.0,0.0,0.0,0.0,0.542635178314395
20.0,A0200,0.48803042415164494,0.0,0.0,0.0,0.0,0.48803042415164494
22.0,A0100,0.5395599771007304,0.0,0.0,0.0,0.0,0.5395599771007304
22.0,A0200,0.48197772778603076,0.0,0.0,0.0,0.0,0.48197772778603076
24.0,A0100,0.5500359776517285,0.0,0.0,0.0,0.0,0.5500359776517285
24.0,A0200,0.4884833414947269,0.0,0.0,0.0,0.0,0.4884833414947269
26.0,A0100,0.5475897048437297,0.0,0.0,0.0,0.0,0.5475897048437297
26.0,A0200,0.4807317137673813,0.0,0.0,0.0,0.0,0.4807317137673813
28.0,A0100,0.5514263575323296,0.0,0.0,0.0,0.0,0.5514263575323296
28.0,A0200,0.47865494205507025,0.0,0.0,0.0,0.0,0.47865494205507025
30.0,A0100,0.5548583710163311,0.0,0.0,0.0,0.0,0.5548583710163311
30.0,A0200,0.4779980258011912,0.0,0.0,0.0,0.0,0.4779980258011912
32.0,A0100,0.5577546231236727,0.0,0.0,0.0,0.0,0.5577546231236727
32.0,A0200,0.4778381762470637,0.0,0.0,0.0,0.0,0.4778381762470637
34.0,A0100,0.5624998530302423,0.0,0.0,0.0,0.0,0.5624998530302423
34.0,A0200,0.47547817612991616,0.0,0.0,0.0,0.0,0.47547817612991616
36.0,A0100,0.5710977984350879,0.0,0.0,0.0,0.0,0.5710977984350879
36.0,A0200,0.48017177562086244,0.0,0.0,0.0,0.0,0.48017177562086244
38.0,A0100,0.577450833412071,0.0,0.0,0.0,0.0,0.577450833412071
38.0,A0200,0.4850360648624542,0.0,0.0,0.0,0.0,0.4850360648624542
40.0,A0100,0.582027644164189,0.0,0.0,0.0,0.0,0.582027644164189
40.0,A0200,0.48502648598940534,0.0,0.0,0.0,0.0,0.48502648598940534
42.0,A0100,0.5848538856620172,0.0,0.0,0.0,0.0,0.5848538856620172
42.0,A0200,0.4842546048208639,0.0,0.0,0.0,0.0,0.4842546048208639
44.0,A0100,0.5787203538597261,0.0,0.0,0.0,0.0,0.5787203538597261
44.0,A0200,0.47779289713941436,0.0,0.0,0.0,0.0,0.47779289713941436
46.0,A0100,0.5768242121079029,0.0,0.0,0.0,0.0,0.5768242121079029
46.0,A0200,0.47526461646627927,0.0,0.0,0.0,0.0,0.47526461646627927
48.0,A0100,0.5808215965106892,0.0,0.0,0.0,0.0,0.5808215965106892
48.0,A0200,0.4779463019417247,0.0,0.0,0.0,0.0,0.4779463019417247
50.0,A0100,0.5839183262744055,0.0,0.0,0.0,0.0,0.5839183262744055
50.0,A0200,0.4805087363920084,0.0,0.0,0.0,0.0,0.4805087363920084
52.0,A0100,0.5863273042330445,0.0,0.0,0.0,0.0,0.5863273042330445
52.0,A0200,0.4828065784739931,0.0,0.0,0.0,0.0,0.4828065784739931
54.0,A0100,0.6026984611515981,0.0,0.0,0.0,0.0,0.6026984611515981
54.0,A0200,0.4992668515894174,0.0,0.0,0.0,0.0,0.4992668515894174
56.0,A0100,0.6207190299316906,0.0,0.0,0.0,0.0,0.6207190299316906
56.0,A0200,0.5169530624807664,0.0,0.0,0.0,0.0,0.5169530624807664
