time,agent_id,threat_level,distance_threat,angle_threat,altitude_threat,speed_threat,total_threat
2.0,A0100,0.5030837671582219,0.0,0.0,0.0,0.0,0.5030837671582219
2.0,A0200,0.4976616049415967,0.0,0.0,0.0,0.0,0.4976616049415967
4.0,A0100,0.5085907548114785,0.0,0.0,0.0,0.0,0.5085907548114785
4.0,A0200,0.49894797950395225,0.0,0.0,0.0,0.0,0.49894797950395225
6.0,A0100,0.5127001717512972,0.0,0.0,0.0,0.0,0.5127001717512972
6.0,A0200,0.4984876152436808,0.0,0.0,0.0,0.0,0.4984876152436808
8.0,A0100,0.5150719733153276,0.0,0.0,0.0,0.0,0.5150719733153276
8.0,A0200,0.4952694887790922,0.0,0.0,0.0,0.0,0.4952694887790922
10.0,A0100,0.514221203007709,0.0,0.0,0.0,0.0,0.514221203007709
10.0,A0200,0.49049269203960116,0.0,0.0,0.0,0.0,0.49049269203960116
12.0,A0100,0.5118744149593594,0.0,0.0,0.0,0.0,0.5118744149593594
12.0,A0200,0.48239870941800617,0.0,0.0,0.0,0.0,0.48239870941800617
14.0,A0100,0.5088042033531789,0.0,0.0,0.0,0.0,0.5088042033531789
14.0,A0200,0.4733214042886734,0.0,0.0,0.0,0.0,0.4733214042886734
16.0,A0100,0.5024381308498678,0.0,0.0,0.0,0.0,0.5024381308498678
16.0,A0200,0.4673995963145471,0.0,0.0,0.0,0.0,0.4673995963145471
18.0,A0100,0.5051846315119215,0.0,0.0,0.0,0.0,0.5051846315119215
18.0,A0200,0.47670468351858897,0.0,0.0,0.0,0.0,0.47670468351858897
20.0,A0100,0.5167092308758514,0.0,0.0,0.0,0.0,0.5167092308758514
20.0,A0200,0.4860387432781399,0.0,0.0,0.0,0.0,0.4860387432781399
22.0,A0100,0.523869357480809,0.0,0.0,0.0,0.0,0.523869357480809
22.0,A0200,0.49173527166345277,0.0,0.0,0.0,0.0,0.49173527166345277
24.0,A0100,0.5312560781881799,0.0,0.0,0.0,0.0,0.5312560781881799
24.0,A0200,0.4945698814511195,0.0,0.0,0.0,0.0,0.4945698814511195
26.0,A0100,0.5333339963661904,0.0,0.0,0.0,0.0,0.5333339963661904
26.0,A0200,0.4946526248478267,0.0,0.0,0.0,0.0,0.4946526248478267
28.0,A0100,0.5348518939982024,0.0,0.0,0.0,0.0,0.5348518939982024
28.0,A0200,0.49468615547806155,0.0,0.0,0.0,0.0,0.49468615547806155
30.0,A0100,0.5320167730341496,0.0,0.0,0.0,0.0,0.5320167730341496
30.0,A0200,0.49261268367456723,0.0,0.0,0.0,0.0,0.49261268367456723
32.0,A0100,0.5334957077923099,0.0,0.0,0.0,0.0,0.5334957077923099
32.0,A0200,0.49253309032432446,0.0,0.0,0.0,0.0,0.49253309032432446
34.0,A0100,0.527705262765932,0.0,0.0,0.0,0.0,0.527705262765932
34.0,A0200,0.4869086718020207,0.0,0.0,0.0,0.0,0.4869086718020207
36.0,A0100,0.5288250839932043,0.0,0.0,0.0,0.0,0.5288250839932043
36.0,A0200,0.4869721527313286,0.0,0.0,0.0,0.0,0.4869721527313286
38.0,A0100,0.5321640513138642,0.0,0.0,0.0,0.0,0.5321640513138642
38.0,A0200,0.4893600099552998,0.0,0.0,0.0,0.0,0.4893600099552998
40.0,A0100,0.5458324807934614,0.0,0.0,0.0,0.0,0.5458324807934614
40.0,A0200,0.4924166103021464,0.0,0.0,0.0,0.0,0.4924166103021464
42.0,A0100,0.5461301985715011,0.0,0.0,0.0,0.0,0.5461301985715011
42.0,A0200,0.4959454124004562,0.0,0.0,0.0,0.0,0.4959454124004562
44.0,A0100,0.5584615573811462,0.0,0.0,0.0,0.0,0.5584615573811462
44.0,A0200,0.5018579929921717,0.0,0.0,0.0,0.0,0.5018579929921717
46.0,A0100,0.5551201348947479,0.0,0.0,0.0,0.0,0.5551201348947479
46.0,A0200,0.5059669309344688,0.0,0.0,0.0,0.0,0.5059669309344688
48.0,A0100,0.5578602946313511,0.0,0.0,0.0,0.0,0.5578602946313511
48.0,A0200,0.49937772238865347,0.0,0.0,0.0,0.0,0.49937772238865347
50.0,A0100,0.5536667793388632,0.0,0.0,0.0,0.0,0.5536667793388632
50.0,A0200,0.5037814256033066,0.0,0.0,0.0,0.0,0.5037814256033066
52.0,A0100,0.5529026266520376,0.0,0.0,0.0,0.0,0.5529026266520376
52.0,A0200,0.5024382120650117,0.0,0.0,0.0,0.0,0.5024382120650117
54.0,A0100,0.5602605110620011,0.0,0.0,0.0,0.0,0.5602605110620011
54.0,A0200,0.5091969673958485,0.0,0.0,0.0,0.0,0.5091969673958485
56.0,A0100,0.5604830383880399,0.0,0.0,0.0,0.0,0.5604830383880399
56.0,A0200,0.5174486705473518,0.0,0.0,0.0,0.0,0.5174486705473518
58.0,A0100,0.5720093961746657,0.0,0.0,0.0,0.0,0.5720093961746657
58.0,A0200,0.5249028211592314,0.0,0.0,0.0,0.0,0.5249028211592314
60.0,A0100,0.5592531960480718,0.0,0.0,0.0,0.0,0.5592531960480718
60.0,A0200,0.5208766790044905,0.0,0.0,0.0,0.0,0.5208766790044905
62.0,A0100,0.5654473398484008,0.0,0.0,0.0,0.0,0.5654473398484008
62.0,A0200,0.530427250760251,0.0,0.0,0.0,0.0,0.530427250760251
64.0,A0100,0.5716414045144269,0.0,0.0,0.0,0.0,0.5716414045144269
64.0,A0200,0.5348824821714103,0.0,0.0,0.0,0.0,0.5348824821714103
66.0,A0100,0.5663651258667222,0.0,0.0,0.0,0.0,0.5663651258667222
66.0,A0200,0.5421787421530546,0.0,0.0,0.0,0.0,0.5421787421530546
