time,agent_id,x,y,z,vx,vy,vz,heading,pitch,roll
2.0,A0100,-59670.22572185444,-5.39205644856338,5823.098207912863,277.99056490067795,-4.291425135211082,4.965564016674388,359.60985423477626,2.5041572521090893,-3.2344948666139497
2.0,A0200,-59674.56354546492,2759.6720047009476,5827.284793622082,271.38788761820246,-41.14393695263444,7.423090088946592,349.08317157977217,4.055655453854927,-63.990859441129146
2.0,B0100,59684.80443637523,-0.5793211802738369,5818.427555078069,-266.18472691563113,-0.4801195167590946,1.3798702127275997,179.39793771475885,-0.4600012498460519,-2.121877928876352
2.0,B0200,59686.9477266474,563.2307307924202,5844.803676804462,-266.61408870755764,22.673886465094515,9.018116526868509,169.690438228123,1.6439045855145689,-106.72182851191172
4.0,A0100,-59110.34361093235,-17.019435876256466,5846.603874411485,283.1491520356899,-7.732663108830123,10.841740378166909,359.05493275497065,3.8055637408281506,-5.388231352901713
4.0,A0200,-59131.16452039084,2648.9821872934517,5839.57797789227,273.5798423094393,-66.33063520983309,0.5121873632787394,345.5266173887729,2.8816118176390666,-62.42729658778475
4.0,B0100,59155.14104256385,-0.22915009467760683,5826.357743737135,-264.06631084416443,0.3482253666859321,2.057681273940497,179.48195278074343,1.8980972674195318,2.5248701479085405
4.0,B0200,59152.28782325123,643.5462073806957,5833.923476126038,-269.83936299802696,39.17135284152644,-25.94276428200496,179.25441990784807,-2.1697256406466976,58.25717066039589
6.0,A0100,-58539.045160219066,-34.955090130220924,5881.162591168191,288.40993924884526,-10.317483494809245,17.770343244874812,358.39246024342225,4.599343245574216,-10.670373499234968
6.0,A0200,-58582.60163382089,2492.2658008408616,5841.068575901027,275.30280031604235,-89.25004441187917,-4.315894673563232,341.470673230526,1.433351388396005,-57.24484764365845
6.0,B0100,58629.35914571509,-0.20701706612089765,5835.909180564864,-262.17741704445723,0.20927375519063082,0.3881306165275525,179.1822417258418,1.4223369613372616,2.9149552796653317
6.0,B0200,58608.03739110691,696.0925470488655,5836.155596269084,-274.2221597729087,34.61702475390399,9.07230858377742,174.52590348461914,5.587550842430327,-60.52650263467539
8.0,A0100,-57957.65359685477,-57.94746039569145,5926.953531240324,293.0747135050953,-12.458526750599603,23.273412341334,358.011888204212,5.47126951665437,-8.814544655111497
8.0,A0200,-58032.78798638725,2289.797815491438,5831.279561063333,275.1765564977182,-111.46545563481389,-9.744899846913393,337.70145709102934,0.5538778310329244,-56.94908128655056
8.0,B0100,58107.2796665333,0.6683402368871612,5840.333830012038,-259.9375568378644,0.35354690408654504,3.1049236004518246,179.48457156523853,4.3197899261241846,6.179047004561135
8.0,B0200,58052.92211486016,764.0906959744389,5841.374887394995,-280.920321366738,38.05909558756735,-10.018560196461813,174.58099585548456,-4.175427589681012,9.939493577665965
10.0,A0100,-57368.13209481552,-86.14768816009382,5983.923492698057,296.8794142873326,-15.522759250249848,28.38638976901404,357.491091103872,6.366286277565476,-8.318220868140129
10.0,A0200,-57484.70586342434,2044.4399050848297,5814.070698340136,273.0918362348489,-132.9698123963221,-12.414215771346482,334.0358760015293,-0.3854706478398808,-50.296647497790346
10.0,B0100,57589.22129026448,2.3846555131713103,5845.37836485924,-258.2735205055969,1.5177647696367615,-0.7077285448733336,178.2363771230055,-3.0623802052502094,7.925138230485246
10.0,B0200,57489.2559458068,834.3755050923173,5833.580751579,-282.64068183436586,33.49855142797313,-4.56225133936557,173.83559128264204,1.8681725157105522,2.199271709265763
12.0,A0100,-56770.854866557056,-119.33170022337072,6047.97448829381,301.3425622245766,-17.27234151551692,28.505468896994323,357.5441921364467,5.885698511080691,-5.3399439311070225
12.0,A0200,-56943.23278280496,1755.9551306167195,5790.706879349582,269.1652980623976,-153.95050362643934,-15.599834998307594,330.3248959363232,-0.6812077584482973,-48.29651773377852
12.0,B0100,57074.50259195749,5.856033238542295,5850.852287064743,-256.36120506576185,1.8992807329598367,0.015216146166151929,178.39074191272832,-0.9003208456721963,5.098141224761864
12.0,B0200,56924.95900837098,900.4922233121397,5830.312392409822,-282.0947110005305,32.70037708015379,-1.6904843975754973,173.17808349010792,0.7486501687108789,6.12696485547638
14.0,A0100,-56165.55308087,-155.70403178776542,6114.093263269013,305.03900716334635,-18.95278806985441,30.61155948313258,357.29658843672706,6.347059210761576,-6.526677184639673
14.0,A0200,-56410.238338582894,1427.725170902333,5764.8655591278075,263.83830566067127,-173.59759673334148,-15.770004884530374,326.84156015804473,-0.7237129465116623,-53.65489273947236
14.0,B0100,56563.70527430465,10.41546228529478,5854.515612640946,-254.66919997206787,2.7472829712256788,-3.4311092803624965,178.4830912158745,1.576572399444083,3.0569155933405496
14.0,B0200,56368.96394401872,990.3075800137849,5842.02136836281,-268.6498725898774,80.72174815409363,8.254520491671013,153.80676203370103,5.035742987058565,-85.09372523415377
16.0,A0100,-55552.229952453,-195.550586946345,6179.811617254269,308.5336308708824,-20.906106057801257,30.399621955580567,356.77548500285326,6.146078950914826,-9.18690969946197
16.0,A0200,-55889.167353062825,1061.3552537957912,5739.357050155664,256.5428329972891,-192.73629557431423,-14.378332861617102,323.45433737728024,-0.6169116549244189,-58.263953363451684
16.0,B0100,56056.22333650215,15.863910946034594,5856.629099109043,-253.4650345440431,2.9168891600811633,-0.5288984682947436,178.4346317196523,2.159742558719032,5.777749648610971
16.0,B0200,55872.12048417348,1242.2912067462748,5835.055786344103,-239.36478113621294,149.0964561254868,-18.148172984394712,147.61839201339822,-4.607572026533162,-7.1194937744681965
18.0,A0100,-54931.92692788886,-238.97549383422302,6245.552202601488,312.3358851975585,-22.604600473399646,28.66226586826714,356.9991755678514,5.211310781196693,-18.546424694094352
18.0,A0200,-55384.38641570579,657.1459389115589,5715.434085915,247.61089777387792,-211.34358506809767,-12.935285389173487,319.8626835222094,-0.5169281715785703,-49.40813298302088
18.0,B0100,55551.3694954856,21.24530051759939,5862.288929402606,-251.83668066246838,2.85041403495033,-0.7341587967750789,178.79521695958988,-1.9445370129996373,6.214989464289145
18.0,B0200,55399.12508923911,1546.0976640146073,5829.5877682539285,-224.4605677279833,165.46224519562216,6.045691642832402,137.69767553248593,5.306446784066735,-54.74195135691367
20.0,A0100,-54305.26232833559,-286.28329316421514,6309.801055458098,314.1334808240045,-25.707928658053206,32.36773891109454,356.1041894164917,6.638448250344694,-20.813336969540444
20.0,A0200,-54902.127795808396,214.30372525519851,5692.9255587337575,234.84191407219208,-230.829769673749,-12.487909874912631,315.7616659048696,-0.3835748297863025,-55.89603689173022
20.0,B0100,55050.48024708874,28.142864349843876,5864.794364780402,-249.37156105055973,4.006878350727171,-2.0347813194051896,178.11152168579034,-0.277581828667107,1.6536771851306096
20.0,B0200,54942.490120916256,1873.3610436069757,5816.027947758892,-243.46076575074966,138.76140415008706,-14.086986760422002,158.6362442307633,0.2464594525795463,83.77325422063852
22.0,A0100,-53673.45983751458,-339.1834266877122,6375.472574820647,317.9045633847628,-27.498317245074144,27.722938218964256,356.18217864582346,5.3946940811467226,-16.219197710681325
22.0,A0200,-54442.66267681436,-263.44499764480133,5673.428520197591,228.57063552859356,-243.39692384368863,-9.338073503689564,313.82229244780825,-0.2545735707424982,28.133156116552613
22.0,B0100,54554.076856243286,36.52492303589679,5870.934230278857,-247.18563976480868,4.436735721139067,0.6082653712061316,178.370341999672,4.665639852742078,3.72883947195401
22.0,B0200,54417.62133216037,2043.4964374540032,5786.333343412207,-273.3802037344493,27.20878810583126,-15.21604734039122,181.0502319636794,-0.06496412631952779,57.79801755420179
24.0,A0100,-53036.37559132509,-396.8763012779127,6439.829859416182,319.72199363645143,-29.647828912181712,31.536271693214076,355.1722422576422,6.311020384266166,-11.152022265461305
24.0,A0200,-53943.38325992419,-701.5683524779233,5679.210492512833,273.7955513716976,-185.130355415043,10.520977322665141,330.65427556628384,4.062891407214361,82.84948607019088
24.0,B0100,54062.879119894336,44.898618990519026,5876.83961515472,-244.6901487443628,4.29678215296779,3.0345030850052575,179.29905748175398,1.8475618161773482,0.22691774507194487
24.0,B0200,53869.17329359778,2098.1813755647054,5789.241033850867,-276.780218535872,39.1960846750138,-0.9126078123852335,174.40727146243577,0.11461658082433426,-34.28336007129904
26.0,A0100,-52395.26523092534,-458.4234790504015,6509.337578018683,322.1755962270245,-31.887629990268273,31.395286277335206,355.3232557337702,6.111278376310277,-11.200821818904732
26.0,A0200,-53369.85428003888,-1017.2975452420724,5729.1327058200295,293.3370292906838,-145.5339492544247,27.804917368434452,333.9501685809061,5.593932914215058,42.404304529799
26.0,B0100,53574.446171540156,53.513207993539254,5878.550515313636,-243.30224803322676,4.417632306576065,-2.6139178545940718,177.8854832013035,-1.9975132681751797,1.5791145202218388
26.0,B0200,53308.991324970935,2167.444687032461,5777.350637850643,-281.09674756155516,32.16057458996761,-8.021824274629518,174.36758984607653,-2.6406924302934485,-2.369428291805661
28.0,A0100,-51748.914442123314,-523.5618874487118,6574.685537780209,324.1166896559566,-34.30879486209486,29.93196389425584,354.7514235978787,6.487571666421158,-19.794344638392133
28.0,A0200,-52780.763300693165,-1296.0566824232847,5805.573095915475,296.58257442613177,-133.6311658192326,42.18241503256625,335.92385787447387,8.219299482344256,24.013785444630805
28.0,B0100,53089.07572409854,63.095181295579096,5882.449926873109,-241.99532477945596,5.266448874144755,2.7406048807061003,178.13377338815175,3.1665429874117277,3.8664807865186606
28.0,B0200,52744.87160173169,2230.5664546521366,5774.9122030640865,-281.85435746575246,30.410959139254253,1.77228277528915,173.6097762198062,1.5984781581807428,6.4055463744862084
30.0,A0100,-51100.36237937876,-594.341995469571,6645.114481829638,325.4892757442068,-35.81478309813452,33.72723115773127,354.27221932726803,6.881801984474995,3.968969800095722
30.0,A0200,-52189.73254374875,-1557.2214242519804,5909.697375657604,294.90513630298153,-128.56807644883168,56.50497864245731,336.8831584745223,10.714756338101498,-6.524307854898909
30.0,B0100,52604.933756909624,73.65583750470978,5875.885414995297,-238.75905438504833,5.460056407986412,12.08516072612014,179.66456986742222,11.667534862994762,-28.16758088607251
30.0,B0200,52183.695156763875,2291.2004756828064,5782.469233599557,-280.53051648891284,30.29450689999199,0.1482459248439833,173.57351142067412,0.1652211371505424,2.856376204266876
