time,agent_id,mode,target_id,distance,lock_quality,snr
2.0,A0100,SEARCH,B0100,119364.70785232825,0.0,10.0
2.0,A0200,SEARCH,B0200,119389.86200999028,0.0,10.0
2.0,B0100,SEARCH,A0100,119364.70785232825,0.0,10.0
2.0,B0200,SEARCH,A0200,119389.86200999028,0.0,10.0
4.0,A0100,SEARCH,B0100,118305.38215061965,0.0,10.0
4.0,A0200,SEARCH,B0200,118392.63009067281,0.0,10.0
4.0,B0100,SEARCH,A0100,118305.38215061965,0.0,10.0
4.0,B0200,SEARCH,A0200,118392.63009067281,0.0,10.0
6.0,A0100,SEARCH,B0100,117253.8200017542,0.0,10.0
6.0,A0200,SEARCH,B0200,117427.09279596311,0.0,10.0
6.0,B0100,SEARCH,A0100,117253.8200017542,0.0,10.0
6.0,B0200,SEARCH,A0200,117427.09279596311,0.0,10.0
8.0,A0100,SEARCH,B0100,116209.66308223731,0.0,10.0
8.0,A0200,SEARCH,B0200,116468.82705969212,0.0,10.0
8.0,B0100,SEARCH,A0100,116209.66308223731,0.0,10.0
8.0,B0200,SEARCH,A0200,116468.82705969212,0.0,10.0
10.0,A0100,SEARCH,B0100,115173.54880275656,0.0,10.0
10.0,A0200,SEARCH,B0200,115517.12801915803,0.0,10.0
10.0,B0100,SEARCH,A0100,115173.54880275656,0.0,10.0
10.0,B0200,SEARCH,A0200,115517.12801915803,0.0,10.0
12.0,A0100,SEARCH,B0100,114144.1308845877,0.0,10.0
12.0,A0200,SEARCH,B0200,114572.21772211914,0.0,10.0
12.0,B0100,SEARCH,A0100,114144.1308845877,0.0,10.0
12.0,B0200,SEARCH,A0200,114572.21772211914,0.0,10.0
14.0,A0100,SEARCH,B0100,113123.26195657384,0.0,10.0
14.0,A0200,SEARCH,B0200,113635.52442389575,0.0,10.0
14.0,B0100,SEARCH,A0100,113123.26195657384,0.0,10.0
14.0,B0200,SEARCH,A0200,113635.52442389575,0.0,10.0
16.0,A0100,SEARCH,B0100,112110.64293712094,0.0,10.0
16.0,A0200,SEARCH,B0200,112706.27504788917,0.0,10.0
16.0,B0100,SEARCH,A0100,112110.64293712094,0.0,10.0
16.0,B0200,SEARCH,A0200,112706.27504788917,0.0,10.0
18.0,A0100,SEARCH,B0100,111107.07638731881,0.0,10.0
18.0,A0200,SEARCH,B0200,111786.03854445998,0.0,10.0
18.0,B0100,SEARCH,A0100,111107.07638731881,0.0,10.0
18.0,B0200,SEARCH,A0200,111786.03854445998,0.0,10.0
20.0,A0100,SEARCH,B0100,110112.58664369756,0.0,10.0
20.0,A0200,SEARCH,B0200,110875.11351569831,0.0,10.0
20.0,B0100,SEARCH,A0100,110112.58664369756,0.0,10.0
20.0,B0200,SEARCH,A0200,110875.11351569831,0.0,10.0
22.0,A0100,SEARCH,B0100,109125.9430119643,0.0,10.0
22.0,A0200,SEARCH,B0200,109974.54613289746,0.0,10.0
22.0,B0100,SEARCH,A0100,109125.9430119643,0.0,10.0
22.0,B0200,SEARCH,A0200,109974.54613289746,0.0,10.0
24.0,A0100,SEARCH,B0100,108145.35261542912,0.0,10.0
24.0,A0200,SEARCH,B0200,109079.589158179,0.0,10.0
24.0,B0100,SEARCH,A0100,108145.35261542912,0.0,10.0
24.0,B0200,SEARCH,A0200,109079.589158179,0.0,10.0
26.0,A0100,SEARCH,B0100,107170.81511018127,0.0,10.0
26.0,A0200,SEARCH,B0200,108190.92561785638,0.0,10.0
26.0,B0100,SEARCH,A0100,107170.81511018127,0.0,10.0
26.0,B0200,SEARCH,A0200,108190.92561785638,0.0,10.0
28.0,A0100,SEARCH,B0100,106202.56552740034,0.0,10.0
28.0,A0200,SEARCH,B0200,107308.84979913093,0.0,10.0
28.0,B0100,SEARCH,A0100,106202.56552740034,0.0,10.0
28.0,B0200,SEARCH,A0200,107308.84979913093,0.0,10.0
30.0,A0100,SEARCH,B0100,105238.83718913024,0.0,10.0
30.0,A0200,SEARCH,B0200,106434.29372481562,0.0,10.0
30.0,B0100,SEARCH,A0100,105238.83718913024,0.0,10.0
30.0,B0200,SEARCH,A0200,106434.29372481562,0.0,10.0
