time,agent_id,x,y,z,vx,vy,vz,heading,pitch,roll
2.0,A0100,-59739.72084836936,1.1829571473317628,5818.370587210771,237.99988032667449,0.9601378821014659,-3.4244631886870374,0.06497367166373418,0.13464580720370914,1.0319708845547841
2.0,A0200,-59739.67823527742,559.6422357154879,5818.346517139133,237.9998803266746,0.9601378821015312,-3.4244631886874193,0.0649736716637492,0.13464580720341174,1.0319708845545397
2.0,B0100,59748.42203472655,51.581643028861436,5843.098674388428,-232.3416698100645,63.22821861673706,2.8371999007898583,151.80597114572262,-1.9696978655828892,-114.98020361579268
2.0,B0200,59754.304497570556,562.13492798078,5844.860562917816,-230.05253757479468,22.15929203490278,16.695365988435398,171.13769300935107,6.296296978404185,-75.52958345679552
4.0,A0100,-59267.69641481272,3.1892615841898078,5822.991859508533,236.0949321479602,1.000055790602202,-1.737593100091707,359.7083136847494,2.553890801943354,3.2793792908448087
4.0,A0200,-59267.65350224725,561.5772052880238,5822.96762027988,236.09493214795972,1.000055790602444,-1.7375931000908278,359.7083136847494,2.5538908019433975,3.2793792908451085
4.0,B0100,59311.31230210191,249.49548914036495,5830.501346694884,-212.8002769389543,114.16331922949028,-11.671703072332203,150.9874221558915,-5.987048737945037,15.11528682140438
4.0,B0200,59290.281518642325,617.8166582827871,5860.50547468655,-233.12784909120418,27.703746913606036,-6.745657073669379,173.85991020539274,2.841575884669656,5.953585063015949
6.0,A0100,-58795.95544853357,6.423420702463773,5829.727029866208,236.33681276152873,1.8170276484244192,0.9641907924795154,359.92305652235564,3.4936913515747445,2.8161898323157035
6.0,A0200,-58795.91204988708,564.7402540499716,5829.702516073947,236.33681276152714,1.8170276484248036,0.9641907924841523,359.92305652235564,3.4936913515751367,2.816189832314556
6.0,B0100,58904.88703210614,498.91640985429694,5831.982488848469,-198.30112433139897,135.83557368466066,-2.279687788152113,145.68392303326362,-2.404328187908539,9.431216004342826
6.0,B0200,58824.25758129444,670.560559719077,5854.365281915783,-233.9718986572254,25.462851475445834,-4.704395051778688,174.75108667514462,6.253504398251926,-0.5379415664658771
8.0,A0100,-58323.77059607663,9.434399002333521,5831.524622493656,235.8189419313646,1.349382447322151,0.06156872548923709,359.3788597771652,-1.213558203631092,5.293653973086276
8.0,A0200,-58323.726745307,567.679630708295,5831.499853318939,235.818941931362,1.349382447320926,0.061568725494848514,359.37885977716513,-1.213558203630759,5.293653973082801
8.0,B0100,58507.59576383082,768.7217405653973,5828.437858601235,-199.7639989214452,134.2371895432031,-2.8093820864132852,146.85078237790006,-2.907015398123359,3.5928664489134787
8.0,B0200,58355.859598519906,719.7704488852542,5849.003157157284,-234.70938886420532,23.31031049951264,-1.1910770913376916,174.95012065643837,4.834976981743641,5.172648549871839
10.0,A0100,-57853.22396837262,11.491657771272003,5835.516785469943,235.51406605430122,0.3474797532234892,-2.5955052829698224,359.33098119259967,3.1667430216087022,1.9854372506914537
10.0,A0200,-57853.179810381036,569.6657251834476,5835.491842760435,235.514066054298,0.34747975322065977,-2.595505282963793,359.33098119259887,3.166743021610587,1.9854372506848768
10.0,B0100,58108.09088918024,1035.3671261464006,5825.892622797386,-199.82503236580015,132.2832657919738,-6.586318673423571,147.43735353442653,-6.3038858611134385,-1.2851709037633483
10.0,B0200,57885.48262094002,764.5745775567302,5844.977920717385,-235.95714164036173,21.497954043523087,0.1822501912525594,175.4944756822626,5.719639650691567,3.5853255912432926
12.0,A0100,-57383.40089971963,11.694506711406575,5839.571952553466,234.13440775451525,0.09016822526670562,5.495629689833832,358.8689102729045,3.3508485117205193,5.470937505900829
12.0,A0200,-57383.35671629792,569.79752522532,5839.546995479715,234.13440775451073,0.09016822526046844,5.495629689843633,358.868910272903,3.350848511722078,5.470937505889935
12.0,B0100,57706.47117215979,1298.6035268289306,5816.896094321495,-201.0254360502154,130.79309519216562,-8.891851760108626,147.36080476203435,0.7858681552552824,2.4235457349638603
12.0,B0200,57414.83532017734,806.1733825874617,5849.022993651444,-235.23693136268383,20.265284982391613,-2.039953965618535,175.3564553375653,-0.4869405035933359,6.238868351820778
14.0,A0100,-56916.33464144005,10.555513095932838,5843.05244578694,233.0530697009791,-0.4548821597952728,1.193042920981653,358.9141718045622,-1.2343781107316982,5.118931432232977
14.0,A0200,-56916.29063647642,568.587852338791,5843.027589516569,233.05306970097465,-0.4548821598048025,1.1930429209905586,358.914171804561,-1.234378110729863,5.1189314322163
14.0,B0100,57304.348889384935,1558.0469219888037,5812.648447271964,-200.93280608394744,128.66872226403632,0.2818176814383645,147.47819268138025,7.001278717250416,3.678014424494792
14.0,B0200,56944.903552305645,845.3027399010571,5852.544348285635,-234.15180012583707,18.515842978567992,3.6559163359190685,175.58797974280395,3.300668568988382,-1.2088220558986857
16.0,A0100,-56451.56481417538,8.689314570056013,5847.2676627759065,231.95942184784613,-1.299549478487871,-1.8223957615972517,358.57669974091755,-0.16917131677905026,1.9935301448503047
16.0,A0200,-56451.521098149846,566.6513865995621,5847.242969710536,231.9594218478415,-1.2995494785017863,-1.8223957615879982,358.576699740915,-0.1691713167768085,1.993530144827337
16.0,B0100,56902.484004329526,1815.0756315365397,5814.503636904479,-201.3581640936768,128.3403084584787,-1.169006030192131,147.56616381752687,-0.7831030526845905,6.357535132620579
16.0,B0200,56494.068312132076,926.6584012939493,5866.709588621026,-207.9627019226398,82.02854507000215,4.599041299883836,146.5862589472986,4.552684036438782,-88.33776105139542
18.0,A0100,-55988.631123042076,5.543211436888669,5853.0401799225,230.95203254025196,-2.0056288138547305,2.2480648038136146,358.5688518756969,4.653818734084924,5.666485918797704
18.0,A0200,-55988.587890425064,563.4354289762596,5853.0157599111735,230.9520325402465,-2.0056288138780722,2.248064803823486,358.56885187569026,4.653818734087108,5.6664859187661705
18.0,B0100,56500.846502473156,2070.836291130352,5815.1753939882,-200.3560254056625,127.19956615630696,-4.407252988491595,147.41566354321378,-2.1673083235924415,-0.2759897784726884
18.0,B0200,56103.683223719345,1133.9790562506532,5875.340166978309,-191.539391449103,110.26435797281556,-4.6192390052236965,146.32816806834023,-6.096575495508893,15.51615680491667
20.0,A0100,-55528.089336842975,0.1270218464305799,5857.408753618751,229.99638704728258,-3.398289838795089,-2.3067842283447466,357.9402731348797,-3.7138742948717476,8.275979146937464
20.0,A0200,-55528.04693258912,557.949627908456,5857.384801509626,229.99638704727684,-3.398289838825391,-2.3067842283355073,357.94027313487607,-3.713874294870099,8.275979146896967
20.0,B0100,56099.758949648836,2324.1562188894823,5816.001731619679,-200.5514194002367,125.68879001330265,3.266920039776098,147.78564962248583,2.1499717937299505,4.341341163667187
20.0,B0200,55727.924508930126,1360.7642074767464,5882.966283350979,-183.0117900599771,118.33427514143686,11.464420612043286,147.04358899385636,4.976466055134142,-7.578125495660664
22.0,A0100,-55069.46391354014,-7.299844851539092,5859.85936763819,229.17163506082096,-4.327490823748563,-3.7588805518802078,357.93149160010887,0.541265189594395,-4.013912458807514
22.0,A0200,-55069.422643193306,550.4532763531824,5859.836056019256,229.1716350608135,-4.327490823789742,-3.7588805518695945,357.93149160009943,0.5412651895969172,-4.013912458860378
22.0,B0100,55699.38878799681,2575.404016189106,5813.216748985047,-200.24404196077714,124.7150634024382,-0.6684242370919157,147.3852601862819,-2.490202384420942,3.2607105055637553
22.0,B0200,55364.48866510461,1595.5202956349676,5890.442746904748,-181.37459059604782,117.06440817776456,-0.9066781779978931,147.25095519389572,1.3683402427560056,-0.10141246464104683
24.0,A0100,-54611.914038932664,-16.856711404485395,5864.669996899058,228.88600985731478,-5.585087523276135,-1.7745381541403533,357.6483856879784,3.1054062301986796,0.9511882242344742
24.0,A0200,-54611.874226153675,540.8272909977859,5864.647508587434,228.88600985730616,-5.585087523335128,-1.7745381541303888,357.64838568796233,3.1054062302003347,0.9511882241668753
24.0,B0100,55299.69683753575,2823.800527755444,5815.840519644513,-200.6212602562398,123.61501763922972,-3.5286856951723506,148.75402647826786,-7.162883866934005,-17.37771870494627
24.0,B0200,55000.89493957853,1830.1315116838778,5885.433607410298,-182.25780174455113,117.43931358206382,-6.029894822809193,146.9467906157315,-4.715850874556815,0.23111348266014878
26.0,A0100,-54155.250853723075,-28.488919643215922,5870.099080984077,227.86691163378714,-6.028298409200863,3.063093113662122,357.19025748022176,-0.6785198430439724,3.6483776257123033
26.0,A0200,-54155.212813877835,529.1261518244719,5870.077594121089,227.86691163377674,-6.028298409286238,3.063093113672218,357.1902574802063,-0.6785198430432987,3.6483776256302387
26.0,B0100,54890.5831955189,3071.1783226486696,5742.464654232059,-210.38397514362993,123.0984291428684,-59.370444260591086,151.92942268614888,-13.618216954965401,88.86664040383185
26.0,B0200,54635.24506270713,2065.216664861713,5881.533725399622,-182.89400370163906,117.29141253040524,-3.809447150377044,146.75033718466128,1.5457777000054425,0.39368363516229105
28.0,A0100,-53700.7607011501,-41.847504841720365,5871.320707652703,225.6972935375753,-7.034646717765994,3.2793441438267736,357.6117792160067,-3.5590105978945377,-12.272929498384096
28.0,A0200,-53700.7246965913,515.6986047797727,5871.300370423316,225.69729353756384,-7.034646717877935,3.279344143837821,357.61177921599085,-3.5590105978933306,-12.27292949849056
28.0,B0100,54447.08139434321,3298.4064386742502,5628.92825175359,-227.74276886647934,112.75895890350529,-59.24456317398454,154.76655082767797,-14.255344171362978,-25.095214868152645
28.0,B0200,54268.88398679762,2299.6996348622524,5880.824083275991,-183.5479110797876,116.97858945539099,-0.4467758858648724,147.32137530098805,7.248203650508875,5.561810168679595
30.0,A0100,-53249.261467208584,-54.66068683695994,5872.9642713292815,225.4517058339818,-6.328508170654558,-2.344625172953778,357.52688579440536,-2.2587063423365135,1.7225582733289528
30.0,A0200,-53249.22741501823,502.81695166695863,5872.945036897148,225.4517058339708,-6.3285081707884805,-2.344625172942355,357.526885794381,-2.258706342334919,1.7225582732015734
30.0,B0100,53979.962244274364,3525.076144168652,5481.917988978363,-238.36427031097995,114.59953721348867,-89.53488877672636,155.93669314825488,-18.21433124014672,82.97675392908775
30.0,B0200,53902.305596263446,2532.994837088474,5884.655987126727,-183.44336245412865,116.40820761763085,0.4657215637288274,147.04631674571633,-1.1598350749070314,2.865172551444236
32.0,A0100,-52799.316138927534,-66.53366606621057,5877.534504620955,224.0969724870052,-6.022300015615949,-6.54848913830235,357.85597226048134,-1.6563745745628806,2.492500841039611
32.0,A0200,-52799.28389618855,490.8759886685657,5877.516292259148,224.0969724869939,-6.022300015773677,-6.548489138289755,357.8559722604476,-1.6563745745596525,2.4925008408866702
32.0,B0100,53480.07818710889,3728.770876687162,5304.42147075562,-258.2243699698918,97.11424018031146,-85.93439530069206,159.42672736236312,-17.558293784656726,-12.809480210988086
32.0,B0200,53535.19147038968,2765.724403379296,5883.550601321156,-183.42384587817642,116.05543965991494,0.8835998646252387,147.25780722822213,4.302609554103685,-3.6641565993432903
34.0,A0100,-52351.60237460686,-79.88893019351599,5876.821934574156,223.66257847621625,-6.770087663524107,1.02802623599743,357.74228309926593,7.245783222742376,5.062973747685255
34.0,A0200,-52351.57216658223,477.45262644737886,5876.804871526019,223.66257847620253,-6.770087663745491,1.0280262360111563,357.74228309919704,7.245783222744051,5.062973747517445
34.0,B0100,52952.69039394178,3922.482560778395,5111.003830447451,-269.75201869762475,86.61676784213779,-110.04166151474134,162.35266182804443,-20.301817743213718,73.67672857049615
34.0,B0200,53167.61134383556,2998.1371015412697,5882.337694889116,-184.00852207161094,115.45207495675196,1.2410474453270426,147.0973309975638,-1.1942075710104054,1.8614077561614073
36.0,A0100,-51905.1916079775,-93.72303229027239,5882.412733520756,223.0452415557676,-7.171844998963865,0.9623766461211001,356.9804349047957,-1.2178343940224032,3.5811229270304965
36.0,A0200,-51905.16350738252,463.5511653438989,5882.396860855359,223.04524155575274,-7.171844999231954,0.9623766461332953,356.980434904741,-1.2178343940229546,3.5811229268449747
