time,agent_id,threat_level,distance_threat,angle_threat,altitude_threat,speed_threat,total_threat
2.0,A0100,0.5013784052007729,0.0,0.0,0.0,0.0,0.5013784052007729
2.0,A0200,0.4949453925402096,0.0,0.0,0.0,0.0,0.4949453925402096
4.0,A0100,0.5054901649745801,0.0,0.0,0.0,0.0,0.5054901649745801
4.0,A0200,0.4946329228558463,0.0,0.0,0.0,0.0,0.4946329228558463
6.0,A0100,0.508933654119663,0.0,0.0,0.0,0.0,0.508933654119663
6.0,A0200,0.4940662153741121,0.0,0.0,0.0,0.0,0.4940662153741121
8.0,A0100,0.5133508851874644,0.0,0.0,0.0,0.0,0.5133508851874644
8.0,A0200,0.49226400474470305,0.0,0.0,0.0,0.0,0.49226400474470305
10.0,A0100,0.5151535135367511,0.0,0.0,0.0,0.0,0.5151535135367511
10.0,A0200,0.49093266969422,0.0,0.0,0.0,0.0,0.49093266969422
12.0,A0100,0.5192878861189213,0.0,0.0,0.0,0.0,0.5192878861189213
12.0,A0200,0.489691403864176,0.0,0.0,0.0,0.0,0.489691403864176
14.0,A0100,0.5237219977566905,0.0,0.0,0.0,0.0,0.5237219977566905
14.0,A0200,0.4881360425531999,0.0,0.0,0.0,0.0,0.4881360425531999
16.0,A0100,0.527182602776152,0.0,0.0,0.0,0.0,0.527182602776152
16.0,A0200,0.48644820311493275,0.0,0.0,0.0,0.0,0.48644820311493275
18.0,A0100,0.5324245299285059,0.0,0.0,0.0,0.0,0.5324245299285059
18.0,A0200,0.48476970882417747,0.0,0.0,0.0,0.0,0.48476970882417747
20.0,A0100,0.5406603147567587,0.0,0.0,0.0,0.0,0.5406603147567587
20.0,A0200,0.48819442572533905,0.0,0.0,0.0,0.0,0.48819442572533905
22.0,A0100,0.5395599771007304,0.0,0.0,0.0,0.0,0.5395599771007304
22.0,A0200,0.48197772778603076,0.0,0.0,0.0,0.0,0.48197772778603076
24.0,A0100,0.55279359763414,0.0,0.0,0.0,0.0,0.55279359763414
24.0,A0200,0.4912398170217187,0.0,0.0,0.0,0.0,0.4912398170217187
26.0,A0100,0.5486512519723808,0.0,0.0,0.0,0.0,0.5486512519723808
26.0,A0200,0.48228923832776716,0.0,0.0,0.0,0.0,0.48228923832776716
28.0,A0100,0.5514263575323296,0.0,0.0,0.0,0.0,0.5514263575323296
28.0,A0200,0.47865494205507025,0.0,0.0,0.0,0.0,0.47865494205507025
30.0,A0100,0.5548583710163311,0.0,0.0,0.0,0.0,0.5548583710163311
30.0,A0200,0.4779980258011912,0.0,0.0,0.0,0.0,0.4779980258011912
32.0,A0100,0.5577546231236727,0.0,0.0,0.0,0.0,0.5577546231236727
32.0,A0200,0.4778381762470637,0.0,0.0,0.0,0.0,0.4778381762470637
34.0,A0100,0.5624528637218554,0.0,0.0,0.0,0.0,0.5624528637218554
34.0,A0200,0.47549646674459434,0.0,0.0,0.0,0.0,0.47549646674459434
36.0,A0100,0.5526601416250781,0.0,0.0,0.0,0.0,0.5526601416250781
36.0,A0200,0.4635524104742438,0.0,0.0,0.0,0.0,0.4635524104742438
38.0,A0100,0.5556461297251811,0.0,0.0,0.0,0.0,0.5556461297251811
38.0,A0200,0.4633641031491543,0.0,0.0,0.0,0.0,0.4633641031491543
40.0,A0100,0.5599212001439081,0.0,0.0,0.0,0.0,0.5599212001439081
40.0,A0200,0.4630642789698498,0.0,0.0,0.0,0.0,0.4630642789698498
42.0,A0100,0.5630362323720016,0.0,0.0,0.0,0.0,0.5630362323720016
42.0,A0200,0.4625891131829044,0.0,0.0,0.0,0.0,0.4625891131829044
44.0,A0100,0.5668168043441135,0.0,0.0,0.0,0.0,0.5668168043441135
44.0,A0200,0.46468612903008016,0.0,0.0,0.0,0.0,0.46468612903008016
46.0,A0100,0.5688970082025352,0.0,0.0,0.0,0.0,0.5688970082025352
46.0,A0200,0.46671915911564454,0.0,0.0,0.0,0.0,0.46671915911564454
48.0,A0100,0.5729233534746413,0.0,0.0,0.0,0.0,0.5729233534746413
48.0,A0200,0.46931997232698375,0.0,0.0,0.0,0.0,0.46931997232698375
50.0,A0100,0.5761329734293343,0.0,0.0,0.0,0.0,0.5761329734293343
50.0,A0200,0.47195207246616105,0.0,0.0,0.0,0.0,0.47195207246616105
52.0,A0100,0.582953497993406,0.0,0.0,0.0,0.0,0.582953497993406
52.0,A0200,0.47851608949597274,0.0,0.0,0.0,0.0,0.47851608949597274
54.0,A0100,0.6024015078616601,0.0,0.0,0.0,0.0,0.6024015078616601
54.0,A0200,0.49821043016841227,0.0,0.0,0.0,0.0,0.49821043016841227
56.0,A0100,0.6060055746376787,0.0,0.0,0.0,0.0,0.6060055746376787
56.0,A0200,0.5015624501727282,0.0,0.0,0.0,0.0,0.5015624501727282
