time,agent_id,threat_level,distance_threat,angle_threat,altitude_threat,speed_threat,total_threat
2.0,A0100,0.5013784052007729,0.0,0.0,0.0,0.0,0.5013784052007729
2.0,A0200,0.49447179477282577,0.0,0.0,0.0,0.0,0.49447179477282577
4.0,A0100,0.510037671507398,0.0,0.0,0.0,0.0,0.510037671507398
4.0,A0200,0.5002536240523201,0.0,0.0,0.0,0.0,0.5002536240523201
6.0,A0100,0.510979458773859,0.0,0.0,0.0,0.0,0.510979458773859
6.0,A0200,0.4972309959302954,0.0,0.0,0.0,0.0,0.4972309959302954
8.0,A0100,0.5199198282952785,0.0,0.0,0.0,0.0,0.5199198282952785
8.0,A0200,0.5006227673071348,0.0,0.0,0.0,0.0,0.5006227673071348
10.0,A0100,0.523024140492203,0.0,0.0,0.0,0.0,0.523024140492203
10.0,A0200,0.499430647223709,0.0,0.0,0.0,0.0,0.499430647223709
12.0,A0100,0.5266563163875893,0.0,0.0,0.0,0.0,0.5266563163875893
12.0,A0200,0.49746732710242525,0.0,0.0,0.0,0.0,0.49746732710242525
14.0,A0100,0.5307620095257836,0.0,0.0,0.0,0.0,0.5307620095257836
14.0,A0200,0.4953632213392418,0.0,0.0,0.0,0.0,0.4953632213392418
16.0,A0100,0.5341337316394001,0.0,0.0,0.0,0.0,0.5341337316394001
16.0,A0200,0.49349288407906444,0.0,0.0,0.0,0.0,0.49349288407906444
18.0,A0100,0.5388923947567749,0.0,0.0,0.0,0.0,0.5388923947567749
18.0,A0200,0.49166813706115203,0.0,0.0,0.0,0.0,0.49166813706115203
20.0,A0100,0.5417826756117474,0.0,0.0,0.0,0.0,0.5417826756117474
20.0,A0200,0.48936432846184275,0.0,0.0,0.0,0.0,0.48936432846184275
22.0,A0100,0.5448117512310935,0.0,0.0,0.0,0.0,0.5448117512310935
22.0,A0200,0.4879373795274378,0.0,0.0,0.0,0.0,0.4879373795274378
24.0,A0100,0.551176312065494,0.0,0.0,0.0,0.0,0.551176312065494
24.0,A0200,0.48966928011226823,0.0,0.0,0.0,0.0,0.48966928011226823
26.0,A0100,0.5557345316185834,0.0,0.0,0.0,0.0,0.5557345316185834
26.0,A0200,0.4894158444967966,0.0,0.0,0.0,0.0,0.4894158444967966
28.0,A0100,0.5575596973486412,0.0,0.0,0.0,0.0,0.5575596973486412
28.0,A0200,0.4865182777222912,0.0,0.0,0.0,0.0,0.4865182777222912
30.0,A0100,0.5644113286066512,0.0,0.0,0.0,0.0,0.5644113286066512
30.0,A0200,0.4861269960889844,0.0,0.0,0.0,0.0,0.4861269960889844
32.0,A0100,0.5688745468410241,0.0,0.0,0.0,0.0,0.5688745468410241
32.0,A0200,0.4872483440729311,0.0,0.0,0.0,0.0,0.4872483440729311
34.0,A0100,0.5711018582068866,0.0,0.0,0.0,0.0,0.5711018582068866
34.0,A0200,0.485314300035082,0.0,0.0,0.0,0.0,0.485314300035082
36.0,A0100,0.5689246180458494,0.0,0.0,0.0,0.0,0.5689246180458494
36.0,A0200,0.484464193335321,0.0,0.0,0.0,0.0,0.484464193335321
38.0,A0100,0.5646517496132516,0.0,0.0,0.0,0.0,0.5646517496132516
38.0,A0200,0.49400732064853214,0.0,0.0,0.0,0.0,0.49400732064853214
40.0,A0100,0.5580577056153136,0.0,0.0,0.0,0.0,0.5580577056153136
40.0,A0200,0.5056537655684376,0.0,0.0,0.0,0.0,0.5056537655684376
42.0,A0100,0.5479601104142791,0.0,0.0,0.0,0.0,0.5479601104142791
42.0,A0200,0.5158503564109547,0.0,0.0,0.0,0.0,0.5158503564109547
44.0,A0100,0.5471622908475424,0.0,0.0,0.0,0.0,0.5471622908475424
44.0,A0200,0.5180431661278724,0.0,0.0,0.0,0.0,0.5180431661278724
46.0,A0100,0.5342912381083516,0.0,0.0,0.0,0.0,0.5342912381083516
46.0,A0200,0.5175417022373252,0.0,0.0,0.0,0.0,0.5175417022373252
48.0,A0100,0.5168305027453352,0.0,0.0,0.0,0.0,0.5168305027453352
48.0,A0200,0.4808235284909565,0.0,0.0,0.0,0.0,0.4808235284909565
50.0,A0100,0.5061434742532557,0.0,0.0,0.0,0.0,0.5061434742532557
50.0,A0200,0.46753927280436186,0.0,0.0,0.0,0.0,0.46753927280436186
52.0,A0100,0.49702195696201656,0.0,0.0,0.0,0.0,0.49702195696201656
52.0,A0200,0.4592966941103689,0.0,0.0,0.0,0.0,0.4592966941103689
54.0,A0100,0.486505502353125,0.0,0.0,0.0,0.0,0.486505502353125
54.0,A0200,0.44984317725336187,0.0,0.0,0.0,0.0,0.44984317725336187
56.0,A0100,0.4981705405426968,0.0,0.0,0.0,0.0,0.4981705405426968
56.0,A0200,0.43971188898522473,0.0,0.0,0.0,0.0,0.43971188898522473
58.0,A0100,0.5158092316748606,0.0,0.0,0.0,0.0,0.5158092316748606
58.0,A0200,0.4288937421408952,0.0,0.0,0.0,0.0,0.4288937421408952
60.0,A0100,0.5333980531472134,0.0,0.0,0.0,0.0,0.5333980531472134
60.0,A0200,0.4173442971300596,0.0,0.0,0.0,0.0,0.4173442971300596
62.0,A0100,0.5480379906175,0.0,0.0,0.0,0.0,0.5480379906175
62.0,A0200,0.42991754405278537,0.0,0.0,0.0,0.0,0.42991754405278537
64.0,A0100,0.5506804639581869,0.0,0.0,0.0,0.0,0.5506804639581869
64.0,A0200,0.4209096905796307,0.0,0.0,0.0,0.0,0.4209096905796307
66.0,A0100,0.5457135391065291,0.0,0.0,0.0,0.0,0.5457135391065291
66.0,A0200,0.4385739444024019,0.0,0.0,0.0,0.0,0.4385739444024019
68.0,A0100,0.5667265057789727,0.0,0.0,0.0,0.0,0.5667265057789727
68.0,A0200,0.45813266954210596,0.0,0.0,0.0,0.0,0.45813266954210596
70.0,A0100,0.582371819930035,0.0,0.0,0.0,0.0,0.582371819930035
70.0,A0200,0.4825856097723807,0.0,0.0,0.0,0.0,0.4825856097723807
72.0,A0100,0.6018716600874949,0.0,0.0,0.0,0.0,0.6018716600874949
72.0,A0200,0.517911957969768,0.0,0.0,0.0,0.0,0.517911957969768
74.0,A0100,0.6147468443731698,0.0,0.0,0.0,0.0,0.6147468443731698
74.0,A0200,0.5392395447822023,0.0,0.0,0.0,0.0,0.5392395447822023
76.0,A0100,0.6006107358763737,0.0,0.0,0.0,0.0,0.6006107358763737
76.0,A0200,0.5539224832055456,0.0,0.0,0.0,0.0,0.5539224832055456
78.0,A0100,0.5976533494748566,0.0,0.0,0.0,0.0,0.5976533494748566
78.0,A0200,0.5593212496364999,0.0,0.0,0.0,0.0,0.5593212496364999
80.0,A0100,0.5906651309475566,0.0,0.0,0.0,0.0,0.5906651309475566
80.0,A0200,0.5508829784148552,0.0,0.0,0.0,0.0,0.5508829784148552
82.0,A0100,0.5808398872038343,0.0,0.0,0.0,0.0,0.5808398872038343
82.0,A0200,0.5441394784764154,0.0,0.0,0.0,0.0,0.5441394784764154
84.0,A0100,0.57201836432125,0.0,0.0,0.0,0.0,0.57201836432125
84.0,A0200,0.5361387156551107,0.0,0.0,0.0,0.0,0.5361387156551107
86.0,A0100,0.5613606362099852,0.0,0.0,0.0,0.0,0.5613606362099852
86.0,A0200,0.5277729082267515,0.0,0.0,0.0,0.0,0.5277729082267515
88.0,A0100,0.5636382800940754,0.0,0.0,0.0,0.0,0.5636382800940754
88.0,A0200,0.5183848156230999,0.0,0.0,0.0,0.0,0.5183848156230999
90.0,A0100,0.5696224044892856,0.0,0.0,0.0,0.0,0.5696224044892856
90.0,A0200,0.5229677339714339,0.0,0.0,0.0,0.0,0.5229677339714339
92.0,A0100,0.5598590128726685,0.0,0.0,0.0,0.0,0.5598590128726685
92.0,A0200,0.5160710315862242,0.0,0.0,0.0,0.0,0.5160710315862242
94.0,A0100,0.550213877920461,0.0,0.0,0.0,0.0,0.550213877920461
94.0,A0200,0.5353258737248281,0.0,0.0,0.0,0.0,0.5353258737248281
96.0,A0100,0.5566975694045828,0.0,0.0,0.0,0.0,0.5566975694045828
96.0,A0200,0.5552688433776933,0.0,0.0,0.0,0.0,0.5552688433776933
98.0,A0100,0.5698555822922587,0.0,0.0,0.0,0.0,0.5698555822922587
98.0,A0200,0.5741102119355918,0.0,0.0,0.0,0.0,0.5741102119355918
100.0,A0100,0.5846476583151593,0.0,0.0,0.0,0.0,0.5846476583151593
100.0,A0200,0.5941834946702523,0.0,0.0,0.0,0.0,0.5941834946702523
102.0,A0100,0.5925657997479352,0.0,0.0,0.0,0.0,0.5925657997479352
