time,agent_id,threat_level,distance_threat,angle_threat,altitude_threat,speed_threat,total_threat
2.0,A0100,0.5013784052007729,0.0,0.0,0.0,0.0,0.5013784052007729
2.0,A0200,0.4949453925402096,0.0,0.0,0.0,0.0,0.4949453925402096
4.0,A0100,0.5054901649745801,0.0,0.0,0.0,0.0,0.5054901649745801
4.0,A0200,0.4946329228558463,0.0,0.0,0.0,0.0,0.4946329228558463
6.0,A0100,0.508933654119663,0.0,0.0,0.0,0.0,0.508933654119663
6.0,A0200,0.4940662153741121,0.0,0.0,0.0,0.0,0.4940662153741121
8.0,A0100,0.5133508851874644,0.0,0.0,0.0,0.0,0.5133508851874644
8.0,A0200,0.49226400474470305,0.0,0.0,0.0,0.0,0.49226400474470305
10.0,A0100,0.5151535135367511,0.0,0.0,0.0,0.0,0.5151535135367511
10.0,A0200,0.49093266969422,0.0,0.0,0.0,0.0,0.49093266969422
12.0,A0100,0.5196211606534199,0.0,0.0,0.0,0.0,0.5196211606534199
12.0,A0200,0.4900246809103943,0.0,0.0,0.0,0.0,0.4900246809103943
14.0,A0100,0.5236012158920268,0.0,0.0,0.0,0.0,0.5236012158920268
14.0,A0200,0.4879935483362211,0.0,0.0,0.0,0.0,0.4879935483362211
16.0,A0100,0.5263230542346115,0.0,0.0,0.0,0.0,0.5263230542346115
16.0,A0200,0.48559120148727825,0.0,0.0,0.0,0.0,0.48559120148727825
18.0,A0100,0.5305614484100446,0.0,0.0,0.0,0.0,0.5305614484100446
18.0,A0200,0.48324198036396543,0.0,0.0,0.0,0.0,0.48324198036396543
20.0,A0100,0.5335272615346677,0.0,0.0,0.0,0.0,0.5335272615346677
20.0,A0200,0.4810079853242061,0.0,0.0,0.0,0.0,0.4810079853242061
22.0,A0100,0.5329329713402808,0.0,0.0,0.0,0.0,0.5329329713402808
22.0,A0200,0.475950547949468,0.0,0.0,0.0,0.0,0.475950547949468
24.0,A0100,0.5287772720781485,0.0,0.0,0.0,0.0,0.5287772720781485
24.0,A0200,0.46720879931608406,0.0,0.0,0.0,0.0,0.46720879931608406
26.0,A0100,0.5322766141611577,0.0,0.0,0.0,0.0,0.5322766141611577
26.0,A0200,0.4658985442509292,0.0,0.0,0.0,0.0,0.4658985442509292
28.0,A0100,0.5520315119454917,0.0,0.0,0.0,0.0,0.5520315119454917
28.0,A0200,0.4809367288359073,0.0,0.0,0.0,0.0,0.4809367288359073
30.0,A0100,0.5607387674792759,0.0,0.0,0.0,0.0,0.5607387674792759
30.0,A0200,0.4848710107441152,0.0,0.0,0.0,0.0,0.4848710107441152
32.0,A0100,0.5637832499987002,0.0,0.0,0.0,0.0,0.5637832499987002
32.0,A0200,0.4841076101257704,0.0,0.0,0.0,0.0,0.4841076101257704
34.0,A0100,0.5669219469645321,0.0,0.0,0.0,0.0,0.5669219469645321
34.0,A0200,0.48241437244473,0.0,0.0,0.0,0.0,0.48241437244473
36.0,A0100,0.5705511132035459,0.0,0.0,0.0,0.0,0.5705511132035459
36.0,A0200,0.482412305146065,0.0,0.0,0.0,0.0,0.482412305146065
38.0,A0100,0.5772767044399568,0.0,0.0,0.0,0.0,0.5772767044399568
38.0,A0200,0.48493216057078437,0.0,0.0,0.0,0.0,0.48493216057078437
40.0,A0100,0.5808090750008298,0.0,0.0,0.0,0.0,0.5808090750008298
40.0,A0200,0.4847225864850221,0.0,0.0,0.0,0.0,0.4847225864850221
42.0,A0100,0.5687758403336527,0.0,0.0,0.0,0.0,0.5687758403336527
42.0,A0200,0.48563991191644335,0.0,0.0,0.0,0.0,0.48563991191644335
44.0,A0100,0.5610287891570692,0.0,0.0,0.0,0.0,0.5610287891570692
44.0,A0200,0.47938865773363065,0.0,0.0,0.0,0.0,0.47938865773363065
46.0,A0100,0.550641621883515,0.0,0.0,0.0,0.0,0.550641621883515
46.0,A0200,0.4730318480306692,0.0,0.0,0.0,0.0,0.4730318480306692
48.0,A0100,0.5391855421072366,0.0,0.0,0.0,0.0,0.5391855421072366
48.0,A0200,0.47052159061281873,0.0,0.0,0.0,0.0,0.47052159061281873
50.0,A0100,0.5213193288223171,0.0,0.0,0.0,0.0,0.5213193288223171
50.0,A0200,0.4706275283962602,0.0,0.0,0.0,0.0,0.4706275283962602
52.0,A0100,0.49996204920921605,0.0,0.0,0.0,0.0,0.49996204920921605
52.0,A0200,0.46943161740649963,0.0,0.0,0.0,0.0,0.46943161740649963
54.0,A0100,0.46841124178963683,0.0,0.0,0.0,0.0,0.46841124178963683
54.0,A0200,0.46421060400853364,0.0,0.0,0.0,0.0,0.46421060400853364
56.0,A0100,0.4803899088339152,0.0,0.0,0.0,0.0,0.4803899088339152
56.0,A0200,0.44756694029119776,0.0,0.0,0.0,0.0,0.44756694029119776
