time,agent_id,threat_level,distance_threat,angle_threat,altitude_threat,speed_threat,total_threat
2.0,A0100,0.5013784052007729,0.0,0.0,0.0,0.0,0.5013784052007729
2.0,A0200,0.49447179477282577,0.0,0.0,0.0,0.0,0.49447179477282577
4.0,A0100,0.510037671507398,0.0,0.0,0.0,0.0,0.510037671507398
4.0,A0200,0.5002536240523201,0.0,0.0,0.0,0.0,0.5002536240523201
6.0,A0100,0.510979458773859,0.0,0.0,0.0,0.0,0.510979458773859
6.0,A0200,0.4972309959302954,0.0,0.0,0.0,0.0,0.4972309959302954
8.0,A0100,0.5199198282952785,0.0,0.0,0.0,0.0,0.5199198282952785
8.0,A0200,0.5006227673071348,0.0,0.0,0.0,0.0,0.5006227673071348
10.0,A0100,0.523024140492203,0.0,0.0,0.0,0.0,0.523024140492203
10.0,A0200,0.499430647223709,0.0,0.0,0.0,0.0,0.499430647223709
12.0,A0100,0.5266563163875893,0.0,0.0,0.0,0.0,0.5266563163875893
12.0,A0200,0.49746732710242525,0.0,0.0,0.0,0.0,0.49746732710242525
14.0,A0100,0.5318488675439329,0.0,0.0,0.0,0.0,0.5318488675439329
14.0,A0200,0.49645009500801757,0.0,0.0,0.0,0.0,0.49645009500801757
16.0,A0100,0.5358930791399169,0.0,0.0,0.0,0.0,0.5358930791399169
16.0,A0200,0.4952519113809747,0.0,0.0,0.0,0.0,0.4952519113809747
18.0,A0100,0.5395016544355403,0.0,0.0,0.0,0.0,0.5395016544355403
18.0,A0200,0.49227630725368965,0.0,0.0,0.0,0.0,0.49227630725368965
20.0,A0100,0.5439518125570049,0.0,0.0,0.0,0.0,0.5439518125570049
20.0,A0200,0.4915313459278472,0.0,0.0,0.0,0.0,0.4915313459278472
22.0,A0100,0.546651190565028,0.0,0.0,0.0,0.0,0.546651190565028
22.0,A0200,0.48977364426467107,0.0,0.0,0.0,0.0,0.48977364426467107
24.0,A0100,0.5507033176380542,0.0,0.0,0.0,0.0,0.5507033176380542
24.0,A0200,0.48919201960313224,0.0,0.0,0.0,0.0,0.48919201960313224
26.0,A0100,0.5537581234902661,0.0,0.0,0.0,0.0,0.5537581234902661
26.0,A0200,0.4874366618176201,0.0,0.0,0.0,0.0,0.4874366618176201
28.0,A0100,0.5570949693180756,0.0,0.0,0.0,0.0,0.5570949693180756
28.0,A0200,0.48605417871252155,0.0,0.0,0.0,0.0,0.48605417871252155
30.0,A0100,0.5609225138421521,0.0,0.0,0.0,0.0,0.5609225138421521
30.0,A0200,0.4851061886836122,0.0,0.0,0.0,0.0,0.4851061886836122
32.0,A0100,0.5628603159013756,0.0,0.0,0.0,0.0,0.5628603159013756
32.0,A0200,0.4832348385846127,0.0,0.0,0.0,0.0,0.4832348385846127
34.0,A0100,0.566468748013505,0.0,0.0,0.0,0.0,0.566468748013505
34.0,A0200,0.4820099323775462,0.0,0.0,0.0,0.0,0.4820099323775462
36.0,A0100,0.5682570430668854,0.0,0.0,0.0,0.0,0.5682570430668854
36.0,A0200,0.4801654718002797,0.0,0.0,0.0,0.0,0.4801654718002797
38.0,A0100,0.5711641822294111,0.0,0.0,0.0,0.0,0.5711641822294111
38.0,A0200,0.47886717969319226,0.0,0.0,0.0,0.0,0.47886717969319226
40.0,A0100,0.5744995390934193,0.0,0.0,0.0,0.0,0.5744995390934193
40.0,A0200,0.47762085921975955,0.0,0.0,0.0,0.0,0.47762085921975955
42.0,A0100,0.5777136841678793,0.0,0.0,0.0,0.0,0.5777136841678793
42.0,A0200,0.4772392752578673,0.0,0.0,0.0,0.0,0.4772392752578673
44.0,A0100,0.5806389073716223,0.0,0.0,0.0,0.0,0.5806389073716223
44.0,A0200,0.4779280088830103,0.0,0.0,0.0,0.0,0.4779280088830103
46.0,A0100,0.5836631243434284,0.0,0.0,0.0,0.0,0.5836631243434284
46.0,A0200,0.4813556518158595,0.0,0.0,0.0,0.0,0.4813556518158595
48.0,A0100,0.5903639706959325,0.0,0.0,0.0,0.0,0.5903639706959325
48.0,A0200,0.484167000965249,0.0,0.0,0.0,0.0,0.484167000965249
50.0,A0100,0.5948404007613005,0.0,0.0,0.0,0.0,0.5948404007613005
50.0,A0200,0.4905401226743307,0.0,0.0,0.0,0.0,0.4905401226743307
52.0,A0100,0.5966402704124545,0.0,0.0,0.0,0.0,0.5966402704124545
52.0,A0200,0.49220618493400653,0.0,0.0,0.0,0.0,0.49220618493400653
54.0,A0100,0.600543975208861,0.0,0.0,0.0,0.0,0.600543975208861
54.0,A0200,0.495092933256506,0.0,0.0,0.0,0.0,0.495092933256506
56.0,A0100,0.6038583169439713,0.0,0.0,0.0,0.0,0.6038583169439713
56.0,A0200,0.4975454371569861,0.0,0.0,0.0,0.0,0.4975454371569861
58.0,A0100,0.6070398282259373,0.0,0.0,0.0,0.0,0.6070398282259373
58.0,A0200,0.4998483613883987,0.0,0.0,0.0,0.0,0.4998483613883987
60.0,A0100,0.6103174781438614,0.0,0.0,0.0,0.0,0.6103174781438614
60.0,A0200,0.5025544263195117,0.0,0.0,0.0,0.0,0.5025544263195117
62.0,A0100,0.6116332041564703,0.0,0.0,0.0,0.0,0.6116332041564703
62.0,A0200,0.5041002024615215,0.0,0.0,0.0,0.0,0.5041002024615215
64.0,A0100,0.6148617839929176,0.0,0.0,0.0,0.0,0.6148617839929176
64.0,A0200,0.5071441674452133,0.0,0.0,0.0,0.0,0.5071441674452133
66.0,A0100,0.6182858631232685,0.0,0.0,0.0,0.0,0.6182858631232685
66.0,A0200,0.5103793781617412,0.0,0.0,0.0,0.0,0.5103793781617412
68.0,A0100,0.6226498779415948,0.0,0.0,0.0,0.0,0.6226498779415948
68.0,A0200,0.5151003119696389,0.0,0.0,0.0,0.0,0.5151003119696389
70.0,A0100,0.6254001750300907,0.0,0.0,0.0,0.0,0.6254001750300907
70.0,A0200,0.517756756395338,0.0,0.0,0.0,0.0,0.517756756395338
72.0,A0100,0.6279407881399195,0.0,0.0,0.0,0.0,0.6279407881399195
72.0,A0200,0.5210982959817619,0.0,0.0,0.0,0.0,0.5210982959817619
74.0,A0100,0.6309512406548713,0.0,0.0,0.0,0.0,0.6309512406548713
74.0,A0200,0.5239302533966173,0.0,0.0,0.0,0.0,0.5239302533966173
76.0,A0100,0.6340086080351168,0.0,0.0,0.0,0.0,0.6340086080351168
76.0,A0200,0.5266768786227706,0.0,0.0,0.0,0.0,0.5266768786227706
78.0,A0100,0.6382958812323047,0.0,0.0,0.0,0.0,0.6382958812323047
78.0,A0200,0.5312431768736877,0.0,0.0,0.0,0.0,0.5312431768736877
80.0,A0100,0.6394559796567645,0.0,0.0,0.0,0.0,0.6394559796567645
80.0,A0200,0.5318527623052466,0.0,0.0,0.0,0.0,0.5318527623052466
82.0,A0100,0.6424277817395676,0.0,0.0,0.0,0.0,0.6424277817395676
82.0,A0200,0.5344495298338734,0.0,0.0,0.0,0.0,0.5344495298338734
84.0,A0100,0.6586014708351474,0.0,0.0,0.0,0.0,0.6586014708351474
84.0,A0200,0.5510054949897362,0.0,0.0,0.0,0.0,0.5510054949897362
86.0,A0100,0.665911414176515,0.0,0.0,0.0,0.0,0.665911414176515
86.0,A0200,0.5594790579659323,0.0,0.0,0.0,0.0,0.5594790579659323
88.0,A0100,0.6337176004313726,0.0,0.0,0.0,0.0,0.6337176004313726
88.0,A0200,0.536106752342328,0.0,0.0,0.0,0.0,0.536106752342328
90.0,A0100,0.6260779046577769,0.0,0.0,0.0,0.0,0.6260779046577769
90.0,A0200,0.5439941825816418,0.0,0.0,0.0,0.0,0.5439941825816418
92.0,A0100,0.6266820485437711,0.0,0.0,0.0,0.0,0.6266820485437711
92.0,A0200,0.5509375274919666,0.0,0.0,0.0,0.0,0.5509375274919666
94.0,A0100,0.6493525236883799,0.0,0.0,0.0,0.0,0.6493525236883799
94.0,A0200,0.553615424648284,0.0,0.0,0.0,0.0,0.553615424648284
96.0,A0100,0.6558624719771123,0.0,0.0,0.0,0.0,0.6558624719771123
96.0,A0200,0.5657980379852472,0.0,0.0,0.0,0.0,0.5657980379852472
98.0,A0100,0.6587133968525252,0.0,0.0,0.0,0.0,0.6587133968525252
98.0,A0200,0.5771416093714687,0.0,0.0,0.0,0.0,0.5771416093714687
100.0,A0100,0.6709748733311662,0.0,0.0,0.0,0.0,0.6709748733311662
100.0,A0200,0.5882217077853914,0.0,0.0,0.0,0.0,0.5882217077853914
102.0,A0100,0.6890733243526401,0.0,0.0,0.0,0.0,0.6890733243526401
