time,agent_id,mode,target_id,distance,lock_quality,snr
2.0,A0100,SEARCH,B0100,119364.70785232825,0.0,10.0
2.0,A0200,SEARCH,B0200,119374.62119009598,0.0,10.0
2.0,B0100,SEARCH,A0100,119364.70785232825,0.0,10.0
2.0,B0200,SEARCH,A0200,119374.62119009598,0.0,10.0
4.0,A0100,SEARCH,B0100,118305.38215061965,0.0,10.0
4.0,A0200,SEARCH,B0200,118284.86942121029,0.0,10.0
4.0,B0100,SEARCH,A0100,118305.38215061965,0.0,10.0
4.0,B0200,SEARCH,A0200,118284.86942121029,0.0,10.0
6.0,A0100,SEARCH,B0100,117253.8200017542,0.0,10.0
6.0,A0200,SEARCH,B0200,117187.56288020838,0.0,10.0
6.0,B0100,SEARCH,A0100,117253.8200017542,0.0,10.0
6.0,B0200,SEARCH,A0200,117187.56288020838,0.0,10.0
8.0,A0100,SEARCH,B0100,116209.66308223731,0.0,10.0
8.0,A0200,SEARCH,B0200,116084.16843571118,0.0,10.0
8.0,B0100,SEARCH,A0100,116209.66308223731,0.0,10.0
8.0,B0200,SEARCH,A0200,116084.16843571118,0.0,10.0
10.0,A0100,SEARCH,B0100,115173.54880275656,0.0,10.0
10.0,A0200,SEARCH,B0200,114976.33226218799,0.0,10.0
10.0,B0100,SEARCH,A0100,115173.54880275656,0.0,10.0
10.0,B0200,SEARCH,A0200,114976.33226218799,0.0,10.0
12.0,A0100,SEARCH,B0100,114144.14734705452,0.0,10.0
12.0,A0200,SEARCH,B0200,113864.06374935954,0.0,10.0
12.0,B0100,SEARCH,A0100,114144.14734705452,0.0,10.0
12.0,B0200,SEARCH,A0200,113864.06374935954,0.0,10.0
14.0,A0100,SEARCH,B0100,113124.00067402492,0.0,10.0
14.0,A0200,SEARCH,B0200,112748.61029370587,0.0,10.0
14.0,B0100,SEARCH,A0100,113124.00067402492,0.0,10.0
14.0,B0200,SEARCH,A0200,112748.61029370587,0.0,10.0
16.0,A0100,SEARCH,B0100,112111.77305501034,0.0,10.0
16.0,A0200,SEARCH,B0200,111630.61715393029,0.0,10.0
16.0,B0100,SEARCH,A0100,112111.77305501034,0.0,10.0
16.0,B0200,SEARCH,A0200,111630.61715393029,0.0,10.0
18.0,A0100,SEARCH,B0100,111138.99605232546,0.0,10.0
18.0,A0200,SEARCH,B0200,110512.06878829292,0.0,10.0
18.0,B0100,SEARCH,A0100,111138.99605232546,0.0,10.0
18.0,B0200,SEARCH,A0200,110512.06878829292,0.0,10.0
20.0,A0100,SEARCH,B0100,110153.04665102366,0.0,10.0
20.0,A0200,SEARCH,B0200,109394.30226399793,0.0,10.0
20.0,B0100,SEARCH,A0100,110153.04665102366,0.0,10.0
20.0,B0200,SEARCH,A0200,109394.30226399793,0.0,10.0
22.0,A0100,SEARCH,B0100,109165.76052072656,0.0,10.0
22.0,A0200,SEARCH,B0200,108278.34001424463,0.0,10.0
22.0,B0100,SEARCH,A0100,109165.76052072656,0.0,10.0
22.0,B0200,SEARCH,A0200,108278.34001424463,0.0,10.0
24.0,A0100,SEARCH,B0100,108181.59475863742,0.0,10.0
24.0,A0200,SEARCH,B0200,107159.11442101802,0.0,10.0
24.0,B0100,SEARCH,A0100,108181.59475863742,0.0,10.0
24.0,B0200,SEARCH,A0200,107159.11442101802,0.0,10.0
26.0,A0100,SEARCH,B0100,107203.26771536765,0.0,10.0
26.0,A0200,SEARCH,B0200,106023.66645770501,0.0,10.0
26.0,B0100,SEARCH,A0100,107203.26771536765,0.0,10.0
26.0,B0200,SEARCH,A0200,106023.66645770501,0.0,10.0
28.0,A0100,SEARCH,B0100,106232.05454682882,0.0,10.0
28.0,A0200,SEARCH,B0200,104870.37816446801,0.0,10.0
28.0,B0100,SEARCH,A0100,106232.05454682882,0.0,10.0
28.0,B0200,SEARCH,A0200,104870.37816446801,0.0,10.0
30.0,A0100,SEARCH,B0100,105264.04303452489,0.0,10.0
30.0,A0200,SEARCH,B0200,103709.88389501121,0.0,10.0
30.0,B0100,SEARCH,A0100,105264.04303452489,0.0,10.0
30.0,B0200,SEARCH,A0200,103709.88389501121,0.0,10.0
32.0,A0100,SEARCH,B0100,104291.86237114176,0.0,10.0
32.0,A0200,SEARCH,B0200,102544.509704468,0.0,10.0
32.0,B0100,SEARCH,A0100,104291.86237114176,0.0,10.0
32.0,B0200,SEARCH,A0200,102544.509704468,0.0,10.0
34.0,A0100,SEARCH,B0100,103327.99924099528,0.0,10.0
34.0,A0200,SEARCH,B0200,101377.45162588118,0.0,10.0
34.0,B0100,SEARCH,A0100,103327.99924099528,0.0,10.0
34.0,B0200,SEARCH,A0200,101377.45162588118,0.0,10.0
36.0,A0100,SEARCH,B0100,102368.90424478061,0.0,10.0
36.0,A0200,SEARCH,B0200,100206.6462533852,0.0,10.0
36.0,B0100,SEARCH,A0100,102368.90424478061,0.0,10.0
36.0,B0200,SEARCH,A0200,100206.6462533852,0.0,10.0
38.0,A0100,SEARCH,B0100,101421.41877475491,0.0,10.0
