time,agent_id,mode,target_id,distance,lock_quality,snr
2.0,A0100,SEARCH,B0100,119484.34275756877,0.0,10.0
2.0,A0200,SEARCH,B0100,119485.61629458796,0.0,10.0
2.0,B0100,SEARCH,A0100,119484.34275756877,0.0,10.0
2.0,B0200,SEARCH,A0100,119495.34493949346,0.0,10.0
4.0,A0100,SEARCH,B0100,118540.29289060539,0.0,10.0
4.0,A0200,SEARCH,B0100,118541.5951859207,0.0,10.0
4.0,B0100,SEARCH,A0100,118540.29289060539,0.0,10.0
4.0,B0200,SEARCH,A0100,118559.57703103412,0.0,10.0
6.0,A0100,SEARCH,B0100,117596.80957465504,0.0,10.0
6.0,A0200,SEARCH,B0100,117598.15256712933,0.0,10.0
6.0,B0100,SEARCH,A0100,117596.80957465504,0.0,10.0
6.0,B0200,SEARCH,A0100,117622.09060531533,0.0,10.0
8.0,A0100,SEARCH,B0100,116652.43806265932,0.0,10.0
8.0,A0200,SEARCH,B0100,116653.82032752933,0.0,10.0
8.0,B0100,SEARCH,A0100,116652.43806265932,0.0,10.0
8.0,B0200,SEARCH,A0100,116681.79371757507,0.0,10.0
10.0,A0100,SEARCH,B0100,115711.34214714711,0.0,10.0
10.0,A0200,SEARCH,B0100,115712.75524660063,0.0,10.0
10.0,B0100,SEARCH,A0100,115711.34214714711,0.0,10.0
10.0,B0200,SEARCH,A0100,115741.15701151494,0.0,10.0
12.0,A0100,SEARCH,B0100,114772.81756802114,0.0,10.0
12.0,A0200,SEARCH,B0100,114774.23525530267,0.0,10.0
12.0,B0100,SEARCH,A0100,114772.81756802114,0.0,10.0
12.0,B0200,SEARCH,A0100,114801.0101644683,0.0,10.0
14.0,A0100,SEARCH,B0100,113877.07624400633,0.0,10.0
14.0,A0200,SEARCH,B0100,113877.98307446673,0.0,10.0
14.0,B0100,SEARCH,A0100,113877.07624400633,0.0,10.0
14.0,B0200,SEARCH,A0100,113887.14840811926,0.0,10.0
16.0,A0100,SEARCH,B0100,113041.86779004507,0.0,10.0
16.0,A0200,SEARCH,B0100,113041.6993024034,0.0,10.0
16.0,B0100,SEARCH,A0100,113041.86779004507,0.0,10.0
16.0,B0200,SEARCH,A0100,113027.40740991056,0.0,10.0
18.0,A0100,SEARCH,B0100,112223.47437761026,0.0,10.0
18.0,A0200,SEARCH,B0100,112222.15324713902,0.0,10.0
18.0,B0100,SEARCH,A0100,112223.47437761026,0.0,10.0
18.0,B0200,SEARCH,A0100,112205.98733810193,0.0,10.0
20.0,A0100,SEARCH,B0100,111423.64116232672,0.0,10.0
20.0,A0200,SEARCH,B0100,111421.05909792491,0.0,10.0
20.0,B0100,SEARCH,A0100,111423.64116232672,0.0,10.0
20.0,B0200,SEARCH,A0100,111374.94057283453,0.0,10.0
22.0,A0100,SEARCH,B0100,110606.33604587766,0.0,10.0
22.0,A0200,SEARCH,B0100,110602.64537944824,0.0,10.0
22.0,B0100,SEARCH,A0100,110606.33604587766,0.0,10.0
22.0,B0200,SEARCH,A0100,110554.2734362689,0.0,10.0
24.0,A0100,SEARCH,B0100,109803.06477412728,0.0,10.0
24.0,A0200,SEARCH,B0100,109798.07068375366,0.0,10.0
24.0,B0100,SEARCH,A0100,109803.06477412728,0.0,10.0
