time,agent_id,threat_level,distance_threat,angle_threat,altitude_threat,speed_threat,total_threat
2.0,A0100,0.503083767158222,0.0,0.0,0.0,0.0,0.503083767158222
2.0,A0200,0.4976616049415967,0.0,0.0,0.0,0.0,0.4976616049415967
4.0,A0100,0.510037671507398,0.0,0.0,0.0,0.0,0.510037671507398
4.0,A0200,0.5002536240523201,0.0,0.0,0.0,0.0,0.5002536240523201
6.0,A0100,0.5127001717512972,0.0,0.0,0.0,0.0,0.5127001717512972
6.0,A0200,0.4984876152436808,0.0,0.0,0.0,0.0,0.4984876152436808
8.0,A0100,0.5199198282952785,0.0,0.0,0.0,0.0,0.5199198282952785
8.0,A0200,0.5006227673071348,0.0,0.0,0.0,0.0,0.5006227673071348
10.0,A0100,0.523024140492203,0.0,0.0,0.0,0.0,0.523024140492203
10.0,A0200,0.499430647223709,0.0,0.0,0.0,0.0,0.499430647223709
12.0,A0100,0.5266563163875893,0.0,0.0,0.0,0.0,0.5266563163875893
12.0,A0200,0.49746732710242525,0.0,0.0,0.0,0.0,0.49746732710242525
14.0,A0100,0.5307620095257836,0.0,0.0,0.0,0.0,0.5307620095257836
14.0,A0200,0.4953632213392418,0.0,0.0,0.0,0.0,0.4953632213392418
16.0,A0100,0.5341337316394001,0.0,0.0,0.0,0.0,0.5341337316394001
16.0,A0200,0.49349288407906444,0.0,0.0,0.0,0.0,0.49349288407906444
18.0,A0100,0.5388923947567749,0.0,0.0,0.0,0.0,0.5388923947567749
18.0,A0200,0.49166813706115203,0.0,0.0,0.0,0.0,0.49166813706115203
20.0,A0100,0.5417826756117474,0.0,0.0,0.0,0.0,0.5417826756117474
20.0,A0200,0.48936432846184275,0.0,0.0,0.0,0.0,0.48936432846184275
22.0,A0100,0.5448117512310935,0.0,0.0,0.0,0.0,0.5448117512310935
22.0,A0200,0.4917352716634559,0.0,0.0,0.0,0.0,0.4917352716634559
24.0,A0100,0.547942761869405,0.0,0.0,0.0,0.0,0.547942761869405
24.0,A0200,0.49456988145112446,0.0,0.0,0.0,0.0,0.49456988145112446
26.0,A0100,0.5509968382346755,0.0,0.0,0.0,0.0,0.5509968382346755
26.0,A0200,0.4946526248478345,0.0,0.0,0.0,0.0,0.4946526248478345
28.0,A0100,0.554101785468703,0.0,0.0,0.0,0.0,0.554101785468703
28.0,A0200,0.49468615547807404,0.0,0.0,0.0,0.0,0.49468615547807404
30.0,A0100,0.5568855934045471,0.0,0.0,0.0,0.0,0.5568855934045471
30.0,A0200,0.4926126836745873,0.0,0.0,0.0,0.0,0.4926126836745873
32.0,A0100,0.5594745686378446,0.0,0.0,0.0,0.0,0.5594745686378446
32.0,A0200,0.49253309032435993,0.0,0.0,0.0,0.0,0.49253309032435993
34.0,A0100,0.56232302417753,0.0,0.0,0.0,0.0,0.56232302417753
34.0,A0200,0.47787447271609085,0.0,0.0,0.0,0.0,0.47787447271609085
36.0,A0100,0.5653436215313464,0.0,0.0,0.0,0.0,0.5653436215313464
36.0,A0200,0.47750011480706694,0.0,0.0,0.0,0.0,0.47750011480706694
38.0,A0100,0.5519170869681608,0.0,0.0,0.0,0.0,0.5519170869681608
38.0,A0200,0.476334977173156,0.0,0.0,0.0,0.0,0.476334977173156
40.0,A0100,0.544530582585294,0.0,0.0,0.0,0.0,0.544530582585294
40.0,A0200,0.46975215439175777,0.0,0.0,0.0,0.0,0.46975215439175777
42.0,A0100,0.5420603294310778,0.0,0.0,0.0,0.0,0.5420603294310778
42.0,A0200,0.46691649559290627,0.0,0.0,0.0,0.0,0.46691649559290627
44.0,A0100,0.534170946712926,0.0,0.0,0.0,0.0,0.534170946712926
44.0,A0200,0.4665384372076654,0.0,0.0,0.0,0.0,0.4665384372076654
46.0,A0100,0.5249064497817683,0.0,0.0,0.0,0.0,0.5249064497817683
46.0,A0200,0.46264970294882346,0.0,0.0,0.0,0.0,0.46264970294882346
48.0,A0100,0.5206877356926032,0.0,0.0,0.0,0.0,0.5206877356926032
48.0,A0200,0.4629418395779069,0.0,0.0,0.0,0.0,0.4629418395779069
50.0,A0100,0.5129575953325343,0.0,0.0,0.0,0.0,0.5129575953325343
50.0,A0200,0.4555600414628462,0.0,0.0,0.0,0.0,0.4555600414628462
52.0,A0100,0.5306671801011349,0.0,0.0,0.0,0.0,0.5306671801011349
52.0,A0200,0.44687638578891387,0.0,0.0,0.0,0.0,0.44687638578891387
54.0,A0100,0.5479809100034837,0.0,0.0,0.0,0.0,0.5479809100034837
54.0,A0200,0.4392644862745599,0.0,0.0,0.0,0.0,0.4392644862745599
56.0,A0100,0.563620492681348,0.0,0.0,0.0,0.0,0.563620492681348
56.0,A0200,0.431567191151399,0.0,0.0,0.0,0.0,0.431567191151399
58.0,A0100,0.5791582703683452,0.0,0.0,0.0,0.0,0.5791582703683452
58.0,A0200,0.44938388917591066,0.0,0.0,0.0,0.0,0.44938388917591066
60.0,A0100,0.5938419868825408,0.0,0.0,0.0,0.0,0.5938419868825408
60.0,A0200,0.467203427359821,0.0,0.0,0.0,0.0,0.467203427359821
62.0,A0100,0.6096524062814137,0.0,0.0,0.0,0.0,0.6096524062814137
62.0,A0200,0.4870552918144927,0.0,0.0,0.0,0.0,0.4870552918144927
64.0,A0100,0.6246880484592817,0.0,0.0,0.0,0.0,0.6246880484592817
64.0,A0200,0.5081129803276545,0.0,0.0,0.0,0.0,0.5081129803276545
66.0,A0100,0.639548321459112,0.0,0.0,0.0,0.0,0.639548321459112
66.0,A0200,0.5318872710043863,0.0,0.0,0.0,0.0,0.5318872710043863
68.0,A0100,0.6551341679013393,0.0,0.0,0.0,0.0,0.6551341679013393
68.0,A0200,0.5585399641313233,0.0,0.0,0.0,0.0,0.5585399641313233
70.0,A0100,0.6552709008891471,0.0,0.0,0.0,0.0,0.6552709008891471
70.0,A0200,0.5858861720009249,0.0,0.0,0.0,0.0,0.5858861720009249
72.0,A0100,0.6473584696706286,0.0,0.0,0.0,0.0,0.6473584696706286
72.0,A0200,0.6047064696399803,0.0,0.0,0.0,0.0,0.6047064696399803
74.0,A0100,0.6387578252389097,0.0,0.0,0.0,0.0,0.6387578252389097
74.0,A0200,0.5991876199732582,0.0,0.0,0.0,0.0,0.5991876199732582
76.0,A0100,0.6296449100340978,0.0,0.0,0.0,0.0,0.6296449100340978
76.0,A0200,0.5940372500056144,0.0,0.0,0.0,0.0,0.5940372500056144
78.0,A0100,0.6187030193044549,0.0,0.0,0.0,0.0,0.6187030193044549
78.0,A0200,0.5877658179287645,0.0,0.0,0.0,0.0,0.5877658179287645
80.0,A0100,0.6081289579214699,0.0,0.0,0.0,0.0,0.6081289579214699
80.0,A0200,0.5815987390799684,0.0,0.0,0.0,0.0,0.5815987390799684
82.0,A0100,0.5987156321655227,0.0,0.0,0.0,0.0,0.5987156321655227
82.0,A0200,0.5745062393505692,0.0,0.0,0.0,0.0,0.5745062393505692
84.0,A0100,0.5892887691812545,0.0,0.0,0.0,0.0,0.5892887691812545
84.0,A0200,0.568370206532449,0.0,0.0,0.0,0.0,0.568370206532449
86.0,A0100,0.5776524199955322,0.0,0.0,0.0,0.0,0.5776524199955322
86.0,A0200,0.5604251446908013,0.0,0.0,0.0,0.0,0.5604251446908013
88.0,A0100,0.5664415840874869,0.0,0.0,0.0,0.0,0.5664415840874869
88.0,A0200,0.5526835921655004,0.0,0.0,0.0,0.0,0.5526835921655004
90.0,A0100,0.5606025353699422,0.0,0.0,0.0,0.0,0.5606025353699422
90.0,A0200,0.5695347802120856,0.0,0.0,0.0,0.0,0.5695347802120856
92.0,A0100,0.5721826665515588,0.0,0.0,0.0,0.0,0.5721826665515588
92.0,A0200,0.5871172230674797,0.0,0.0,0.0,0.0,0.5871172230674797
94.0,A0100,0.58461025122791,0.0,0.0,0.0,0.0,0.58461025122791
