time,agent_id,threat_level,distance_threat,angle_threat,altitude_threat,speed_threat,total_threat
2.0,A0100,0.5013784052007729,0.0,0.0,0.0,0.0,0.5013784052007729
2.0,A0200,0.49447179477282577,0.0,0.0,0.0,0.0,0.49447179477282577
4.0,A0100,0.5100376715073979,0.0,0.0,0.0,0.0,0.5100376715073979
4.0,A0200,0.5002536240523201,0.0,0.0,0.0,0.0,0.5002536240523201
6.0,A0100,0.510979458773859,0.0,0.0,0.0,0.0,0.510979458773859
6.0,A0200,0.4972309959302954,0.0,0.0,0.0,0.0,0.4972309959302954
8.0,A0100,0.5199198282952783,0.0,0.0,0.0,0.0,0.5199198282952783
8.0,A0200,0.500622767307135,0.0,0.0,0.0,0.0,0.500622767307135
10.0,A0100,0.5230241404922028,0.0,0.0,0.0,0.0,0.5230241404922028
10.0,A0200,0.4994306472237091,0.0,0.0,0.0,0.0,0.4994306472237091
12.0,A0100,0.5266563163875891,0.0,0.0,0.0,0.0,0.5266563163875891
12.0,A0200,0.49746732710242514,0.0,0.0,0.0,0.0,0.49746732710242514
14.0,A0100,0.5318488675439326,0.0,0.0,0.0,0.0,0.5318488675439326
14.0,A0200,0.4964500950080172,0.0,0.0,0.0,0.0,0.4964500950080172
16.0,A0100,0.535893079139917,0.0,0.0,0.0,0.0,0.535893079139917
16.0,A0200,0.4952519113809741,0.0,0.0,0.0,0.0,0.4952519113809741
18.0,A0100,0.5395016544355401,0.0,0.0,0.0,0.0,0.5395016544355401
18.0,A0200,0.49227630725368854,0.0,0.0,0.0,0.0,0.49227630725368854
20.0,A0100,0.5439518125570036,0.0,0.0,0.0,0.0,0.5439518125570036
20.0,A0200,0.4915313459278451,0.0,0.0,0.0,0.0,0.4915313459278451
22.0,A0100,0.546651190565027,0.0,0.0,0.0,0.0,0.546651190565027
22.0,A0200,0.48977364426466796,0.0,0.0,0.0,0.0,0.48977364426466796
24.0,A0100,0.5507033176380394,0.0,0.0,0.0,0.0,0.5507033176380394
24.0,A0200,0.4891920196031265,0.0,0.0,0.0,0.0,0.4891920196031265
26.0,A0100,0.5537581234901622,0.0,0.0,0.0,0.0,0.5537581234901622
26.0,A0200,0.48743666181761136,0.0,0.0,0.0,0.0,0.48743666181761136
28.0,A0100,0.5570949693179715,0.0,0.0,0.0,0.0,0.5570949693179715
28.0,A0200,0.48605417871250844,0.0,0.0,0.0,0.0,0.48605417871250844
30.0,A0100,0.5609225138421459,0.0,0.0,0.0,0.0,0.5609225138421459
30.0,A0200,0.4851061886835899,0.0,0.0,0.0,0.0,0.4851061886835899
32.0,A0100,0.562860315901381,0.0,0.0,0.0,0.0,0.562860315901381
32.0,A0200,0.4832348385845774,0.0,0.0,0.0,0.0,0.4832348385845774
34.0,A0100,0.5664687480134856,0.0,0.0,0.0,0.0,0.5664687480134856
34.0,A0200,0.4820099323774849,0.0,0.0,0.0,0.0,0.4820099323774849
36.0,A0100,0.5718270648893355,0.0,0.0,0.0,0.0,0.5718270648893355
36.0,A0200,0.4806919482448866,0.0,0.0,0.0,0.0,0.4806919482448866
38.0,A0100,0.578459287978656,0.0,0.0,0.0,0.0,0.578459287978656
38.0,A0200,0.4831264132720616,0.0,0.0,0.0,0.0,0.4831264132720616
40.0,A0100,0.5858175406164126,0.0,0.0,0.0,0.0,0.5858175406164126
40.0,A0200,0.48591501203988285,0.0,0.0,0.0,0.0,0.48591501203988285
42.0,A0100,0.5909086300003324,0.0,0.0,0.0,0.0,0.5909086300003324
42.0,A0200,0.49250523174365124,0.0,0.0,0.0,0.0,0.49250523174365124
44.0,A0100,0.5852720868063419,0.0,0.0,0.0,0.0,0.5852720868063419
44.0,A0200,0.4983536110388202,0.0,0.0,0.0,0.0,0.4983536110388202
46.0,A0100,0.5735718642839306,0.0,0.0,0.0,0.0,0.5735718642839306
46.0,A0200,0.5097778094751689,0.0,0.0,0.0,0.0,0.5097778094751689
48.0,A0100,0.5594974348796081,0.0,0.0,0.0,0.0,0.5594974348796081
48.0,A0200,0.5253576622753019,0.0,0.0,0.0,0.0,0.5253576622753019
50.0,A0100,0.5445213255070951,0.0,0.0,0.0,0.0,0.5445213255070951
50.0,A0200,0.549024552263403,0.0,0.0,0.0,0.0,0.549024552263403
52.0,A0100,0.5300441209244858,0.0,0.0,0.0,0.0,0.5300441209244858
52.0,A0200,0.5679997536385859,0.0,0.0,0.0,0.0,0.5679997536385859
54.0,A0100,0.5180475618942312,0.0,0.0,0.0,0.0,0.5180475618942312
54.0,A0200,0.5894508163146931,0.0,0.0,0.0,0.0,0.5894508163146931
56.0,A0100,0.5298536939015083,0.0,0.0,0.0,0.0,0.5298536939015083
56.0,A0200,0.6259220495108347,0.0,0.0,0.0,0.0,0.6259220495108347
58.0,A0100,0.5419949327637925,0.0,0.0,0.0,0.0,0.5419949327637925
58.0,A0200,0.6533394314305017,0.0,0.0,0.0,0.0,0.6533394314305017
60.0,A0100,0.5398922143775655,0.0,0.0,0.0,0.0,0.5398922143775655
60.0,A0200,0.6603606430323519,0.0,0.0,0.0,0.0,0.6603606430323519
62.0,A0100,0.5406564077268755,0.0,0.0,0.0,0.0,0.5406564077268755
62.0,A0200,0.6615995012500013,0.0,0.0,0.0,0.0,0.6615995012500013
64.0,A0100,0.5509331143530454,0.0,0.0,0.0,0.0,0.5509331143530454
64.0,A0200,0.6620370809707284,0.0,0.0,0.0,0.0,0.6620370809707284
66.0,A0100,0.5568610580890306,0.0,0.0,0.0,0.0,0.5568610580890306
66.0,A0200,0.6634036334605873,0.0,0.0,0.0,0.0,0.6634036334605873
68.0,A0100,0.5230904713895337,0.0,0.0,0.0,0.0,0.5230904713895337
68.0,A0200,0.6452053709741097,0.0,0.0,0.0,0.0,0.6452053709741097
70.0,A0100,0.5555721011518528,0.0,0.0,0.0,0.0,0.5555721011518528
70.0,A0200,0.6492008483525944,0.0,0.0,0.0,0.0,0.6492008483525944
72.0,A0100,0.5515159420146802,0.0,0.0,0.0,0.0,0.5515159420146802
72.0,A0200,0.6511660506882355,0.0,0.0,0.0,0.0,0.6511660506882355
74.0,A0100,0.4966056347552965,0.0,0.0,0.0,0.0,0.4966056347552965
74.0,A0200,0.6463358461195291,0.0,0.0,0.0,0.0,0.6463358461195291
76.0,A0100,0.5659068763519977,0.0,0.0,0.0,0.0,0.5659068763519977
76.0,A0200,0.6394763694421359,0.0,0.0,0.0,0.0,0.6394763694421359
78.0,A0100,0.5261038009065458,0.0,0.0,0.0,0.0,0.5261038009065458
78.0,A0200,0.6395762816919573,0.0,0.0,0.0,0.0,0.6395762816919573
80.0,A0100,0.5782600313684287,0.0,0.0,0.0,0.0,0.5782600313684287
80.0,A0200,0.6338613146758307,0.0,0.0,0.0,0.0,0.6338613146758307
82.0,A0100,0.575088170716632,0.0,0.0,0.0,0.0,0.575088170716632
82.0,A0200,0.6183082950213703,0.0,0.0,0.0,0.0,0.6183082950213703
84.0,A0100,0.5845469158970585,0.0,0.0,0.0,0.0,0.5845469158970585
84.0,A0200,0.6146053051980205,0.0,0.0,0.0,0.0,0.6146053051980205
86.0,A0200,0.6130879693037297,0.0,0.0,0.0,0.0,0.6130879693037297
88.0,A0200,0.6201641487150207,0.0,0.0,0.0,0.0,0.6201641487150207
90.0,A0200,0.6380034047297971,0.0,0.0,0.0,0.0,0.6380034047297971
92.0,A0200,0.658413075580813,0.0,0.0,0.0,0.0,0.658413075580813
94.0,A0200,0.6645048617785081,0.0,0.0,0.0,0.0,0.6645048617785081
96.0,A0200,0.6678716893041545,0.0,0.0,0.0,0.0,0.6678716893041545
98.0,A0200,0.659777483158113,0.0,0.0,0.0,0.0,0.659777483158113
100.0,A0200,0.6414735013250814,0.0,0.0,0.0,0.0,0.6414735013250814
102.0,A0200,0.6145920088683984,0.0,0.0,0.0,0.0,0.6145920088683984
104.0,A0200,0.6183525256406031,0.0,0.0,0.0,0.0,0.6183525256406031
106.0,A0200,0.6282805604900851,0.0,0.0,0.0,0.0,0.6282805604900851
108.0,A0200,0.6258000095967137,0.0,0.0,0.0,0.0,0.6258000095967137
110.0,A0200,0.6178236367297859,0.0,0.0,0.0,0.0,0.6178236367297859
112.0,A0200,0.6071980731962443,0.0,0.0,0.0,0.0,0.6071980731962443
114.0,A0200,0.5951808939351019,0.0,0.0,0.0,0.0,0.5951808939351019
116.0,A0200,0.5983573974904426,0.0,0.0,0.0,0.0,0.5983573974904426
