time,agent_id,threat_level,distance_threat,angle_threat,altitude_threat,speed_threat,total_threat
2.0,A0100,0.5013784052007729,0.0,0.0,0.0,0.0,0.5013784052007729
2.0,A0200,0.49447179477282577,0.0,0.0,0.0,0.0,0.49447179477282577
4.0,A0100,0.510037671507398,0.0,0.0,0.0,0.0,0.510037671507398
4.0,A0200,0.5002536240523201,0.0,0.0,0.0,0.0,0.5002536240523201
6.0,A0100,0.510979458773859,0.0,0.0,0.0,0.0,0.510979458773859
6.0,A0200,0.4972309959302954,0.0,0.0,0.0,0.0,0.4972309959302954
8.0,A0100,0.5199198282952785,0.0,0.0,0.0,0.0,0.5199198282952785
8.0,A0200,0.5006227673071348,0.0,0.0,0.0,0.0,0.5006227673071348
10.0,A0100,0.523024140492203,0.0,0.0,0.0,0.0,0.523024140492203
10.0,A0200,0.499430647223709,0.0,0.0,0.0,0.0,0.499430647223709
12.0,A0100,0.5266563163875893,0.0,0.0,0.0,0.0,0.5266563163875893
12.0,A0200,0.49746732710242525,0.0,0.0,0.0,0.0,0.49746732710242525
14.0,A0100,0.5321134770699373,0.0,0.0,0.0,0.0,0.5321134770699373
14.0,A0200,0.496714707265072,0.0,0.0,0.0,0.0,0.496714707265072
16.0,A0100,0.5387349885679067,0.0,0.0,0.0,0.0,0.5387349885679067
16.0,A0200,0.4980931833355067,0.0,0.0,0.0,0.0,0.4980931833355067
18.0,A0100,0.5425630540221975,0.0,0.0,0.0,0.0,0.5425630540221975
18.0,A0200,0.4953360257160551,0.0,0.0,0.0,0.0,0.4953360257160551
20.0,A0100,0.5447803960209989,0.0,0.0,0.0,0.0,0.5447803960209989
20.0,A0200,0.4923564018826783,0.0,0.0,0.0,0.0,0.4923564018826783
22.0,A0100,0.5459081900480757,0.0,0.0,0.0,0.0,0.5459081900480757
22.0,A0200,0.48902352672412913,0.0,0.0,0.0,0.0,0.48902352672412913
24.0,A0100,0.547257547768228,0.0,0.0,0.0,0.0,0.547257547768228
24.0,A0200,0.48573321302345984,0.0,0.0,0.0,0.0,0.48573321302345984
26.0,A0100,0.5464034665902238,0.0,0.0,0.0,0.0,0.5464034665902238
26.0,A0200,0.48006168101264074,0.0,0.0,0.0,0.0,0.48006168101264074
28.0,A0100,0.5437452773455472,0.0,0.0,0.0,0.0,0.5437452773455472
28.0,A0200,0.4763752012960195,0.0,0.0,0.0,0.0,0.4763752012960195
30.0,A0100,0.5270393535912135,0.0,0.0,0.0,0.0,0.5270393535912135
30.0,A0200,0.47537010393911006,0.0,0.0,0.0,0.0,0.47537010393911006
32.0,A0100,0.5288731680436733,0.0,0.0,0.0,0.0,0.5288731680436733
32.0,A0200,0.47771405741438305,0.0,0.0,0.0,0.0,0.47771405741438305
34.0,A0100,0.5327519843969197,0.0,0.0,0.0,0.0,0.5327519843969197
34.0,A0200,0.4796542999370858,0.0,0.0,0.0,0.0,0.4796542999370858
36.0,A0100,0.5361064823884162,0.0,0.0,0.0,0.0,0.5361064823884162
36.0,A0200,0.4823129017996812,0.0,0.0,0.0,0.0,0.4823129017996812
38.0,A0100,0.5411521922185912,0.0,0.0,0.0,0.0,0.5411521922185912
38.0,A0200,0.4850099012111474,0.0,0.0,0.0,0.0,0.4850099012111474
40.0,A0100,0.5423065606701066,0.0,0.0,0.0,0.0,0.5423065606701066
40.0,A0200,0.48802797142604054,0.0,0.0,0.0,0.0,0.48802797142604054
42.0,A0100,0.5308531412752329,0.0,0.0,0.0,0.0,0.5308531412752329
42.0,A0200,0.4874245272903651,0.0,0.0,0.0,0.0,0.4874245272903651
44.0,A0100,0.5228393097912465,0.0,0.0,0.0,0.0,0.5228393097912465
44.0,A0200,0.48304710218015634,0.0,0.0,0.0,0.0,0.48304710218015634
46.0,A0100,0.5163392763742003,0.0,0.0,0.0,0.0,0.5163392763742003
46.0,A0200,0.477685569904198,0.0,0.0,0.0,0.0,0.477685569904198
48.0,A0100,0.5068716852875198,0.0,0.0,0.0,0.0,0.5068716852875198
48.0,A0200,0.47157773928591307,0.0,0.0,0.0,0.0,0.47157773928591307
50.0,A0100,0.4966797475573178,0.0,0.0,0.0,0.0,0.4966797475573178
50.0,A0200,0.4640097927240765,0.0,0.0,0.0,0.0,0.4640097927240765
52.0,A0100,0.4867864533000171,0.0,0.0,0.0,0.0,0.4867864533000171
52.0,A0200,0.45515753740180664,0.0,0.0,0.0,0.0,0.45515753740180664
54.0,A0100,0.48981887105873584,0.0,0.0,0.0,0.0,0.48981887105873584
54.0,A0200,0.444802295570995,0.0,0.0,0.0,0.0,0.444802295570995
56.0,A0100,0.5143103822128797,0.0,0.0,0.0,0.0,0.5143103822128797
56.0,A0200,0.4392842163780537,0.0,0.0,0.0,0.0,0.4392842163780537
58.0,A0100,0.5299247564856537,0.0,0.0,0.0,0.0,0.5299247564856537
58.0,A0200,0.4249552491184829,0.0,0.0,0.0,0.0,0.4249552491184829
60.0,A0100,0.5477595068792145,0.0,0.0,0.0,0.0,0.5477595068792145
60.0,A0200,0.4212133381941323,0.0,0.0,0.0,0.0,0.4212133381941323
62.0,A0100,0.5642435710104786,0.0,0.0,0.0,0.0,0.5642435710104786
62.0,A0200,0.43621370712222296,0.0,0.0,0.0,0.0,0.43621370712222296
64.0,A0100,0.5791440826052847,0.0,0.0,0.0,0.0,0.5791440826052847
64.0,A0200,0.4510267555103288,0.0,0.0,0.0,0.0,0.4510267555103288
66.0,A0100,0.594492822149224,0.0,0.0,0.0,0.0,0.594492822149224
66.0,A0200,0.4669015902862882,0.0,0.0,0.0,0.0,0.4669015902862882
68.0,A0100,0.6098609908119386,0.0,0.0,0.0,0.0,0.6098609908119386
68.0,A0200,0.48839591555218276,0.0,0.0,0.0,0.0,0.48839591555218276
70.0,A0100,0.6250121266135762,0.0,0.0,0.0,0.0,0.6250121266135762
70.0,A0200,0.5112754453943914,0.0,0.0,0.0,0.0,0.5112754453943914
72.0,A0100,0.6400827923715688,0.0,0.0,0.0,0.0,0.6400827923715688
72.0,A0200,0.5360994955988417,0.0,0.0,0.0,0.0,0.5360994955988417
74.0,A0100,0.635310490312596,0.0,0.0,0.0,0.0,0.635310490312596
74.0,A0200,0.5627372406162454,0.0,0.0,0.0,0.0,0.5627372406162454
76.0,A0100,0.6269092674093578,0.0,0.0,0.0,0.0,0.6269092674093578
76.0,A0200,0.5887290593897279,0.0,0.0,0.0,0.0,0.5887290593897279
78.0,A0100,0.6189695816655191,0.0,0.0,0.0,0.0,0.6189695816655191
78.0,A0200,0.5841880213308055,0.0,0.0,0.0,0.0,0.5841880213308055
80.0,A0100,0.6114120129233842,0.0,0.0,0.0,0.0,0.6114120129233842
80.0,A0200,0.5805647335896629,0.0,0.0,0.0,0.0,0.5805647335896629
82.0,A0100,0.6034804444825366,0.0,0.0,0.0,0.0,0.6034804444825366
82.0,A0200,0.5762148986474879,0.0,0.0,0.0,0.0,0.5762148986474879
84.0,A0100,0.593963347534912,0.0,0.0,0.0,0.0,0.593963347534912
84.0,A0200,0.5713632722202852,0.0,0.0,0.0,0.0,0.5713632722202852
86.0,A0100,0.5920910099587533,0.0,0.0,0.0,0.0,0.5920910099587533
86.0,A0200,0.5607418664613849,0.0,0.0,0.0,0.0,0.5607418664613849
88.0,A0100,0.5882376039295275,0.0,0.0,0.0,0.0,0.5882376039295275
88.0,A0200,0.5639054308540999,0.0,0.0,0.0,0.0,0.5639054308540999
90.0,A0100,0.5847693471327128,0.0,0.0,0.0,0.0,0.5847693471327128
90.0,A0200,0.5621490843691773,0.0,0.0,0.0,0.0,0.5621490843691773
92.0,A0100,0.5768011533200106,0.0,0.0,0.0,0.0,0.5768011533200106
92.0,A0200,0.5667619057521105,0.0,0.0,0.0,0.0,0.5667619057521105
94.0,A0100,0.5702078183944999,0.0,0.0,0.0,0.0,0.5702078183944999
94.0,A0200,0.577383925074985,0.0,0.0,0.0,0.0,0.577383925074985
96.0,A0100,0.5723349736014518,0.0,0.0,0.0,0.0,0.5723349736014518
96.0,A0200,0.5841482543340478,0.0,0.0,0.0,0.0,0.5841482543340478
98.0,A0100,0.6020810165388757,0.0,0.0,0.0,0.0,0.6020810165388757
98.0,A0200,0.6183375113634972,0.0,0.0,0.0,0.0,0.6183375113634972
100.0,A0100,0.5926841429700094,0.0,0.0,0.0,0.0,0.5926841429700094
100.0,A0200,0.6022740310960593,0.0,0.0,0.0,0.0,0.6022740310960593
102.0,A0100,0.568845682856159,0.0,0.0,0.0,0.0,0.568845682856159
