time,agent_id,threat_level,distance_threat,angle_threat,altitude_threat,speed_threat,total_threat
2.0,A0100,0.5013784052007729,0.0,0.0,0.0,0.0,0.5013784052007729
2.0,A0200,0.49447179477282577,0.0,0.0,0.0,0.0,0.49447179477282577
4.0,A0100,0.5100376715073979,0.0,0.0,0.0,0.0,0.5100376715073979
4.0,A0200,0.5002536240523201,0.0,0.0,0.0,0.0,0.5002536240523201
6.0,A0100,0.510979458773859,0.0,0.0,0.0,0.0,0.510979458773859
6.0,A0200,0.4972309959302954,0.0,0.0,0.0,0.0,0.4972309959302954
8.0,A0100,0.5199198282952783,0.0,0.0,0.0,0.0,0.5199198282952783
8.0,A0200,0.500622767307135,0.0,0.0,0.0,0.0,0.500622767307135
10.0,A0100,0.5230241404922028,0.0,0.0,0.0,0.0,0.5230241404922028
10.0,A0200,0.4994306472237091,0.0,0.0,0.0,0.0,0.4994306472237091
12.0,A0100,0.5266563163875891,0.0,0.0,0.0,0.0,0.5266563163875891
12.0,A0200,0.49746732710242514,0.0,0.0,0.0,0.0,0.49746732710242514
14.0,A0100,0.5318488675439326,0.0,0.0,0.0,0.0,0.5318488675439326
14.0,A0200,0.4964500950080172,0.0,0.0,0.0,0.0,0.4964500950080172
16.0,A0100,0.535893079139917,0.0,0.0,0.0,0.0,0.535893079139917
16.0,A0200,0.4952519113809741,0.0,0.0,0.0,0.0,0.4952519113809741
18.0,A0100,0.5395016544355401,0.0,0.0,0.0,0.0,0.5395016544355401
18.0,A0200,0.49227630725368854,0.0,0.0,0.0,0.0,0.49227630725368854
20.0,A0100,0.5439518125570036,0.0,0.0,0.0,0.0,0.5439518125570036
20.0,A0200,0.4915313459278451,0.0,0.0,0.0,0.0,0.4915313459278451
22.0,A0100,0.546651190565027,0.0,0.0,0.0,0.0,0.546651190565027
22.0,A0200,0.48977364426466796,0.0,0.0,0.0,0.0,0.48977364426466796
24.0,A0100,0.5507033176380394,0.0,0.0,0.0,0.0,0.5507033176380394
24.0,A0200,0.4891920196031265,0.0,0.0,0.0,0.0,0.4891920196031265
26.0,A0100,0.5526610814978946,0.0,0.0,0.0,0.0,0.5526610814978946
26.0,A0200,0.486339631198542,0.0,0.0,0.0,0.0,0.486339631198542
28.0,A0100,0.5514263575322279,0.0,0.0,0.0,0.0,0.5514263575322279
28.0,A0200,0.47865494205505543,0.0,0.0,0.0,0.0,0.47865494205505543
30.0,A0100,0.5548583710163295,0.0,0.0,0.0,0.0,0.5548583710163295
30.0,A0200,0.4779980258011693,0.0,0.0,0.0,0.0,0.4779980258011693
32.0,A0100,0.5577546231236826,0.0,0.0,0.0,0.0,0.5577546231236826
32.0,A0200,0.47783817624702385,0.0,0.0,0.0,0.0,0.47783817624702385
34.0,A0100,0.5624528637218497,0.0,0.0,0.0,0.0,0.5624528637218497
34.0,A0200,0.47549646674453133,0.0,0.0,0.0,0.0,0.47549646674453133
36.0,A0100,0.565021026730272,0.0,0.0,0.0,0.0,0.565021026730272
36.0,A0200,0.47489030867996096,0.0,0.0,0.0,0.0,0.47489030867996096
38.0,A0100,0.5703228096399575,0.0,0.0,0.0,0.0,0.5703228096399575
38.0,A0200,0.4779130342780626,0.0,0.0,0.0,0.0,0.4779130342780626
40.0,A0100,0.5801492463149625,0.0,0.0,0.0,0.0,0.5801492463149625
40.0,A0200,0.48114813139564316,0.0,0.0,0.0,0.0,0.48114813139564316
42.0,A0100,0.5849023476188342,0.0,0.0,0.0,0.0,0.5849023476188342
42.0,A0200,0.48495634675734145,0.0,0.0,0.0,0.0,0.48495634675734145
44.0,A0100,0.5843125335553356,0.0,0.0,0.0,0.0,0.5843125335553356
44.0,A0200,0.4871102469757182,0.0,0.0,0.0,0.0,0.4871102469757182
46.0,A0100,0.5607753585826543,0.0,0.0,0.0,0.0,0.5607753585826543
46.0,A0200,0.4819308344478917,0.0,0.0,0.0,0.0,0.4819308344478917
48.0,A0100,0.5244952882182248,0.0,0.0,0.0,0.0,0.5244952882182248
48.0,A0200,0.47515517049290884,0.0,0.0,0.0,0.0,0.47515517049290884
50.0,A0100,0.5062112073914625,0.0,0.0,0.0,0.0,0.5062112073914625
50.0,A0200,0.490143128051928,0.0,0.0,0.0,0.0,0.490143128051928
52.0,A0100,0.4883966174947591,0.0,0.0,0.0,0.0,0.4883966174947591
52.0,A0200,0.5106875482079006,0.0,0.0,0.0,0.0,0.5106875482079006
54.0,A0100,0.47491999841792354,0.0,0.0,0.0,0.0,0.47491999841792354
54.0,A0200,0.5299311431436697,0.0,0.0,0.0,0.0,0.5299311431436697
56.0,A0100,0.4806464932125152,0.0,0.0,0.0,0.0,0.4806464932125152
56.0,A0200,0.5472869417597012,0.0,0.0,0.0,0.0,0.5472869417597012
58.0,A0100,0.48721850915885023,0.0,0.0,0.0,0.0,0.48721850915885023
58.0,A0200,0.5707556654528982,0.0,0.0,0.0,0.0,0.5707556654528982
60.0,A0100,0.5000396890617358,0.0,0.0,0.0,0.0,0.5000396890617358
60.0,A0200,0.584830195556693,0.0,0.0,0.0,0.0,0.584830195556693
62.0,A0100,0.5068395887335514,0.0,0.0,0.0,0.0,0.5068395887335514
62.0,A0200,0.5844873668551118,0.0,0.0,0.0,0.0,0.5844873668551118
64.0,A0100,0.518842546707058,0.0,0.0,0.0,0.0,0.518842546707058
64.0,A0200,0.5908768830103884,0.0,0.0,0.0,0.0,0.5908768830103884
66.0,A0100,0.539535322160071,0.0,0.0,0.0,0.0,0.539535322160071
66.0,A0200,0.6064989691538433,0.0,0.0,0.0,0.0,0.6064989691538433
68.0,A0100,0.5509182424936528,0.0,0.0,0.0,0.0,0.5509182424936528
68.0,A0200,0.6058366015633351,0.0,0.0,0.0,0.0,0.6058366015633351
70.0,A0100,0.5432566901816873,0.0,0.0,0.0,0.0,0.5432566901816873
70.0,A0200,0.5989764240573745,0.0,0.0,0.0,0.0,0.5989764240573745
72.0,A0100,0.5523026043486807,0.0,0.0,0.0,0.0,0.5523026043486807
72.0,A0200,0.600138640402185,0.0,0.0,0.0,0.0,0.600138640402185
74.0,A0100,0.5266451885362945,0.0,0.0,0.0,0.0,0.5266451885362945
74.0,A0200,0.5886127046748217,0.0,0.0,0.0,0.0,0.5886127046748217
76.0,A0100,0.5130334242769811,0.0,0.0,0.0,0.0,0.5130334242769811
76.0,A0200,0.5879318241026323,0.0,0.0,0.0,0.0,0.5879318241026323
78.0,A0100,0.5193339647797273,0.0,0.0,0.0,0.0,0.5193339647797273
78.0,A0200,0.5886859260912748,0.0,0.0,0.0,0.0,0.5886859260912748
80.0,A0100,0.5203099776476696,0.0,0.0,0.0,0.0,0.5203099776476696
80.0,A0200,0.5935197404055889,0.0,0.0,0.0,0.0,0.5935197404055889
82.0,A0100,0.5130384222868705,0.0,0.0,0.0,0.0,0.5130384222868705
82.0,A0200,0.581157391911831,0.0,0.0,0.0,0.0,0.581157391911831
84.0,A0100,0.5404845975409169,0.0,0.0,0.0,0.0,0.5404845975409169
84.0,A0200,0.5712665092252361,0.0,0.0,0.0,0.0,0.5712665092252361
86.0,A0100,0.5312191395284431,0.0,0.0,0.0,0.0,0.5312191395284431
86.0,A0200,0.5653103761263953,0.0,0.0,0.0,0.0,0.5653103761263953
88.0,A0200,0.5599489482609472,0.0,0.0,0.0,0.0,0.5599489482609472
90.0,A0200,0.557184759167361,0.0,0.0,0.0,0.0,0.557184759167361
92.0,A0200,0.5680140084282798,0.0,0.0,0.0,0.0,0.5680140084282798
94.0,A0200,0.5758799040702658,0.0,0.0,0.0,0.0,0.5758799040702658
96.0,A0200,0.5817611604465882,0.0,0.0,0.0,0.0,0.5817611604465882
98.0,A0200,0.5856358425593726,0.0,0.0,0.0,0.0,0.5856358425593726
100.0,A0200,0.5841267635176723,0.0,0.0,0.0,0.0,0.5841267635176723
102.0,A0200,0.5799081452059732,0.0,0.0,0.0,0.0,0.5799081452059732
104.0,A0200,0.5681101730684632,0.0,0.0,0.0,0.0,0.5681101730684632
106.0,A0200,0.5622979727855963,0.0,0.0,0.0,0.0,0.5622979727855963
108.0,A0200,0.5584389728006143,0.0,0.0,0.0,0.0,0.5584389728006143
110.0,A0200,0.5527283827262923,0.0,0.0,0.0,0.0,0.5527283827262923
112.0,A0200,0.5461240344664776,0.0,0.0,0.0,0.0,0.5461240344664776
114.0,A0200,0.5348327049439806,0.0,0.0,0.0,0.0,0.5348327049439806
116.0,A0200,0.5299528293548017,0.0,0.0,0.0,0.0,0.5299528293548017
