time,agent_id,mode,target_id,distance,lock_quality,snr
2.0,A0100,SEARCH,B0100,119476.51022869366,0.0,10.0
2.0,A0200,SEARCH,B0100,122502.59568510494,0.0,10.0
2.0,B0100,SEARCH,A0100,119476.51022869366,0.0,10.0
2.0,B0200,SEARCH,A0100,119476.81287730936,0.0,10.0
4.0,A0100,SEARCH,B0100,118508.53459967532,0.0,10.0
4.0,A0200,SEARCH,B0100,121529.71927848032,0.0,10.0
4.0,B0100,SEARCH,A0100,118508.53459967532,0.0,10.0
4.0,B0200,SEARCH,A0100,118508.82614685279,0.0,10.0
6.0,A0100,SEARCH,B0100,117533.3843495253,0.0,10.0
6.0,A0200,SEARCH,B0100,120543.4191207779,0.0,10.0
6.0,B0100,SEARCH,A0100,117533.3843495253,0.0,10.0
6.0,B0200,SEARCH,A0100,117533.65905384945,0.0,10.0
8.0,A0100,SEARCH,B0100,116548.30510887771,0.0,10.0
8.0,A0200,SEARCH,B0100,119546.68993708999,0.0,10.0
8.0,B0100,SEARCH,A0100,116548.30510887771,0.0,10.0
8.0,B0200,SEARCH,A0100,116548.56344244459,0.0,10.0
10.0,A0100,SEARCH,B0100,115550.72902361974,0.0,10.0
10.0,A0200,SEARCH,B0100,118546.98031267585,0.0,10.0
10.0,B0100,SEARCH,A0100,115550.72902361974,0.0,10.0
10.0,B0200,SEARCH,A0100,115550.95556721636,0.0,10.0
12.0,A0100,SEARCH,B0100,114547.19758199615,0.0,10.0
12.0,A0200,SEARCH,B0100,117545.96776222294,0.0,10.0
12.0,B0100,SEARCH,A0100,114547.19758199615,0.0,10.0
12.0,B0200,SEARCH,A0100,114547.37383109872,0.0,10.0
14.0,A0100,SEARCH,B0100,113538.48757225623,0.0,10.0
14.0,A0200,SEARCH,B0100,116549.17163440556,0.0,10.0
14.0,B0100,SEARCH,A0100,113538.48757225623,0.0,10.0
14.0,B0200,SEARCH,A0100,113538.61023708507,0.0,10.0
16.0,A0100,SEARCH,B0100,112512.18186564818,0.0,10.0
16.0,A0200,SEARCH,B0100,115561.04518424808,0.0,10.0
16.0,B0100,SEARCH,A0100,112512.18186564818,0.0,10.0
16.0,B0200,SEARCH,A0100,112512.24605017976,0.0,10.0
18.0,A0100,SEARCH,B0100,111473.90192365136,0.0,10.0
18.0,A0200,SEARCH,B0100,114582.33309398756,0.0,10.0
18.0,B0100,SEARCH,A0100,111473.90192365136,0.0,10.0
18.0,B0200,SEARCH,A0100,111473.90455202812,0.0,10.0
20.0,A0100,SEARCH,B0100,110440.42144429743,0.0,10.0
20.0,A0200,SEARCH,B0100,113617.16954577478,0.0,10.0
20.0,B0100,SEARCH,A0100,110440.42144429743,0.0,10.0
20.0,B0200,SEARCH,A0100,110440.366430626,0.0,10.0
22.0,A0100,SEARCH,B0100,109413.4992962294,0.0,10.0
22.0,A0200,SEARCH,B0100,112666.53981116154,0.0,10.0
22.0,B0100,SEARCH,A0100,109413.4992962294,0.0,10.0
22.0,B0200,SEARCH,A0100,109413.38920108962,0.0,10.0
24.0,A0100,SEARCH,B0100,108395.80386020908,0.0,10.0
24.0,A0200,SEARCH,B0100,111737.10274857073,0.0,10.0
24.0,B0100,SEARCH,A0100,108395.80386020908,0.0,10.0
24.0,B0200,SEARCH,A0100,108395.63230225373,0.0,10.0
26.0,A0100,SEARCH,B0100,107384.59648254223,0.0,10.0
26.0,A0200,SEARCH,B0100,110830.36259982949,0.0,10.0
26.0,B0100,SEARCH,A0100,107384.59648254223,0.0,10.0
26.0,B0200,SEARCH,A0100,107384.36587616103,0.0,10.0
28.0,A0100,SEARCH,B0100,106380.7126784238,0.0,10.0
28.0,A0200,SEARCH,B0100,109920.70488184254,0.0,10.0
28.0,B0100,SEARCH,A0100,106380.7126784238,0.0,10.0
28.0,B0200,SEARCH,A0100,106380.43033756483,0.0,10.0
30.0,A0100,SEARCH,B0100,105384.94485359569,0.0,10.0
30.0,A0200,SEARCH,B0100,109001.26599487397,0.0,10.0
30.0,B0100,SEARCH,A0100,105384.94485359569,0.0,10.0
30.0,B0200,SEARCH,A0100,105384.6167502626,0.0,10.0
32.0,A0100,SEARCH,B0100,104395.94676074338,0.0,10.0
32.0,A0200,SEARCH,B0100,108069.60650745829,0.0,10.0
32.0,B0100,SEARCH,A0100,104395.94676074338,0.0,10.0
32.0,B0200,SEARCH,A0100,104395.57841672865,0.0,10.0
34.0,A0100,SEARCH,B0100,103412.28631661303,0.0,10.0
34.0,A0200,SEARCH,B0100,107122.28335358678,0.0,10.0
34.0,B0100,SEARCH,A0100,103412.28631661303,0.0,10.0
34.0,B0200,SEARCH,A0100,103411.88210750297,0.0,10.0
36.0,A0100,SEARCH,B0100,102435.27629945971,0.0,10.0
36.0,A0200,SEARCH,B0100,106162.48235486208,0.0,10.0
36.0,B0100,SEARCH,A0100,102435.27629945971,0.0,10.0
36.0,B0200,SEARCH,A0100,102434.84288585826,0.0,10.0
38.0,A0100,SEARCH,B0100,101464.59833743135,0.0,10.0
38.0,A0200,SEARCH,B0100,105191.10734457648,0.0,10.0
38.0,B0100,SEARCH,A0100,101464.59833743135,0.0,10.0
38.0,B0200,SEARCH,A0100,101464.14764083616,0.0,10.0
40.0,A0100,SEARCH,B0100,100501.00564579488,0.0,10.0
40.0,A0200,SEARCH,B0100,104197.04220567342,0.0,10.0
40.0,B0100,SEARCH,A0100,100501.00564579488,0.0,10.0
