time,agent_id,mode,target_id,distance,lock_quality,snr
2.0,A0100,SEARCH,B0100,119355.03034664827,0.0,10.0
2.0,A0200,SEARCH,B0100,119391.28021282387,0.0,10.0
2.0,B0100,SEARCH,A0100,119355.03034664827,0.0,10.0
2.0,B0200,SEARCH,A0100,119358.52988629385,0.0,10.0
4.0,A0100,SEARCH,B0100,118265.4875783542,0.0,10.0
4.0,A0200,SEARCH,B0100,118315.96924852293,0.0,10.0
4.0,B0100,SEARCH,A0100,118265.4875783542,0.0,10.0
4.0,B0200,SEARCH,A0100,118264.47692142852,0.0,10.0
6.0,A0100,SEARCH,B0100,117168.4181974759,0.0,10.0
6.0,A0200,SEARCH,B0100,117238.45869487898,0.0,10.0
6.0,B0100,SEARCH,A0100,117168.4181974759,0.0,10.0
6.0,B0200,SEARCH,A0100,117149.37219876425,0.0,10.0
8.0,A0100,SEARCH,B0100,116064.98038693433,0.0,10.0
8.0,A0200,SEARCH,B0100,116162.6252723277,0.0,10.0
8.0,B0100,SEARCH,A0100,116064.98038693433,0.0,10.0
8.0,B0200,SEARCH,A0100,116013.51967507214,0.0,10.0
10.0,A0100,SEARCH,B0100,114957.47096222363,0.0,10.0
10.0,A0200,SEARCH,B0100,115092.04872789767,0.0,10.0
10.0,B0100,SEARCH,A0100,114957.47096222363,0.0,10.0
10.0,B0200,SEARCH,A0100,114861.17513504384,0.0,10.0
12.0,A0100,SEARCH,B0100,113845.20146828871,0.0,10.0
12.0,A0200,SEARCH,B0100,114030.78338001708,0.0,10.0
12.0,B0100,SEARCH,A0100,113845.20146828871,0.0,10.0
12.0,B0200,SEARCH,A0100,113700.5959100711,0.0,10.0
14.0,A0100,SEARCH,B0100,112728.52803168754,0.0,10.0
14.0,A0200,SEARCH,B0100,112981.26348756201,0.0,10.0
14.0,B0100,SEARCH,A0100,112728.52803168754,0.0,10.0
14.0,B0200,SEARCH,A0100,112532.9697059509,0.0,10.0
16.0,A0100,SEARCH,B0100,111596.37111575462,0.0,10.0
16.0,A0200,SEARCH,B0100,111936.12016821181,0.0,10.0
16.0,B0100,SEARCH,A0100,111596.37111575462,0.0,10.0
16.0,B0200,SEARCH,A0100,111360.72619400428,0.0,10.0
18.0,A0100,SEARCH,B0100,110441.14927621586,0.0,10.0
18.0,A0200,SEARCH,B0100,110891.75600903365,0.0,10.0
18.0,B0100,SEARCH,A0100,110441.14927621586,0.0,10.0
18.0,B0200,SEARCH,A0100,110186.18788453272,0.0,10.0
20.0,A0100,SEARCH,B0100,109241.63950128171,0.0,10.0
20.0,A0200,SEARCH,B0100,109833.67943607928,0.0,10.0
20.0,B0100,SEARCH,A0100,109241.63950128171,0.0,10.0
20.0,B0200,SEARCH,A0100,109010.07769944644,0.0,10.0
22.0,A0100,SEARCH,B0100,108013.19919185128,0.0,10.0
22.0,A0200,SEARCH,B0100,108776.82443808705,0.0,10.0
22.0,B0100,SEARCH,A0100,108013.19919185128,0.0,10.0
22.0,B0200,SEARCH,A0100,107833.2839823381,0.0,10.0
24.0,A0100,SEARCH,B0100,106777.4796824007,0.0,10.0
24.0,A0200,SEARCH,B0100,107680.46437487338,0.0,10.0
24.0,B0100,SEARCH,A0100,106777.4796824007,0.0,10.0
24.0,B0200,SEARCH,A0100,106655.82384353156,0.0,10.0
26.0,A0100,SEARCH,B0100,105531.73045575252,0.0,10.0
26.0,A0200,SEARCH,B0100,106503.8890047231,0.0,10.0
26.0,B0100,SEARCH,A0100,105531.73045575252,0.0,10.0
26.0,B0200,SEARCH,A0100,105478.22423699315,0.0,10.0
28.0,A0100,SEARCH,B0100,104275.67573245656,0.0,10.0
28.0,A0200,SEARCH,B0100,105306.9176279709,0.0,10.0
28.0,B0100,SEARCH,A0100,104275.67573245656,0.0,10.0
28.0,B0200,SEARCH,A0100,104300.45035169701,0.0,10.0
30.0,A0100,SEARCH,B0100,103003.41990111159,0.0,10.0
30.0,A0200,SEARCH,B0100,104094.56471785487,0.0,10.0
30.0,B0100,SEARCH,A0100,103003.41990111159,0.0,10.0
30.0,B0200,SEARCH,A0100,103125.72930184574,0.0,10.0
32.0,A0100,SEARCH,B0100,101710.19540194437,0.0,10.0
32.0,A0200,SEARCH,B0100,102865.65298592644,0.0,10.0
32.0,B0100,SEARCH,A0100,101710.19540194437,0.0,10.0
32.0,B0200,SEARCH,A0100,101953.0249627397,0.0,10.0
34.0,A0100,SEARCH,B0100,100408.77994871287,0.0,10.0
34.0,A0200,SEARCH,B0100,101628.13778196751,0.0,10.0
34.0,B0100,SEARCH,A0100,100408.77994871287,0.0,10.0
