time,agent_id,x,y,z,vx,vy,vz,heading,pitch,roll
2.0,A0100,-59728.91646356554,-0.388735996093601,5819.694070396494,249.23215150976395,-0.02105401500251501,3.8736477919213277,0.3719211701453529,2.8971284617235127,1.9839996111253078
2.0,A0200,-59728.874089431105,558.0690143040556,5819.67013530144,249.23215150976395,-0.021054015002541306,3.8736477919223837,0.37192117014535625,2.897128461723604,1.9839996111247933
2.0,B0100,59744.532216875756,-38.70130049498039,5827.745520041419,-229.87596847741418,-56.858512486236,6.554517415476333,206.22825290804258,4.535747323899845,99.59606072729633
2.0,B0200,59744.66275951483,539.1179176892983,5818.31557484495,-238.00025858868824,-0.9607670292067096,-3.4254133664152047,180.06502175005454,0.13459438308277968,1.032466292129233
4.0,A0100,-59225.34107960031,-3.351551396164723,5842.842996579846,254.53600784061723,-3.4126477054320867,15.96390218047322,359.8681403991716,4.9527839918382215,-21.75933971941292
4.0,A0200,-59225.299161374634,555.0316598294048,5842.819319004488,254.53600784061734,-3.4126477054320343,15.963902180476191,359.8681403991716,4.952783991838783,-21.759339719413557
4.0,B0100,59318.63496955506,-227.60895295605224,5850.792398027144,-211.42676770233632,-97.14023592769853,20.15130169431105,199.657249859817,10.641063882721989,-76.5095403955546
4.0,B0200,59272.636877946614,537.181137954849,5822.934562257171,-236.0956792408631,-1.001216325631993,-1.7390340855904325,179.70855742123345,2.553699755863013,3.2809588373495124
6.0,A0100,-58708.04565841022,-10.96179579161253,5878.947922616109,263.117106438395,-3.9131400718013145,13.758239449269784,0.488336728811671,3.672596191208891,-10.078166724620267
6.0,A0200,-58708.00490241879,547.3459035735577,5878.924901532686,263.1171064383954,-3.9131400718009943,13.758239449273995,0.4883367288117394,3.6725961912098373,-10.078166724620552
6.0,B0100,58885.541121378585,-410.4057264886833,5875.344399621423,-217.81694448206935,-89.73448637881762,-13.627218077765988,204.50877940487382,-4.9771735192126485,30.297751077063765
6.0,B0200,58800.89351072439,534.0144492049112,5829.666472023902,-236.33793886159222,-1.8192562224067172,0.9621672092140057,179.9235330025645,3.493360711165247,2.8191032062525787
8.0,A0100,-58174.163199069495,-19.519658479606733,5913.126168643648,270.73785361099783,-5.204734465802709,16.725116700426568,359.6756319663859,5.344473439752953,-9.06918481553956
8.0,A0200,-58174.123749518054,538.7098429969919,5913.103885503806,270.7378536109982,-5.204734465803331,16.725116700433563,359.6756319663857,5.344473439754361,-9.069184815545283
8.0,B0100,58464.33694506426,-599.3778293495307,5902.248377804601,-208.09898386932056,-86.45078790055813,32.02948473112401,205.36089894610149,13.695938382443009,-42.38158536728228
8.0,B0200,58328.70557213682,531.0683717097709,5831.459861047842,-235.82044488455765,-1.352398802314227,0.059090946013472964,179.37921427602814,-1.2139722810387916,5.298169650160922
10.0,A0100,-57626.62722231388,-31.740669768034422,5953.767051044826,277.8766109326427,-6.0791125348966695,16.050479603167553,359.4455911296565,4.569298054063259,-4.194062231446013
10.0,A0200,-57626.589635994074,526.4091137492615,5953.745820354237,277.8766109326436,-6.07911253489832,16.05047960317718,359.4455911296562,4.569298054065212,-4.194062231456115
10.0,B0100,58050.57339724798,-776.3883057300809,5939.667313651993,-210.94254331761425,-78.08030755456842,2.6492451285611183,190.50825630810488,-0.7020993372359439,-82.51750798681664
10.0,B0200,57858.15521640729,529.0724943236528,5835.44709232264,-235.51590892738744,-0.35186595832024725,-2.5979922375254376,179.33218788208202,3.166349385192646,1.9923729065936118
12.0,A0100,-57065.39863254061,-45.241140728914615,5996.279573685693,283.379844447183,-7.858512796918197,21.937623666802086,359.0651746083757,5.584144114783244,-13.653339011458883
12.0,A0200,-57065.363104027325,512.8270047002734,5996.259505351358,283.3798444471826,-7.858512796926916,21.9376236668195,359.0651746083742,5.584144114786769,-13.653339011489443
12.0,B0100,57619.53583426823,-936.0564424946715,5913.574711086825,-210.61418270777392,-95.27620197070681,-22.008603709031032,212.9254224979678,-0.4606036964703117,50.61392591776383
12.0,B0200,57388.32803066158,528.9265440120216,5839.497368590481,-234.13661737270488,-0.09846968088996244,5.493184207685513,178.87071866335387,3.350401631701605,5.4803515955497994
14.0,A0100,-56493.785801088845,-63.59346949213068,6048.8523769880885,288.50324692420725,-10.314789318759006,25.233700392919992,358.6699971656275,5.869502547908547,-12.541159947058963
14.0,A0200,-56493.75306776045,494.3923234247486,6048.833887517165,288.5032469242065,-10.314789318783298,25.233700392940417,358.66999716562333,5.869502547913391,-12.541159947124163
14.0,B0100,57205.65160136872,-1143.4168734622108,5924.506161147085,-214.35281168665188,-88.78910123097296,19.362444004895945,197.3937688851756,12.459273022247451,-65.28615589820636
14.0,B0200,56921.25740590597,530.1158129543765,5842.9729880630475,-233.05542850833945,0.4435440007067165,1.1905683190896508,178.91590314274103,-1.2348216277426658,5.13205059854415
16.0,A0100,-55912.70715497995,-86.62372775421318,6107.774443511211,293.16532617057806,-12.808244315742003,27.234261467702545,358.3602814739883,5.841657631635653,-12.507526147228818
16.0,A0200,-55912.67792778427,471.2788192552762,6107.757934483678,293.16532617057675,-12.808244315792367,27.234261467721392,358.3602814739803,5.841657631641403,-12.507526147345693
16.0,B0100,56773.03782497847,-1324.0509568620146,5937.244328451496,-216.7324035798537,-91.6969080746308,-16.043559251974262,204.690765254673,0.19612133577584848,2.958155529157448
16.0,B0200,56456.4828799682,532.0238295077652,5847.183311497225,-231.9619643421514,1.2842817831729254,-1.8247985642250522,178.57967457858587,-0.16947790517570557,2.011164362515243
18.0,A0100,-55322.55267932419,-114.26819484961379,6168.722833042932,297.5143048578256,-15.114911655334202,28.001477009869483,357.97248802160783,5.8578839528299085,-13.239480974049387
18.0,A0200,-55322.527659557745,443.5499010387284,6168.708700589355,297.51430485782515,-15.114911655427985,28.00147700987964,357.9724880215931,5.857883952835752,-13.239480974251085
18.0,B0100,56342.28817055972,-1511.255447021933,5927.742951738055,-215.16939423329134,-95.25152616742156,-11.991943609785357,205.30778975851496,0.5914009826519073,-1.2874280355083128
18.0,B0200,55993.544317336986,535.2005509950504,5852.951279901703,-230.95479145373727,1.9825275204166162,2.2460812532114667,178.5750686719637,4.653538065925569,5.689765553680211
20.0,A0100,-54724.23542762718,-146.81370607004283,6231.392664533421,301.3125771308358,-17.709569530226062,28.998063043669713,357.534636609426,5.928973671291903,-13.73507195921258
20.0,A0200,-54724.21536016067,410.9188460770274,6231.381329393007,301.31257713083704,-17.70956953039269,28.998063043658966,357.5346366094001,5.928973671296623,-13.73507195955003
20.0,B0100,55912.202759067535,-1704.2057057549719,5919.451582674486,-216.09617355583651,-97.24316615987034,-5.548055497137193,204.2947823565398,3.881995406807054,3.049283071794723
