time,agent_id,threat_level,distance_threat,angle_threat,altitude_threat,speed_threat,total_threat
2.0,A0100,0.4955898601559464,0.0,0.0,0.0,0.0,0.4955898601559464
2.0,A0200,0.4852037681459992,0.0,0.0,0.0,0.0,0.4852037681459992
4.0,A0100,0.49545989380965416,0.0,0.0,0.0,0.0,0.49545989380965416
4.0,A0200,0.4775024949921452,0.0,0.0,0.0,0.0,0.4775024949921452
6.0,A0100,0.4941059222462339,0.0,0.0,0.0,0.0,0.4941059222462339
6.0,A0200,0.46896744416312347,0.0,0.0,0.0,0.0,0.46896744416312347
8.0,A0100,0.49256569540769046,0.0,0.0,0.0,0.0,0.49256569540769046
8.0,A0200,0.45959532571694095,0.0,0.0,0.0,0.0,0.45959532571694095
10.0,A0100,0.4895381255229431,0.0,0.0,0.0,0.0,0.4895381255229431
10.0,A0200,0.44777706304582415,0.0,0.0,0.0,0.0,0.44777706304582415
12.0,A0100,0.48756223007718735,0.0,0.0,0.0,0.0,0.48756223007718735
12.0,A0200,0.455145489299259,0.0,0.0,0.0,0.0,0.455145489299259
14.0,A0100,0.4863045668419585,0.0,0.0,0.0,0.0,0.4863045668419585
14.0,A0200,0.4568663341376322,0.0,0.0,0.0,0.0,0.4568663341376322
16.0,A0100,0.4832118998162621,0.0,0.0,0.0,0.0,0.4832118998162621
16.0,A0200,0.4739450328390125,0.0,0.0,0.0,0.0,0.4739450328390125
18.0,A0100,0.4837640331480034,0.0,0.0,0.0,0.0,0.4837640331480034
18.0,A0200,0.4926223742271745,0.0,0.0,0.0,0.0,0.4926223742271745
20.0,A0100,0.48402735145790693,0.0,0.0,0.0,0.0,0.48402735145790693
20.0,A0200,0.5136082454583931,0.0,0.0,0.0,0.0,0.5136082454583931
22.0,A0100,0.48517023949675225,0.0,0.0,0.0,0.0,0.48517023949675225
22.0,A0200,0.5337219671155292,0.0,0.0,0.0,0.0,0.5337219671155292
24.0,A0100,0.48768672876295893,0.0,0.0,0.0,0.0,0.48768672876295893
24.0,A0200,0.5460700574678172,0.0,0.0,0.0,0.0,0.5460700574678172
26.0,A0100,0.4890745484169006,0.0,0.0,0.0,0.0,0.4890745484169006
26.0,A0200,0.5454002370913248,0.0,0.0,0.0,0.0,0.5454002370913248
28.0,A0100,0.4912623033403089,0.0,0.0,0.0,0.0,0.4912623033403089
28.0,A0200,0.5422528421260868,0.0,0.0,0.0,0.0,0.5422528421260868
30.0,A0100,0.49410364938628976,0.0,0.0,0.0,0.0,0.49410364938628976
30.0,A0200,0.5446978029758107,0.0,0.0,0.0,0.0,0.5446978029758107
32.0,A0100,0.4960205081252281,0.0,0.0,0.0,0.0,0.4960205081252281
32.0,A0200,0.5396434943558402,0.0,0.0,0.0,0.0,0.5396434943558402
34.0,A0100,0.49840885884592123,0.0,0.0,0.0,0.0,0.49840885884592123
34.0,A0200,0.553248221614084,0.0,0.0,0.0,0.0,0.553248221614084
36.0,A0100,0.5003142431009132,0.0,0.0,0.0,0.0,0.5003142431009132
36.0,A0200,0.5560463312898568,0.0,0.0,0.0,0.0,0.5560463312898568
38.0,A0100,0.5043598252077592,0.0,0.0,0.0,0.0,0.5043598252077592
38.0,A0200,0.5583020704958668,0.0,0.0,0.0,0.0,0.5583020704958668
40.0,A0100,0.506406253524251,0.0,0.0,0.0,0.0,0.506406253524251
40.0,A0200,0.5598953130875435,0.0,0.0,0.0,0.0,0.5598953130875435
42.0,A0100,0.5099575975889568,0.0,0.0,0.0,0.0,0.5099575975889568
42.0,A0200,0.562584931411647,0.0,0.0,0.0,0.0,0.562584931411647
44.0,A0100,0.5119137657430265,0.0,0.0,0.0,0.0,0.5119137657430265
44.0,A0200,0.563827265147372,0.0,0.0,0.0,0.0,0.563827265147372
46.0,A0100,0.5155267367094496,0.0,0.0,0.0,0.0,0.5155267367094496
46.0,A0200,0.5663292255383316,0.0,0.0,0.0,0.0,0.5663292255383316
48.0,A0100,0.5193165465053913,0.0,0.0,0.0,0.0,0.5193165465053913
48.0,A0200,0.5701198949533284,0.0,0.0,0.0,0.0,0.5701198949533284
50.0,A0100,0.5214607783053162,0.0,0.0,0.0,0.0,0.5214607783053162
50.0,A0200,0.5714064109920916,0.0,0.0,0.0,0.0,0.5714064109920916
52.0,A0100,0.5241441185096493,0.0,0.0,0.0,0.0,0.5241441185096493
52.0,A0200,0.5736414984665091,0.0,0.0,0.0,0.0,0.5736414984665091
54.0,A0100,0.5282554022879298,0.0,0.0,0.0,0.0,0.5282554022879298
54.0,A0200,0.5759204276798914,0.0,0.0,0.0,0.0,0.5759204276798914
56.0,A0100,0.5324091074790634,0.0,0.0,0.0,0.0,0.5324091074790634
56.0,A0200,0.579647823496852,0.0,0.0,0.0,0.0,0.579647823496852
58.0,A0100,0.5355949951045467,0.0,0.0,0.0,0.0,0.5355949951045467
58.0,A0200,0.5813837112194938,0.0,0.0,0.0,0.0,0.5813837112194938
60.0,A0100,0.5376107066749463,0.0,0.0,0.0,0.0,0.5376107066749463
60.0,A0200,0.582855018411385,0.0,0.0,0.0,0.0,0.582855018411385
62.0,A0100,0.5406724208025369,0.0,0.0,0.0,0.0,0.5406724208025369
62.0,A0200,0.5850681429494086,0.0,0.0,0.0,0.0,0.5850681429494086
64.0,A0100,0.5452825885456539,0.0,0.0,0.0,0.0,0.5452825885456539
64.0,A0200,0.5880129026189064,0.0,0.0,0.0,0.0,0.5880129026189064
66.0,A0100,0.5517291883521789,0.0,0.0,0.0,0.0,0.5517291883521789
66.0,A0200,0.590609788613273,0.0,0.0,0.0,0.0,0.590609788613273
68.0,A0100,0.5570585564666413,0.0,0.0,0.0,0.0,0.5570585564666413
68.0,A0200,0.5938251555067396,0.0,0.0,0.0,0.0,0.5938251555067396
70.0,A0100,0.5603085323375661,0.0,0.0,0.0,0.0,0.5603085323375661
70.0,A0200,0.5975584783468303,0.0,0.0,0.0,0.0,0.5975584783468303
72.0,A0100,0.5631928994955253,0.0,0.0,0.0,0.0,0.5631928994955253
72.0,A0200,0.5859324437710913,0.0,0.0,0.0,0.0,0.5859324437710913
74.0,A0100,0.5658497713433491,0.0,0.0,0.0,0.0,0.5658497713433491
74.0,A0200,0.577467959059734,0.0,0.0,0.0,0.0,0.577467959059734
76.0,A0100,0.5697009886975799,0.0,0.0,0.0,0.0,0.5697009886975799
76.0,A0200,0.5699771033854286,0.0,0.0,0.0,0.0,0.5699771033854286
78.0,A0100,0.5745001302188246,0.0,0.0,0.0,0.0,0.5745001302188246
78.0,A0200,0.5615217270881726,0.0,0.0,0.0,0.0,0.5615217270881726
80.0,A0100,0.5787358783725369,0.0,0.0,0.0,0.0,0.5787358783725369
80.0,A0200,0.5526546314563434,0.0,0.0,0.0,0.0,0.5526546314563434
82.0,A0100,0.5824360972330324,0.0,0.0,0.0,0.0,0.5824360972330324
82.0,A0200,0.544264859125214,0.0,0.0,0.0,0.0,0.544264859125214
84.0,A0100,0.585365818788763,0.0,0.0,0.0,0.0,0.585365818788763
84.0,A0200,0.5447433851137702,0.0,0.0,0.0,0.0,0.5447433851137702
86.0,A0100,0.589835362610598,0.0,0.0,0.0,0.0,0.589835362610598
86.0,A0200,0.5591702495414855,0.0,0.0,0.0,0.0,0.5591702495414855
88.0,A0100,0.5941583190843913,0.0,0.0,0.0,0.0,0.5941583190843913
