time,agent_id,x,y,z,vx,vy,vz,heading,pitch,roll
2.0,A0100,-59739.72084836936,1.1829571473317628,5818.370587210771,237.99988032667449,0.9601378821014659,-3.4244631886870374,0.06497367166373418,0.13464580720370914,1.0319708845547841
2.0,A0200,-59739.67823527742,559.6422357154879,5818.346517139133,237.9998803266746,0.9601378821015312,-3.4244631886874193,0.0649736716637492,0.13464580720341174,1.0319708845545397
2.0,B0100,59741.59191914134,-39.93314836365971,5828.246094871141,-234.58103941668793,-59.491104549153256,6.788356372817763,206.1703179092331,4.177621364437753,102.40745516237779
2.0,B0200,59741.62690443826,500.3699186181002,5828.226333371269,-234.58103941668722,-59.49110454915582,6.788356372819654,206.1703179092334,4.177621364438973,102.40745516237602
4.0,A0100,-59267.69641481272,3.1892615841898078,5822.991859508533,236.0949321479602,1.000055790602202,-1.737593100091707,359.7083136847494,2.553890801943354,3.2793792908448087
4.0,A0200,-59267.65350224725,561.5772052880238,5822.96762027988,236.09493214795972,1.000055790602444,-1.7375931000908278,359.7083136847494,2.5538908019433975,3.2793792908451085
4.0,B0100,59316.6286912583,-250.28832806444188,5843.452773326804,-200.23935623784214,-126.13861898492253,18.34343415722856,215.0675480265448,6.706533972077828,-52.4504085019545
4.0,B0200,59320.350898282915,283.173083022637,5827.6025234269655,-183.31162059539307,-149.45065207117503,3.9875072900750417,225.07751820773888,3.0861448008058914,20.136820770738264
6.0,A0100,-58795.95544853357,6.423420702463773,5829.727029866208,236.33681276152873,1.8170276484244192,0.9641907924795154,359.92305652235564,3.4936913515747445,2.8161898323157035
6.0,A0200,-58795.91204988708,564.7402540499716,5829.702516073947,236.33681276152714,1.8170276484248036,0.9641907924841523,359.92305652235564,3.4936913515751367,2.816189832314556
6.0,B0100,58904.65327491873,-495.88708681868593,5869.55996749991,-207.07026575385453,-123.17025247414155,-8.328969904707009,212.09972359565114,-3.325699204800067,12.300034298876334
6.0,B0200,58950.82925312781,-20.710247711373086,5837.149684731172,-191.74283731685784,-149.54492064082058,-2.8781107097688747,216.53022468816073,1.0541600048916293,-44.07319683171726
8.0,A0100,-58323.77059607663,9.434399002333521,5831.524622493656,235.8189419313646,1.349382447322151,0.06156872548923709,359.3788597771652,-1.213558203631092,5.293653973086276
8.0,A0200,-58323.726745307,567.679630708295,5831.499853318939,235.818941931362,1.349382447320926,0.061568725494848514,359.37885977716513,-1.213558203630759,5.293653973082801
8.0,B0100,58495.22271107006,-748.1680867946561,5862.948328777042,-203.43973168918413,-127.76553672534678,-8.841056215626919,213.60308161136504,4.816543041793354,4.1971409440320615
8.0,B0200,58567.72486433015,-327.9871369678185,5819.141096029987,-190.5123650857437,-156.41506802042983,-6.187872054998012,221.32016469668577,-1.873651217569175,-1.3268598923438413
10.0,A0100,-57853.22396837262,11.491657771272003,5835.516785469943,235.51406605430122,0.3474797532234892,-2.5955052829698224,359.33098119259967,3.1667430216087022,1.9854372506914537
10.0,A0200,-57853.179810381036,569.6657251834476,5835.491842760435,235.514066054298,0.34747975322065977,-2.595505282963793,359.33098119259887,3.166743021610587,1.9854372506848768
10.0,B0100,58092.028739032554,-1004.9438144077612,5862.382239215254,-200.37161639648212,-128.51649308064927,-0.35908664654108924,213.48952526589605,3.3448125113913507,-5.538278682854102
10.0,B0200,58187.54128267322,-643.8807114558294,5813.921676983518,-189.21860327444932,-158.1009639555762,-5.8490116766917435,219.37155996100532,-2.4431721041397036,-0.9540855457064411
12.0,A0100,-57383.40089971963,11.694506711406575,5839.571952553466,234.13440775451525,0.09016822526670562,5.495629689833832,358.8689102729045,3.3508485117205193,5.470937505900829
12.0,A0200,-57383.35671629792,569.79752522532,5839.546995479715,234.13440775451073,0.09016822526046844,5.495629689843633,358.868910272903,3.350848511722078,5.470937505889935
12.0,B0100,57692.32898576942,-1264.0869689198153,5857.1096004070205,-198.58051657527702,-130.27451494779908,1.1861571674666724,213.92844653435805,-1.2975158514098364,-2.9682473406660432
12.0,B0200,57792.76605142212,-923.9484661981987,5839.596049722608,-215.15941503726572,-109.27527199973137,10.26617718244063,194.1856573105159,1.6902108342957645,-119.52392364145706
14.0,A0100,-56916.33464144005,10.555513095932838,5843.05244578694,233.0530697009791,-0.4548821597952728,1.193042920981653,358.9141718045622,-1.2343781107316982,5.118931432232977
14.0,A0200,-56916.29063647642,568.587852338791,5843.027589516569,233.05306970097465,-0.4548821598048025,1.1930429209905586,358.914171804561,-1.234378110729863,5.1189314322163
14.0,B0100,57295.944451554766,-1526.575574254828,5852.637515534123,-197.62768365736827,-131.87138813526036,-2.710532611195973,213.62646455370216,-3.3683817923549757,5.210806826002073
14.0,B0200,57336.01347556193,-1049.4349714152122,5835.7734316924725,-233.5356745517395,-16.726411202793678,-4.750325379569519,169.68750446285821,3.923848259643736,-55.52602060280752
16.0,A0100,-56451.56481417538,8.689314570056013,5847.2676627759065,231.95942184784613,-1.299549478487871,-1.8223957615972517,358.57669974091755,-0.16917131677905026,1.9935301448503047
16.0,A0200,-56451.521098149846,566.6513865995621,5847.242969710536,231.9594218478415,-1.2995494785017863,-1.8223957615879982,358.576699740915,-0.1691713167768085,1.993530144827337
16.0,B0100,56901.942401526285,-1790.2020367168843,5853.642082633916,-196.1516761319958,-132.0054441236439,2.2053157754085584,214.07642622450658,6.10645644620019,5.320070512000594
16.0,B0200,56870.40112000383,-1060.8843021853827,5835.039450565964,-228.92737976289217,6.4284172628112515,6.402878658983733,172.29563282101935,6.864576062354883,-49.459696754740484
18.0,A0100,-55988.631123042076,5.543211436888669,5853.0401799225,230.95203254025196,-2.0056288138547305,2.2480648038136146,358.5688518756969,4.653818734084924,5.666485918797704
18.0,A0200,-55988.587890425064,563.4354289762596,5853.0157599111735,230.9520325402465,-2.0056288138780722,2.248064803823486,358.56885187569026,4.653818734087108,5.6664859187661705
18.0,B0100,56511.11026760764,-2054.616480585555,5858.563114428343,-194.67362488856546,-132.358214166118,4.5724997654457065,214.70586009636725,2.3545491433923975,1.2497462714528882
18.0,B0200,56413.714002480236,-1032.4751492002615,5845.853306747733,-228.08650929875563,15.99750426411638,-3.3677899813673786,174.29651225312483,-0.3800954210229246,3.779060336511264
20.0,A0100,-55528.089336842975,0.1270218464305799,5857.408753618751,229.99638704728258,-3.398289838795089,-2.3067842283447466,357.9402731348797,-3.7138742948717476,8.275979146937464
20.0,A0200,-55528.04693258912,557.949627908456,5857.384801509626,229.99638704727684,-3.398289838825391,-2.3067842283355073,357.94027313487607,-3.713874294870099,8.275979146896967
20.0,B0100,56122.526272651376,-2319.8142845433686,5861.84531170944,-193.74602243662383,-132.38995587309867,-1.7204289071858354,213.98437500268645,-0.8282705465063884,1.8944459817767756
20.0,B0200,55957.00482419739,-1001.1543096887945,5842.131444344985,-227.96740252003204,15.65063615169277,-11.168789557486573,176.00271512915705,0.8903039106670673,-2.468278158041286
22.0,A0100,-55069.46391354014,-7.299844851539092,5859.85936763819,229.17163506082096,-4.327490823748563,-3.7588805518802078,357.93149160010887,0.541265189594395,-4.013912458807514
22.0,A0200,-55069.422643193306,550.4532763531824,5859.836056019256,229.1716350608135,-4.327490823789742,-3.7588805518695945,357.93149160009943,0.5412651895969172,-4.013912458860378
22.0,B0100,55736.00500198106,-2579.777118916674,5870.274322484602,-196.5910168694166,-120.54013573796081,4.153275910795928,206.6241203992611,4.964390003587433,-35.23550346302134
22.0,B0200,55502.193477904046,-970.8765547365365,5839.742959335563,-226.91705317094275,14.262719644868,0.8131112205419107,176.63559912527214,5.086195832347075,5.8193805590954355
24.0,A0100,-54611.914038932664,-16.856711404485395,5864.669996899058,228.88600985731478,-5.585087523276135,-1.7745381541403533,357.6483856879784,3.1054062301986796,0.9511882242344742
24.0,A0200,-54611.874226153675,540.8272909977859,5864.647508587434,228.88600985730616,-5.585087523335128,-1.7745381541303888,357.64838568796233,3.1054062302003347,0.9511882241668753
24.0,B0100,55328.34088617789,-2772.1747735718964,5889.556396608481,-213.72075360462864,-55.841025130447534,5.5080008983670234,181.32431965485915,4.325238316940893,-82.54976269666258
24.0,B0200,55050.38190489356,-939.4675655454885,5839.381970927709,-225.58254708079608,20.12680023187821,0.822316854993362,173.03228671114957,4.661995881143097,10.872898118663437
26.0,A0100,-54155.250853723075,-28.488919643215922,5870.099080984077,227.86691163378714,-6.028298409200863,3.063093113662122,357.19025748022176,-0.6785198430439724,3.6483776257123033
26.0,A0200,-54155.212813877835,529.1261518244719,5870.077594121089,227.86691163377674,-6.028298409286238,3.063093113672218,357.1902574802063,-0.6785198430432987,3.6483776256302387
26.0,B0100,54896.862108790665,-2836.2879900010594,5903.845425988246,-216.41733014694069,-24.364927175366063,-0.5517352157433646,183.07329780502522,-5.581898751290648,1.0196673536870429
26.0,B0200,54596.86426500818,-912.3082239535324,5835.4882442199705,-227.84896346935042,-2.9881612669737567,9.72042440692193,183.49910088751315,6.867348553277099,0.5980326462250667
28.0,A0100,-53700.7607011501,-41.847504841720365,5871.320707652703,225.6972935375753,-7.034646717765994,3.2793441438267736,357.6117792160067,-3.5590105978945377,-12.272929498384096
28.0,A0200,-53700.7246965913,515.6986047797727,5871.300370423316,225.69729353756384,-7.034646717877935,3.279344143837821,357.61177921599085,-3.5590105978933306,-12.27292949849056
28.0,B0100,54468.87050775325,-2853.1529711146577,5911.2593689378955,-215.32485680513543,3.135895253058393,-2.825838221790196,176.5124965152619,-1.6216387516811899,15.523591396202438
28.0,B0200,54149.698670765654,-882.9910852565517,5892.750672620448,-223.71176005411357,23.688675062548036,24.976149462852927,175.53758910887248,3.67969730972976,1.992372473700152
30.0,A0100,-53249.261467208584,-54.66068683695994,5872.9642713292815,225.4517058339818,-6.328508170654558,-2.344625172953778,357.52688579440536,-2.2587063423365135,1.7225582733289528
30.0,A0200,-53249.22741501823,502.81695166695863,5872.945036897148,225.4517058339708,-6.3285081707884805,-2.344625172942355,357.526885794381,-2.258706342334919,1.7225582732015734
30.0,B0100,54038.03318640573,-2871.4911040098123,5906.551657443757,-214.2293945539602,-21.601062103362324,6.596793101605741,185.75545695711574,1.8009676566596335,-21.25911608512404
30.0,B0200,53702.453384547814,-836.2746590468596,5893.61908901047,-223.97935446732296,22.058991165790626,-9.48419689710243,175.63069715575702,7.007103335147041,5.61212201788138
32.0,A0100,-52799.316138927534,-66.53366606621057,5877.534504620955,224.0969724870052,-6.022300015615949,-6.54848913830235,357.85597226048134,-1.6563745745628806,2.492500841039611
32.0,A0200,-52799.28389618855,490.8759886685657,5877.516292259148,224.0969724869939,-6.022300015773677,-6.548489138289755,357.8559722604476,-1.6563745745596525,2.4925008408866702
32.0,B0100,53607.94369694433,-2874.156312850868,5936.35674479901,-216.96160756919346,5.5388980397015875,4.8946850265020405,177.45475828843186,-3.574928417576487,16.786253211133005
32.0,B0200,53255.044322809,-794.4865601447236,5884.964853147016,-224.28053933482835,19.414884887975383,-2.614001514858964,176.21083636303217,5.0158725216925575,4.646375260285018
34.0,A0100,-52351.60237460686,-79.88893019351599,5876.821934574156,223.66257847621625,-6.770087663524107,1.02802623599743,357.74228309926593,7.245783222742376,5.062973747685255
34.0,A0200,-52351.57216658223,477.45262644737886,5876.804871526019,223.66257847620253,-6.770087663745491,1.0280262360111563,357.74228309919704,7.245783222744051,5.062973747517445
34.0,B0100,53173.54367436888,-2869.206584759373,5927.55858949462,-221.13526444378846,-2.0142742526415716,-13.135855950160916,181.2360560594214,-6.824230420622602,36.474017408014994
34.0,B0200,52806.41442995636,-757.793741941914,5882.464930375478,-224.44669689008694,17.632279736013444,-5.205585709243535,175.623510357829,-4.313487785725485,6.466352958231427
36.0,A0100,-51905.1916079775,-93.72303229027239,5882.412733520756,223.0452415557676,-7.171844998963865,0.9623766461211001,356.9804349047957,-1.2178343940224032,3.5811229270304965
