time,agent_id,threat_level,distance_threat,angle_threat,altitude_threat,speed_threat,total_threat
2.0,A0100,0.5013784052007729,0.0,0.0,0.0,0.0,0.5013784052007729
2.0,A0200,0.49447179477282577,0.0,0.0,0.0,0.0,0.49447179477282577
4.0,A0100,0.510037671507398,0.0,0.0,0.0,0.0,0.510037671507398
4.0,A0200,0.5002536240523201,0.0,0.0,0.0,0.0,0.5002536240523201
6.0,A0100,0.510979458773859,0.0,0.0,0.0,0.0,0.510979458773859
6.0,A0200,0.4972309959302954,0.0,0.0,0.0,0.0,0.4972309959302954
8.0,A0100,0.5199198282952785,0.0,0.0,0.0,0.0,0.5199198282952785
8.0,A0200,0.5006227673071348,0.0,0.0,0.0,0.0,0.5006227673071348
10.0,A0100,0.523024140492203,0.0,0.0,0.0,0.0,0.523024140492203
10.0,A0200,0.499430647223709,0.0,0.0,0.0,0.0,0.499430647223709
12.0,A0100,0.5283412056970629,0.0,0.0,0.0,0.0,0.5283412056970629
12.0,A0200,0.49915222608632365,0.0,0.0,0.0,0.0,0.49915222608632365
14.0,A0100,0.5355099639606675,0.0,0.0,0.0,0.0,0.5355099639606675
14.0,A0200,0.5001099566825598,0.0,0.0,0.0,0.0,0.5001099566825598
16.0,A0100,0.5380132465708934,0.0,0.0,0.0,0.0,0.5380132465708934
16.0,A0200,0.4973688580613821,0.0,0.0,0.0,0.0,0.4973688580613821
18.0,A0100,0.5416134027393606,0.0,0.0,0.0,0.0,0.5416134027393606
18.0,A0200,0.49438200385413433,0.0,0.0,0.0,0.0,0.49438200385413433
20.0,A0100,0.5444929842747593,0.0,0.0,0.0,0.0,0.5444929842747593
20.0,A0200,0.4920618320815377,0.0,0.0,0.0,0.0,0.4920618320815377
22.0,A0100,0.5437851523958506,0.0,0.0,0.0,0.0,0.5437851523958506
22.0,A0200,0.48689072306546866,0.0,0.0,0.0,0.0,0.48689072306546866
24.0,A0100,0.5425306395679694,0.0,0.0,0.0,0.0,0.5425306395679694
24.0,A0200,0.48091135488200354,0.0,0.0,0.0,0.0,0.48091135488200354
26.0,A0100,0.5475897048437297,0.0,0.0,0.0,0.0,0.5475897048437297
26.0,A0200,0.4791744826286376,0.0,0.0,0.0,0.0,0.4791744826286376
28.0,A0100,0.5514263575323296,0.0,0.0,0.0,0.0,0.5514263575323296
28.0,A0200,0.47865494205507025,0.0,0.0,0.0,0.0,0.47865494205507025
30.0,A0100,0.5548583710163311,0.0,0.0,0.0,0.0,0.5548583710163311
30.0,A0200,0.4779980258011912,0.0,0.0,0.0,0.0,0.4779980258011912
32.0,A0100,0.5577546231236727,0.0,0.0,0.0,0.0,0.5577546231236727
32.0,A0200,0.4778381762470637,0.0,0.0,0.0,0.0,0.4778381762470637
34.0,A0100,0.5624528637218554,0.0,0.0,0.0,0.0,0.5624528637218554
34.0,A0200,0.47549646674459434,0.0,0.0,0.0,0.0,0.47549646674459434
36.0,A0100,0.5650210267302013,0.0,0.0,0.0,0.0,0.5650210267302013
36.0,A0200,0.47489030868005,0.0,0.0,0.0,0.0,0.47489030868005
38.0,A0100,0.5681461935350192,0.0,0.0,0.0,0.0,0.5681461935350192
38.0,A0200,0.47464276663998983,0.0,0.0,0.0,0.0,0.47464276663998983
40.0,A0100,0.5732262208055297,0.0,0.0,0.0,0.0,0.5732262208055297
40.0,A0200,0.47392888193018623,0.0,0.0,0.0,0.0,0.47392888193018623
42.0,A0100,0.5764222586204787,0.0,0.0,0.0,0.0,0.5764222586204787
42.0,A0200,0.4734396944473212,0.0,0.0,0.0,0.0,0.4734396944473212
44.0,A0100,0.5800587919273312,0.0,0.0,0.0,0.0,0.5800587919273312
44.0,A0200,0.47564794355813045,0.0,0.0,0.0,0.0,0.47564794355813045
46.0,A0100,0.5827208964900612,0.0,0.0,0.0,0.0,0.5827208964900612
46.0,A0200,0.47819171736743965,0.0,0.0,0.0,0.0,0.47819171736743965
48.0,A0100,0.5866721465270909,0.0,0.0,0.0,0.0,0.5866721465270909
48.0,A0200,0.48847641596140323,0.0,0.0,0.0,0.0,0.48847641596140323
50.0,A0100,0.5894897717361691,0.0,0.0,0.0,0.0,0.5894897717361691
50.0,A0200,0.48310847924007017,0.0,0.0,0.0,0.0,0.48310847924007017
52.0,A0100,0.5911446029478118,0.0,0.0,0.0,0.0,0.5911446029478118
52.0,A0200,0.484690985401851,0.0,0.0,0.0,0.0,0.484690985401851
54.0,A0100,0.5941061649712797,0.0,0.0,0.0,0.0,0.5941061649712797
54.0,A0200,0.4877734335621723,0.0,0.0,0.0,0.0,0.4877734335621723
56.0,A0100,0.5987433621188855,0.0,0.0,0.0,0.0,0.5987433621188855
56.0,A0200,0.4921265936819189,0.0,0.0,0.0,0.0,0.4921265936819189
58.0,A0100,0.5848269112303525,0.0,0.0,0.0,0.0,0.5848269112303525
58.0,A0200,0.47808030217002817,0.0,0.0,0.0,0.0,0.47808030217002817
60.0,A0100,0.6016213694747434,0.0,0.0,0.0,0.0,0.6016213694747434
60.0,A0200,0.49427870990272826,0.0,0.0,0.0,0.0,0.49427870990272826
62.0,A0100,0.5884626997511339,0.0,0.0,0.0,0.0,0.5884626997511339
62.0,A0200,0.48935181221816837,0.0,0.0,0.0,0.0,0.48935181221816837
64.0,A0100,0.6061899013453981,0.0,0.0,0.0,0.0,0.6061899013453981
64.0,A0200,0.4991974545799942,0.0,0.0,0.0,0.0,0.4991974545799942
66.0,A0100,0.607716268393182,0.0,0.0,0.0,0.0,0.607716268393182
66.0,A0200,0.5056501758788045,0.0,0.0,0.0,0.0,0.5056501758788045
68.0,A0100,0.6171081230510043,0.0,0.0,0.0,0.0,0.6171081230510043
68.0,A0200,0.5134304173482389,0.0,0.0,0.0,0.0,0.5134304173482389
70.0,A0100,0.6271008339256593,0.0,0.0,0.0,0.0,0.6271008339256593
70.0,A0200,0.5348760100905106,0.0,0.0,0.0,0.0,0.5348760100905106
72.0,A0100,0.6311226849331216,0.0,0.0,0.0,0.0,0.6311226849331216
72.0,A0200,0.5388292481172341,0.0,0.0,0.0,0.0,0.5388292481172341
74.0,A0100,0.6315837133009834,0.0,0.0,0.0,0.0,0.6315837133009834
74.0,A0200,0.5276133136928408,0.0,0.0,0.0,0.0,0.5276133136928408
76.0,A0100,0.6387372556306206,0.0,0.0,0.0,0.0,0.6387372556306206
76.0,A0200,0.5340312722607592,0.0,0.0,0.0,0.0,0.5340312722607592
78.0,A0100,0.6409095352085096,0.0,0.0,0.0,0.0,0.6409095352085096
78.0,A0200,0.5367828440192793,0.0,0.0,0.0,0.0,0.5367828440192793
80.0,A0100,0.6476774902205386,0.0,0.0,0.0,0.0,0.6476774902205386
80.0,A0200,0.5429727428878693,0.0,0.0,0.0,0.0,0.5429727428878693
82.0,A0100,0.650617478637525,0.0,0.0,0.0,0.0,0.650617478637525
82.0,A0200,0.545366759547341,0.0,0.0,0.0,0.0,0.545366759547341
84.0,A0100,0.65459417722903,0.0,0.0,0.0,0.0,0.65459417722903
84.0,A0200,0.5491670790507089,0.0,0.0,0.0,0.0,0.5491670790507089
86.0,A0100,0.6505988568451085,0.0,0.0,0.0,0.0,0.6505988568451085
86.0,A0200,0.5599092374182548,0.0,0.0,0.0,0.0,0.5599092374182548
88.0,A0100,0.6332398129772159,0.0,0.0,0.0,0.0,0.6332398129772159
88.0,A0200,0.5725984631067509,0.0,0.0,0.0,0.0,0.5725984631067509
90.0,A0100,0.6155497253585359,0.0,0.0,0.0,0.0,0.6155497253585359
90.0,A0200,0.5847260006389681,0.0,0.0,0.0,0.0,0.5847260006389681
92.0,A0100,0.6276139663163507,0.0,0.0,0.0,0.0,0.6276139663163507
92.0,A0200,0.5960419504264691,0.0,0.0,0.0,0.0,0.5960419504264691
94.0,A0100,0.6392665046948152,0.0,0.0,0.0,0.0,0.6392665046948152
94.0,A0200,0.606588661201162,0.0,0.0,0.0,0.0,0.606588661201162
96.0,A0100,0.643372021869184,0.0,0.0,0.0,0.0,0.643372021869184
96.0,A0200,0.6085698321937023,0.0,0.0,0.0,0.0,0.6085698321937023
98.0,A0100,0.6195342402502724,0.0,0.0,0.0,0.0,0.6195342402502724
98.0,A0200,0.6002608343409463,0.0,0.0,0.0,0.0,0.6002608343409463
100.0,A0100,0.5998279484757252,0.0,0.0,0.0,0.0,0.5998279484757252
100.0,A0200,0.5791830698863358,0.0,0.0,0.0,0.0,0.5791830698863358
102.0,A0100,0.611048971496358,0.0,0.0,0.0,0.0,0.611048971496358
