time,agent_id,mode,target_id,distance,lock_quality,snr
2.0,A0100,SEARCH,B0100,119354.39766131552,0.0,10.0
2.0,A0200,SEARCH,B0100,119400.52869155924,0.0,10.0
2.0,B0100,SEARCH,A0100,119354.39766131552,0.0,10.0
2.0,B0200,SEARCH,A0100,119355.66151341789,0.0,10.0
4.0,A0100,SEARCH,B0100,118264.50329747892,0.0,10.0
4.0,A0200,SEARCH,B0100,118378.0388887172,0.0,10.0
4.0,B0100,SEARCH,A0100,118264.50329747892,0.0,10.0
4.0,B0200,SEARCH,A0100,118265.7897437851,0.0,10.0
6.0,A0100,SEARCH,B0100,117167.12082732542,0.0,10.0
6.0,A0200,SEARCH,B0100,117476.98483127404,0.0,10.0
6.0,B0100,SEARCH,A0100,117167.12082732542,0.0,10.0
6.0,B0200,SEARCH,A0100,117168.44801747896,0.0,10.0
8.0,A0100,SEARCH,B0100,116063.71364925544,0.0,10.0
8.0,A0200,SEARCH,B0100,116771.89178704006,0.0,10.0
8.0,B0100,SEARCH,A0100,116063.71364925544,0.0,10.0
8.0,B0200,SEARCH,A0100,116065.09883443589,0.0,10.0
10.0,A0100,SEARCH,B0100,114955.96716706318,0.0,10.0
10.0,A0200,SEARCH,B0100,116310.48098721028,0.0,10.0
10.0,B0100,SEARCH,A0100,114955.96716706318,0.0,10.0
10.0,B0200,SEARCH,A0100,114957.43736774169,0.0,10.0
12.0,A0100,SEARCH,B0100,113843.90450369583,0.0,10.0
12.0,A0200,SEARCH,B0100,116066.31688422509,0.0,10.0
12.0,B0100,SEARCH,A0100,113843.90450369583,0.0,10.0
12.0,B0200,SEARCH,A0100,113845.49021998698,0.0,10.0
14.0,A0100,SEARCH,B0100,112728.74640114653,0.0,10.0
14.0,A0200,SEARCH,B0100,115951.76300315285,0.0,10.0
14.0,B0100,SEARCH,A0100,112728.74640114653,0.0,10.0
14.0,B0200,SEARCH,A0100,112730.47143956058,0.0,10.0
16.0,A0100,SEARCH,B0100,111610.42862892925,0.0,10.0
16.0,A0200,SEARCH,B0100,115851.83904503586,0.0,10.0
16.0,B0100,SEARCH,A0100,111610.42862892925,0.0,10.0
16.0,B0200,SEARCH,A0100,111612.315934736,0.0,10.0
18.0,A0100,SEARCH,B0100,110488.85717243941,0.0,10.0
18.0,A0200,SEARCH,B0100,115640.22372893603,0.0,10.0
18.0,B0100,SEARCH,A0100,110488.85717243941,0.0,10.0
18.0,B0200,SEARCH,A0100,110490.90904511102,0.0,10.0
20.0,A0100,SEARCH,B0100,109363.38653856386,0.0,10.0
20.0,A0200,SEARCH,B0100,115279.03745497223,0.0,10.0
20.0,B0100,SEARCH,A0100,109363.38653856386,0.0,10.0
20.0,B0200,SEARCH,A0100,109365.6081923654,0.0,10.0
22.0,A0100,SEARCH,B0100,108235.2218232116,0.0,10.0
22.0,A0200,SEARCH,B0100,114766.81765196861,0.0,10.0
22.0,B0100,SEARCH,A0100,108235.2218232116,0.0,10.0
22.0,B0200,SEARCH,A0100,108237.6305016119,0.0,10.0
24.0,A0100,SEARCH,B0100,107105.72666260658,0.0,10.0
24.0,A0200,SEARCH,B0100,114124.82860900322,0.0,10.0
24.0,B0100,SEARCH,A0100,107105.72666260658,0.0,10.0
24.0,B0200,SEARCH,A0100,107108.33702718034,0.0,10.0
26.0,A0100,SEARCH,B0100,105973.98071942705,0.0,10.0
26.0,A0200,SEARCH,B0100,113384.32605540215,0.0,10.0
26.0,B0100,SEARCH,A0100,105973.98071942705,0.0,10.0
26.0,B0200,SEARCH,A0100,105976.8067011073,0.0,10.0
28.0,A0100,SEARCH,B0100,104839.47209204063,0.0,10.0
28.0,A0200,SEARCH,B0100,112571.28147264452,0.0,10.0
28.0,B0100,SEARCH,A0100,104839.47209204063,0.0,10.0
28.0,B0200,SEARCH,A0100,104842.52799636609,0.0,10.0
30.0,A0100,SEARCH,B0100,103703.6972144736,0.0,10.0
30.0,A0200,SEARCH,B0100,111737.59752951318,0.0,10.0
30.0,B0100,SEARCH,A0100,103703.6972144736,0.0,10.0
30.0,B0200,SEARCH,A0100,103707.01076589004,0.0,10.0
32.0,A0100,SEARCH,B0100,102566.00494845044,0.0,10.0
32.0,A0200,SEARCH,B0100,110901.42998456483,0.0,10.0
32.0,B0100,SEARCH,A0100,102566.00494845044,0.0,10.0
32.0,B0200,SEARCH,A0100,102569.60447402408,0.0,10.0
34.0,A0100,SEARCH,B0100,101428.14943308914,0.0,10.0
34.0,A0200,SEARCH,B0100,110065.14647426213,0.0,10.0
34.0,B0100,SEARCH,A0100,101428.14943308914,0.0,10.0
34.0,B0200,SEARCH,A0100,101432.06743153678,0.0,10.0
36.0,A0100,SEARCH,B0100,100290.09041326192,0.0,10.0
36.0,A0200,SEARCH,B0100,109248.70536888993,0.0,10.0
36.0,B0100,SEARCH,A0100,100290.09041326192,0.0,10.0
36.0,B0200,SEARCH,A0100,100294.36222228577,0.0,10.0
38.0,A0100,TRACK,B0100,99152.56995338906,0.6,15.0
38.0,A0200,SEARCH,B0100,108469.9586686559,0.0,10.0
38.0,B0100,TRACK,A0100,99152.56995338906,0.6,15.0
38.0,B0200,TRACK,A0100,99157.23240250697,0.6,15.0
40.0,A0100,TRACK,B0100,98016.53968204602,0.6,15.0
40.0,A0200,SEARCH,B0100,107741.83925525889,0.0,10.0
40.0,B0100,TRACK,A0100,98016.53968204602,0.6,15.0
40.0,B0200,TRACK,A0100,98021.61872962347,0.6,15.0
42.0,A0100,TRACK,B0100,96880.97083426398,0.6,15.0
42.0,A0200,SEARCH,B0100,107074.5531981475,0.0,10.0
42.0,B0100,TRACK,A0100,96880.97083426398,0.6,15.0
42.0,B0200,TRACK,A0100,96886.50218692367,0.6,15.0
44.0,A0100,TRACK,B0100,95744.94652069738,0.6,15.0
44.0,A0200,SEARCH,B0100,106477.93123537238,0.0,10.0
44.0,B0100,TRACK,A0100,95744.94652069738,0.6,15.0
44.0,B0200,TRACK,A0100,95750.96464834834,0.6,15.0
46.0,A0100,TRACK,B0100,94610.10763819765,0.6,15.0
46.0,A0200,SEARCH,B0100,105895.12359943768,0.0,10.0
46.0,B0100,TRACK,A0100,94610.10763819765,0.6,15.0
46.0,B0200,TRACK,A0100,94616.64547160892,0.6,15.0
48.0,A0100,TRACK,B0100,93475.44810118206,0.6,15.0
48.0,A0200,SEARCH,B0100,105257.81525599031,0.0,10.0
48.0,B0100,TRACK,A0100,93475.44810118206,0.6,15.0
48.0,B0200,TRACK,A0100,93482.53911810163,0.6,15.0
50.0,A0100,TRACK,B0100,92341.22724647878,0.6,15.0
50.0,A0200,SEARCH,B0100,104559.46503798073,0.0,10.0
50.0,B0100,TRACK,A0100,92341.22724647878,0.6,15.0
50.0,B0200,TRACK,A0100,92348.90205382265,0.6,15.0
52.0,A0100,TRACK,B0100,91210.2310467337,0.6,15.0
52.0,A0200,SEARCH,B0100,103826.07185915843,0.0,10.0
52.0,B0100,TRACK,A0100,91210.2310467337,0.6,15.0
52.0,B0200,TRACK,A0100,91218.52851921738,0.6,15.0
54.0,A0100,TRACK,B0100,90082.13711978364,0.6,15.0
54.0,A0200,SEARCH,B0100,103086.1029497639,0.0,10.0
54.0,B0100,TRACK,A0100,90082.13711978364,0.6,15.0
54.0,B0200,TRACK,A0100,90091.07344064627,0.6,15.0
56.0,A0100,TRACK,B0100,88956.74152390398,0.6,15.0
56.0,A0200,SEARCH,B0100,102344.66086843981,0.0,10.0
56.0,B0100,TRACK,A0100,88956.74152390398,0.6,15.0
56.0,B0200,TRACK,A0100,88966.34098854779,0.6,15.0
58.0,A0100,TRACK,B0100,87831.72142384671,0.6,15.0
58.0,A0200,SEARCH,B0100,101601.8393353861,0.0,10.0
58.0,B0100,TRACK,A0100,87831.72142384671,0.6,15.0
58.0,B0200,TRACK,A0100,87842.01706057652,0.6,15.0
60.0,A0100,TRACK,B0100,86706.98824433259,0.6,15.0
60.0,A0200,SEARCH,B0100,100856.79841400823,0.0,10.0
60.0,B0100,TRACK,A0100,86706.98824433259,0.6,15.0
60.0,B0200,TRACK,A0100,86718.02131724384,0.6,15.0
62.0,A0100,TRACK,B0100,85584.08356622311,0.6,15.0
62.0,A0200,SEARCH,B0100,100114.33042230108,0.0,10.0
62.0,B0100,TRACK,A0100,85584.08356622311,0.6,15.0
62.0,B0200,TRACK,A0100,85595.90861867402,0.6,15.0
64.0,A0100,TRACK,B0100,84467.31252637546,0.6,15.0
64.0,A0200,TRACK,B0100,99378.42985671517,0.6,15.0
64.0,B0100,TRACK,A0100,84467.31252637546,0.6,15.0
64.0,B0200,TRACK,A0100,84479.97071773118,0.6,15.0
66.0,A0100,TRACK,B0100,83360.71747379997,0.6,15.0
66.0,A0200,TRACK,B0100,98655.40961233858,0.6,15.0
66.0,B0100,TRACK,A0100,83360.71747379997,0.6,15.0
66.0,B0200,TRACK,A0100,83374.23263407774,0.6,15.0
68.0,A0100,TRACK,B0100,82263.13508336438,0.6,15.0
68.0,A0200,TRACK,B0100,97926.8473508826,0.6,15.0
68.0,B0100,TRACK,A0100,82263.13508336438,0.6,15.0
68.0,B0200,TRACK,A0100,82277.53652069335,0.6,15.0
70.0,A0100,TRACK,B0100,81172.12487939175,0.6,15.0
70.0,A0200,TRACK,B0100,97187.26835880456,0.6,15.0
70.0,B0100,TRACK,A0100,81172.12487939175,0.6,15.0
70.0,B0200,TRACK,A0100,81187.44702877098,0.6,15.0
72.0,A0100,TRACK,B0100,80084.53669887358,0.6,15.0
72.0,A0200,TRACK,B0100,96438.97853607137,0.6,15.0
72.0,B0100,TRACK,A0100,80084.53669887358,0.6,15.0
72.0,B0200,TRACK,A0100,80100.82415047762,0.6,15.0
74.0,A0100,LOCK,B0100,78996.6892283898,0.9,20.0
74.0,A0200,TRACK,B0100,95679.04641950653,0.6,15.0
74.0,B0100,LOCK,A0100,78996.6892283898,0.9,20.0
74.0,B0200,LOCK,A0100,79013.98750348561,0.9,20.0
76.0,A0100,LOCK,B0100,77911.4357705337,0.9,20.0
76.0,A0200,TRACK,B0100,94909.33199058405,0.6,15.0
76.0,B0100,LOCK,A0100,77911.4357705337,0.9,20.0
76.0,B0200,LOCK,A0100,77929.79877873987,0.9,20.0
78.0,A0100,LOCK,B0100,76831.8821975147,0.9,20.0
78.0,A0200,TRACK,B0100,94133.22269701141,0.6,15.0
78.0,B0100,LOCK,A0100,76831.8821975147,0.9,20.0
78.0,B0200,LOCK,A0100,76851.35311551843,0.9,20.0
80.0,A0100,LOCK,B0100,75756.92864101403,0.9,20.0
80.0,A0200,TRACK,B0100,93350.02305391205,0.6,15.0
80.0,B0100,LOCK,A0100,75756.92864101403,0.9,20.0
80.0,B0200,LOCK,A0100,75777.48980608987,0.9,20.0
82.0,A0100,LOCK,B0100,74681.7365581884,0.9,20.0
82.0,A0200,TRACK,B0100,92557.57367109232,0.6,15.0
82.0,B0100,LOCK,A0100,74681.7365581884,0.9,20.0
82.0,B0200,LOCK,A0100,74703.40939611805,0.9,20.0
84.0,A0100,LOCK,B0100,73608.62107982428,0.9,20.0
84.0,A0200,TRACK,B0100,91756.44810555193,0.6,15.0
84.0,B0100,LOCK,A0100,73608.62107982428,0.9,20.0
84.0,B0200,LOCK,A0100,73631.4564633654,0.9,20.0
86.0,A0100,LOCK,B0100,72541.41289312026,0.9,20.0
86.0,A0200,TRACK,B0100,90945.4692277275,0.6,15.0
86.0,B0100,LOCK,A0100,72541.41289312026,0.9,20.0
86.0,B0200,LOCK,A0100,72565.46252917766,0.9,20.0
88.0,A0100,LOCK,B0100,71481.52204513854,0.9,20.0
88.0,A0200,TRACK,B0100,90116.29648638563,0.6,15.0
88.0,B0100,LOCK,A0100,71481.52204513854,0.9,20.0
88.0,B0200,LOCK,A0100,71506.84513701555,0.9,20.0
90.0,A0100,LOCK,B0100,70427.48856454945,0.9,20.0
90.0,A0200,TRACK,B0100,89266.81421152652,0.6,15.0
90.0,B0100,LOCK,A0100,70427.48856454945,0.9,20.0
90.0,B0200,LOCK,A0100,70454.14975424418,0.9,20.0
92.0,A0100,LOCK,B0100,69381.57675368198,0.9,20.0
92.0,A0200,TRACK,B0100,88400.6089409943,0.6,15.0
92.0,B0100,LOCK,A0100,69381.57675368198,0.9,20.0
92.0,B0200,LOCK,A0100,69409.6705433215,0.9,20.0
94.0,A0100,LOCK,B0100,68392.01583335904,0.9,20.0
94.0,A0200,TRACK,B0100,87520.65400145469,0.6,15.0
94.0,B0100,LOCK,A0100,68392.01583335904,0.9,20.0
94.0,B0200,LOCK,A0100,68422.66492722774,0.9,20.0
96.0,A0100,LOCK,B0100,67521.7080800053,0.9,20.0
96.0,A0200,TRACK,B0100,86633.28873033587,0.6,15.0
96.0,B0100,LOCK,A0100,67521.7080800053,0.9,20.0
96.0,B0200,LOCK,A0100,67556.29761825471,0.9,20.0
98.0,A0100,LOCK,B0100,66701.8584976748,0.9,20.0
98.0,A0200,TRACK,B0100,85746.10895098111,0.6,15.0
98.0,B0100,LOCK,A0100,66701.8584976748,0.9,20.0
98.0,B0200,LOCK,A0100,66740.74201665487,0.9,20.0
100.0,A0100,LOCK,B0100,66012.00553047186,0.9,20.0
100.0,A0200,TRACK,B0100,84851.46057000363,0.6,15.0
100.0,B0100,LOCK,A0100,66012.00553047186,0.9,20.0
100.0,B0200,LOCK,A0100,66055.8101019149,0.9,20.0
102.0,A0100,LOCK,B0100,65537.18817511608,0.9,20.0
102.0,A0200,TRACK,B0100,83945.00631692089,0.6,15.0
102.0,B0100,LOCK,A0100,65537.18817511608,0.9,20.0
102.0,B0200,LOCK,A0100,65586.4465865339,0.9,20.0
104.0,A0100,LOCK,B0100,65296.670809836316,0.9,20.0
104.0,A0200,TRACK,B0100,83027.27108656013,0.6,15.0
104.0,B0100,LOCK,A0100,65296.670809836316,0.9,20.0
104.0,B0200,LOCK,A0100,65351.1568228762,0.9,20.0
106.0,A0100,LOCK,B0100,65256.19543656081,0.9,20.0
106.0,A0200,TRACK,B0100,82099.22761818935,0.6,15.0
106.0,B0100,LOCK,A0100,65256.19543656081,0.9,20.0
106.0,B0200,LOCK,A0100,65314.89418746568,0.9,20.0
108.0,A0100,LOCK,B0100,65297.67412675534,0.9,20.0
108.0,A0200,TRACK,B0100,81161.85897384566,0.6,15.0
108.0,B0100,LOCK,A0100,65297.67412675534,0.9,20.0
108.0,B0200,LOCK,A0100,65359.703090145114,0.9,20.0
110.0,A0100,LOCK,B0100,65336.761724790646,0.9,20.0
110.0,A0200,TRACK,B0100,80217.08871810489,0.6,15.0
110.0,B0100,LOCK,A0100,65336.761724790646,0.9,20.0
110.0,B0200,LOCK,A0100,65401.96517784606,0.9,20.0
112.0,A0100,LOCK,B0100,65374.595591785954,0.9,20.0
112.0,A0200,LOCK,B0100,79269.97798156913,0.9,20.0
112.0,B0100,LOCK,A0100,65374.595591785954,0.9,20.0
112.0,B0200,LOCK,A0100,65442.931509877555,0.9,20.0
114.0,A0100,LOCK,B0100,65418.11057005169,0.9,20.0
114.0,A0200,LOCK,B0100,78313.95771125099,0.9,20.0
114.0,B0100,LOCK,A0100,65418.11057005169,0.9,20.0
114.0,B0200,LOCK,A0100,65489.5809475863,0.9,20.0
116.0,A0100,LOCK,B0100,65481.07101854862,0.9,20.0
116.0,A0200,LOCK,B0100,77348.5477613041,0.9,20.0
116.0,B0100,LOCK,A0100,65481.07101854862,0.9,20.0
116.0,B0200,LOCK,A0100,65555.65599471518,0.9,20.0
118.0,A0100,LOCK,B0100,65565.07926949131,0.9,20.0
118.0,A0200,LOCK,B0100,76375.14842012522,0.9,20.0
118.0,B0100,LOCK,A0100,65565.07926949131,0.9,20.0
118.0,B0200,LOCK,A0100,65642.70088816533,0.9,20.0
120.0,A0100,LOCK,B0100,65667.50400689413,0.9,20.0
120.0,A0200,LOCK,B0100,75392.83767661171,0.9,20.0
120.0,B0100,LOCK,A0100,65667.50400689413,0.9,20.0
120.0,B0200,LOCK,A0100,65748.07105359645,0.9,20.0
122.0,A0100,LOCK,B0100,65787.06147818075,0.9,20.0
122.0,A0200,LOCK,B0100,74403.32074678577,0.9,20.0
122.0,B0100,LOCK,A0100,65787.06147818075,0.9,20.0
122.0,B0200,LOCK,A0100,65870.51648546966,0.9,20.0
124.0,A0100,LOCK,B0100,65920.003541379,0.9,20.0
124.0,A0200,LOCK,B0100,73412.16997003919,0.9,20.0
124.0,B0100,LOCK,A0100,65920.003541379,0.9,20.0
124.0,B0200,LOCK,A0100,66006.27942913238,0.9,20.0
126.0,A0100,LOCK,B0100,66062.84081881055,0.9,20.0
126.0,A0200,LOCK,B0100,72422.88195874867,0.9,20.0
126.0,B0100,LOCK,A0100,66062.84081881055,0.9,20.0
126.0,B0200,LOCK,A0100,66151.8604530924,0.9,20.0
128.0,A0100,LOCK,B0100,66216.58715180263,0.9,20.0
128.0,A0200,LOCK,B0100,71432.06502327962,0.9,20.0
128.0,B0100,LOCK,A0100,66216.58715180263,0.9,20.0
128.0,B0200,LOCK,A0100,66308.27169488935,0.9,20.0
130.0,A0100,LOCK,B0100,66394.81185473116,0.9,20.0
130.0,A0200,LOCK,B0100,70392.89111014342,0.9,20.0
130.0,B0100,LOCK,A0100,66394.81185473116,0.9,20.0
130.0,B0200,LOCK,A0100,66488.52097321708,0.9,20.0
132.0,A0100,LOCK,B0100,66583.09740328431,0.9,20.0
132.0,A0200,LOCK,B0100,69356.90268610536,0.9,20.0
132.0,B0100,LOCK,A0100,66583.09740328431,0.9,20.0
