time,agent_id,mode,target_id,distance,lock_quality,snr
2.0,A0100,SEARCH,B0100,119364.70785232825,0.0,10.0
2.0,A0200,SEARCH,B0200,119384.95029619947,0.0,10.0
2.0,B0100,SEARCH,A0100,119364.70785232825,0.0,10.0
2.0,B0200,SEARCH,A0200,119384.95029619947,0.0,10.0
4.0,A0100,SEARCH,B0100,118305.38215061965,0.0,10.0
4.0,A0200,SEARCH,B0200,118325.79290399242,0.0,10.0
4.0,B0100,SEARCH,A0100,118305.38215061965,0.0,10.0
4.0,B0200,SEARCH,A0200,118325.79290399242,0.0,10.0
6.0,A0100,SEARCH,B0100,117253.8200017542,0.0,10.0
6.0,A0200,SEARCH,B0200,117274.41297906385,0.0,10.0
6.0,B0100,SEARCH,A0100,117253.8200017542,0.0,10.0
6.0,B0200,SEARCH,A0200,117274.41297906385,0.0,10.0
8.0,A0100,SEARCH,B0100,116209.66308223731,0.0,10.0
8.0,A0200,SEARCH,B0200,116230.40788120643,0.0,10.0
8.0,B0100,SEARCH,A0100,116209.66308223731,0.0,10.0
8.0,B0200,SEARCH,A0200,116230.40788120643,0.0,10.0
10.0,A0100,SEARCH,B0100,115173.54880275656,0.0,10.0
10.0,A0200,SEARCH,B0200,115194.60067732217,0.0,10.0
10.0,B0100,SEARCH,A0100,115173.54880275656,0.0,10.0
10.0,B0200,SEARCH,A0200,115194.60067732217,0.0,10.0
12.0,A0100,SEARCH,B0100,114144.14734705452,0.0,10.0
12.0,A0200,SEARCH,B0200,114169.82023350729,0.0,10.0
12.0,B0100,SEARCH,A0100,114144.14734705452,0.0,10.0
12.0,B0200,SEARCH,A0200,114169.82023350729,0.0,10.0
14.0,A0100,SEARCH,B0100,113124.00067402492,0.0,10.0
14.0,A0200,SEARCH,B0200,113153.27660921609,0.0,10.0
14.0,B0100,SEARCH,A0100,113124.00067402492,0.0,10.0
14.0,B0200,SEARCH,A0200,113153.27660921609,0.0,10.0
16.0,A0100,SEARCH,B0100,112113.72248241141,0.0,10.0
16.0,A0200,SEARCH,B0200,112146.5360485811,0.0,10.0
16.0,B0100,SEARCH,A0100,112113.72248241141,0.0,10.0
16.0,B0200,SEARCH,A0200,112146.5360485811,0.0,10.0
18.0,A0100,SEARCH,B0100,111116.20875612654,0.0,10.0
18.0,A0200,SEARCH,B0200,111149.05704107437,0.0,10.0
18.0,B0100,SEARCH,A0100,111116.20875612654,0.0,10.0
18.0,B0200,SEARCH,A0200,111149.05704107437,0.0,10.0
20.0,A0100,SEARCH,B0100,110128.10843089281,0.0,10.0
20.0,A0200,SEARCH,B0200,110161.55817400788,0.0,10.0
20.0,B0100,SEARCH,A0100,110128.10843089281,0.0,10.0
20.0,B0200,SEARCH,A0200,110161.55817400788,0.0,10.0
22.0,A0100,SEARCH,B0100,109147.22951254906,0.0,10.0
22.0,A0200,SEARCH,B0200,109182.80077919555,0.0,10.0
22.0,B0100,SEARCH,A0100,109147.22951254906,0.0,10.0
22.0,B0200,SEARCH,A0200,109182.80077919555,0.0,10.0
24.0,A0100,SEARCH,B0100,108172.5449341884,0.0,10.0
24.0,A0200,SEARCH,B0200,108211.70230486781,0.0,10.0
24.0,B0100,SEARCH,A0100,108172.5449341884,0.0,10.0
