time,agent_id,x,y,z,vx,vy,vz,heading,pitch,roll
2.0,A0100,-59679.90341033175,0.5786701732467918,5818.459459010319,266.18434151603043,0.4793360725166793,1.380847667167466,359.3978997834604,-0.4599118563044119,-2.1223601760363837
2.0,A0200,-59668.53279089471,2791.6841316107166,5821.151515640562,277.98946276457895,-0.5154377808664111,5.190526788274346,0.2071716068448166,2.2992385302630325,-1.9760308649326737
2.0,B0100,59688.13237645432,55.8128728917618,5843.15584321292,-262.1471399461903,67.98294285008232,1.8996081905766178,153.96897792043004,-0.9964313866496417,-103.73504738983218
2.0,B0200,59684.8454026952,539.7315321437309,5818.4044151881135,-266.1847269156304,-0.4801195167598564,1.379870212728469,179.3979377147589,-0.4600012498459023,-2.121877928875679
4.0,A0100,-59150.24110717747,0.22544695042233798,5826.39188165453,264.06562796083756,-0.35041176437745764,2.0589779470546787,359.48160042662767,1.8983220214437395,2.522456830058081
4.0,A0200,-59108.302106934716,2789.2349319628593,5844.212378588396,282.942596868724,-2.550961437248476,11.700361772601,0.0697284813317367,3.827391806998627,-14.51756506444729
4.0,B0100,59180.33373125813,238.88418752506186,5844.812377103724,-241.14747837139458,113.90747332979562,10.096344118505122,148.1200015527672,8.06214126258371,-79.94478988592411
4.0,B0200,59155.18206826419,540.1628745995549,5826.334570307157,-264.06631084416364,0.3482253666849556,2.057681273941917,179.48195278074357,1.8980972674198253,2.5248701479098306
6.0,A0100,-58624.46085533826,0.1966710566121037,5835.946437497707,262.17650958692246,-0.2134796332745402,0.38975519560590427,359.18148097621395,1.4225834322347892,2.909482030737458
6.0,A0200,-58536.69954789754,2782.6176100485063,5878.61983054669,288.43945485923825,-3.687474953681751,18.24218687494829,359.8551166523231,4.590651467753136,-9.752285994700319
6.0,B0100,58696.98175426337,477.6491961597312,5856.385651376106,-240.62784940296328,126.96538474947859,-7.490519747923297,146.17805163629893,-0.33276870325189006,-97.88974045535561
6.0,B0200,58629.400180911136,540.2657283122244,5835.886001771221,-262.1774170444567,0.2092737551891375,0.3881306165285812,179.18224172584215,1.4223369613375096,2.914955279666709
8.0,A0100,-58102.3834077642,-0.6894941000318795,5840.3744797670115,259.9364423289127,-0.3609411257595847,3.10671231078162,359.48273549015505,4.320162859703441,6.169641876438922
8.0,A0200,-57955.353802267244,2773.357041629475,5925.65645959416,293.17665019343417,-5.412506815867908,23.38637740211487,359.5972448076024,5.677849533069662,-7.3174300838779915
8.0,B0100,58209.26883502462,740.1356520394256,5828.036066225166,-244.35462014734466,138.4062621286095,-16.77762224296069,150.79657741398486,-3.159861706762929,-4.722027137569421
8.0,B0200,58107.32084081041,541.220803572578,5840.310572659309,-259.93755683786407,0.35354690408458855,3.1049236004517335,179.48457156523898,4.319789926124413,6.179047004562195
10.0,A0100,-57584.327412141196,-2.423003232666815,5845.422536132468,258.2722840701932,-1.528503501274619,-0.7059911728039464,358.23532531144576,-3.0622818085738115,7.910761113713013
10.0,A0200,-57365.62178786889,2759.4671189695946,5982.6550145939655,297.36511666583317,-7.627052373757678,26.7617108468217,359.25034244368055,6.12653059524675,-6.768648194855013
10.0,B0100,57706.25264789037,990.4129650022478,5805.382359938823,-255.72524793192255,115.11869006805912,11.94539358684349,154.93398700931814,9.488057627877346,-50.656827913697335
10.0,B0200,57589.26273137581,543.0162789346141,5845.354956783733,-258.27352050559716,1.5177647696339174,-0.7077285448739075,178.23637712300592,-3.062380205250173,7.925138230487278
12.0,A0100,-57069.627685548076,-5.916276362077042,5850.901840311664,256.16734248969675,-1.884466802998352,0.11137068545227212,358.2794849250896,-0.8233522813709856,5.232157933138018
12.0,A0200,-56768.18078812828,2741.322367803088,6046.213667905995,300.9353933559069,-9.76710060851615,30.0577425814655,358.86761300274367,6.633981421805054,-7.08756731823107
12.0,B0100,57199.11382066935,1241.49973843083,5831.720237384408,-258.2440536260451,126.57501520169615,1.1615065890856675,156.13680560430845,-1.6521337222867511,-6.102952257410331
12.0,B0200,57074.8361142747,546.6351556701738,5851.784566682862,-254.31985858715723,3.0766870463958287,6.989948430747362,176.73592508667406,1.3665487649859296,-18.99033557933755
14.0,A0100,-56559.554717770974,-10.568899597190466,5856.544762120022,254.16599880285534,-2.379557739550471,3.4452672376647504,358.97548333988675,3.9439039439699375,8.38717830686706
14.0,A0200,-56162.975168397796,2719.8801250058495,6112.439932598369,304.88462128181953,-11.518718609512918,29.93196063887953,358.6975240616651,5.978280986829403,-13.331992614284006
14.0,B0100,56665.111633696535,1443.35661172873,5836.529886875018,-278.5771296649899,52.679479235603885,-8.743289977252198,177.4305939210188,-0.2321725975060062,105.64230805961918
14.0,B0200,56582.891117542385,633.4527699559767,5878.737545023261,-236.2583272593181,84.2972925321937,-6.1266540973192685,146.7932636082092,-3.763018789690859,-82.16042503266452
16.0,A0100,-56054.41477921776,-16.388200076635258,5863.021441781188,251.0501974375704,-3.6513975024650893,-0.5847463815650081,357.46125197793424,-4.219144658386126,1.7436933740405354
16.0,A0200,-55550.36136330897,2694.4104763480536,6178.605765034012,308.2827896488013,-13.659171054184355,30.859631311942728,358.1835132028719,6.436152099407465,-21.102787131966924
16.0,B0100,56103.76358784125,1464.0959137540085,5827.682817190045,-280.9530519961753,12.293824191678322,1.3271675505410383,171.10950654815716,4.373140755177473,-93.21190736760079
16.0,B0200,56113.744933065755,825.959026567838,5866.782147893882,-233.49114080086514,99.72677046465758,3.0311136088205877,155.7784956635209,4.961316678002423,-15.199896965561178
18.0,A0100,-55555.6974493918,-24.21621157919435,5867.900965307916,247.81222495096074,-4.623104598275545,-8.228811152985946,358.0043040740386,-1.7332126786009552,-0.43826845040515106
18.0,A0200,-54930.84293318768,2664.7809571974867,6244.676265906564,312.0195768437026,-15.105583293145184,29.784523438044435,357.81668281327785,6.458122956353102,1.930212788457078
18.0,B0100,55533.01171131522,1497.2439082029632,5810.9889620999675,-288.77991260435687,11.746969166915104,-13.675641828274458,179.72361051906194,2.854533666124536,-3.9355592799066224
18.0,B0200,55646.352031528244,1028.3079007267843,5872.60929645603,-233.75126495483855,100.97117220811397,1.2174658816100012,155.92912131056468,-0.731831877035276,8.400971369746545
20.0,A0100,-55062.194553675334,-34.75889693080535,5872.152882063361,245.42084857912891,-5.941166732928497,1.10833972054668,357.6943187967651,4.861879902573828,2.678660821422485
20.0,A0200,-54304.292092149546,2632.4268843471364,6309.207786619874,315.22785107733444,-16.51314998621433,28.543227187625963,357.703582231557,5.775575648618917,-9.189490265861714
20.0,B0100,54954.5972115129,1518.2733151267312,5808.268248280954,-289.4375193454879,9.44017150981743,-4.366894939472892,178.38824626085702,-0.46999712597459753,1.7716987259068866
20.0,B0200,55181.27833077644,1230.3972072546967,5877.306316713002,-231.604118304133,100.55031182436807,3.3845257803612108,155.62619482532753,2.9832400555893592,1.512549647395427
22.0,A0100,-54573.28865152996,-47.43306122365175,5878.909200616406,244.07866707653668,-7.021819310721927,1.803116605692344,357.3036799740353,-0.1910185880569089,6.607919505695034
22.0,A0200,-53672.808857672746,2595.7441568901995,6376.049815501956,317.25076216403374,-19.163656289563935,31.396824724108033,357.1225628849729,6.183375310176287,-14.641189514677905
22.0,B0100,54376.74730077658,1536.4580706873858,5810.17064966651,-288.4363410495352,8.37582186260073,-0.06373410604731908,178.48813984237606,1.0502150289145042,0.6064871241703066
22.0,B0200,54720.58306553689,1431.266823343325,5883.516618370944,-229.36518700477288,99.75968945375736,5.064975191907798,155.64467582191722,0.3325712360187735,6.553645949370683
24.0,A0100,-54087.59827321298,-62.47392854066493,5885.476092382061,241.9953366256764,-7.927638829410543,0.9917632989750341,357.12083714035117,2.9979102341788586,2.011704115722813
24.0,A0200,-53035.733310421136,2554.7103733894764,6441.186376511287,319.9430354513014,-21.357431703646697,29.797643941191392,357.0610947742279,6.0415468632439255,-17.759305754663135
24.0,B0100,53796.897345947196,1556.5278224645735,5780.151829427559,-291.61330595099264,19.011975064926137,-44.77668036572942,174.16204424800978,-11.942377274014666,51.57935335164344
24.0,B0200,54258.95076017607,1624.6441234888152,5887.141451521431,-237.56532715572118,75.91177708058382,4.1669783891215255,171.55740919384016,8.754675593617636,91.4170282646102
26.0,A0100,-53605.65115545142,-78.93538845646981,5894.641138384002,240.06651381071308,-8.351798053240847,4.036391946106248,357.24123823093413,5.117361432463638,6.265661037400854
26.0,A0200,-52394.239155351526,2508.796091564076,6507.083304717675,322.0057270597596,-24.028241583579252,30.608570705802354,356.4651317874503,5.984036654870088,-14.714193485247604
26.0,B0100,53209.75292246173,1594.8696796624645,5669.829100946201,-294.8950293030966,20.807060892971634,-74.62864624145381,176.32355825517146,-15.00609711429934,36.284489789209644
26.0,B0200,53771.60925091252,1677.8763652977104,5889.399280789436,-245.99323844239828,3.2729498461042565,6.883990879140829,180.0303585246142,2.888027660151862,-41.27611024120426
