time,agent_id,mode,target_id,distance,lock_quality,snr
2.0,A0100,SEARCH,B0100,119364.70785232825,0.0,10.0
2.0,A0200,SEARCH,B0200,119376.28446872403,0.0,10.0
2.0,B0100,SEARCH,A0100,119364.70785232825,0.0,10.0
2.0,B0200,SEARCH,A0200,119376.28446872403,0.0,10.0
4.0,A0100,SEARCH,B0100,118305.38215061965,0.0,10.0
4.0,A0200,SEARCH,B0200,118280.05417905383,0.0,10.0
4.0,B0100,SEARCH,A0100,118305.38215061965,0.0,10.0
4.0,B0200,SEARCH,A0200,118280.05417905383,0.0,10.0
6.0,A0100,SEARCH,B0100,117253.8200017542,0.0,10.0
6.0,A0200,SEARCH,B0200,117163.32524539524,0.0,10.0
6.0,B0100,SEARCH,A0100,117253.8200017542,0.0,10.0
6.0,B0200,SEARCH,A0200,117163.32524539524,0.0,10.0
8.0,A0100,SEARCH,B0100,116209.66308223731,0.0,10.0
8.0,A0200,SEARCH,B0200,116025.70549621992,0.0,10.0
8.0,B0100,SEARCH,A0100,116209.66308223731,0.0,10.0
8.0,B0200,SEARCH,A0200,116025.70549621992,0.0,10.0
10.0,A0100,SEARCH,B0100,115173.54880275656,0.0,10.0
10.0,A0200,SEARCH,B0200,114871.1066372885,0.0,10.0
10.0,B0100,SEARCH,A0100,115173.54880275656,0.0,10.0
10.0,B0200,SEARCH,A0200,114871.1066372885,0.0,10.0
12.0,A0100,SEARCH,B0100,114144.1308845877,0.0,10.0
12.0,A0200,SEARCH,B0200,113708.24642816347,0.0,10.0
12.0,B0100,SEARCH,A0100,114144.1308845877,0.0,10.0
12.0,B0200,SEARCH,A0200,113708.24642816347,0.0,10.0
14.0,A0100,SEARCH,B0100,113123.26195657384,0.0,10.0
14.0,A0200,SEARCH,B0200,112538.4923926101,0.0,10.0
14.0,B0100,SEARCH,A0100,113123.26195657384,0.0,10.0
14.0,B0200,SEARCH,A0200,112538.4923926101,0.0,10.0
16.0,A0100,SEARCH,B0100,112110.64293712094,0.0,10.0
16.0,A0200,SEARCH,B0200,111364.66935711387,0.0,10.0
16.0,B0100,SEARCH,A0100,112110.64293712094,0.0,10.0
16.0,B0200,SEARCH,A0200,111364.66935711387,0.0,10.0
18.0,A0100,SEARCH,B0100,111107.07638731881,0.0,10.0
18.0,A0200,SEARCH,B0200,110188.60641800522,0.0,10.0
18.0,B0100,SEARCH,A0100,111107.07638731881,0.0,10.0
18.0,B0200,SEARCH,A0200,110188.60641800522,0.0,10.0
20.0,A0100,SEARCH,B0100,110112.69301292277,0.0,10.0
20.0,A0200,SEARCH,B0200,109010.20435796227,0.0,10.0
20.0,B0100,SEARCH,A0100,110112.69301292277,0.0,10.0
20.0,B0200,SEARCH,A0200,109010.20435796227,0.0,10.0
22.0,A0100,SEARCH,B0100,109127.39809603457,0.0,10.0
22.0,A0200,SEARCH,B0200,107831.16013941495,0.0,10.0
22.0,B0100,SEARCH,A0100,109127.39809603457,0.0,10.0
22.0,B0200,SEARCH,A0200,107831.16013941495,0.0,10.0
24.0,A0100,SEARCH,B0100,108150.53103803644,0.0,10.0
24.0,A0200,SEARCH,B0200,106650.98968856018,0.0,10.0
24.0,B0100,SEARCH,A0100,108150.53103803644,0.0,10.0
24.0,B0200,SEARCH,A0200,106650.98968856018,0.0,10.0
26.0,A0100,SEARCH,B0100,107180.18037194158,0.0,10.0
26.0,A0200,SEARCH,B0200,105470.12044133137,0.0,10.0
26.0,B0100,SEARCH,A0100,107180.18037194158,0.0,10.0
26.0,B0200,SEARCH,A0200,105470.12044133137,0.0,10.0
28.0,A0100,SEARCH,B0100,106217.25818699595,0.0,10.0
28.0,A0200,SEARCH,B0200,104290.50058795637,0.0,10.0
28.0,B0100,SEARCH,A0100,106217.25818699595,0.0,10.0
28.0,B0200,SEARCH,A0200,104290.50058795637,0.0,10.0
30.0,A0100,SEARCH,B0100,105256.45249668353,0.0,10.0
30.0,A0200,SEARCH,B0200,103111.02549498783,0.0,10.0
30.0,B0100,SEARCH,A0100,105256.45249668353,0.0,10.0
30.0,B0200,SEARCH,A0200,103111.02549498783,0.0,10.0
32.0,A0100,SEARCH,B0100,104293.96913867499,0.0,10.0
32.0,A0200,SEARCH,B0200,101932.51676856323,0.0,10.0
32.0,B0100,SEARCH,A0100,104293.96913867499,0.0,10.0
32.0,B0200,SEARCH,A0200,101932.51676856323,0.0,10.0
34.0,A0100,SEARCH,B0100,103333.2127976703,0.0,10.0
34.0,A0200,SEARCH,B0200,100756.12422453845,0.0,10.0
34.0,B0100,SEARCH,A0100,103333.2127976703,0.0,10.0
34.0,B0200,SEARCH,A0200,100756.12422453845,0.0,10.0
36.0,A0100,SEARCH,B0100,102379.04684310145,0.0,10.0
36.0,A0200,TRACK,B0200,99580.2193950502,0.6,15.0
36.0,B0100,SEARCH,A0100,102379.04684310145,0.0,10.0
36.0,B0200,TRACK,A0200,99580.2193950502,0.6,15.0
38.0,A0100,SEARCH,B0100,101430.51353066583,0.0,10.0
38.0,A0200,TRACK,B0200,98405.92721240102,0.6,15.0
38.0,B0100,SEARCH,A0100,101430.51353066583,0.0,10.0
38.0,B0200,TRACK,A0200,98405.92721240102,0.6,15.0
