time,agent_id,mode,target_id,distance,lock_quality,snr
2.0,A0100,SEARCH,B0100,119474.81913025491,0.0,10.0
2.0,A0200,SEARCH,B0100,119556.328447459,0.0,10.0
2.0,B0100,SEARCH,A0100,119474.81913025491,0.0,10.0
2.0,B0200,SEARCH,A0100,119476.06880598293,0.0,10.0
4.0,A0100,SEARCH,B0100,118503.25889430243,0.0,10.0
4.0,A0200,SEARCH,B0100,118582.96869001775,0.0,10.0
4.0,B0100,SEARCH,A0100,118503.25889430243,0.0,10.0
4.0,B0200,SEARCH,A0100,118504.51906416955,0.0,10.0
6.0,A0100,SEARCH,B0100,117518.05436847784,0.0,10.0
6.0,A0200,SEARCH,B0100,117595.30839354948,0.0,10.0
6.0,B0100,SEARCH,A0100,117518.05436847784,0.0,10.0
6.0,B0200,SEARCH,A0100,117519.34627510575,0.0,10.0
8.0,A0100,SEARCH,B0100,116516.7191822669,0.0,10.0
8.0,A0200,SEARCH,B0100,116596.292918291,0.0,10.0
8.0,B0100,SEARCH,A0100,116516.7191822669,0.0,10.0
8.0,B0200,SEARCH,A0100,116518.03279096942,0.0,10.0
10.0,A0100,SEARCH,B0100,115517.70213314288,0.0,10.0
10.0,A0200,SEARCH,B0100,115593.70782059476,0.0,10.0
10.0,B0100,SEARCH,A0100,115517.70213314288,0.0,10.0
10.0,B0200,SEARCH,A0100,115519.04405284445,0.0,10.0
12.0,A0100,SEARCH,B0100,114502.3203973908,0.0,10.0
12.0,A0200,SEARCH,B0100,114588.62715135906,0.0,10.0
12.0,B0100,SEARCH,A0100,114502.3203973908,0.0,10.0
12.0,B0200,SEARCH,A0100,114503.66821106692,0.0,10.0
14.0,A0100,SEARCH,B0100,113492.05241354031,0.0,10.0
14.0,A0200,SEARCH,B0100,113584.84881641861,0.0,10.0
14.0,B0100,SEARCH,A0100,113492.05241354031,0.0,10.0
14.0,B0200,SEARCH,A0100,113493.3823084484,0.0,10.0
16.0,A0100,SEARCH,B0100,112486.70667195947,0.0,10.0
16.0,A0200,SEARCH,B0100,112585.47243543931,0.0,10.0
16.0,B0100,SEARCH,A0100,112486.70667195947,0.0,10.0
16.0,B0200,SEARCH,A0100,112488.01627292979,0.0,10.0
18.0,A0100,SEARCH,B0100,111487.62537783144,0.0,10.0
18.0,A0200,SEARCH,B0100,111594.37641380887,0.0,10.0
18.0,B0100,SEARCH,A0100,111487.62537783144,0.0,10.0
18.0,B0200,SEARCH,A0100,111488.9189324166,0.0,10.0
20.0,A0100,SEARCH,B0100,110496.09676570796,0.0,10.0
20.0,A0200,SEARCH,B0100,110617.61938345795,0.0,10.0
20.0,B0100,SEARCH,A0100,110496.09676570796,0.0,10.0
20.0,B0200,SEARCH,A0100,110497.39083007764,0.0,10.0
22.0,A0100,SEARCH,B0100,109510.7602375114,0.0,10.0
22.0,A0200,SEARCH,B0100,109657.1110100402,0.0,10.0
22.0,B0100,SEARCH,A0100,109510.7602375114,0.0,10.0
22.0,B0200,SEARCH,A0100,109512.0737024016,0.0,10.0
24.0,A0100,SEARCH,B0100,108532.1720857922,0.0,10.0
24.0,A0200,SEARCH,B0100,108718.64304069012,0.0,10.0
24.0,B0100,SEARCH,A0100,108532.1720857922,0.0,10.0
24.0,B0200,SEARCH,A0100,108533.50797769296,0.0,10.0
26.0,A0100,SEARCH,B0100,107560.03131746508,0.0,10.0
26.0,A0200,SEARCH,B0100,107802.05037448983,0.0,10.0
26.0,B0100,SEARCH,A0100,107560.03131746508,0.0,10.0
26.0,B0200,SEARCH,A0100,107561.3930087617,0.0,10.0
28.0,A0100,SEARCH,B0100,106594.53566058839,0.0,10.0
28.0,A0200,SEARCH,B0100,106876.98342754775,0.0,10.0
28.0,B0100,SEARCH,A0100,106594.53566058839,0.0,10.0
28.0,B0200,SEARCH,A0100,106595.94029485248,0.0,10.0
30.0,A0100,SEARCH,B0100,105637.00212631683,0.0,10.0
30.0,A0200,SEARCH,B0100,105925.61666446534,0.0,10.0
30.0,B0100,SEARCH,A0100,105637.00212631683,0.0,10.0
30.0,B0200,SEARCH,A0100,105638.46523582088,0.0,10.0
32.0,A0100,SEARCH,B0100,104686.6437913905,0.0,10.0
32.0,A0200,SEARCH,B0100,104876.39906331759,0.0,10.0
32.0,B0100,SEARCH,A0100,104686.6437913905,0.0,10.0
32.0,B0200,SEARCH,A0100,104688.17435165525,0.0,10.0
34.0,A0100,SEARCH,B0100,103742.08549433078,0.0,10.0
34.0,A0200,SEARCH,B0100,103811.34436694365,0.0,10.0
34.0,B0100,SEARCH,A0100,103742.08549433078,0.0,10.0
34.0,B0200,SEARCH,A0100,103743.69850249718,0.0,10.0
36.0,A0100,SEARCH,B0100,102804.2485024533,0.0,10.0
36.0,A0200,SEARCH,B0100,102811.2120944283,0.0,10.0
36.0,B0100,SEARCH,A0100,102804.2485024533,0.0,10.0
36.0,B0200,SEARCH,A0100,102805.96786080801,0.0,10.0
38.0,A0100,SEARCH,B0100,101872.41690245083,0.0,10.0
