time,agent_id,x,y,z,vx,vy,vz,heading,pitch,roll
2.0,A0100,-59679.90341033175,0.5786701732467918,5818.459459010319,266.18434151603043,0.4793360725166793,1.380847667167466,359.3978997834604,-0.4599118563044119,-2.1223601760363837
2.0,A0200,-59668.53279089471,2791.6841316107166,5821.151515640562,277.98946276457895,-0.5154377808664111,5.190526788274346,0.2071716068448166,2.2992385302630325,-1.9760308649326737
2.0,B0100,59688.18987920389,55.92802534558723,5843.127922480973,-261.49455825336,69.21473238519253,1.4162434743176375,154.08999982064117,-1.2873872096149193,-105.8037984983735
2.0,B0200,59686.9477266474,563.2307307924202,5844.803676804462,-266.61408870755764,22.673886465094515,9.018116526868509,169.690438228123,1.6439045855145689,-106.72182851191172
4.0,A0100,-59150.24110717747,0.22544695042233798,5826.39188165453,264.06562796083756,-0.35041176437745764,2.0589779470546787,359.48160042662767,1.8983220214437395,2.522456830058081
4.0,A0200,-59108.302106934716,2789.2349319628593,5844.212378588396,282.942596868724,-2.550961437248476,11.700361772601,0.0697284813317367,3.827391806998627,-14.51756506444729
4.0,B0100,59216.14076893094,295.8374744599714,5840.8314229721,-205.98931791840644,163.43131140542653,2.5589619805345474,131.29115760703235,5.347350492078356,-40.733365426989614
4.0,B0200,59152.28782325123,643.5462073806957,5833.923476126038,-269.83936299802696,39.17135284152644,-25.94276428200496,179.25441990784807,-2.1697256406466976,58.25717066039589
6.0,A0100,-58624.46085533826,0.1966710566121037,5835.946437497707,262.17650958692246,-0.2134796332745402,0.38975519560590427,359.18148097621395,1.4225834322347892,2.909482030737458
6.0,A0200,-58536.69954789754,2782.6176100485063,5878.61983054669,288.43945485923825,-3.687474953681751,18.24218687494829,359.8551166523231,4.590651467753136,-9.752285994700319
6.0,B0100,58811.51998149643,629.173630840618,5839.80957410546,-197.97678782303305,167.41509855634544,3.6290850110860835,138.09079319242593,3.7575215787130225,-26.56282027581507
6.0,B0200,58608.03739110691,696.0925470488655,5836.155596269084,-274.2221597729087,34.61702475390399,9.07230858377742,174.52590348461914,5.587550842430327,-60.52650263467539
8.0,A0100,-58102.3834077642,-0.6894941000318795,5840.3744797670115,259.9364423289127,-0.3609411257595847,3.10671231078162,359.48273549015505,4.320162859703441,6.169641876438922
8.0,A0200,-57955.353802267244,2773.357041629475,5925.65645959416,293.17665019343417,-5.412506815867908,23.38637740211487,359.5972448076024,5.677849533069662,-7.3174300838779915
8.0,B0100,58425.61779984728,976.1178366917702,5851.815396412228,-192.35211885294402,174.02000709288168,1.0761736044837957,137.5686594120464,4.741857370750919,0.5696321720064736
8.0,B0200,58052.92211486016,764.0906959744389,5841.374887394995,-280.920321366738,38.05909558756735,-10.018560196461813,174.58099585548456,-4.175427589681012,9.939493577665965
10.0,A0100,-57584.327412141196,-2.423003232666815,5845.422536132468,258.2722840701932,-1.528503501274619,-0.7059911728039464,358.23532531144576,-3.0622818085738115,7.910761113713013
10.0,A0200,-57365.62178786889,2759.4671189695946,5982.6550145939655,297.36511666583317,-7.627052373757678,26.7617108468217,359.25034244368055,6.12653059524675,-6.768648194855013
10.0,B0100,58042.93227377425,1323.8430641178093,5853.318283874247,-190.16026325330228,173.37730237734516,-0.385396058358325,136.15675824975403,-3.5534412044729713,-0.823059007255457
10.0,B0200,57489.2559458068,834.3755050923173,5833.580751579,-282.64068183436586,33.49855142797313,-4.56225133936557,173.83559128264204,1.8681725157105522,2.199271709265763
12.0,A0100,-57069.627685548076,-5.916276362077042,5850.901840311664,256.16734248969675,-1.884466802998352,0.11137068545227212,358.2794849250896,-0.8233522813709856,5.232157933138018
12.0,A0200,-56768.18078812828,2741.322367803088,6046.213667905995,300.9353933559069,-9.76710060851615,30.0577425814655,358.86761300274367,6.633981421805054,-7.08756731823107
12.0,B0100,57664.47753954092,1671.2795330120243,5854.728145569818,-187.9675601973503,173.2360343656697,-2.390893067048031,136.37001481117267,2.832936124692188,4.237310700033009
12.0,B0200,56924.95900837098,900.4922233121397,5830.312392409822,-282.0947110005305,32.70037708015379,-1.6904843975754973,173.17808349010792,0.7486501687108789,6.12696485547638
14.0,A0100,-56559.554717770974,-10.568899597190466,5856.544762120022,254.16599880285534,-2.379557739550471,3.4452672376647504,358.97548333988675,3.9439039439699375,8.38717830686706
14.0,A0200,-56162.975168397796,2719.8801250058495,6112.439932598369,304.88462128181953,-11.518718609512918,29.93196063887953,358.6975240616651,5.978280986829403,-13.331992614284006
14.0,B0100,57291.173549190586,2014.571010816835,5855.775495645372,-185.30407428494857,170.81380390040212,-2.8061794409097063,137.27184487599845,4.937096887961016,-3.636265126805413
14.0,B0200,56363.807930555355,964.866166364307,5835.637300823717,-280.024922871368,32.45183202982692,-0.398329479965869,172.94423271841353,0.13180017789127504,4.669557752279591
16.0,A0100,-56054.41477921776,-16.388200076635258,5863.021441781188,251.0501974375704,-3.6513975024650893,-0.5847463815650081,357.46125197793424,-4.219144658386126,1.7436933740405354
16.0,A0200,-55550.36136330897,2694.4104763480536,6178.605765034012,308.2827896488013,-13.659171054184355,30.859631311942728,358.1835132028719,6.436152099407465,-21.102787131966924
16.0,B0100,56921.0168192646,2355.61412277801,5853.932816330165,-186.25212525349724,171.61095081377627,-3.310949474244949,137.39820547887766,-2.5990965810949964,22.173820444109065
16.0,B0200,55806.34955386674,1029.2321308320425,5839.795548495891,-277.9585838854536,31.8891378594187,-0.5200809337868014,173.0238637828041,1.3739902029631745,4.314998788176976
18.0,A0100,-55555.6974493918,-24.21621157919435,5867.900965307916,247.81222495096074,-4.623104598275545,-8.228811152985946,358.0043040740386,-1.7332126786009552,-0.43826845040515106
18.0,A0200,-54930.84293318768,2664.7809571974867,6244.676265906564,312.0195768437026,-15.105583293145184,29.784523438044435,357.81668281327785,6.458122956353102,1.930212788457078
18.0,B0100,56514.467214379765,2655.2937342753357,5838.30175192617,-229.56366745495072,104.0060780422805,-12.975759859927498,167.06622140964018,-0.22914613820827562,84.85936279539878
18.0,B0200,55252.04092335873,1090.7506367506649,5846.783358062163,-276.5544304368763,29.29381910799318,-1.602265119055233,174.32299447525213,-4.090563023370876,4.807435483760143
20.0,A0100,-55062.194553675334,-34.75889693080535,5872.152882063361,245.42084857912891,-5.941166732928497,1.10833972054668,357.6943187967651,4.861879902573828,2.678660821422485
20.0,A0200,-54304.292092149546,2632.4268843471364,6309.207786619874,315.22785107733444,-16.51314998621433,28.543227187625963,357.703582231557,5.775575648618917,-9.189490265861714
20.0,B0100,56029.96314671428,2750.965371988772,5813.433394922675,-246.6094421785996,-2.6846522335604384,-2.9406783202025233,186.3587973045983,2.0724892808590405,11.789576479264031
20.0,B0200,54699.51739669503,1148.7045532881166,5843.217310758846,-275.3946050364238,28.220241804926182,-4.554724582620611,174.0654681543312,-1.024244295328527,4.900277494786285
22.0,A0100,-54573.28865152996,-47.43306122365175,5878.909200616406,244.07866707653668,-7.021819310721927,1.803116605692344,357.3036799740353,-0.1910185880569089,6.607919505695034
22.0,A0200,-53672.808857672746,2595.7441568901995,6376.049815501956,317.25076216403374,-19.163656289563935,31.396824724108033,357.1225628849729,6.183375310176287,-14.641189514677905
22.0,B0100,55531.35270114259,2770.086826310726,5822.955168038283,-255.05557773284625,14.891618128251642,-6.084098796801518,179.45500400796607,-3.1615405533372254,-3.4062540213283983
22.0,B0200,54151.18492499177,1202.9800888823884,5846.109683459563,-273.17973571425443,26.40970953436159,-0.15753701639326173,174.6260641049438,0.7534118502691393,-0.08361432606016675
24.0,A0100,-54087.59827321298,-62.47392854066493,5885.476092382061,241.9953366256764,-7.927638829410543,0.9917632989750341,357.12083714035117,2.9979102341788586,2.011704115722813
24.0,A0200,-53035.733310421136,2554.7103733894764,6441.186376511287,319.9430354513014,-21.357431703646697,29.797643941191392,357.0610947742279,6.0415468632439255,-17.759305754663135
24.0,B0100,55017.490215171696,2796.6816636513504,5809.352464217773,-258.6900860732186,11.801076567836184,-10.436759123003965,178.14916343776846,-0.6252694173480159,0.7316465613825807
24.0,B0200,53606.74674437864,1254.9613174272745,5845.451637677983,-270.9985902139342,25.136650328994307,-1.038600764449327,174.4612694549551,0.40488796494920265,-0.44899270340150266
26.0,A0100,-53605.65115545142,-78.93538845646981,5894.641138384002,240.06651381071308,-8.351798053240847,4.036391946106248,357.24123823093413,5.117361432463638,6.265661037400854
26.0,A0200,-52394.239155351526,2508.796091564076,6507.083304717675,322.0057270597596,-24.028241583579252,30.608570705802354,356.4651317874503,5.984036654870088,-14.714193485247604
26.0,B0100,54496.03126565531,2814.870793979553,5798.897596869658,-261.5836140006622,-12.56653722322433,-5.156112471574106,189.51384382286457,3.2940613333761015,50.860398889061265
26.0,B0200,53059.32252496949,1299.2560574835843,5806.953598284905,-274.5374155007351,22.79552999544591,-55.789120428815615,174.7084610900588,-16.501790729309807,5.6930665029275955
