time,agent_id,threat_level,distance_threat,angle_threat,altitude_threat,speed_threat,total_threat
2.0,A0100,0.5026453589674221,0.0,0.0,0.0,0.0,0.5026453589674221
2.0,A0200,0.49761643094573865,0.0,0.0,0.0,0.0,0.49761643094573865
4.0,A0100,0.5072980263935685,0.0,0.0,0.0,0.0,0.5072980263935685
4.0,A0200,0.498053213940995,0.0,0.0,0.0,0.0,0.498053213940995
6.0,A0100,0.5093111130291994,0.0,0.0,0.0,0.0,0.5093111130291994
6.0,A0200,0.4954974943916702,0.0,0.0,0.0,0.0,0.4954974943916702
8.0,A0100,0.5138146954255369,0.0,0.0,0.0,0.0,0.5138146954255369
8.0,A0200,0.4944211644276195,0.0,0.0,0.0,0.0,0.4944211644276195
10.0,A0100,0.515153513536751,0.0,0.0,0.0,0.0,0.515153513536751
10.0,A0200,0.4909326696942201,0.0,0.0,0.0,0.0,0.4909326696942201
12.0,A0100,0.5190827964109409,0.0,0.0,0.0,0.0,0.5190827964109409
12.0,A0200,0.4894863105444011,0.0,0.0,0.0,0.0,0.4894863105444011
14.0,A0100,0.5240643049136189,0.0,0.0,0.0,0.0,0.5240643049136189
14.0,A0200,0.4877603082161053,0.0,0.0,0.0,0.0,0.4877603082161053
16.0,A0100,0.5281495140997525,0.0,0.0,0.0,0.0,0.5281495140997525
16.0,A0200,0.484632583561999,0.0,0.0,0.0,0.0,0.484632583561999
18.0,A0100,0.5348530959644698,0.0,0.0,0.0,0.0,0.5348530959644698
18.0,A0200,0.4875307180827331,0.0,0.0,0.0,0.0,0.4875307180827331
20.0,A0100,0.5383090097931497,0.0,0.0,0.0,0.0,0.5383090097931497
20.0,A0200,0.48578810711732706,0.0,0.0,0.0,0.0,0.48578810711732706
22.0,A0100,0.5398561515707829,0.0,0.0,0.0,0.0,0.5398561515707829
22.0,A0200,0.4914856185873546,0.0,0.0,0.0,0.0,0.4914856185873546
24.0,A0100,0.5425448401478837,0.0,0.0,0.0,0.0,0.5425448401478837
24.0,A0200,0.48955630045804566,0.0,0.0,0.0,0.0,0.48955630045804566
26.0,A0100,0.5419962623710654,0.0,0.0,0.0,0.0,0.5419962623710654
26.0,A0200,0.4910080724197209,0.0,0.0,0.0,0.0,0.4910080724197209
28.0,A0100,0.5396491686446637,0.0,0.0,0.0,0.0,0.5396491686446637
28.0,A0200,0.490851622918574,0.0,0.0,0.0,0.0,0.490851622918574
30.0,A0100,0.5342963480149272,0.0,0.0,0.0,0.0,0.5342963480149272
30.0,A0200,0.48771914969480185,0.0,0.0,0.0,0.0,0.48771914969480185
32.0,A0100,0.5311611331251342,0.0,0.0,0.0,0.0,0.5311611331251342
32.0,A0200,0.4888862777101314,0.0,0.0,0.0,0.0,0.4888862777101314
34.0,A0100,0.5311074167816912,0.0,0.0,0.0,0.0,0.5311074167816912
34.0,A0200,0.49033026092536247,0.0,0.0,0.0,0.0,0.49033026092536247
36.0,A0100,0.538382310973623,0.0,0.0,0.0,0.0,0.538382310973623
36.0,A0200,0.4975151428108589,0.0,0.0,0.0,0.0,0.4975151428108589
38.0,A0100,0.5348552666354799,0.0,0.0,0.0,0.0,0.5348552666354799
38.0,A0200,0.4931165749134304,0.0,0.0,0.0,0.0,0.4931165749134304
40.0,A0100,0.5303767084954761,0.0,0.0,0.0,0.0,0.5303767084954761
40.0,A0200,0.4890785307133249,0.0,0.0,0.0,0.0,0.4890785307133249
42.0,A0100,0.5186729907606586,0.0,0.0,0.0,0.0,0.5186729907606586
42.0,A0200,0.4893136804718733,0.0,0.0,0.0,0.0,0.4893136804718733
44.0,A0100,0.5109883855131535,0.0,0.0,0.0,0.0,0.5109883855131535
44.0,A0200,0.48369257571566016,0.0,0.0,0.0,0.0,0.48369257571566016
