time,agent_id,threat_level,distance_threat,angle_threat,altitude_threat,speed_threat,total_threat
2.0,A0100,0.5013784052007729,0.0,0.0,0.0,0.0,0.5013784052007729
2.0,A0200,0.49447179477282577,0.0,0.0,0.0,0.0,0.49447179477282577
4.0,A0100,0.510037671507398,0.0,0.0,0.0,0.0,0.510037671507398
4.0,A0200,0.5002536240523201,0.0,0.0,0.0,0.0,0.5002536240523201
6.0,A0100,0.510979458773859,0.0,0.0,0.0,0.0,0.510979458773859
6.0,A0200,0.4972309959302954,0.0,0.0,0.0,0.0,0.4972309959302954
8.0,A0100,0.5199198282952785,0.0,0.0,0.0,0.0,0.5199198282952785
8.0,A0200,0.5006227673071348,0.0,0.0,0.0,0.0,0.5006227673071348
10.0,A0100,0.523024140492203,0.0,0.0,0.0,0.0,0.523024140492203
10.0,A0200,0.499430647223709,0.0,0.0,0.0,0.0,0.499430647223709
12.0,A0100,0.5266563163875893,0.0,0.0,0.0,0.0,0.5266563163875893
12.0,A0200,0.49746732710242525,0.0,0.0,0.0,0.0,0.49746732710242525
14.0,A0100,0.5318488675439329,0.0,0.0,0.0,0.0,0.5318488675439329
14.0,A0200,0.49645009500801757,0.0,0.0,0.0,0.0,0.49645009500801757
16.0,A0100,0.5358930791399169,0.0,0.0,0.0,0.0,0.5358930791399169
16.0,A0200,0.4952519113809747,0.0,0.0,0.0,0.0,0.4952519113809747
18.0,A0100,0.5395016544355403,0.0,0.0,0.0,0.0,0.5395016544355403
18.0,A0200,0.49227630725368965,0.0,0.0,0.0,0.0,0.49227630725368965
20.0,A0100,0.5439518125570049,0.0,0.0,0.0,0.0,0.5439518125570049
20.0,A0200,0.4915313459278472,0.0,0.0,0.0,0.0,0.4915313459278472
22.0,A0100,0.546651190565028,0.0,0.0,0.0,0.0,0.546651190565028
22.0,A0200,0.48977364426467107,0.0,0.0,0.0,0.0,0.48977364426467107
24.0,A0100,0.5466150760592587,0.0,0.0,0.0,0.0,0.5466150760592587
24.0,A0200,0.4851038448373268,0.0,0.0,0.0,0.0,0.4851038448373268
26.0,A0100,0.5391219415650879,0.0,0.0,0.0,0.0,0.5391219415650879
26.0,A0200,0.4726846376438393,0.0,0.0,0.0,0.0,0.4726846376438393
28.0,A0100,0.5342835737630515,0.0,0.0,0.0,0.0,0.5342835737630515
28.0,A0200,0.47106265510873074,0.0,0.0,0.0,0.0,0.47106265510873074
30.0,A0100,0.5360262188778404,0.0,0.0,0.0,0.0,0.5360262188778404
30.0,A0200,0.47120138565591896,0.0,0.0,0.0,0.0,0.47120138565591896
32.0,A0100,0.5327523523635713,0.0,0.0,0.0,0.0,0.5327523523635713
32.0,A0200,0.4737678509205141,0.0,0.0,0.0,0.0,0.4737678509205141
34.0,A0100,0.5572881406900863,0.0,0.0,0.0,0.0,0.5572881406900863
34.0,A0200,0.4776421478697126,0.0,0.0,0.0,0.0,0.4776421478697126
36.0,A0100,0.5794544958975616,0.0,0.0,0.0,0.0,0.5794544958975616
36.0,A0200,0.488768933398632,0.0,0.0,0.0,0.0,0.488768933398632
38.0,A0100,0.5714644904346529,0.0,0.0,0.0,0.0,0.5714644904346529
38.0,A0200,0.4845511124308203,0.0,0.0,0.0,0.0,0.4845511124308203
40.0,A0100,0.5708326927409937,0.0,0.0,0.0,0.0,0.5708326927409937
40.0,A0200,0.4885877659913034,0.0,0.0,0.0,0.0,0.4885877659913034
42.0,A0100,0.5619015561525014,0.0,0.0,0.0,0.0,0.5619015561525014
42.0,A0200,0.4842882549507218,0.0,0.0,0.0,0.0,0.4842882549507218
44.0,A0100,0.5544165120083258,0.0,0.0,0.0,0.0,0.5544165120083258
44.0,A0200,0.4795208450858276,0.0,0.0,0.0,0.0,0.4795208450858276
46.0,A0100,0.5448730781289958,0.0,0.0,0.0,0.0,0.5448730781289958
46.0,A0200,0.47362829930626893,0.0,0.0,0.0,0.0,0.47362829930626893
48.0,A0100,0.5359568255237267,0.0,0.0,0.0,0.0,0.5359568255237267
48.0,A0200,0.4667102022130184,0.0,0.0,0.0,0.0,0.4667102022130184
50.0,A0100,0.5239773533833554,0.0,0.0,0.0,0.0,0.5239773533833554
50.0,A0200,0.45893621836822523,0.0,0.0,0.0,0.0,0.45893621836822523
52.0,A0100,0.511962962056564,0.0,0.0,0.0,0.0,0.511962962056564
52.0,A0200,0.45055130098066826,0.0,0.0,0.0,0.0,0.45055130098066826
54.0,A0100,0.5156259575463363,0.0,0.0,0.0,0.0,0.5156259575463363
54.0,A0200,0.44106009795402246,0.0,0.0,0.0,0.0,0.44106009795402246
56.0,A0100,0.5231963338475281,0.0,0.0,0.0,0.0,0.5231963338475281
56.0,A0200,0.4227515162072263,0.0,0.0,0.0,0.0,0.4227515162072263
58.0,A0100,0.512506032477628,0.0,0.0,0.0,0.0,0.512506032477628
58.0,A0200,0.38621268864156666,0.0,0.0,0.0,0.0,0.38621268864156666
60.0,A0100,0.523699279116741,0.0,0.0,0.0,0.0,0.523699279116741
60.0,A0200,0.39318386480000234,0.0,0.0,0.0,0.0,0.39318386480000234
62.0,A0100,0.5374957370886398,0.0,0.0,0.0,0.0,0.5374957370886398
62.0,A0200,0.405434233264374,0.0,0.0,0.0,0.0,0.405434233264374
64.0,A0100,0.5695629530848664,0.0,0.0,0.0,0.0,0.5695629530848664
64.0,A0200,0.43986706410220044,0.0,0.0,0.0,0.0,0.43986706410220044
66.0,A0100,0.6031275650742782,0.0,0.0,0.0,0.0,0.6031275650742782
66.0,A0200,0.47637418203753956,0.0,0.0,0.0,0.0,0.47637418203753956
68.0,A0100,0.6168828777540912,0.0,0.0,0.0,0.0,0.6168828777540912
68.0,A0200,0.4982626250802804,0.0,0.0,0.0,0.0,0.4982626250802804
70.0,A0100,0.6321327835286219,0.0,0.0,0.0,0.0,0.6321327835286219
70.0,A0200,0.522581250974148,0.0,0.0,0.0,0.0,0.522581250974148
72.0,A0100,0.6466113831335785,0.0,0.0,0.0,0.0,0.6466113831335785
72.0,A0200,0.5481089713967842,0.0,0.0,0.0,0.0,0.5481089713967842
74.0,A0100,0.637460072985567,0.0,0.0,0.0,0.0,0.637460072985567
74.0,A0200,0.5774685371919656,0.0,0.0,0.0,0.0,0.5774685371919656
76.0,A0100,0.6292527689675006,0.0,0.0,0.0,0.0,0.6292527689675006
76.0,A0200,0.5825709612834504,0.0,0.0,0.0,0.0,0.5825709612834504
78.0,A0100,0.6192790223421735,0.0,0.0,0.0,0.0,0.6192790223421735
78.0,A0200,0.5780345940200307,0.0,0.0,0.0,0.0,0.5780345940200307
80.0,A0100,0.5830477719127787,0.0,0.0,0.0,0.0,0.5830477719127787
80.0,A0200,0.5448700941652976,0.0,0.0,0.0,0.0,0.5448700941652976
82.0,A0100,0.5736086722231476,0.0,0.0,0.0,0.0,0.5736086722231476
82.0,A0200,0.5369208256869209,0.0,0.0,0.0,0.0,0.5369208256869209
84.0,A0100,0.5661631262356385,0.0,0.0,0.0,0.0,0.5661631262356385
84.0,A0200,0.5317848008829299,0.0,0.0,0.0,0.0,0.5317848008829299
86.0,A0100,0.5569441116297802,0.0,0.0,0.0,0.0,0.5569441116297802
86.0,A0200,0.5258930116987925,0.0,0.0,0.0,0.0,0.5258930116987925
88.0,A0100,0.5491851759892247,0.0,0.0,0.0,0.0,0.5491851759892247
88.0,A0200,0.5241325730051348,0.0,0.0,0.0,0.0,0.5241325730051348
90.0,A0100,0.5389889604641636,0.0,0.0,0.0,0.0,0.5389889604641636
90.0,A0200,0.5182660868555667,0.0,0.0,0.0,0.0,0.5182660868555667
92.0,A0100,0.530697414136124,0.0,0.0,0.0,0.0,0.530697414136124
92.0,A0200,0.5192319506354843,0.0,0.0,0.0,0.0,0.5192319506354843
94.0,A0100,0.5296140141685003,0.0,0.0,0.0,0.0,0.5296140141685003
94.0,A0200,0.5367081117481909,0.0,0.0,0.0,0.0,0.5367081117481909
96.0,A0100,0.5585047435458148,0.0,0.0,0.0,0.0,0.5585047435458148
96.0,A0200,0.5703822868454343,0.0,0.0,0.0,0.0,0.5703822868454343
98.0,A0100,0.5725322005876554,0.0,0.0,0.0,0.0,0.5725322005876554
98.0,A0200,0.588787497065335,0.0,0.0,0.0,0.0,0.588787497065335
100.0,A0100,0.5850360154119013,0.0,0.0,0.0,0.0,0.5850360154119013
100.0,A0200,0.6058605924739531,0.0,0.0,0.0,0.0,0.6058605924739531
102.0,A0100,0.5973775041089171,0.0,0.0,0.0,0.0,0.5973775041089171
