time,agent_id,mode,target_id,distance,lock_quality,snr
2.0,A0100,SEARCH,B0100,119364.70785232825,0.0,10.0
2.0,A0200,SEARCH,B0200,119376.28446872403,0.0,10.0
2.0,B0100,SEARCH,A0100,119364.70785232825,0.0,10.0
2.0,B0200,SEARCH,A0200,119376.28446872403,0.0,10.0
4.0,A0100,SEARCH,B0100,118305.38215061965,0.0,10.0
4.0,A0200,SEARCH,B0200,118280.05417905383,0.0,10.0
4.0,B0100,SEARCH,A0100,118305.38215061965,0.0,10.0
4.0,B0200,SEARCH,A0200,118280.05417905383,0.0,10.0
6.0,A0100,SEARCH,B0100,117253.8200017542,0.0,10.0
6.0,A0200,SEARCH,B0200,117163.32524539524,0.0,10.0
6.0,B0100,SEARCH,A0100,117253.8200017542,0.0,10.0
6.0,B0200,SEARCH,A0200,117163.32524539524,0.0,10.0
8.0,A0100,SEARCH,B0100,116209.66308223731,0.0,10.0
8.0,A0200,SEARCH,B0200,116025.70549621992,0.0,10.0
8.0,B0100,SEARCH,A0100,116209.66308223731,0.0,10.0
8.0,B0200,SEARCH,A0200,116025.70549621992,0.0,10.0
10.0,A0100,SEARCH,B0100,115173.54880275656,0.0,10.0
10.0,A0200,SEARCH,B0200,114871.1066372885,0.0,10.0
10.0,B0100,SEARCH,A0100,115173.54880275656,0.0,10.0
10.0,B0200,SEARCH,A0200,114871.1066372885,0.0,10.0
12.0,A0100,SEARCH,B0100,114144.14734705452,0.0,10.0
12.0,A0200,SEARCH,B0200,113708.24642816347,0.0,10.0
12.0,B0100,SEARCH,A0100,114144.14734705452,0.0,10.0
12.0,B0200,SEARCH,A0200,113708.24642816347,0.0,10.0
14.0,A0100,SEARCH,B0100,113124.00067402492,0.0,10.0
14.0,A0200,SEARCH,B0200,112537.9702371999,0.0,10.0
14.0,B0100,SEARCH,A0100,113124.00067402492,0.0,10.0
14.0,B0200,SEARCH,A0200,112537.9702371999,0.0,10.0
16.0,A0100,SEARCH,B0100,112113.72248241141,0.0,10.0
16.0,A0200,SEARCH,B0200,111354.54124760767,0.0,10.0
16.0,B0100,SEARCH,A0100,112113.72248241141,0.0,10.0
16.0,B0200,SEARCH,A0200,111354.54124760767,0.0,10.0
18.0,A0100,SEARCH,B0100,111116.20875612654,0.0,10.0
18.0,A0200,SEARCH,B0200,110154.31054999765,0.0,10.0
18.0,B0100,SEARCH,A0100,111116.20875612654,0.0,10.0
18.0,B0200,SEARCH,A0200,110154.31054999765,0.0,10.0
20.0,A0100,SEARCH,B0100,110128.10843089281,0.0,10.0
20.0,A0200,SEARCH,B0200,108933.7870993512,0.0,10.0
20.0,B0100,SEARCH,A0100,110128.10843089281,0.0,10.0
20.0,B0200,SEARCH,A0200,108933.7870993512,0.0,10.0
22.0,A0100,SEARCH,B0100,109147.22951254906,0.0,10.0
22.0,A0200,SEARCH,B0200,107690.71860616554,0.0,10.0
22.0,B0100,SEARCH,A0100,109147.22951254906,0.0,10.0
22.0,B0200,SEARCH,A0200,107690.71860616554,0.0,10.0
24.0,A0100,SEARCH,B0100,108172.54493418639,0.0,10.0
24.0,A0200,SEARCH,B0200,106423.7602181246,0.0,10.0
24.0,B0100,SEARCH,A0100,108172.54493418639,0.0,10.0
24.0,B0200,SEARCH,A0200,106423.7602181246,0.0,10.0
26.0,A0100,SEARCH,B0100,107203.70482814069,0.0,10.0
26.0,A0200,SEARCH,B0200,105137.70691885041,0.0,10.0
26.0,B0100,SEARCH,A0100,107203.70482814069,0.0,10.0
26.0,B0200,SEARCH,A0200,105137.70691885041,0.0,10.0
28.0,A0100,SEARCH,B0100,106237.62234817809,0.0,10.0
28.0,A0200,SEARCH,B0200,103847.29417656726,0.0,10.0
28.0,B0100,SEARCH,A0100,106237.62234817809,0.0,10.0
28.0,B0200,SEARCH,A0200,103847.29417656726,0.0,10.0
30.0,A0100,SEARCH,B0100,105331.85898175092,0.0,10.0
30.0,A0200,SEARCH,B0200,102572.52502884984,0.0,10.0
30.0,B0100,SEARCH,A0100,105331.85898175092,0.0,10.0
30.0,B0200,SEARCH,A0200,102572.52502884984,0.0,10.0
32.0,A0100,SEARCH,B0100,104437.98668389501,0.0,10.0
32.0,A0200,SEARCH,B0200,101224.15728909947,0.0,10.0
32.0,B0100,SEARCH,A0100,104437.98668389501,0.0,10.0
32.0,B0200,SEARCH,A0200,101224.15728909947,0.0,10.0
34.0,A0100,SEARCH,B0100,103551.39624654679,0.0,10.0
34.0,A0200,TRACK,B0200,99862.51209678061,0.6,15.0
34.0,B0100,SEARCH,A0100,103551.39624654679,0.0,10.0
34.0,B0200,TRACK,A0200,99862.51209678061,0.6,15.0
36.0,A0100,SEARCH,B0100,102665.98450724447,0.0,10.0
36.0,A0200,TRACK,B0200,98501.38800977386,0.6,15.0
36.0,B0100,SEARCH,A0100,102665.98450724447,0.0,10.0
36.0,B0200,TRACK,A0200,98501.38800977386,0.6,15.0
38.0,A0100,SEARCH,B0100,101765.62849762893,0.0,10.0
38.0,A0200,TRACK,B0200,97141.40021629991,0.6,15.0
38.0,B0100,SEARCH,A0100,101765.62849762893,0.0,10.0
38.0,B0200,TRACK,A0200,97141.40021629991,0.6,15.0
