time,agent_id,threat_level,distance_threat,angle_threat,altitude_threat,speed_threat,total_threat
2.0,A0100,0.5013784052007729,0.0,0.0,0.0,0.0,0.5013784052007729
2.0,A0200,0.49447179477282577,0.0,0.0,0.0,0.0,0.49447179477282577
4.0,A0100,0.510037671507398,0.0,0.0,0.0,0.0,0.510037671507398
4.0,A0200,0.5002536240523201,0.0,0.0,0.0,0.0,0.5002536240523201
6.0,A0100,0.510979458773859,0.0,0.0,0.0,0.0,0.510979458773859
6.0,A0200,0.4972309959302954,0.0,0.0,0.0,0.0,0.4972309959302954
8.0,A0100,0.5199198282952785,0.0,0.0,0.0,0.0,0.5199198282952785
8.0,A0200,0.5006227673071348,0.0,0.0,0.0,0.0,0.5006227673071348
10.0,A0100,0.523024140492203,0.0,0.0,0.0,0.0,0.523024140492203
10.0,A0200,0.499430647223709,0.0,0.0,0.0,0.0,0.499430647223709
12.0,A0100,0.5283412056970629,0.0,0.0,0.0,0.0,0.5283412056970629
12.0,A0200,0.49915222608632365,0.0,0.0,0.0,0.0,0.49915222608632365
14.0,A0100,0.5355099639606675,0.0,0.0,0.0,0.0,0.5355099639606675
14.0,A0200,0.5001099566825598,0.0,0.0,0.0,0.0,0.5001099566825598
16.0,A0100,0.5380132465708934,0.0,0.0,0.0,0.0,0.5380132465708934
16.0,A0200,0.4973688580613821,0.0,0.0,0.0,0.0,0.4973688580613821
18.0,A0100,0.5416134027393606,0.0,0.0,0.0,0.0,0.5416134027393606
18.0,A0200,0.49438200385413433,0.0,0.0,0.0,0.0,0.49438200385413433
20.0,A0100,0.5444929842747593,0.0,0.0,0.0,0.0,0.5444929842747593
20.0,A0200,0.4920618320815377,0.0,0.0,0.0,0.0,0.4920618320815377
22.0,A0100,0.5437851523958506,0.0,0.0,0.0,0.0,0.5437851523958506
22.0,A0200,0.48689072306546866,0.0,0.0,0.0,0.0,0.48689072306546866
24.0,A0100,0.5414617503703888,0.0,0.0,0.0,0.0,0.5414617503703888
24.0,A0200,0.47984152830836574,0.0,0.0,0.0,0.0,0.47984152830836574
26.0,A0100,0.5411015184908887,0.0,0.0,0.0,0.0,0.5411015184908887
26.0,A0200,0.4746648717933331,0.0,0.0,0.0,0.0,0.4746648717933331
28.0,A0100,0.538350768791165,0.0,0.0,0.0,0.0,0.538350768791165
28.0,A0200,0.4699147186831759,0.0,0.0,0.0,0.0,0.4699147186831759
30.0,A0100,0.5324898734884635,0.0,0.0,0.0,0.0,0.5324898734884635
30.0,A0200,0.4708517746298181,0.0,0.0,0.0,0.0,0.4708517746298181
32.0,A0100,0.5365266608126753,0.0,0.0,0.0,0.0,0.5365266608126753
32.0,A0200,0.47102659142733255,0.0,0.0,0.0,0.0,0.47102659142733255
34.0,A0100,0.5409788716553127,0.0,0.0,0.0,0.0,0.5409788716553127
34.0,A0200,0.47406162243098626,0.0,0.0,0.0,0.0,0.47406162243098626
36.0,A0100,0.5228668964024652,0.0,0.0,0.0,0.0,0.5228668964024652
36.0,A0200,0.4756521494153389,0.0,0.0,0.0,0.0,0.4756521494153389
38.0,A0100,0.5266711509888908,0.0,0.0,0.0,0.0,0.5266711509888908
38.0,A0200,0.4781747034468134,0.0,0.0,0.0,0.0,0.4781747034468134
40.0,A0100,0.5250951114517262,0.0,0.0,0.0,0.0,0.5250951114517262
40.0,A0200,0.48386580773595755,0.0,0.0,0.0,0.0,0.48386580773595755
42.0,A0100,0.5146968585945518,0.0,0.0,0.0,0.0,0.5146968585945518
42.0,A0200,0.47968419195736967,0.0,0.0,0.0,0.0,0.47968419195736967
44.0,A0100,0.5028503904916072,0.0,0.0,0.0,0.0,0.5028503904916072
44.0,A0200,0.46635401660907505,0.0,0.0,0.0,0.0,0.46635401660907505
46.0,A0100,0.48044794184023476,0.0,0.0,0.0,0.0,0.48044794184023476
46.0,A0200,0.43302021158656556,0.0,0.0,0.0,0.0,0.43302021158656556
48.0,A0100,0.4677602139457383,0.0,0.0,0.0,0.0,0.4677602139457383
48.0,A0200,0.4237231541306147,0.0,0.0,0.0,0.0,0.4237231541306147
50.0,A0100,0.4653869710093246,0.0,0.0,0.0,0.0,0.4653869710093246
50.0,A0200,0.4284489954978071,0.0,0.0,0.0,0.0,0.4284489954978071
52.0,A0100,0.4453258547694605,0.0,0.0,0.0,0.0,0.4453258547694605
52.0,A0200,0.4106613229745737,0.0,0.0,0.0,0.0,0.4106613229745737
54.0,A0100,0.45081605612384845,0.0,0.0,0.0,0.0,0.45081605612384845
54.0,A0200,0.4000257422339354,0.0,0.0,0.0,0.0,0.4000257422339354
56.0,A0100,0.4692706520965878,0.0,0.0,0.0,0.0,0.4692706520965878
56.0,A0200,0.3881276845802273,0.0,0.0,0.0,0.0,0.3881276845802273
58.0,A0100,0.5071640061518228,0.0,0.0,0.0,0.0,0.5071640061518228
58.0,A0200,0.3956050076871658,0.0,0.0,0.0,0.0,0.3956050076871658
60.0,A0100,0.5082495461101035,0.0,0.0,0.0,0.0,0.5082495461101035
60.0,A0200,0.3925875415867458,0.0,0.0,0.0,0.0,0.3925875415867458
62.0,A0100,0.5049543119642617,0.0,0.0,0.0,0.0,0.5049543119642617
62.0,A0200,0.37710069047249395,0.0,0.0,0.0,0.0,0.37710069047249395
64.0,A0100,0.518636980046998,0.0,0.0,0.0,0.0,0.518636980046998
64.0,A0200,0.3977781748650656,0.0,0.0,0.0,0.0,0.3977781748650656
66.0,A0100,0.532617439316441,0.0,0.0,0.0,0.0,0.532617439316441
66.0,A0200,0.41097428673260156,0.0,0.0,0.0,0.0,0.41097428673260156
68.0,A0100,0.5466323372124989,0.0,0.0,0.0,0.0,0.5466323372124989
68.0,A0200,0.4261227464969229,0.0,0.0,0.0,0.0,0.4261227464969229
70.0,A0100,0.5851460265439203,0.0,0.0,0.0,0.0,0.5851460265439203
70.0,A0200,0.45685496391456837,0.0,0.0,0.0,0.0,0.45685496391456837
72.0,A0100,0.6010560212675468,0.0,0.0,0.0,0.0,0.6010560212675468
72.0,A0200,0.4885935118313881,0.0,0.0,0.0,0.0,0.4885935118313881
74.0,A0100,0.6002722180235357,0.0,0.0,0.0,0.0,0.6002722180235357
74.0,A0200,0.5142361807871416,0.0,0.0,0.0,0.0,0.5142361807871416
76.0,A0100,0.5987799902152081,0.0,0.0,0.0,0.0,0.5987799902152081
76.0,A0200,0.5450788632353829,0.0,0.0,0.0,0.0,0.5450788632353829
78.0,A0100,0.5896697003194411,0.0,0.0,0.0,0.0,0.5896697003194411
78.0,A0200,0.5413727859098453,0.0,0.0,0.0,0.0,0.5413727859098453
80.0,A0100,0.5839045274444685,0.0,0.0,0.0,0.0,0.5839045274444685
80.0,A0200,0.5446266140457839,0.0,0.0,0.0,0.0,0.5446266140457839
82.0,A0100,0.5773608194104496,0.0,0.0,0.0,0.0,0.5773608194104496
82.0,A0200,0.5423572580911876,0.0,0.0,0.0,0.0,0.5423572580911876
84.0,A0100,0.5653496861873881,0.0,0.0,0.0,0.0,0.5653496861873881
84.0,A0200,0.5346516597489118,0.0,0.0,0.0,0.0,0.5346516597489118
86.0,A0100,0.5551818515797642,0.0,0.0,0.0,0.0,0.5551818515797642
86.0,A0200,0.5276855851727101,0.0,0.0,0.0,0.0,0.5276855851727101
88.0,A0100,0.5446622853138872,0.0,0.0,0.0,0.0,0.5446622853138872
88.0,A0200,0.5200298850228117,0.0,0.0,0.0,0.0,0.5200298850228117
90.0,A0100,0.5323190585914703,0.0,0.0,0.0,0.0,0.5323190585914703
90.0,A0200,0.511790957687245,0.0,0.0,0.0,0.0,0.511790957687245
92.0,A0100,0.5232778671377379,0.0,0.0,0.0,0.0,0.5232778671377379
92.0,A0200,0.5100706694419935,0.0,0.0,0.0,0.0,0.5100706694419935
94.0,A0100,0.5321302913853079,0.0,0.0,0.0,0.0,0.5321302913853079
94.0,A0200,0.5278021696041315,0.0,0.0,0.0,0.0,0.5278021696041315
96.0,A0100,0.543667375013378,0.0,0.0,0.0,0.0,0.543667375013378
96.0,A0200,0.5454845238723769,0.0,0.0,0.0,0.0,0.5454845238723769
98.0,A0100,0.5561956794562993,0.0,0.0,0.0,0.0,0.5561956794562993
98.0,A0200,0.5631876425699923,0.0,0.0,0.0,0.0,0.5631876425699923
100.0,A0100,0.5684787097258464,0.0,0.0,0.0,0.0,0.5684787097258464
100.0,A0200,0.5804641344591162,0.0,0.0,0.0,0.0,0.5804641344591162
