time,agent_id,x,y,z,vx,vy,vz,heading,pitch,roll
2.0,A0100,-59669.59317868233,-0.560086918707384,5821.75047731441,277.9894627645791,-0.5154377808667177,5.190526788274323,0.2071716068448149,2.2992385302630556,-1.9760308649335976
2.0,A0200,-59684.29220018667,2738.8726453031777,5838.992533581473,263.273432228741,-58.70651142783105,-8.93684334309863,338.313752078981,-8.318027583100768,-141.88382332682974
2.0,B0100,59684.80443637523,-0.5793211802738369,5818.427555078069,-266.18472691563113,-0.4801195167590946,1.3798702127275997,179.39793771475885,-0.4600012498460519,-2.121877928876352
2.0,B0200,59684.8454026952,539.7315321437309,5818.4044151881135,-266.1847269156304,-0.4801195167598564,1.379870212728469,179.3979377147589,-0.4600012498459023,-2.121877928875679
4.0,A0100,-59109.36799452945,-2.596488538583799,5844.817185623779,282.8890628757603,-2.544396830245715,11.620993268386536,0.21680302041110508,3.2536685053783545,-15.45726928041293
4.0,A0200,-59195.684879166736,2537.0735744096637,5761.63010601715,220.1354889433334,-146.97891245322697,-47.333619206940185,315.53872261800325,-7.801453905098435,-52.07569108950281
4.0,B0100,59155.14104256385,-0.22915009467760683,5826.357743737135,-264.06631084416443,0.3482253666859321,2.057681273940497,179.48195278074343,1.8980972674195318,2.5248701479085405
4.0,B0200,59155.18206826419,540.1628745995549,5826.334570307157,-264.06631084416364,0.3482253666849556,2.057681273941917,179.48195278074357,1.8980972674198253,2.5248701479098306
6.0,A0100,-58536.28899270136,-6.12944610510749,5860.358614650046,289.05854553122913,-0.5185502209605578,1.4155622460415251,0.6153253101734418,0.7816567282716467,2.817420438166466
6.0,A0200,-58833.21071833794,2157.2983399863697,5711.644578613115,137.1941772752311,-223.95098640760907,-19.236850474192455,290.0474593469873,-0.25609047612916946,-76.5901282436359
6.0,B0100,58629.35914571509,-0.20701706612089765,5835.909180564864,-262.17741704445723,0.20927375519063082,0.3881306165275525,179.1822417258418,1.4223369613372616,2.9149552796653317
6.0,B0200,58629.400180911136,540.2657283122244,5835.886001771221,-262.1774170444567,0.2092737551891375,0.3881306165285812,179.18224172584215,1.4223369613375096,2.914955279666709
8.0,A0100,-57954.077023293044,-5.631152854741231,5864.741963726556,292.78930368265594,0.7628469842688712,-1.842558051336503,0.23350919675898546,0.1636067733767264,2.833342282492018
8.0,A0200,-58675.3656649748,1669.5470195845191,5674.19313639231,16.953790094577922,-251.13220611311996,-16.323114657572866,262.578913001311,0.6632054000938135,-86.73240210394174
8.0,B0100,58107.2796665333,0.6683402368871612,5840.333830012038,-259.9375568378644,0.35354690408654504,3.1049236004518246,179.48457156523853,4.3197899261241846,6.179047004561135
8.0,B0200,58107.32084081041,541.220803572578,5840.310572659309,-259.93755683786407,0.35354690408458855,3.1049236004517335,179.48457156523898,4.319789926124413,6.179047004562195
10.0,A0100,-57366.775505520054,-3.2911805357871344,5868.665353988959,293.83270087258137,1.6648918320961295,0.8588270948093699,0.13704267140400836,0.5741100298523288,1.4403342834463673
10.0,A0200,-58737.444294823785,1184.039859306209,5658.884920201486,-57.338406244531775,-236.80019818836197,-0.40375140462118525,253.82823141888403,0.14912120035012624,19.900451941790863
10.0,B0100,57589.22129026448,2.3846555131713103,5845.37836485924,-258.2735205055969,1.5177647696367615,-0.7077285448733336,178.2363771230055,-3.0623802052502094,7.925138230485246
10.0,B0200,57589.26273137581,543.0162789346141,5845.354956783733,-258.27352050559716,1.5177647696339174,-0.7077285448739075,178.23637712300592,-3.062380205250173,7.925138230487278
12.0,A0100,-56776.25662923289,-0.33468257990898564,5874.738555875087,297.06775879780787,1.0966209304974623,-2.798564257123953,359.96241890131654,-0.865284463288716,3.604757837766039
12.0,A0200,-58822.25005234982,709.1576522244868,5631.948306426424,1.1295802877232188,-236.79798381027166,-21.166754755020857,281.6735447268575,-3.1825959584693506,78.41154805521803
12.0,B0100,57074.519054911005,5.8513233818994195,5850.854575031801,-256.1685308489336,1.867532229629656,0.10993368934085261,178.28203520111532,-0.8232143723335013,5.254478409276626
12.0,B0200,57074.561028817814,546.5616338986256,5850.830866007011,-256.16853084893467,1.8675322296257373,0.10993368933972805,178.28203520111597,-0.82321437233422,5.254478409279453
14.0,A0100,-56181.927820304896,1.9697828709140595,5878.721809098788,298.1294730691254,0.9636692845073475,1.3898732336155675,359.80991851832056,0.12585643648878742,0.760501342793571
14.0,A0200,-58722.34308874263,260.7497718392915,5595.527678709703,90.84035825429768,-207.53670804401358,-0.7502621594574713,301.82387330329993,6.7118349691027825,5.041626062268271
14.0,B0100,56564.44400101579,10.463607050467544,5856.495932147307,-254.16689443590798,2.3516824170160486,3.444617473793321,178.9822008667858,3.9437214733508914,8.422049352385933
14.0,B0200,56564.486681760354,551.2519156508242,5856.471823864122,-254.16689443590926,2.351682417010521,3.444617473791028,178.98220086678714,3.943721473350156,8.422049352391188
16.0,A0100,-55583.996387139625,2.9639001578834723,5882.411644922093,300.1211922617275,-0.1137437411000697,-2.705974491455225,359.60126210598094,0.21732406974693816,-1.7355859006400458
16.0,A0200,-58536.164465544345,-150.6621628138273,5594.4924071416535,96.56306514625808,-205.214026819027,-16.744493790831356,303.11887740280997,-2.5581892267864705,61.023735599617446
16.0,B0100,56059.30296074354,16.221384356464114,5862.971919277676,-251.05043178770788,3.6132307726822286,-0.5846312594871416,177.46409515256718,-4.21817855427107,1.7969523219111674
16.0,B0200,56059.34652234812,557.0870128579736,5862.947313438286,-251.0504317877082,3.6132307726759816,-0.5846312594883674,177.46409515256798,-4.218178554271472,1.7969523219170431
18.0,A0100,-54982.62806956855,1.8677829076586931,5886.388717682032,300.88556267815824,-0.6953704067345197,1.5325967731203967,359.3354049516783,0.5760631246038657,0.4243483773645587
18.0,A0200,-58280.20872520079,-513.0181842487036,5568.1971403292155,157.46655624682086,-151.51546955288202,-14.729678192630292,329.0253111865367,0.4179145631246224,82.94762002431537
18.0,B0100,55560.58638114419,23.959787626768957,5867.852489348123,-247.8108204904803,4.576847055852218,-8.22699847123424,178.01270666060205,-1.7325102655217082,-0.3549415661819649
18.0,B0200,55560.63112450939,564.9016227557513,5867.827215989422,-247.81082049048015,4.576847055845357,-8.226998471235769,178.0127066606034,-1.7325102655218796,-0.35494156617255934
20.0,A0100,-54378.7372097147,-0.4158756422002625,5890.9095322619505,302.6697507577506,-1.6570845239910463,-2.720095185325503,359.2156267769018,-0.9767051581698939,-2.0626068382835574
20.0,A0200,-57922.22796120951,-740.1236861761754,5556.037355379296,193.24822865975727,-78.1416861913205,0.4211145811483415,349.8504428856349,6.816744573908607,70.31166251306313
20.0,B0100,55067.04160032459,34.31317265218604,5871.995013722455,-245.49261288964385,5.81214107949406,0.946601262291314,177.77412111634445,4.854938074900429,2.082964586844655
20.0,B0200,55067.08792277616,575.3303650822163,5871.968848413322,-245.49261288964337,5.812141079483241,0.9466012622903828,177.7741211163475,4.854938074900153,2.0829645868560913
22.0,A0100,-53771.874847781815,-4.766737935071433,5895.680029216015,303.20603579914155,-2.3135455421708637,1.9678689132471845,359.1684443461059,0.7933586507743476,1.8690590085246275
22.0,A0200,-57534.286374477815,-820.9889126053968,5603.767796454886,186.52917934940905,-11.7130194579427,48.42743203326971,4.373796648679354,24.747099793092886,29.798739045907457
22.0,B0100,54578.18836933963,46.341140593820455,5877.770969730231,-242.95319625647164,5.53756620145427,6.696889915979771,177.70902264513472,2.3783663796263568,3.568591702405199
22.0,B0200,54578.23652531643,587.4331175566076,5877.7437687515485,-242.95319625646974,5.537566201438772,6.696889915982195,177.70902264513785,2.3783663796258905,3.568591702417794
24.0,A0100,-53164.37689967346,-10.059211021187366,5903.6446723672525,304.70990599715486,-3.114221528555349,-0.9948343176378761,359.06361075958347,-0.7089005447610797,-0.4066557727140586
24.0,A0200,-57196.735362905354,-804.9792389456816,5747.147184447371,148.64239738895665,24.59038177386459,89.62422028459385,18.519747436694256,42.678482042773574,30.547656840886077
24.0,B0100,54094.24710812847,58.28452298528646,5881.136663882822,-241.37408144836195,5.748628101018218,4.235025784433372,178.33672519253065,1.1547455354040634,5.302698830176558
24.0,B0200,54094.297084695354,599.4503311360822,5881.1084345421,-241.3740814483589,5.74862810099921,4.235025784435361,178.33672519253446,1.1547455354035618,5.3026988301925675
26.0,A0100,-52554.18189642295,-17.54639703126304,5907.345962251144,305.00792743124697,-4.040690310019465,1.2025758061388925,358.73428658558765,0.44851200487696397,1.6294942251163511
26.0,A0200,-56945.3762928852,-738.3094706965821,5951.760359346699,116.17620054478132,37.01456303701812,101.88804776296485,16.854549828829636,38.04133076374098,28.22881729428852
26.0,B0100,53613.67105636736,69.48208964132937,5888.485169033753,-239.26917663286457,5.377980832652065,-0.15897030916879182,177.7508933330358,-4.56021315468803,-1.5045739092451
26.0,B0200,53613.722740181154,610.7215594729751,5888.455975353059,-239.26917663286088,5.37798083262985,-0.15897030916874202,177.7508933330389,-4.560213154688368,-1.5045739092270343
28.0,A0100,-51944.214940469414,-26.126097790274798,5914.7016158547995,305.4044165665654,-4.669977841070179,-0.5870498398792523,358.6140155111586,-0.546713221232553,-0.7338763069751058
28.0,A0200,-56702.75018127129,-672.8178932394294,6124.337514214596,128.20467735442102,26.206295374083098,65.73718744525512,4.2637418844936175,18.925499541326253,37.1884635871175
28.0,B0100,53135.13825671692,79.97982099282308,5892.456501984234,-238.05117826809413,5.629456876158516,-5.616038265653546,177.5206205822726,-3.4451178264066327,3.668402594976006
28.0,B0200,53135.19154137574,621.2923521251978,5892.4264040637645,-238.05117826808953,5.629456876133088,-5.616038265653056,177.52062058227702,-3.445117826405881,3.6684025949985415
30.0,A0100,-51332.322963432634,-36.4248430069747,5920.20377299963,305.8281203914577,-5.226163668390124,2.1912313713692675,358.6177427663151,0.802420577005309,3.4823516456399957
30.0,A0200,-56441.55286382658,-632.8561984750813,6220.374191508119,133.21548404042704,14.623100401455952,27.568977071010277,359.5582697784959,2.974714926716426,8.437434431710681
30.0,B0100,52659.581709745216,92.62298505674335,5890.2352257718485,-237.6606187085664,6.743790098489083,0.9248495382799122,177.76528978091986,6.73075598073779,1.2464355918314582
30.0,B0200,52659.63692120364,634.0075936046778,5890.204039494587,-237.66061870856157,6.743790098454126,0.924849538282719,177.76528978093,6.730755980738858,1.2464355918583685
32.0,A0100,-50722.51163250506,-47.265857218866586,5924.761322004171,304.1611817474181,-5.655635519874565,0.23311313795356595,358.4921851903912,0.4444646592694383,1.9144290879480952
32.0,A0200,-56163.9548757451,-606.570677366828,6236.4494159511305,144.15294268048794,12.720202398846652,-9.99043938404084,4.442348086536702,-7.836241068898992,-3.512113773766676
32.0,B0100,52185.911514612315,106.6106324259672,5897.40185686055,-236.37163661799903,7.569356035385945,-2.4271157246103403,176.85801575660625,-3.6331497701420057,6.97332419274382
32.0,B0200,52185.968857229185,648.0678375463467,5897.369466795157,-236.37163661799468,7.569356035345179,-2.4271157246078046,176.8580157566129,-3.633149770140698,6.973324192777598
34.0,A0100,-50114.94215155595,-59.19223656626127,5932.1483206757075,304.1927583794641,-6.415468920421184,-0.4336857997584314,358.4238847875928,-0.602981260732622,-0.05449568281620044
34.0,A0200,-55863.025949458766,-579.3326038046034,6196.0945992343295,156.72136660119017,14.772721863439994,-28.379788981936038,5.8404502834651115,-8.08990870103721,3.342761017842076
34.0,B0100,51715.228731060095,122.75812168408447,5901.450530916794,-234.40449285315137,8.797285656196198,-2.232914079372118,176.82619205017107,1.2816331688423217,-3.2819132257122563
34.0,B0200,51715.28853300547,664.2872017231239,5901.416751696979,-234.4044928531472,8.79728565614593,-2.232914079368136,176.82619205018284,1.2816331688432436,-3.2819132256697734
36.0,A0100,-49506.282977461524,-72.8555002610301,5939.306119223966,303.8869473263813,-7.023239967834858,-0.5205621821843902,357.9721900373102,-2.39140567993893,2.3505792603657762
36.0,A0200,-55535.12505177852,-546.197504095755,6133.902227182167,170.65850294569478,18.42973345970544,-35.94080357382209,6.791985435902709,-8.882057242833678,8.005314699563321
36.0,B0100,51247.377531189544,141.05076957252095,5905.861209379556,-233.06453017473527,9.770430792184845,0.20869647668364089,176.01456228123288,-2.17858264779302,3.411880189148936
36.0,B0200,51247.4401184196,682.651325267514,5905.825856887401,-233.06453017473223,9.770430792119752,0.20869647668573407,176.01456228124462,-2.178582647790161,3.4118801892003567
38.0,A0100,-48899.87130991471,-87.20384448437471,5942.297961815213,302.4811247046103,-7.285938634521604,1.8595590199160021,358.0389886228632,0.6245180542598345,0.9634051081670852
38.0,A0200,-55179.303794503045,-504.734571658857,6068.443947956144,184.58057475914586,22.587560845097997,-26.77390814034906,6.988573368760404,-1.9211833472005644,1.05714966964419
38.0,B0100,50782.66276464981,161.7140884417713,5912.345865631283,-232.11456457362704,10.656445746504302,0.5147939274107883,176.82548793144852,5.609084454878927,4.0849256632176285
38.0,B0200,50782.72849740322,703.3858211520273,5912.308736386483,-232.11456457362408,10.656445746423557,0.5147939274164236,176.82548793147154,5.609084454880553,4.084925663280855
40.0,A0100,-48296.41568016959,-102.63670231481592,5946.717286146462,301.1048424072528,-8.146150177678251,-0.03234544815435238,357.91923158265905,-0.4163769602787602,-0.7853705035509547
40.0,A0200,-54797.30772701258,-456.7010820087198,6026.484081559269,196.77637336377086,26.122411628661247,-21.4143124582976,7.915071085168478,-3.807949350965603,10.580838777033737
40.0,B0100,50321.482926906945,182.6512252743596,5915.939636385392,-229.6654823340463,10.733661347068916,-1.8109446836419156,176.4724931652585,5.935553894733829,4.336358246539796
40.0,B0200,50321.55184673557,724.3933496593381,5915.900706918394,-229.6654823340437,10.733661346972657,-1.8109446836372376,176.4724931652878,5.9355538947359845,4.336358246618721
42.0,A0100,-47696.27407107271,-119.43334564034012,5954.749498769357,298.44982005290365,-8.525198581974754,-1.7090209261537423,357.8190580820682,-1.09336626424251,3.8764941657284377
42.0,A0200,-54393.32490968772,-400.8697710526467,5995.9048184574385,207.2699364393705,29.44212127154705,-15.617015557939837,8.509648832041494,-2.2264579670373594,6.049858793043179
42.0,B0100,49862.76482191432,204.99301728715363,5915.034825328945,-229.44044115807787,11.772225216746032,-2.4523030793103744,176.7772974265194,-1.6075875277816332,5.347535026778708
42.0,B0200,49862.83714221579,746.8047730739454,5914.993975096426,-229.44044115807685,11.77222521662741,-2.452303079306664,176.7772974265431,-1.6075875277794593,5.347535026867983
44.0,A0100,-47100.423503456215,-136.3752896942715,5958.617621754558,296.9971577986529,-8.429930170641923,2.2163053384369094,357.92149331351675,0.8933773841232375,2.8022098170849405
44.0,A0200,-53969.19823368053,-339.8730991916891,5976.50761278324,216.95165101562498,31.76968552378705,-9.703438458996246,9.026522020620426,-0.7208224178718268,2.9777844994452263
44.0,B0100,49405.26074721484,228.41176602245469,5915.224917070715,-227.93805283325128,11.815241273085077,-3.098988745138937,175.90786500247853,-2.241172316688171,3.660130589950776
44.0,B0200,49405.33663164476,770.2930626899833,5915.182053633685,-227.93805283325173,11.815241272941963,-3.0989887451357805,175.90786500250678,-2.2411723166861752,3.6601305900609336
46.0,A0100,-46509.241144870604,-153.69345201352553,5961.721136471719,295.0961512265978,-8.937052932998304,-0.886736414058327,357.82775901026764,0.2671188765941449,1.6784531247019496
46.0,A0200,-53526.574283519374,-274.9314904235325,5969.659776817214,225.57112818033275,32.86032492731973,-1.38235651662955,9.039381828788903,1.0914719589490693,-8.910708106336587
46.0,B0100,48950.184464990656,252.43340250258188,5917.110180422966,-227.11229592663125,12.375864601800417,1.3482175944833674,176.35159934353672,6.985417384376748,-0.6070443194052402
46.0,B0200,48950.2640051561,794.384016611908,5917.065252039167,-227.11229592663406,12.37586460161545,1.3482175944845587,176.3515993435921,6.985417384378155,-0.607044319273395
48.0,A0100,-45920.020059073206,-172.18895301273005,5966.129859697918,294.00849359853396,-9.750164287347124,-0.15285463467866056,357.6641323368941,1.3368868421694304,-0.0890103817666923
48.0,A0200,-53066.24807956211,-207.48139690611788,5975.067617889676,234.0679033449429,34.202494075495764,5.8422570871914665,8.526325118451542,2.895909313236121,-8.423649685239498
48.0,B0100,48496.42998005613,277.02037717366693,5918.821147250961,-226.9038988354346,12.122740304379523,-1.8592675550487217,176.58546302890045,-1.839733343514893,5.20742022419551
48.0,B0200,48496.51326184704,819.040092888823,5918.77410540426,-226.90389883543904,12.122740304164163,-1.8592675550502744,176.5854630289437,-1.83973334351401,5.207420224346652
50.0,A0100,-45332.78300342345,-191.9656328234014,5969.243636534706,293.1638601082899,-9.71077032981969,-0.0743652993181114,357.5412997147913,0.33565228269908537,2.502858214121259
50.0,A0200,-52589.573230689464,-139.31153099173753,5995.476159121386,241.8047058385657,33.71065140891982,14.163966243577644,8.486710891651494,4.710646821921119,-19.600948141549377
50.0,B0100,48044.034685675586,301.4609931024024,5920.650938147275,-225.2245532376566,12.387393480205565,-5.61084205947246,175.86290589275237,-7.027971778657387,2.2856113854942763
50.0,B0200,48044.1216868358,843.5496140718587,5920.60179541017,-225.22455323766349,12.387393479959686,-5.6108420594730575,175.8629058927893,-7.027971778655471,2.2856113856768263
52.0,A0100,-44749.690400207866,-211.44320032359974,5973.363673108848,290.5430905708155,-9.929914600570301,0.030467869878186577,357.44008496678475,0.4661716216031067,1.0507012778334024
52.0,A0200,-52097.375217722205,-71.32764524993763,6030.700368293114,250.0138243022365,34.24443441081187,19.367224924435952,8.290940883456674,6.6572032116329725,-2.4475769153433413
52.0,B0100,47595.22676875262,326.93714758684655,5921.737991578535,-223.54548469398586,13.112116029397157,-4.0294527600430365,175.52012311550038,-6.493339800011984,0.9297601475908127
52.0,B0200,47595.317646604366,869.0940648854794,5921.686659086245,-223.54548469399793,13.112116029094777,-4.029452760042937,175.52012311554887,-6.49333980000847,0.9297601477977434
54.0,A0100,-44171.076955071534,-231.8537897695278,5977.997329765401,288.2409546741826,-10.619658573623422,1.8067006619382497,357.31142494728095,1.9438312372882611,-0.5346380798600552
