time,agent_id,threat_level,distance_threat,angle_threat,altitude_threat,speed_threat,total_threat
2.0,A0100,0.5013784052007729,0.0,0.0,0.0,0.0,0.5013784052007729
2.0,A0200,0.4949453925402097,0.0,0.0,0.0,0.0,0.4949453925402097
4.0,A0100,0.5054901649745801,0.0,0.0,0.0,0.0,0.5054901649745801
4.0,A0200,0.4946329228558463,0.0,0.0,0.0,0.0,0.4946329228558463
6.0,A0100,0.5089336541196627,0.0,0.0,0.0,0.0,0.5089336541196627
6.0,A0200,0.4940662153741122,0.0,0.0,0.0,0.0,0.4940662153741122
8.0,A0100,0.5133508851874642,0.0,0.0,0.0,0.0,0.5133508851874642
8.0,A0200,0.4922640047447033,0.0,0.0,0.0,0.0,0.4922640047447033
10.0,A0100,0.515153513536751,0.0,0.0,0.0,0.0,0.515153513536751
10.0,A0200,0.4909326696942201,0.0,0.0,0.0,0.0,0.4909326696942201
12.0,A0100,0.5192878861189211,0.0,0.0,0.0,0.0,0.5192878861189211
12.0,A0200,0.48969140386417614,0.0,0.0,0.0,0.0,0.48969140386417614
14.0,A0100,0.5237219977566903,0.0,0.0,0.0,0.0,0.5237219977566903
14.0,A0200,0.4881360425532002,0.0,0.0,0.0,0.0,0.4881360425532002
16.0,A0100,0.527182602776152,0.0,0.0,0.0,0.0,0.527182602776152
16.0,A0200,0.486448203114932,0.0,0.0,0.0,0.0,0.486448203114932
18.0,A0100,0.5324245299285056,0.0,0.0,0.0,0.0,0.5324245299285056
18.0,A0200,0.48476970882417625,0.0,0.0,0.0,0.0,0.48476970882417625
20.0,A0100,0.5357676449241402,0.0,0.0,0.0,0.0,0.5357676449241402
20.0,A0200,0.483245557323622,0.0,0.0,0.0,0.0,0.483245557323622
22.0,A0100,0.5428243797962828,0.0,0.0,0.0,0.0,0.5428243797962828
22.0,A0200,0.48304429321163994,0.0,0.0,0.0,0.0,0.48304429321163994
24.0,A0100,0.5411656800635748,0.0,0.0,0.0,0.0,0.5411656800635748
24.0,A0200,0.4795469661203847,0.0,0.0,0.0,0.0,0.4795469661203847
26.0,A0100,0.5460212122717479,0.0,0.0,0.0,0.0,0.5460212122717479
26.0,A0200,0.47959028268948956,0.0,0.0,0.0,0.0,0.47959028268948956
28.0,A0100,0.5488633202914311,0.0,0.0,0.0,0.0,0.5488633202914311
28.0,A0200,0.47770997806732174,0.0,0.0,0.0,0.0,0.47770997806732174
30.0,A0100,0.5521742639601719,0.0,0.0,0.0,0.0,0.5521742639601719
30.0,A0200,0.47624067816141746,0.0,0.0,0.0,0.0,0.47624067816141746
32.0,A0100,0.5544584854834482,0.0,0.0,0.0,0.0,0.5544584854834482
32.0,A0200,0.47191403279830385,0.0,0.0,0.0,0.0,0.47191403279830385
34.0,A0100,0.5562830559407594,0.0,0.0,0.0,0.0,0.5562830559407594
34.0,A0200,0.46881145034567295,0.0,0.0,0.0,0.0,0.46881145034567295
36.0,A0100,0.5606856059592322,0.0,0.0,0.0,0.0,0.5606856059592322
36.0,A0200,0.4695811653899696,0.0,0.0,0.0,0.0,0.4695811653899696
38.0,A0100,0.5643142535516148,0.0,0.0,0.0,0.0,0.5643142535516148
38.0,A0200,0.4690072707463053,0.0,0.0,0.0,0.0,0.4690072707463053
40.0,A0100,0.570488510204888,0.0,0.0,0.0,0.0,0.570488510204888
40.0,A0200,0.4706459609276693,0.0,0.0,0.0,0.0,0.4706459609276693
42.0,A0100,0.5710138157217555,0.0,0.0,0.0,0.0,0.5710138157217555
42.0,A0200,0.47112425674442104,0.0,0.0,0.0,0.0,0.47112425674442104
44.0,A0100,0.5575217604933264,0.0,0.0,0.0,0.0,0.5575217604933264
44.0,A0200,0.47307181895161804,0.0,0.0,0.0,0.0,0.47307181895161804
46.0,A0100,0.5472738711126087,0.0,0.0,0.0,0.0,0.5472738711126087
46.0,A0200,0.47832582702357745,0.0,0.0,0.0,0.0,0.47832582702357745
48.0,A0100,0.5397842403870036,0.0,0.0,0.0,0.0,0.5397842403870036
48.0,A0200,0.48366854885684485,0.0,0.0,0.0,0.0,0.48366854885684485
50.0,A0100,0.532050244006192,0.0,0.0,0.0,0.0,0.532050244006192
50.0,A0200,0.4874719355622912,0.0,0.0,0.0,0.0,0.4874719355622912
52.0,A0100,0.5332816808779303,0.0,0.0,0.0,0.0,0.5332816808779303
52.0,A0200,0.492763749646232,0.0,0.0,0.0,0.0,0.492763749646232
