time,agent_id,x,y,z,vx,vy,vz,heading,pitch,roll
2.0,A0100,-59740.01889066526,-2.4758765651786234,5868.472386689624,230.85740601814342,-8.564640543412628,64.4651462400656,356.2260484015235,28.61633195934647,-14.955820926525952
2.0,A0200,-59737.00367788185,4468.855755693996,5816.835789277924,237.99988032667585,0.9601378821013759,-3.4244631886879278,0.0649736716637768,0.1346458072030334,1.0319708845537394
2.0,B0100,59744.62188575392,-1.1838378165011818,5818.338662451708,-238.0002585886875,-0.9607670292064496,-3.4254133664150617,180.06502175005448,0.13459438308302693,1.0324662921289038
2.0,B0200,59744.66275951483,539.1179176892983,5818.31557484495,-238.00025858868824,-0.9607670292067096,-3.4254133664152047,180.06502175005454,0.13459438308277968,1.032466292129233
4.0,A0100,-59327.332629125114,-53.64000427160863,6073.433082138479,192.3128072547657,-37.65044709095036,119.04469674001506,352.74439290358043,32.914175819072774,-26.81521120178567
4.0,A0200,-59264.97715210322,4470.291379665927,5821.455879780871,236.09493214796154,1.0000557906023628,-1.7375931000931062,359.7083136847494,2.5538908019432442,3.2793792908448998
4.0,B0100,59272.59630398947,-3.192745743162959,5822.9574805193115,-236.09567924086267,-1.001216325631591,-1.7390340855900297,179.7085574212334,2.5536997558631183,3.2809588373495195
4.0,B0200,59272.636877946614,537.181137954849,5822.934562257171,-236.0956792408631,-1.001216325631993,-1.7390340855904325,179.70855742123345,2.553699755863013,3.2809588373495124
6.0,A0100,-58924.66042372753,-121.76368895107953,6263.720153474762,209.77164651863407,-28.698985010718893,58.69796010683902,355.44662852647133,7.121189344852946,-18.56006496947497
6.0,A0200,-58793.23259977486,4472.956653361227,5828.189024555275,236.33681276152996,1.8170276484248695,0.96419079247934,359.92305652235575,3.493691351574579,2.816189832315687
6.0,B0100,58800.85342348508,-6.431701105237153,5829.689115361645,-236.33793886159202,-1.8192562224063347,0.9621672092135184,179.92353300256443,3.493360711165236,2.81910320625162
6.0,B0200,58800.89351072439,534.0144492049112,5829.666472023902,-236.33793886159222,-1.8192562224067172,0.9621672092140057,179.9235330025645,3.493360711165247,2.8191032062525787
8.0,A0100,-58504.31129636147,-154.71212492551058,6313.172918102202,207.84416270728423,-1.8164103561446165,-10.962438099845404,5.490863580176652,-10.307119463941882,-37.88573615928103
8.0,A0200,-58321.044434992975,4475.394816151875,5829.98474621087,235.81894193136642,1.3493824473220986,0.061568725486795234,359.37885977716525,-1.2135582036308423,5.293653973086606
8.0,B0100,58328.665938065256,-9.449688861925097,5831.48224841417,-235.82044488455765,-1.3523988023137232,0.0590909460121248,179.37921427602808,-1.2139722810388358,5.29816965016005
8.0,B0200,58328.70557213682,531.0683717097709,5831.459861047842,-235.82044488455765,-1.352398802314227,0.059090946013472964,179.37921427602814,-1.2139722810387916,5.298169650160922
10.0,A0100,-58104.02270086411,-120.4802730347692,6234.490488377251,189.39407034166595,35.36682020567379,-71.87917148351889,18.668755175128506,-25.48563938481084,-31.74169518202277
10.0,A0200,-57850.49565229895,4476.882758997443,5833.9756919356005,235.51406605430358,0.34747975322455316,-2.595505282979579,359.33098119260006,3.1667430216051407,1.9854372506935836
10.0,B0100,57858.115891100155,-11.517415980961232,5835.469305282899,-235.51590892738756,-0.35186595831960504,-2.597992237525732,179.33218788208185,3.1663493851926425,1.9923729065927025
10.0,B0200,57858.15521640729,529.0724943236528,5835.44709232264,-235.51590892738744,-0.35186595832024725,-2.5979922375254376,179.33218788208202,3.166349385192646,1.9923729065936118
12.0,A0100,-57739.18553933347,-30.978781686873845,6045.3668706324825,188.33603062031713,53.17199710693918,-93.71525169360719,18.502981429135247,-15.547224160386897,-2.7273613392373934
12.0,A0200,-57380.67268253781,4476.517216737055,5838.030914880477,234.13440775452014,0.09016822527075499,5.495629689816371,358.8689102729057,3.350848511718826,5.470937505909378
12.0,B0100,57388.288732985,-11.735111566842534,5839.519565943581,-234.13661737270527,-0.09846968088913621,5.493184207686561,178.8707186633537,3.3504016317016925,5.480351595548298
12.0,B0200,57388.32803066158,528.9265440120216,5839.497368590481,-234.13661737270488,-0.09846968088996244,5.493184207685513,178.87071866335387,3.350401631701605,5.4803515955497994
14.0,A0100,-57334.87612051918,85.33274436709326,5923.824626126152,211.07718459404745,61.2473286814599,-27.143751463622774,16.98196745546249,4.800021115307841,-8.600702198625214
14.0,A0200,-56913.608152669796,4474.812790116939,5841.512384408812,233.05306970098727,-0.454882159787813,1.193042920957359,358.91417180456295,-1.2343781107351761,5.118931432252161
14.0,B0100,56921.2179329222,-10.617119690232357,5842.995284439752,-233.05542850833953,0.4435440007084154,1.1905683190919778,178.91590314274072,-1.234821627742688,5.132050598542096
14.0,B0200,56921.25740590597,530.1158129543765,5842.9729880630475,-233.05542850833945,0.4435440007067165,1.1905683190896508,178.91590314274103,-1.2348216277426658,5.13205059854415
16.0,A0100,-56912.037860162076,203.80746326311055,5945.8748973686015,207.20901151142206,53.17930396881331,46.71396557115131,13.862471504116538,24.027517222646264,-9.557442310955555
16.0,A0200,-56448.840935893604,4472.384455665375,5845.729075935149,231.9594218478562,-1.2995494784741501,-1.822395761621639,358.5766997409197,-0.16917131678499514,1.993530144880733
16.0,B0100,56456.443122419296,-8.780094351546722,5847.205768610984,-231.96196434215125,1.2842817831744555,-1.8247985642235085,178.5796745785855,-0.16947790517538813,2.011164362513337
16.0,B0200,56456.4828799682,532.0238295077652,5847.183311497225,-231.9619643421514,1.2842817831729254,-1.8247985642250522,178.57967457858587,-0.16947790517570557,2.011164362515243
18.0,A0100,-56518.35515598224,285.2369479699919,6098.535309522409,193.41868154541623,36.29014332676701,79.94444609905162,14.064275731959189,17.992989301934422,-21.410573794308416
18.0,A0200,-55985.911409252614,4468.679519495359,5851.503945402703,230.95203254026612,-2.0056288138269225,2.2480648037829605,358.5688518757052,4.653818734079199,5.6664859188446846
18.0,B0100,55993.50408242333,-5.674218799591472,5852.974006655681,-230.95479145373724,1.9825275204188368,2.2460812532129673,178.5750686719631,4.653538065925999,5.689765553678011
18.0,B0200,55993.544317336986,535.2005509950504,5852.951279901703,-230.95479145373727,1.9825275204166162,2.2460812532114667,178.5750686719637,4.653538065925569,5.689765553680211
20.0,A0100,-56124.66799697375,373.4723193713071,6197.221098587968,199.10342442625503,47.525359468920904,13.252364389092627,15.271580692867476,-4.771378095438498,0.2691033567588617
20.0,A0200,-55525.37654616525,4462.706442887102,5855.876429629276,229.99638704729847,-3.398289838754622,-2.306784228372788,357.9402731348834,-3.7138742948768435,8.275979147003792
20.0,B0100,55532.95650855402,-0.3110628447793715,5857.338907929829,-229.99935843409716,3.3692161331213115,-2.308530224582437,177.9444421218766,-3.7138808882060013,8.305209428294273
20.0,B0200,55532.99756383285,540.6340689701719,5857.3157177924,-229.9993584340974,3.3692161331186594,-2.308530224583992,177.94444212187702,-3.713880888206139,8.305209428296688
22.0,A0100,-55734.66327730723,471.4017309920164,6159.90551773784,193.27146906565795,51.65159019122428,-39.55273066608986,16.87740190584102,-5.291270246697448,2.82901780200735
22.0,A0200,-55066.76048978962,4454.723703832904,5858.332334568746,229.17163506083904,-4.327490823689603,-3.7588805519084945,357.9314916001223,0.5412651895879322,-4.013912458718166
22.0,B0100,55074.211440417326,6.926121550059179,5859.226763230137,-229.050333290142,3.7174922862694126,-4.271122117767074,178.49728723429618,1.484678456447457,2.10186400102586
22.0,B0200,55074.25360081425,547.941128817889,5859.202948866121,-229.0503332901422,3.717492286266203,-4.271122117767656,178.49728723429695,1.4846784564476405,2.1018640010275647
24.0,A0100,-55344.364002139,579.0516691651101,6127.975200338904,194.66526820748123,54.81231452014173,-6.27240871437268,15.868546321171038,-0.9410087027672853,1.7166295034652972
