time,agent_id,threat_level,distance_threat,angle_threat,altitude_threat,speed_threat,total_threat
2.0,A0100,0.5013784052007729,0.0,0.0,0.0,0.0,0.5013784052007729
2.0,A0200,0.5010614318080719,0.0,0.0,0.0,0.0,0.5010614318080719
4.0,A0100,0.5100376715073979,0.0,0.0,0.0,0.0,0.5100376715073979
4.0,A0200,0.5109725467516801,0.0,0.0,0.0,0.0,0.5109725467516801
6.0,A0100,0.510979458773859,0.0,0.0,0.0,0.0,0.510979458773859
6.0,A0200,0.5129504676210018,0.0,0.0,0.0,0.0,0.5129504676210018
8.0,A0100,0.5199198282952783,0.0,0.0,0.0,0.0,0.5199198282952783
8.0,A0200,0.5215484543251391,0.0,0.0,0.0,0.0,0.5215484543251391
10.0,A0100,0.5230241404922028,0.0,0.0,0.0,0.0,0.5230241404922028
10.0,A0200,0.5253228739963601,0.0,0.0,0.0,0.0,0.5253228739963601
12.0,A0100,0.5266563163875891,0.0,0.0,0.0,0.0,0.5266563163875891
12.0,A0200,0.5289824960122095,0.0,0.0,0.0,0.0,0.5289824960122095
14.0,A0100,0.5318488675439326,0.0,0.0,0.0,0.0,0.5318488675439326
14.0,A0200,0.5342028297852518,0.0,0.0,0.0,0.0,0.5342028297852518
16.0,A0100,0.535893079139917,0.0,0.0,0.0,0.0,0.535893079139917
16.0,A0200,0.5382748935809343,0.0,0.0,0.0,0.0,0.5382748935809343
18.0,A0100,0.5395016544355401,0.0,0.0,0.0,0.0,0.5395016544355401
18.0,A0200,0.5419112085511222,0.0,0.0,0.0,0.0,0.5419112085511222
20.0,A0100,0.5439518125570036,0.0,0.0,0.0,0.0,0.5439518125570036
20.0,A0200,0.5463893921225604,0.0,0.0,0.0,0.0,0.5463893921225604
22.0,A0100,0.546651190565027,0.0,0.0,0.0,0.0,0.546651190565027
22.0,A0200,0.5491171371895719,0.0,0.0,0.0,0.0,0.5491171371895719
24.0,A0100,0.5507033176380394,0.0,0.0,0.0,0.0,0.5507033176380394
24.0,A0200,0.5531979536475221,0.0,0.0,0.0,0.0,0.5531979536475221
26.0,A0100,0.5537581234901622,0.0,0.0,0.0,0.0,0.5537581234901622
26.0,A0200,0.5562816920335942,0.0,0.0,0.0,0.0,0.5562816920335942
28.0,A0100,0.5570949693179715,0.0,0.0,0.0,0.0,0.5570949693179715
28.0,A0200,0.5596477241557223,0.0,0.0,0.0,0.0,0.5596477241557223
30.0,A0100,0.5609225138421459,0.0,0.0,0.0,0.0,0.5609225138421459
30.0,A0200,0.5635046990553012,0.0,0.0,0.0,0.0,0.5635046990553012
32.0,A0100,0.562860315901381,0.0,0.0,0.0,0.0,0.562860315901381
32.0,A0200,0.5654723240858892,0.0,0.0,0.0,0.0,0.5654723240858892
34.0,A0100,0.5664687480134856,0.0,0.0,0.0,0.0,0.5664687480134856
34.0,A0200,0.5691109909060601,0.0,0.0,0.0,0.0,0.5691109909060601
36.0,A0100,0.5682570430669444,0.0,0.0,0.0,0.0,0.5682570430669444
36.0,A0200,0.5709300932272584,0.0,0.0,0.0,0.0,0.5709300932272584
38.0,A0100,0.5711641822293431,0.0,0.0,0.0,0.0,0.5711641822293431
38.0,A0200,0.5738688690407681,0.0,0.0,0.0,0.0,0.5738688690407681
40.0,A0100,0.5744995390932751,0.0,0.0,0.0,0.0,0.5744995390932751
40.0,A0200,0.5770280824159337,0.0,0.0,0.0,0.0,0.5770280824159337
42.0,A0100,0.5777136841677998,0.0,0.0,0.0,0.0,0.5777136841677998
42.0,A0200,0.5773932198224669,0.0,0.0,0.0,0.0,0.5773932198224669
44.0,A0100,0.5800902257828688,0.0,0.0,0.0,0.0,0.5800902257828688
44.0,A0200,0.5678372909090774,0.0,0.0,0.0,0.0,0.5678372909090774
46.0,A0100,0.5828332427170001,0.0,0.0,0.0,0.0,0.5828332427170001
46.0,A0200,0.5558176204974737,0.0,0.0,0.0,0.0,0.5558176204974737
48.0,A0100,0.5865477506166441,0.0,0.0,0.0,0.0,0.5865477506166441
48.0,A0200,0.5399715572450889,0.0,0.0,0.0,0.0,0.5399715572450889
50.0,A0100,0.5889708988263986,0.0,0.0,0.0,0.0,0.5889708988263986
50.0,A0200,0.5239352617355838,0.0,0.0,0.0,0.0,0.5239352617355838
52.0,A0100,0.592195473634927,0.0,0.0,0.0,0.0,0.592195473634927
52.0,A0200,0.5116476181652737,0.0,0.0,0.0,0.0,0.5116476181652737
54.0,A0100,0.5952353119438205,0.0,0.0,0.0,0.0,0.5952353119438205
54.0,A0200,0.5146904475374479,0.0,0.0,0.0,0.0,0.5146904475374479
56.0,A0100,0.5991087904374807,0.0,0.0,0.0,0.0,0.5991087904374807
56.0,A0200,0.5349030781754922,0.0,0.0,0.0,0.0,0.5349030781754922
58.0,A0100,0.601261869754219,0.0,0.0,0.0,0.0,0.601261869754219
58.0,A0200,0.5517792862555408,0.0,0.0,0.0,0.0,0.5517792862555408
60.0,A0100,0.6051808070917255,0.0,0.0,0.0,0.0,0.6051808070917255
60.0,A0200,0.5699278278338933,0.0,0.0,0.0,0.0,0.5699278278338933
62.0,A0100,0.6065395620099615,0.0,0.0,0.0,0.0,0.6065395620099615
62.0,A0200,0.5766108431349337,0.0,0.0,0.0,0.0,0.5766108431349337
64.0,A0100,0.6097171067870959,0.0,0.0,0.0,0.0,0.6097171067870959
64.0,A0200,0.5836004775862416,0.0,0.0,0.0,0.0,0.5836004775862416
66.0,A0100,0.6130162340553496,0.0,0.0,0.0,0.0,0.6130162340553496
66.0,A0200,0.5845769507999774,0.0,0.0,0.0,0.0,0.5845769507999774
68.0,A0100,0.6148005373364569,0.0,0.0,0.0,0.0,0.6148005373364569
68.0,A0200,0.5922497491077123,0.0,0.0,0.0,0.0,0.5922497491077123
70.0,A0100,0.6175475503118885,0.0,0.0,0.0,0.0,0.6175475503118885
70.0,A0200,0.5988912517437961,0.0,0.0,0.0,0.0,0.5988912517437961
72.0,A0100,0.6189766996758589,0.0,0.0,0.0,0.0,0.6189766996758589
72.0,A0200,0.6073470500318292,0.0,0.0,0.0,0.0,0.6073470500318292
74.0,A0100,0.6229494400334121,0.0,0.0,0.0,0.0,0.6229494400334121
74.0,A0200,0.6095309495014911,0.0,0.0,0.0,0.0,0.6095309495014911
76.0,A0100,0.6263695167956272,0.0,0.0,0.0,0.0,0.6263695167956272
76.0,A0200,0.6150154031160364,0.0,0.0,0.0,0.0,0.6150154031160364
78.0,A0100,0.6292813439043998,0.0,0.0,0.0,0.0,0.6292813439043998
78.0,A0200,0.6157543335809178,0.0,0.0,0.0,0.0,0.6157543335809178
80.0,A0100,0.6318631552504855,0.0,0.0,0.0,0.0,0.6318631552504855
80.0,A0200,0.6177154247066698,0.0,0.0,0.0,0.0,0.6177154247066698
82.0,A0100,0.6358840238098948,0.0,0.0,0.0,0.0,0.6358840238098948
82.0,A0200,0.5892972968059373,0.0,0.0,0.0,0.0,0.5892972968059373
84.0,A0100,0.639060952282953,0.0,0.0,0.0,0.0,0.639060952282953
84.0,A0200,0.5884836593904497,0.0,0.0,0.0,0.0,0.5884836593904497
86.0,A0100,0.6416143706393563,0.0,0.0,0.0,0.0,0.6416143706393563
86.0,A0200,0.5896095457631585,0.0,0.0,0.0,0.0,0.5896095457631585
88.0,A0100,0.645484435306402,0.0,0.0,0.0,0.0,0.645484435306402
88.0,A0200,0.5924611591941217,0.0,0.0,0.0,0.0,0.5924611591941217
90.0,A0100,0.6471939786301397,0.0,0.0,0.0,0.0,0.6471939786301397
90.0,A0200,0.5942373861671815,0.0,0.0,0.0,0.0,0.5942373861671815
92.0,A0100,0.6517405586530114,0.0,0.0,0.0,0.0,0.6517405586530114
92.0,A0200,0.6023481732919378,0.0,0.0,0.0,0.0,0.6023481732919378
94.0,A0100,0.6535255738889634,0.0,0.0,0.0,0.0,0.6535255738889634
94.0,A0200,0.5988241832748329,0.0,0.0,0.0,0.0,0.5988241832748329
96.0,A0100,0.6582089757783879,0.0,0.0,0.0,0.0,0.6582089757783879
96.0,A0200,0.6025045749098293,0.0,0.0,0.0,0.0,0.6025045749098293
98.0,A0100,0.6613901449893742,0.0,0.0,0.0,0.0,0.6613901449893742
98.0,A0200,0.6079460912573903,0.0,0.0,0.0,0.0,0.6079460912573903
100.0,A0100,0.6626134490913638,0.0,0.0,0.0,0.0,0.6626134490913638
100.0,A0200,0.6102537806925885,0.0,0.0,0.0,0.0,0.6102537806925885
102.0,A0100,0.647417452454355,0.0,0.0,0.0,0.0,0.647417452454355
102.0,A0200,0.6148342469835444,0.0,0.0,0.0,0.0,0.6148342469835444
104.0,A0100,0.6483155089149182,0.0,0.0,0.0,0.0,0.6483155089149182
104.0,A0200,0.6188364547223738,0.0,0.0,0.0,0.0,0.6188364547223738
106.0,A0100,0.6440047675254376,0.0,0.0,0.0,0.0,0.6440047675254376
106.0,A0200,0.6320537741893559,0.0,0.0,0.0,0.0,0.6320537741893559
108.0,A0100,0.6248245580023843,0.0,0.0,0.0,0.0,0.6248245580023843
108.0,A0200,0.6436383389386149,0.0,0.0,0.0,0.0,0.6436383389386149
110.0,A0100,0.6103511963948233,0.0,0.0,0.0,0.0,0.6103511963948233
110.0,A0200,0.6460987819988021,0.0,0.0,0.0,0.0,0.6460987819988021
112.0,A0100,0.5951264562543386,0.0,0.0,0.0,0.0,0.5951264562543386
112.0,A0200,0.6538724419465025,0.0,0.0,0.0,0.0,0.6538724419465025
114.0,A0100,0.5930431553796102,0.0,0.0,0.0,0.0,0.5930431553796102
114.0,A0200,0.6589801837368754,0.0,0.0,0.0,0.0,0.6589801837368754
116.0,A0100,0.6008191499061181,0.0,0.0,0.0,0.0,0.6008191499061181
116.0,A0200,0.6627826864691604,0.0,0.0,0.0,0.0,0.6627826864691604
118.0,A0100,0.600807076136146,0.0,0.0,0.0,0.0,0.600807076136146
118.0,A0200,0.6656828823629539,0.0,0.0,0.0,0.0,0.6656828823629539
120.0,A0100,0.6157730348775924,0.0,0.0,0.0,0.0,0.6157730348775924
120.0,A0200,0.6681443681526924,0.0,0.0,0.0,0.0,0.6681443681526924
122.0,A0100,0.6022197914710419,0.0,0.0,0.0,0.0,0.6022197914710419
122.0,A0200,0.6625723130924716,0.0,0.0,0.0,0.0,0.6625723130924716
124.0,A0100,0.6055194631211676,0.0,0.0,0.0,0.0,0.6055194631211676
124.0,A0200,0.656006629977102,0.0,0.0,0.0,0.0,0.656006629977102
126.0,A0100,0.5982820483288998,0.0,0.0,0.0,0.0,0.5982820483288998
126.0,A0200,0.650973353144044,0.0,0.0,0.0,0.0,0.650973353144044
128.0,A0100,0.5906209887952377,0.0,0.0,0.0,0.0,0.5906209887952377
128.0,A0200,0.6472343227052243,0.0,0.0,0.0,0.0,0.6472343227052243
130.0,A0100,0.5778824663001265,0.0,0.0,0.0,0.0,0.5778824663001265
130.0,A0200,0.6395293714179554,0.0,0.0,0.0,0.0,0.6395293714179554
132.0,A0100,0.5652981004067321,0.0,0.0,0.0,0.0,0.5652981004067321
132.0,A0200,0.6284362720720273,0.0,0.0,0.0,0.0,0.6284362720720273
134.0,A0100,0.5673765910496585,0.0,0.0,0.0,0.0,0.5673765910496585
134.0,A0200,0.6331069456597027,0.0,0.0,0.0,0.0,0.6331069456597027
136.0,A0100,0.5533638990921954,0.0,0.0,0.0,0.0,0.5533638990921954
136.0,A0200,0.6211192665259522,0.0,0.0,0.0,0.0,0.6211192665259522
138.0,A0100,0.5268646289687577,0.0,0.0,0.0,0.0,0.5268646289687577
138.0,A0200,0.6001985689481852,0.0,0.0,0.0,0.0,0.6001985689481852
140.0,A0100,0.516518637246231,0.0,0.0,0.0,0.0,0.516518637246231
140.0,A0200,0.5868603395481948,0.0,0.0,0.0,0.0,0.5868603395481948
142.0,A0100,0.514727922446069,0.0,0.0,0.0,0.0,0.514727922446069
142.0,A0200,0.585504183526849,0.0,0.0,0.0,0.0,0.585504183526849
144.0,A0100,0.510218088160837,0.0,0.0,0.0,0.0,0.510218088160837
144.0,A0200,0.5765602219612851,0.0,0.0,0.0,0.0,0.5765602219612851
146.0,A0100,0.5109485650351498,0.0,0.0,0.0,0.0,0.5109485650351498
146.0,A0200,0.5764503982245575,0.0,0.0,0.0,0.0,0.5764503982245575
148.0,A0100,0.5161081382107061,0.0,0.0,0.0,0.0,0.5161081382107061
148.0,A0200,0.5869714981621301,0.0,0.0,0.0,0.0,0.5869714981621301
150.0,A0100,0.534304918672697,0.0,0.0,0.0,0.0,0.534304918672697
150.0,A0200,0.5941081619021295,0.0,0.0,0.0,0.0,0.5941081619021295
152.0,A0100,0.5372232062506608,0.0,0.0,0.0,0.0,0.5372232062506608
152.0,A0200,0.5790062415884203,0.0,0.0,0.0,0.0,0.5790062415884203
154.0,A0100,0.5426898962750724,0.0,0.0,0.0,0.0,0.5426898962750724
154.0,A0200,0.5800031011099788,0.0,0.0,0.0,0.0,0.5800031011099788
156.0,A0100,0.542751901707715,0.0,0.0,0.0,0.0,0.542751901707715
156.0,A0200,0.5627045736744835,0.0,0.0,0.0,0.0,0.5627045736744835
158.0,A0100,0.5432898984797776,0.0,0.0,0.0,0.0,0.5432898984797776
158.0,A0200,0.5518320006474142,0.0,0.0,0.0,0.0,0.5518320006474142
160.0,A0100,0.5411116649214558,0.0,0.0,0.0,0.0,0.5411116649214558
160.0,A0200,0.541884877921,0.0,0.0,0.0,0.0,0.541884877921
162.0,A0100,0.5062476899724513,0.0,0.0,0.0,0.0,0.5062476899724513
162.0,A0200,0.5217370816001511,0.0,0.0,0.0,0.0,0.5217370816001511
164.0,A0100,0.473697784371791,0.0,0.0,0.0,0.0,0.473697784371791
164.0,A0200,0.4872208518625017,0.0,0.0,0.0,0.0,0.4872208518625017
166.0,A0100,0.4397302902881273,0.0,0.0,0.0,0.0,0.4397302902881273
166.0,A0200,0.45279364826864027,0.0,0.0,0.0,0.0,0.45279364826864027
168.0,A0100,0.4554389183573909,0.0,0.0,0.0,0.0,0.4554389183573909
168.0,A0200,0.44571851268017537,0.0,0.0,0.0,0.0,0.44571851268017537
170.0,A0100,0.48657993177766556,0.0,0.0,0.0,0.0,0.48657993177766556
170.0,A0200,0.473488689253738,0.0,0.0,0.0,0.0,0.473488689253738
172.0,A0100,0.4958476001839037,0.0,0.0,0.0,0.0,0.4958476001839037
172.0,A0200,0.49868716580445516,0.0,0.0,0.0,0.0,0.49868716580445516
174.0,A0100,0.49517374189809027,0.0,0.0,0.0,0.0,0.49517374189809027
174.0,A0200,0.49600405344959936,0.0,0.0,0.0,0.0,0.49600405344959936
176.0,A0100,0.4922626733844391,0.0,0.0,0.0,0.0,0.4922626733844391
176.0,A0200,0.4897212417585115,0.0,0.0,0.0,0.0,0.4897212417585115
178.0,A0100,0.5047423784012788,0.0,0.0,0.0,0.0,0.5047423784012788
178.0,A0200,0.4766351678269033,0.0,0.0,0.0,0.0,0.4766351678269033
180.0,A0100,0.47762483052121896,0.0,0.0,0.0,0.0,0.47762483052121896
180.0,A0200,0.4441820114090915,0.0,0.0,0.0,0.0,0.4441820114090915
182.0,A0100,0.449197885496803,0.0,0.0,0.0,0.0,0.449197885496803
182.0,A0200,0.40615122203329984,0.0,0.0,0.0,0.0,0.40615122203329984
