time,agent_id,x,y,z,vx,vy,vz,heading,pitch,roll
2.0,A0100,-59679.90341033175,0.5786701732467918,5818.459459010319,266.18434151603043,0.4793360725166793,1.380847667167466,359.3978997834604,-0.4599118563044119,-2.1223601760363837
2.0,A0200,-59668.53279089471,2791.6841316107166,5821.151515640562,277.98946276457895,-0.5154377808664111,5.190526788274346,0.2071716068448166,2.2992385302630325,-1.9760308649326737
2.0,B0100,59684.80443637523,-0.5793211802738369,5818.427555078069,-266.18472691563113,-0.4801195167590946,1.3798702127275997,179.39793771475885,-0.4600012498460519,-2.121877928876352
2.0,B0200,59686.9477266474,563.2307307924202,5844.803676804462,-266.61408870755764,22.673886465094515,9.018116526868509,169.690438228123,1.6439045855145689,-106.72182851191172
4.0,A0100,-59150.24110717747,0.22544695042233798,5826.39188165453,264.06562796083756,-0.35041176437745764,2.0589779470546787,359.48160042662767,1.8983220214437395,2.522456830058081
4.0,A0200,-59108.302106934716,2789.2349319628593,5844.212378588396,282.942596868724,-2.550961437248476,11.700361772601,0.0697284813317367,3.827391806998627,-14.51756506444729
4.0,B0100,59155.14104256385,-0.22915009467760683,5826.357743737135,-264.06631084416443,0.3482253666859321,2.057681273940497,179.48195278074343,1.8980972674195318,2.5248701479085405
4.0,B0200,59152.28782325123,643.5462073806957,5833.923476126038,-269.83936299802696,39.17135284152644,-25.94276428200496,179.25441990784807,-2.1697256406466976,58.25717066039589
6.0,A0100,-58624.46085533826,0.1966710566121037,5835.946437497707,262.17650958692246,-0.2134796332745402,0.38975519560590427,359.18148097621395,1.4225834322347892,2.909482030737458
6.0,A0200,-58536.69954789754,2782.6176100485063,5878.61983054669,288.43945485923825,-3.687474953681751,18.24218687494829,359.8551166523231,4.590651467753136,-9.752285994700319
6.0,B0100,58628.71740897352,-0.4441722487354127,5831.178940051508,-264.03758251105614,-0.12731924980801335,-21.860859990118605,180.95124023166787,-10.646076447846497,17.341564304980132
6.0,B0200,58608.03734995476,696.0944816064766,5836.150156951033,-274.22277020647175,34.62423724018603,9.048842714960909,174.58590485077136,5.729828961620868,-60.77824888648796
8.0,A0100,-58102.3834077642,-0.6894941000318795,5840.3744797670115,259.9364423289127,-0.3609411257595847,3.10671231078162,359.48273549015505,4.320162859703441,6.169641876438922
8.0,A0200,-57955.353802267244,2773.357041629475,5925.65645959416,293.17665019343417,-5.412506815867908,23.38637740211487,359.5972448076024,5.677849533069662,-7.3174300838779915
8.0,B0100,58091.29880436591,19.17823841346035,5744.625776692526,-273.51333721902034,10.909785602181685,-58.384816613606105,179.43028298386741,-11.474092662222633,68.70279849988275
8.0,B0200,58043.966891640106,751.4851417590617,5802.319617778525,-286.23478438221787,31.57770575531638,-46.24246815490038,173.67300368166448,-11.51776087360776,49.0136219428465
10.0,A0100,-57584.327412141196,-2.423003232666815,5845.422536132468,258.2722840701932,-1.528503501274619,-0.7059911728039464,358.23532531144576,-3.0622818085738115,7.910761113713013
10.0,A0200,-57365.62178786889,2759.4671189695946,5982.6550145939655,297.36511666583317,-7.627052373757678,26.7617108468217,359.25034244368055,6.12653059524675,-6.768648194855013
10.0,B0100,57529.152338773274,37.90525392030759,5613.427031968258,-286.77545662234036,7.746917360882002,-79.63509304760942,178.78298159564102,-15.292095891620848,-6.061033603881806
10.0,B0200,57464.64587723105,815.9112020799657,5690.418261825871,-292.50891491777145,33.93030875709195,-71.11210258475222,173.00522800908868,-13.912681132464689,51.68924862681923
12.0,A0100,-57069.627685548076,-5.916276362077042,5850.901840311664,256.16734248969675,-1.884466802998352,0.11137068545227212,358.2794849250896,-0.8233522813709856,5.232157933138018
12.0,A0200,-56768.18078812828,2741.322367803088,6046.213667905995,300.9353933559069,-9.76710060851615,30.0577425814655,358.86761300274367,6.633981421805054,-7.08756731823107
12.0,B0100,56947.43336477857,6.532747297296737,5456.876807955981,-289.47953757165584,-60.290202486852294,-67.926254168633,197.484677103817,-9.17878184256471,58.89100014181361
12.0,B0200,56871.1075043148,880.0128926864236,5539.575070737843,-301.50540191677766,26.50833735677187,-73.70925144569397,175.51850127429205,-9.388319266639934,2.337660176189322
14.0,A0100,-56559.554717770974,-10.568899597190466,5856.544762120022,254.16599880285534,-2.379557739550471,3.4452672376647504,358.97548333988675,3.9439039439699375,8.38717830686706
14.0,A0200,-56162.975168397796,2719.8801250058495,6112.439932598369,304.88462128181953,-11.518718609512918,29.93196063887953,358.6975240616651,5.978280986829403,-13.331992614284006
14.0,B0100,56396.51322002255,-213.02257804039618,5355.940519605672,-252.61973776518317,-158.70688096056512,-36.208117222158954,216.63149949951682,-3.4839360869422444,39.87921699239884
14.0,B0200,56255.92258064447,934.4386104939804,5476.628432437763,-309.8674933253573,26.101427577868172,-2.9314735648234094,175.57676644021714,0.36169063450396727,-0.03877056190855254
16.0,A0100,-56054.41477921776,-16.388200076635258,5863.021441781188,251.0501974375704,-3.6513975024650893,-0.5847463815650081,357.46125197793424,-4.219144658386126,1.7436933740405354
16.0,A0200,-55550.36136330897,2694.4104763480536,6178.605765034012,308.2827896488013,-13.659171054184355,30.859631311942728,358.1835132028719,6.436152099407465,-21.102787131966924
16.0,B0100,55886.70498834213,-531.9408271733046,5336.947689472476,-258.00203478938033,-159.2756846330317,-14.491238792806934,213.50452297095202,-4.865482823717503,-29.14873302515358
16.0,B0200,55632.26208477272,985.8443983127763,5485.270830687172,-313.5708311692032,24.945621409560406,6.208507203479906,175.0993730951591,1.437198068695666,2.748598191720055
18.0,A0100,-55555.6974493918,-24.21621157919435,5867.900965307916,247.81222495096074,-4.623104598275545,-8.228811152985946,358.0043040740386,-1.7332126786009552,-0.43826845040515106
18.0,A0200,-54930.84293318768,2664.7809571974867,6244.676265906564,312.0195768437026,-15.105583293145184,29.784523438044435,357.81668281327785,6.458122956353102,1.930212788457078
18.0,B0100,55332.85673586245,-762.2555101749131,5326.528927634288,-292.9431343565131,-59.396410606044036,-9.037169680197433,183.7446503904405,0.12316664391394087,-97.66054300523984
18.0,B0200,55002.584656695326,1035.7144068981652,5502.886148600308,-316.33809771384,24.413582952385074,6.383303887773698,175.0865066108058,1.3185609555999898,4.13685086884328
20.0,A0100,-55062.194553675334,-34.75889693080535,5872.152882063361,245.42084857912891,-5.941166732928497,1.10833972054668,357.6943187967651,4.861879902573828,2.678660821422485
20.0,A0200,-54304.292092149546,2632.4268843471364,6309.207786619874,315.22785107733444,-16.51314998621433,28.543227187625963,357.703582231557,5.775575648618917,-9.189490265861714
20.0,B0100,54738.69254679507,-816.4265125460843,5313.582171139315,-295.73732533255463,-16.722212520562348,3.5367247678393943,182.6432148708807,2.8373692688520973,-26.680227403276994
20.0,B0200,54367.67604436181,1084.5855466491412,5519.262971079243,-318.8048762700591,24.195146838942424,4.787245319765473,175.17858813592923,-0.3317841770713499,4.544891657778213
22.0,A0100,-54573.28865152996,-47.43306122365175,5878.909200616406,244.07866707653668,-7.021819310721927,1.803116605692344,357.3036799740353,-0.1910185880569089,6.607919505695034
22.0,A0200,-53672.808857672746,2595.7441568901995,6376.049815501956,317.25076216403374,-19.163656289563935,31.396824724108033,357.1225628849729,6.183375310176287,-14.641189514677905
22.0,B0100,54148.73451226657,-812.3923197318727,5331.370023852964,-295.85652723363427,5.057293178594667,-6.2864312543528715,179.32023976921542,-0.9793687788353624,1.54553103163973
22.0,B0200,53728.10787146727,1133.8852810337667,5530.077562765469,-320.80889007436826,24.98232296552395,0.3206593753096064,175.015010678882,-0.09676191264387261,2.850326086429699
24.0,A0100,-54087.59827321298,-62.47392854066493,5885.476092382061,241.9953366256764,-7.927638829410543,0.9917632989750341,357.12083714035117,2.9979102341788586,2.011704115722813
24.0,A0200,-53035.733310421136,2554.7103733894764,6441.186376511287,319.9430354513014,-21.357431703646697,29.797643941191392,357.0610947742279,6.0415468632439255,-17.759305754663135
24.0,B0100,53557.1392679743,-803.1671588251593,5329.421100612126,-295.3455891214781,4.564321302167123,-4.270168419992886,178.81098553072488,-0.6569403492445975,0.25529559084617076
24.0,B0200,53084.39688407215,1184.6649718680965,5540.960283980858,-322.03051706317945,24.662778523258886,-2.9682646811644804,176.22997008179865,-4.4079252442792285,-23.45098766854582
26.0,A0100,-53605.65115545142,-78.93538845646981,5894.641138384002,240.06651381071308,-8.351798053240847,4.036391946106248,357.24123823093413,5.117361432463638,6.265661037400854
26.0,A0200,-52394.239155351526,2508.796091564076,6507.083304717675,322.0057270597596,-24.028241583579252,30.608570705802354,356.4651317874503,5.984036654870088,-14.714193485247604
26.0,B0100,52967.122423814755,-792.9247277523718,5330.474635218099,-294.7278202247956,5.775549309467389,-0.767491204910717,178.40452454119506,-0.5105257259263853,1.7296431874561575
