time,agent_id,threat_level,distance_threat,angle_threat,altitude_threat,speed_threat,total_threat
2.0,A0100,0.503083767158222,0.0,0.0,0.0,0.0,0.503083767158222
2.0,A0200,0.4976616049415967,0.0,0.0,0.0,0.0,0.4976616049415967
4.0,A0100,0.510037671507398,0.0,0.0,0.0,0.0,0.510037671507398
4.0,A0200,0.5002536240523201,0.0,0.0,0.0,0.0,0.5002536240523201
6.0,A0100,0.5127001717512972,0.0,0.0,0.0,0.0,0.5127001717512972
6.0,A0200,0.4984876152436808,0.0,0.0,0.0,0.0,0.4984876152436808
8.0,A0100,0.5199198282952785,0.0,0.0,0.0,0.0,0.5199198282952785
8.0,A0200,0.5006227673071348,0.0,0.0,0.0,0.0,0.5006227673071348
10.0,A0100,0.523024140492203,0.0,0.0,0.0,0.0,0.523024140492203
10.0,A0200,0.499430647223709,0.0,0.0,0.0,0.0,0.499430647223709
12.0,A0100,0.5266563163875893,0.0,0.0,0.0,0.0,0.5266563163875893
12.0,A0200,0.49746732710242525,0.0,0.0,0.0,0.0,0.49746732710242525
14.0,A0100,0.5318488675439329,0.0,0.0,0.0,0.0,0.5318488675439329
14.0,A0200,0.49645009500801757,0.0,0.0,0.0,0.0,0.49645009500801757
16.0,A0100,0.5358930791399169,0.0,0.0,0.0,0.0,0.5358930791399169
16.0,A0200,0.4952519113809747,0.0,0.0,0.0,0.0,0.4952519113809747
18.0,A0100,0.5395016544355403,0.0,0.0,0.0,0.0,0.5395016544355403
18.0,A0200,0.49227630725368965,0.0,0.0,0.0,0.0,0.49227630725368965
20.0,A0100,0.5439518125570049,0.0,0.0,0.0,0.0,0.5439518125570049
20.0,A0200,0.4915313459278472,0.0,0.0,0.0,0.0,0.4915313459278472
22.0,A0100,0.546651190565028,0.0,0.0,0.0,0.0,0.546651190565028
22.0,A0200,0.4917352716634559,0.0,0.0,0.0,0.0,0.4917352716634559
24.0,A0100,0.5455747876354266,0.0,0.0,0.0,0.0,0.5455747876354266
24.0,A0200,0.49456988145112446,0.0,0.0,0.0,0.0,0.49456988145112446
26.0,A0100,0.533333996366199,0.0,0.0,0.0,0.0,0.533333996366199
26.0,A0200,0.4946526248478345,0.0,0.0,0.0,0.0,0.4946526248478345
28.0,A0100,0.5351115840616901,0.0,0.0,0.0,0.0,0.5351115840616901
28.0,A0200,0.49468615547807404,0.0,0.0,0.0,0.0,0.49468615547807404
30.0,A0100,0.5411841042229997,0.0,0.0,0.0,0.0,0.5411841042229997
30.0,A0200,0.4926126836745873,0.0,0.0,0.0,0.0,0.4926126836745873
32.0,A0100,0.5450195806107936,0.0,0.0,0.0,0.0,0.5450195806107936
32.0,A0200,0.49253309032435993,0.0,0.0,0.0,0.0,0.49253309032435993
34.0,A0100,0.548382174848601,0.0,0.0,0.0,0.0,0.548382174848601
34.0,A0200,0.4869086718020736,0.0,0.0,0.0,0.0,0.4869086718020736
36.0,A0100,0.5558245828718984,0.0,0.0,0.0,0.0,0.5558245828718984
36.0,A0200,0.48233968123989823,0.0,0.0,0.0,0.0,0.48233968123989823
38.0,A0100,0.5477983700257658,0.0,0.0,0.0,0.0,0.5477983700257658
38.0,A0200,0.4752670112993354,0.0,0.0,0.0,0.0,0.4752670112993354
40.0,A0100,0.5451933663145428,0.0,0.0,0.0,0.0,0.5451933663145428
40.0,A0200,0.4719456016186717,0.0,0.0,0.0,0.0,0.4719456016186717
42.0,A0100,0.5393069980267785,0.0,0.0,0.0,0.0,0.5393069980267785
42.0,A0200,0.466693241672829,0.0,0.0,0.0,0.0,0.466693241672829
44.0,A0100,0.5334316318179502,0.0,0.0,0.0,0.0,0.5334316318179502
44.0,A0200,0.46311393884151697,0.0,0.0,0.0,0.0,0.46311393884151697
46.0,A0100,0.5241120388346894,0.0,0.0,0.0,0.0,0.5241120388346894
46.0,A0200,0.4518422070806452,0.0,0.0,0.0,0.0,0.4518422070806452
48.0,A0100,0.5137337654428407,0.0,0.0,0.0,0.0,0.5137337654428407
48.0,A0200,0.44451337137525015,0.0,0.0,0.0,0.0,0.44451337137525015
50.0,A0100,0.5032542947519483,0.0,0.0,0.0,0.0,0.5032542947519483
50.0,A0200,0.43575889214597097,0.0,0.0,0.0,0.0,0.43575889214597097
52.0,A0100,0.5169183633117549,0.0,0.0,0.0,0.0,0.5169183633117549
52.0,A0200,0.4243580959396926,0.0,0.0,0.0,0.0,0.4243580959396926
54.0,A0100,0.5268090092634318,0.0,0.0,0.0,0.0,0.5268090092634318
54.0,A0200,0.41394888175838546,0.0,0.0,0.0,0.0,0.41394888175838546
56.0,A0100,0.5379911778839686,0.0,0.0,0.0,0.0,0.5379911778839686
56.0,A0200,0.4066481555875821,0.0,0.0,0.0,0.0,0.4066481555875821
58.0,A0100,0.54883186507312,0.0,0.0,0.0,0.0,0.54883186507312
58.0,A0200,0.4228859738442875,0.0,0.0,0.0,0.0,0.4228859738442875
60.0,A0100,0.5619420441466211,0.0,0.0,0.0,0.0,0.5619420441466211
60.0,A0200,0.4419756028614885,0.0,0.0,0.0,0.0,0.4419756028614885
62.0,A0100,0.5765311732057816,0.0,0.0,0.0,0.0,0.5765311732057816
62.0,A0200,0.463051498875173,0.0,0.0,0.0,0.0,0.463051498875173
64.0,A0100,0.5919562494858891,0.0,0.0,0.0,0.0,0.5919562494858891
64.0,A0200,0.4855347386368453,0.0,0.0,0.0,0.0,0.4855347386368453
66.0,A0100,0.609516978099069,0.0,0.0,0.0,0.0,0.609516978099069
66.0,A0200,0.5137841007331627,0.0,0.0,0.0,0.0,0.5137841007331627
68.0,A0100,0.6153619833181845,0.0,0.0,0.0,0.0,0.6153619833181845
68.0,A0200,0.5326968194052444,0.0,0.0,0.0,0.0,0.5326968194052444
70.0,A0100,0.6145082345104192,0.0,0.0,0.0,0.0,0.6145082345104192
70.0,A0200,0.5524446487126251,0.0,0.0,0.0,0.0,0.5524446487126251
72.0,A0100,0.6088218851670462,0.0,0.0,0.0,0.0,0.6088218851670462
72.0,A0200,0.5679917394324028,0.0,0.0,0.0,0.0,0.5679917394324028
74.0,A0100,0.6024761770566558,0.0,0.0,0.0,0.0,0.6024761770566558
74.0,A0200,0.5629943004156482,0.0,0.0,0.0,0.0,0.5629943004156482
76.0,A0100,0.595489169363888,0.0,0.0,0.0,0.0,0.595489169363888
76.0,A0200,0.5582334518444492,0.0,0.0,0.0,0.0,0.5582334518444492
78.0,A0100,0.5867477995627612,0.0,0.0,0.0,0.0,0.5867477995627612
78.0,A0200,0.5524167876433141,0.0,0.0,0.0,0.0,0.5524167876433141
80.0,A0100,0.5789051964220177,0.0,0.0,0.0,0.0,0.5789051964220177
80.0,A0200,0.5469554895323074,0.0,0.0,0.0,0.0,0.5469554895323074
82.0,A0100,0.5712638900904036,0.0,0.0,0.0,0.0,0.5712638900904036
82.0,A0200,0.5400283798340775,0.0,0.0,0.0,0.0,0.5400283798340775
84.0,A0100,0.5629974804943938,0.0,0.0,0.0,0.0,0.5629974804943938
84.0,A0200,0.5336048622314105,0.0,0.0,0.0,0.0,0.5336048622314105
86.0,A0100,0.5537559047833936,0.0,0.0,0.0,0.0,0.5537559047833936
86.0,A0200,0.5266586002244581,0.0,0.0,0.0,0.0,0.5266586002244581
88.0,A0100,0.5446217856287772,0.0,0.0,0.0,0.0,0.5446217856287772
88.0,A0200,0.5275374618332869,0.0,0.0,0.0,0.0,0.5275374618332869
90.0,A0100,0.5381557448203583,0.0,0.0,0.0,0.0,0.5381557448203583
90.0,A0200,0.548301139766179,0.0,0.0,0.0,0.0,0.548301139766179
92.0,A0100,0.5749016969459164,0.0,0.0,0.0,0.0,0.5749016969459164
92.0,A0200,0.5904662951264144,0.0,0.0,0.0,0.0,0.5904662951264144
94.0,A0100,0.5889415120997296,0.0,0.0,0.0,0.0,0.5889415120997296
