time,agent_id,threat_level,distance_threat,angle_threat,altitude_threat,speed_threat,total_threat
2.0,A0100,0.5013784052007729,0.0,0.0,0.0,0.0,0.5013784052007729
2.0,A0200,0.49447179477282577,0.0,0.0,0.0,0.0,0.49447179477282577
4.0,A0100,0.5100376715073979,0.0,0.0,0.0,0.0,0.5100376715073979
4.0,A0200,0.5002536240523201,0.0,0.0,0.0,0.0,0.5002536240523201
6.0,A0100,0.510979458773859,0.0,0.0,0.0,0.0,0.510979458773859
6.0,A0200,0.4972309959302954,0.0,0.0,0.0,0.0,0.4972309959302954
8.0,A0100,0.5199198282952783,0.0,0.0,0.0,0.0,0.5199198282952783
8.0,A0200,0.500622767307135,0.0,0.0,0.0,0.0,0.500622767307135
10.0,A0100,0.5230241404922028,0.0,0.0,0.0,0.0,0.5230241404922028
10.0,A0200,0.4994306472237091,0.0,0.0,0.0,0.0,0.4994306472237091
12.0,A0100,0.5266563163875891,0.0,0.0,0.0,0.0,0.5266563163875891
12.0,A0200,0.49746732710242514,0.0,0.0,0.0,0.0,0.49746732710242514
14.0,A0100,0.5318488675439326,0.0,0.0,0.0,0.0,0.5318488675439326
14.0,A0200,0.4964500950080172,0.0,0.0,0.0,0.0,0.4964500950080172
16.0,A0100,0.535893079139917,0.0,0.0,0.0,0.0,0.535893079139917
16.0,A0200,0.4952519113809741,0.0,0.0,0.0,0.0,0.4952519113809741
18.0,A0100,0.5395016544355401,0.0,0.0,0.0,0.0,0.5395016544355401
18.0,A0200,0.49227630725368854,0.0,0.0,0.0,0.0,0.49227630725368854
20.0,A0100,0.5439518125570036,0.0,0.0,0.0,0.0,0.5439518125570036
20.0,A0200,0.4915313459278451,0.0,0.0,0.0,0.0,0.4915313459278451
22.0,A0100,0.546651190565027,0.0,0.0,0.0,0.0,0.546651190565027
22.0,A0200,0.48977364426466796,0.0,0.0,0.0,0.0,0.48977364426466796
24.0,A0100,0.5425306395679557,0.0,0.0,0.0,0.0,0.5425306395679557
24.0,A0200,0.4809113548819989,0.0,0.0,0.0,0.0,0.4809113548819989
26.0,A0100,0.5475897048436282,0.0,0.0,0.0,0.0,0.5475897048436282
26.0,A0200,0.4791744826286277,0.0,0.0,0.0,0.0,0.4791744826286277
28.0,A0100,0.5514263575322279,0.0,0.0,0.0,0.0,0.5514263575322279
28.0,A0200,0.47865494205505543,0.0,0.0,0.0,0.0,0.47865494205505543
30.0,A0100,0.5548583710163295,0.0,0.0,0.0,0.0,0.5548583710163295
30.0,A0200,0.4779980258011693,0.0,0.0,0.0,0.0,0.4779980258011693
32.0,A0100,0.5644950420948378,0.0,0.0,0.0,0.0,0.5644950420948378
32.0,A0200,0.48218117907257513,0.0,0.0,0.0,0.0,0.48218117907257513
34.0,A0100,0.5698735711470915,0.0,0.0,0.0,0.0,0.5698735711470915
34.0,A0200,0.4854600654326995,0.0,0.0,0.0,0.0,0.4854600654326995
36.0,A0100,0.5722627247670985,0.0,0.0,0.0,0.0,0.5722627247670985
36.0,A0200,0.4842153925599047,0.0,0.0,0.0,0.0,0.4842153925599047
38.0,A0100,0.5757656090342281,0.0,0.0,0.0,0.0,0.5757656090342281
38.0,A0200,0.4835119711399819,0.0,0.0,0.0,0.0,0.4835119711399819
40.0,A0100,0.579910186534709,0.0,0.0,0.0,0.0,0.579910186534709
40.0,A0200,0.4830737625388852,0.0,0.0,0.0,0.0,0.4830737625388852
42.0,A0100,0.5836750194269784,0.0,0.0,0.0,0.0,0.5836750194269784
42.0,A0200,0.4836769159375633,0.0,0.0,0.0,0.0,0.4836769159375633
44.0,A0100,0.5808888827547731,0.0,0.0,0.0,0.0,0.5808888827547731
44.0,A0200,0.48275649074343135,0.0,0.0,0.0,0.0,0.48275649074343135
46.0,A0100,0.5697657289966626,0.0,0.0,0.0,0.0,0.5697657289966626
46.0,A0200,0.48174929264943545,0.0,0.0,0.0,0.0,0.48174929264943545
48.0,A0100,0.5565932969561719,0.0,0.0,0.0,0.0,0.5565932969561719
48.0,A0200,0.4808122349764394,0.0,0.0,0.0,0.0,0.4808122349764394
50.0,A0100,0.5484868208096625,0.0,0.0,0.0,0.0,0.5484868208096625
50.0,A0200,0.4795679237827392,0.0,0.0,0.0,0.0,0.4795679237827392
52.0,A0100,0.538933617901427,0.0,0.0,0.0,0.0,0.538933617901427
52.0,A0200,0.4792976039958569,0.0,0.0,0.0,0.0,0.4792976039958569
54.0,A0100,0.5121260169489605,0.0,0.0,0.0,0.0,0.5121260169489605
54.0,A0200,0.4588986112711904,0.0,0.0,0.0,0.0,0.4588986112711904
56.0,A0100,0.5126481263282057,0.0,0.0,0.0,0.0,0.5126481263282057
56.0,A0200,0.4554604693871419,0.0,0.0,0.0,0.0,0.4554604693871419
58.0,A0100,0.5127565835212036,0.0,0.0,0.0,0.0,0.5127565835212036
58.0,A0200,0.4545310768977297,0.0,0.0,0.0,0.0,0.4545310768977297
60.0,A0100,0.5351606426523742,0.0,0.0,0.0,0.0,0.5351606426523742
60.0,A0200,0.4597196604278448,0.0,0.0,0.0,0.0,0.4597196604278448
62.0,A0100,0.5323599598992969,0.0,0.0,0.0,0.0,0.5323599598992969
62.0,A0200,0.4565639697892316,0.0,0.0,0.0,0.0,0.4565639697892316
64.0,A0100,0.5362386401441763,0.0,0.0,0.0,0.0,0.5362386401441763
64.0,A0200,0.4601706912575254,0.0,0.0,0.0,0.0,0.4601706912575254
66.0,A0100,0.5460201259921885,0.0,0.0,0.0,0.0,0.5460201259921885
66.0,A0200,0.4820192046250281,0.0,0.0,0.0,0.0,0.4820192046250281
68.0,A0100,0.5457002435184389,0.0,0.0,0.0,0.0,0.5457002435184389
68.0,A0200,0.47551268936965085,0.0,0.0,0.0,0.0,0.47551268936965085
70.0,A0100,0.5480187982078567,0.0,0.0,0.0,0.0,0.5480187982078567
70.0,A0200,0.47470678970918334,0.0,0.0,0.0,0.0,0.47470678970918334
72.0,A0100,0.5519936313726163,0.0,0.0,0.0,0.0,0.5519936313726163
72.0,A0200,0.478793882950865,0.0,0.0,0.0,0.0,0.478793882950865
74.0,A0100,0.5550542474316922,0.0,0.0,0.0,0.0,0.5550542474316922
74.0,A0200,0.48278976251732136,0.0,0.0,0.0,0.0,0.48278976251732136
76.0,A0100,0.5592890511728741,0.0,0.0,0.0,0.0,0.5592890511728741
76.0,A0200,0.4878776874507028,0.0,0.0,0.0,0.0,0.4878776874507028
78.0,A0100,0.5626957520579969,0.0,0.0,0.0,0.0,0.5626957520579969
78.0,A0200,0.4912347541846302,0.0,0.0,0.0,0.0,0.4912347541846302
80.0,A0100,0.5666410417325347,0.0,0.0,0.0,0.0,0.5666410417325347
80.0,A0200,0.49442039465699533,0.0,0.0,0.0,0.0,0.49442039465699533
82.0,A0100,0.5716158535771171,0.0,0.0,0.0,0.0,0.5716158535771171
82.0,A0200,0.4977873901449969,0.0,0.0,0.0,0.0,0.4977873901449969
84.0,A0100,0.5736972637987876,0.0,0.0,0.0,0.0,0.5736972637987876
84.0,A0200,0.5025589514660405,0.0,0.0,0.0,0.0,0.5025589514660405
86.0,A0100,0.5791970174096943,0.0,0.0,0.0,0.0,0.5791970174096943
86.0,A0200,0.5061406683548059,0.0,0.0,0.0,0.0,0.5061406683548059
88.0,A0100,0.5815860321080455,0.0,0.0,0.0,0.0,0.5815860321080455
88.0,A0200,0.5157770756917381,0.0,0.0,0.0,0.0,0.5157770756917381
90.0,A0100,0.590557836317719,0.0,0.0,0.0,0.0,0.590557836317719
90.0,A0200,0.5324108640941517,0.0,0.0,0.0,0.0,0.5324108640941517
92.0,A0100,0.594628742144602,0.0,0.0,0.0,0.0,0.594628742144602
92.0,A0200,0.546322817465432,0.0,0.0,0.0,0.0,0.546322817465432
94.0,A0100,0.5854159106107761,0.0,0.0,0.0,0.0,0.5854159106107761
94.0,A0200,0.5615410201570497,0.0,0.0,0.0,0.0,0.5615410201570497
96.0,A0100,0.5831643667937527,0.0,0.0,0.0,0.0,0.5831643667937527
96.0,A0200,0.5722103924729987,0.0,0.0,0.0,0.0,0.5722103924729987
98.0,A0100,0.5935856472571845,0.0,0.0,0.0,0.0,0.5935856472571845
98.0,A0200,0.5820131261464561,0.0,0.0,0.0,0.0,0.5820131261464561
100.0,A0100,0.6211942882448899,0.0,0.0,0.0,0.0,0.6211942882448899
100.0,A0200,0.5732133972167837,0.0,0.0,0.0,0.0,0.5732133972167837
