time,agent_id,threat_level,distance_threat,angle_threat,altitude_threat,speed_threat,total_threat
2.0,A0100,0.5013784052007729,0.0,0.0,0.0,0.0,0.5013784052007729
2.0,A0200,0.49447179477282577,0.0,0.0,0.0,0.0,0.49447179477282577
4.0,A0100,0.5100376715073979,0.0,0.0,0.0,0.0,0.5100376715073979
4.0,A0200,0.5002536240523201,0.0,0.0,0.0,0.0,0.5002536240523201
6.0,A0100,0.510979458773859,0.0,0.0,0.0,0.0,0.510979458773859
6.0,A0200,0.4972309959302954,0.0,0.0,0.0,0.0,0.4972309959302954
8.0,A0100,0.5199198282952783,0.0,0.0,0.0,0.0,0.5199198282952783
8.0,A0200,0.500622767307135,0.0,0.0,0.0,0.0,0.500622767307135
10.0,A0100,0.5230241404922028,0.0,0.0,0.0,0.0,0.5230241404922028
10.0,A0200,0.4994306472237091,0.0,0.0,0.0,0.0,0.4994306472237091
12.0,A0100,0.5266563163875891,0.0,0.0,0.0,0.0,0.5266563163875891
12.0,A0200,0.49746732710242514,0.0,0.0,0.0,0.0,0.49746732710242514
14.0,A0100,0.5307620095257835,0.0,0.0,0.0,0.0,0.5307620095257835
14.0,A0200,0.4953632213392415,0.0,0.0,0.0,0.0,0.4953632213392415
16.0,A0100,0.5341337316394001,0.0,0.0,0.0,0.0,0.5341337316394001
16.0,A0200,0.4934928840790637,0.0,0.0,0.0,0.0,0.4934928840790637
18.0,A0100,0.5388923947567745,0.0,0.0,0.0,0.0,0.5388923947567745
18.0,A0200,0.49166813706115076,0.0,0.0,0.0,0.0,0.49166813706115076
20.0,A0100,0.5417826756117465,0.0,0.0,0.0,0.0,0.5417826756117465
20.0,A0200,0.48936432846184097,0.0,0.0,0.0,0.0,0.48936432846184097
22.0,A0100,0.5448117512310922,0.0,0.0,0.0,0.0,0.5448117512310922
22.0,A0200,0.48793737952743454,0.0,0.0,0.0,0.0,0.48793737952743454
24.0,A0100,0.5567239453627757,0.0,0.0,0.0,0.0,0.5567239453627757
24.0,A0200,0.4924174477615468,0.0,0.0,0.0,0.0,0.4924174477615468
26.0,A0100,0.5586775410497393,0.0,0.0,0.0,0.0,0.5586775410497393
26.0,A0200,0.4923608575262598,0.0,0.0,0.0,0.0,0.4923608575262598
28.0,A0100,0.5620227687913466,0.0,0.0,0.0,0.0,0.5620227687913466
28.0,A0200,0.4909895868988232,0.0,0.0,0.0,0.0,0.4909895868988232
30.0,A0100,0.5715849439878828,0.0,0.0,0.0,0.0,0.5715849439878828
30.0,A0200,0.4957771767602198,0.0,0.0,0.0,0.0,0.4957771767602198
32.0,A0100,0.5766907712166716,0.0,0.0,0.0,0.0,0.5766907712166716
32.0,A0200,0.4970745302728664,0.0,0.0,0.0,0.0,0.4970745302728664
34.0,A0100,0.5869530009806605,0.0,0.0,0.0,0.0,0.5869530009806605
34.0,A0200,0.5025043097433523,0.0,0.0,0.0,0.0,0.5025043097433523
36.0,A0100,0.5878691632617837,0.0,0.0,0.0,0.0,0.5878691632617837
36.0,A0200,0.4997864006660768,0.0,0.0,0.0,0.0,0.4997864006660768
38.0,A0100,0.590939346634339,0.0,0.0,0.0,0.0,0.590939346634339
38.0,A0200,0.4986478106609014,0.0,0.0,0.0,0.0,0.4986478106609014
40.0,A0100,0.5953649638082855,0.0,0.0,0.0,0.0,0.5953649638082855
40.0,A0200,0.49848631330882165,0.0,0.0,0.0,0.0,0.49848631330882165
42.0,A0100,0.5991023735575336,0.0,0.0,0.0,0.0,0.5991023735575336
42.0,A0200,0.4984945501050621,0.0,0.0,0.0,0.0,0.4984945501050621
44.0,A0100,0.6019212894258593,0.0,0.0,0.0,0.0,0.6019212894258593
44.0,A0200,0.4984997978208233,0.0,0.0,0.0,0.0,0.4984997978208233
46.0,A0100,0.577069723586495,0.0,0.0,0.0,0.0,0.577069723586495
46.0,A0200,0.49154574646234955,0.0,0.0,0.0,0.0,0.49154574646234955
48.0,A0100,0.5662576134032159,0.0,0.0,0.0,0.0,0.5662576134032159
48.0,A0200,0.5037085721528619,0.0,0.0,0.0,0.0,0.5037085721528619
50.0,A0100,0.549315854793995,0.0,0.0,0.0,0.0,0.549315854793995
50.0,A0200,0.5186391891685982,0.0,0.0,0.0,0.0,0.5186391891685982
52.0,A0100,0.5315230445063,0.0,0.0,0.0,0.0,0.5315230445063
52.0,A0200,0.5407909900728824,0.0,0.0,0.0,0.0,0.5407909900728824
54.0,A0100,0.5167643084765384,0.0,0.0,0.0,0.0,0.5167643084765384
54.0,A0200,0.5554765989392799,0.0,0.0,0.0,0.0,0.5554765989392799
56.0,A0100,0.5227840612853649,0.0,0.0,0.0,0.0,0.5227840612853649
56.0,A0200,0.5686232826010952,0.0,0.0,0.0,0.0,0.5686232826010952
58.0,A0100,0.5355659005105791,0.0,0.0,0.0,0.0,0.5355659005105791
58.0,A0200,0.5853086176697304,0.0,0.0,0.0,0.0,0.5853086176697304
60.0,A0100,0.5362238417332368,0.0,0.0,0.0,0.0,0.5362238417332368
60.0,A0200,0.584908029775293,0.0,0.0,0.0,0.0,0.584908029775293
62.0,A0100,0.5490684544154083,0.0,0.0,0.0,0.0,0.5490684544154083
62.0,A0200,0.6031709290495442,0.0,0.0,0.0,0.0,0.6031709290495442
64.0,A0100,0.5497541115248549,0.0,0.0,0.0,0.0,0.5497541115248549
64.0,A0200,0.613245212411155,0.0,0.0,0.0,0.0,0.613245212411155
66.0,A0100,0.5562135139107225,0.0,0.0,0.0,0.0,0.5562135139107225
66.0,A0200,0.6207570611753239,0.0,0.0,0.0,0.0,0.6207570611753239
68.0,A0100,0.5493964482141654,0.0,0.0,0.0,0.0,0.5493964482141654
68.0,A0200,0.643706855385286,0.0,0.0,0.0,0.0,0.643706855385286
70.0,A0100,0.5662758650321518,0.0,0.0,0.0,0.0,0.5662758650321518
70.0,A0200,0.6421982142061347,0.0,0.0,0.0,0.0,0.6421982142061347
72.0,A0100,0.5685206700960586,0.0,0.0,0.0,0.0,0.5685206700960586
72.0,A0200,0.6391356230585034,0.0,0.0,0.0,0.0,0.6391356230585034
74.0,A0100,0.5365770433824125,0.0,0.0,0.0,0.0,0.5365770433824125
74.0,A0200,0.6342029990190861,0.0,0.0,0.0,0.0,0.6342029990190861
76.0,A0100,0.5739346036935383,0.0,0.0,0.0,0.0,0.5739346036935383
76.0,A0200,0.6277565288573639,0.0,0.0,0.0,0.0,0.6277565288573639
78.0,A0100,0.541763884162543,0.0,0.0,0.0,0.0,0.541763884162543
78.0,A0200,0.6188289378819796,0.0,0.0,0.0,0.0,0.6188289378819796
80.0,A0100,0.57633175828367,0.0,0.0,0.0,0.0,0.57633175828367
80.0,A0200,0.6088524465267509,0.0,0.0,0.0,0.0,0.6088524465267509
82.0,A0100,0.5423266519314973,0.0,0.0,0.0,0.0,0.5423266519314973
82.0,A0200,0.5975614359542338,0.0,0.0,0.0,0.0,0.5975614359542338
84.0,A0100,0.573521809415502,0.0,0.0,0.0,0.0,0.573521809415502
84.0,A0200,0.5838180378468916,0.0,0.0,0.0,0.0,0.5838180378468916
86.0,A0100,0.5760695486013064,0.0,0.0,0.0,0.0,0.5760695486013064
86.0,A0200,0.5745929814794275,0.0,0.0,0.0,0.0,0.5745929814794275
88.0,A0200,0.5708352058163535,0.0,0.0,0.0,0.0,0.5708352058163535
90.0,A0200,0.5760181056511279,0.0,0.0,0.0,0.0,0.5760181056511279
92.0,A0200,0.5864247516501166,0.0,0.0,0.0,0.0,0.5864247516501166
94.0,A0200,0.5958234980410697,0.0,0.0,0.0,0.0,0.5958234980410697
96.0,A0200,0.6030054468359556,0.0,0.0,0.0,0.0,0.6030054468359556
98.0,A0200,0.6035772767688091,0.0,0.0,0.0,0.0,0.6035772767688091
100.0,A0200,0.5833691198110927,0.0,0.0,0.0,0.0,0.5833691198110927
102.0,A0200,0.5657066865047837,0.0,0.0,0.0,0.0,0.5657066865047837
104.0,A0200,0.5446741466686397,0.0,0.0,0.0,0.0,0.5446741466686397
106.0,A0200,0.5652038349064187,0.0,0.0,0.0,0.0,0.5652038349064187
108.0,A0200,0.5427243255995527,0.0,0.0,0.0,0.0,0.5427243255995527
110.0,A0200,0.5168217935832902,0.0,0.0,0.0,0.0,0.5168217935832902
112.0,A0200,0.5298326317145599,0.0,0.0,0.0,0.0,0.5298326317145599
114.0,A0200,0.516408842634337,0.0,0.0,0.0,0.0,0.516408842634337
116.0,A0200,0.4972052293320808,0.0,0.0,0.0,0.0,0.4972052293320808
