time,agent_id,threat_level,distance_threat,angle_threat,altitude_threat,speed_threat,total_threat
2.0,A0100,0.5013784052007729,0.0,0.0,0.0,0.0,0.5013784052007729
2.0,A0200,0.4949453925402096,0.0,0.0,0.0,0.0,0.4949453925402096
4.0,A0100,0.5054901649745801,0.0,0.0,0.0,0.0,0.5054901649745801
4.0,A0200,0.4946329228558463,0.0,0.0,0.0,0.0,0.4946329228558463
6.0,A0100,0.508933654119663,0.0,0.0,0.0,0.0,0.508933654119663
6.0,A0200,0.4940662153741121,0.0,0.0,0.0,0.0,0.4940662153741121
8.0,A0100,0.5133508851874644,0.0,0.0,0.0,0.0,0.5133508851874644
8.0,A0200,0.49226400474470305,0.0,0.0,0.0,0.0,0.49226400474470305
10.0,A0100,0.5151535135367511,0.0,0.0,0.0,0.0,0.5151535135367511
10.0,A0200,0.49093266969422,0.0,0.0,0.0,0.0,0.49093266969422
12.0,A0100,0.5190827964109409,0.0,0.0,0.0,0.0,0.5190827964109409
12.0,A0200,0.4894863105444008,0.0,0.0,0.0,0.0,0.4894863105444008
14.0,A0100,0.5240643049136189,0.0,0.0,0.0,0.0,0.5240643049136189
14.0,A0200,0.4879935483362211,0.0,0.0,0.0,0.0,0.4879935483362211
16.0,A0100,0.5253147267441408,0.0,0.0,0.0,0.0,0.5253147267441408
16.0,A0200,0.48458036508628943,0.0,0.0,0.0,0.0,0.48458036508628943
18.0,A0100,0.5299511522835132,0.0,0.0,0.0,0.0,0.5299511522835132
18.0,A0200,0.4826282263245084,0.0,0.0,0.0,0.0,0.4826282263245084
20.0,A0100,0.5332184868197234,0.0,0.0,0.0,0.0,0.5332184868197234
20.0,A0200,0.48069670549470117,0.0,0.0,0.0,0.0,0.48069670549470117
22.0,A0100,0.5359154572500308,0.0,0.0,0.0,0.0,0.5359154572500308
22.0,A0200,0.47893347292070126,0.0,0.0,0.0,0.0,0.47893347292070126
24.0,A0100,0.5400877847073898,0.0,0.0,0.0,0.0,0.5400877847073898
24.0,A0200,0.4784693650770254,0.0,0.0,0.0,0.0,0.4784693650770254
26.0,A0100,0.542940892765895,0.0,0.0,0.0,0.0,0.542940892765895
26.0,A0200,0.4765103142209879,0.0,0.0,0.0,0.0,0.4765103142209879
28.0,A0100,0.5466663443188463,0.0,0.0,0.0,0.0,0.5466663443188463
28.0,A0200,0.4755149512579999,0.0,0.0,0.0,0.0,0.4755149512579999
30.0,A0100,0.5505963718229298,0.0,0.0,0.0,0.0,0.5505963718229298
30.0,A0200,0.4746685964280541,0.0,0.0,0.0,0.0,0.4746685964280541
32.0,A0100,0.5530570467121356,0.0,0.0,0.0,0.0,0.5530570467121356
32.0,A0200,0.4733203324830787,0.0,0.0,0.0,0.0,0.4733203324830787
34.0,A0100,0.5568243215661994,0.0,0.0,0.0,0.0,0.5568243215661994
34.0,A0200,0.4722942373644009,0.0,0.0,0.0,0.0,0.4722942373644009
36.0,A0100,0.5584961099266125,0.0,0.0,0.0,0.0,0.5584961099266125
36.0,A0200,0.4702956146617197,0.0,0.0,0.0,0.0,0.4702956146617197
38.0,A0100,0.5628102437539108,0.0,0.0,0.0,0.0,0.5628102437539108
38.0,A0200,0.4704063435457276,0.0,0.0,0.0,0.0,0.4704063435457276
40.0,A0100,0.5667802606783391,0.0,0.0,0.0,0.0,0.5667802606783391
40.0,A0200,0.4698208955667009,0.0,0.0,0.0,0.0,0.4698208955667009
42.0,A0100,0.5709997209163649,0.0,0.0,0.0,0.0,0.5709997209163649
42.0,A0200,0.4698087807421708,0.0,0.0,0.0,0.0,0.4698087807421708
44.0,A0100,0.57749149122872,0.0,0.0,0.0,0.0,0.57749149122872
44.0,A0200,0.475229672191075,0.0,0.0,0.0,0.0,0.475229672191075
46.0,A0100,0.5808925196975006,0.0,0.0,0.0,0.0,0.5808925196975006
46.0,A0200,0.48630527556628356,0.0,0.0,0.0,0.0,0.48630527556628356
48.0,A0100,0.5847281340179101,0.0,0.0,0.0,0.0,0.5847281340179101
48.0,A0200,0.4975680299991214,0.0,0.0,0.0,0.0,0.4975680299991214
50.0,A0100,0.5883316422898853,0.0,0.0,0.0,0.0,0.5883316422898853
50.0,A0200,0.5089530335644517,0.0,0.0,0.0,0.0,0.5089530335644517
52.0,A0100,0.591857263176093,0.0,0.0,0.0,0.0,0.591857263176093
52.0,A0200,0.511795074807728,0.0,0.0,0.0,0.0,0.511795074807728
54.0,A0100,0.5941521046471424,0.0,0.0,0.0,0.0,0.5941521046471424
54.0,A0200,0.5100332182523728,0.0,0.0,0.0,0.0,0.5100332182523728
56.0,A0100,0.5981794682119276,0.0,0.0,0.0,0.0,0.5981794682119276
56.0,A0200,0.513117226660593,0.0,0.0,0.0,0.0,0.513117226660593
