time,agent_id,mode,target_id,distance,lock_quality,snr
2.0,A0100,SEARCH,B0100,119364.70785232825,0.0,10.0
2.0,A0200,SEARCH,B0200,119374.62119009598,0.0,10.0
2.0,B0100,SEARCH,A0100,119364.70785232825,0.0,10.0
2.0,B0200,SEARCH,A0200,119374.62119009598,0.0,10.0
4.0,A0100,SEARCH,B0100,118305.38215061965,0.0,10.0
4.0,A0200,SEARCH,B0200,118284.86942121029,0.0,10.0
4.0,B0100,SEARCH,A0100,118305.38215061965,0.0,10.0
4.0,B0200,SEARCH,A0200,118284.86942121029,0.0,10.0
6.0,A0100,SEARCH,B0100,117253.8200017542,0.0,10.0
6.0,A0200,SEARCH,B0200,117187.56288020838,0.0,10.0
6.0,B0100,SEARCH,A0100,117253.8200017542,0.0,10.0
6.0,B0200,SEARCH,A0200,117187.56288020838,0.0,10.0
8.0,A0100,SEARCH,B0100,116209.66308223731,0.0,10.0
8.0,A0200,SEARCH,B0200,116084.16843571118,0.0,10.0
8.0,B0100,SEARCH,A0100,116209.66308223731,0.0,10.0
8.0,B0200,SEARCH,A0200,116084.16843571118,0.0,10.0
10.0,A0100,SEARCH,B0100,115173.54880275656,0.0,10.0
10.0,A0200,SEARCH,B0200,114976.33226218799,0.0,10.0
10.0,B0100,SEARCH,A0100,115173.54880275656,0.0,10.0
10.0,B0200,SEARCH,A0200,114976.33226218799,0.0,10.0
12.0,A0100,SEARCH,B0100,114144.1308845877,0.0,10.0
12.0,A0200,SEARCH,B0200,113864.06374935954,0.0,10.0
12.0,B0100,SEARCH,A0100,114144.1308845877,0.0,10.0
12.0,B0200,SEARCH,A0200,113864.06374935954,0.0,10.0
14.0,A0100,SEARCH,B0100,113123.26195657384,0.0,10.0
14.0,A0200,SEARCH,B0200,112750.12767857205,0.0,10.0
14.0,B0100,SEARCH,A0100,113123.26195657384,0.0,10.0
14.0,B0200,SEARCH,A0200,112750.12767857205,0.0,10.0
16.0,A0100,SEARCH,B0100,112110.64293712094,0.0,10.0
16.0,A0200,SEARCH,B0200,111642.06001334303,0.0,10.0
16.0,B0100,SEARCH,A0100,112110.64293712094,0.0,10.0
16.0,B0200,SEARCH,A0200,111642.06001334303,0.0,10.0
18.0,A0100,SEARCH,B0100,111107.07638731881,0.0,10.0
18.0,A0200,SEARCH,B0200,110527.96062871396,0.0,10.0
18.0,B0100,SEARCH,A0100,111107.07638731881,0.0,10.0
18.0,B0200,SEARCH,A0200,110527.96062871396,0.0,10.0
20.0,A0100,SEARCH,B0100,110112.58664369756,0.0,10.0
20.0,A0200,SEARCH,B0200,109404.44078801462,0.0,10.0
20.0,B0100,SEARCH,A0100,110112.58664369756,0.0,10.0
20.0,B0200,SEARCH,A0200,109404.44078801462,0.0,10.0
22.0,A0100,SEARCH,B0100,109125.9430119643,0.0,10.0
22.0,A0200,SEARCH,B0200,108268.27952977213,0.0,10.0
22.0,B0100,SEARCH,A0100,109125.9430119643,0.0,10.0
22.0,B0200,SEARCH,A0200,108268.27952977213,0.0,10.0
24.0,A0100,SEARCH,B0100,108145.3526154271,0.0,10.0
24.0,A0200,SEARCH,B0200,107120.65094127174,0.0,10.0
24.0,B0100,SEARCH,A0100,108145.3526154271,0.0,10.0
24.0,B0200,SEARCH,A0200,107120.65094127174,0.0,10.0
26.0,A0100,SEARCH,B0100,107170.81511017981,0.0,10.0
26.0,A0200,SEARCH,B0200,105959.12186681454,0.0,10.0
26.0,B0100,SEARCH,A0100,107170.81511017981,0.0,10.0
26.0,B0200,SEARCH,A0200,105959.12186681454,0.0,10.0
28.0,A0100,SEARCH,B0100,106202.56552739888,0.0,10.0
28.0,A0200,SEARCH,B0200,104797.35475071317,0.0,10.0
28.0,B0100,SEARCH,A0100,106202.56552739888,0.0,10.0
28.0,B0200,SEARCH,A0200,104797.35475071317,0.0,10.0
30.0,A0100,SEARCH,B0100,105238.83718913024,0.0,10.0
30.0,A0200,SEARCH,B0200,103657.89863665984,0.0,10.0
30.0,B0100,SEARCH,A0100,105238.83718913024,0.0,10.0
30.0,B0200,SEARCH,A0200,103657.89863665984,0.0,10.0
32.0,A0100,SEARCH,B0100,104279.4479778466,0.0,10.0
32.0,A0200,SEARCH,B0200,102536.3366746013,0.0,10.0
32.0,B0100,SEARCH,A0100,104279.4479778466,0.0,10.0
32.0,B0200,SEARCH,A0200,102536.3366746013,0.0,10.0
34.0,A0100,SEARCH,B0100,103326.43510350474,0.0,10.0
34.0,A0200,SEARCH,B0200,101403.99744171658,0.0,10.0
34.0,B0100,SEARCH,A0100,103326.43510350474,0.0,10.0
34.0,B0200,SEARCH,A0200,101403.99744171658,0.0,10.0
36.0,A0100,SEARCH,B0100,102366.90160800882,0.0,10.0
36.0,A0200,SEARCH,B0200,100277.0906821705,0.0,10.0
36.0,B0100,SEARCH,A0100,102366.90160800882,0.0,10.0
36.0,B0200,SEARCH,A0200,100277.0906821705,0.0,10.0
38.0,A0100,SEARCH,B0100,101384.27493070796,0.0,10.0
