time,agent_id,mode,target_id,distance,lock_quality,snr
2.0,A0100,SEARCH,B0100,119474.06495130039,0.0,10.0
2.0,A0200,SEARCH,B0100,119564.5935541421,0.0,10.0
2.0,B0100,SEARCH,A0100,119474.06495130039,0.0,10.0
2.0,B0200,SEARCH,A0100,119475.31831053228,0.0,10.0
4.0,A0100,SEARCH,B0100,118498.74939704723,0.0,10.0
4.0,A0200,SEARCH,B0100,118670.44974664642,0.0,10.0
4.0,B0100,SEARCH,A0100,118498.74939704723,0.0,10.0
4.0,B0200,SEARCH,A0100,118500.00345099409,0.0,10.0
6.0,A0100,SEARCH,B0100,117506.39370645852,0.0,10.0
6.0,A0200,SEARCH,B0100,117933.54690585873,0.0,10.0
6.0,B0100,SEARCH,A0100,117506.39370645852,0.0,10.0
6.0,B0200,SEARCH,A0100,117507.6329066258,0.0,10.0
8.0,A0100,SEARCH,B0100,116497.64267172616,0.0,10.0
8.0,A0200,SEARCH,B0100,117390.73754049085,0.0,10.0
8.0,B0100,SEARCH,A0100,116497.64267172616,0.0,10.0
8.0,B0200,SEARCH,A0100,116498.84424047735,0.0,10.0
10.0,A0100,SEARCH,B0100,115479.60184625519,0.0,10.0
10.0,A0200,SEARCH,B0100,117027.36542793797,0.0,10.0
10.0,B0100,SEARCH,A0100,115479.60184625519,0.0,10.0
10.0,B0200,SEARCH,A0100,115480.7723691126,0.0,10.0
12.0,A0100,SEARCH,B0100,114455.24942815595,0.0,10.0
12.0,A0200,SEARCH,B0100,116798.83963181838,0.0,10.0
12.0,B0100,SEARCH,A0100,114455.24942815595,0.0,10.0
12.0,B0200,SEARCH,A0100,114456.40016908347,0.0,10.0
14.0,A0100,SEARCH,B0100,113433.87486185323,0.0,10.0
14.0,A0200,SEARCH,B0100,116650.37264420248,0.0,10.0
14.0,B0100,SEARCH,A0100,113433.87486185323,0.0,10.0
14.0,B0200,SEARCH,A0100,113434.99831454534,0.0,10.0
16.0,A0100,SEARCH,B0100,112419.42585377868,0.0,10.0
16.0,A0200,SEARCH,B0100,116521.83196964714,0.0,10.0
16.0,B0100,SEARCH,A0100,112419.42585377868,0.0,10.0
16.0,B0200,SEARCH,A0100,112420.51649980187,0.0,10.0
18.0,A0100,SEARCH,B0100,111411.84590227605,0.0,10.0
18.0,A0200,SEARCH,B0100,116359.48779682368,0.0,10.0
18.0,B0100,SEARCH,A0100,111411.84590227605,0.0,10.0
18.0,B0200,SEARCH,A0100,111412.90299990798,0.0,10.0
20.0,A0100,SEARCH,B0100,110410.75366321357,0.0,10.0
20.0,A0200,SEARCH,B0100,116124.02758524442,0.0,10.0
20.0,B0100,SEARCH,A0100,110410.75366321357,0.0,10.0
20.0,B0200,SEARCH,A0100,110411.7840191828,0.0,10.0
22.0,A0100,SEARCH,B0100,109415.93096560935,0.0,10.0
22.0,A0200,SEARCH,B0100,115797.26937854193,0.0,10.0
22.0,B0100,SEARCH,A0100,109415.93096560935,0.0,10.0
22.0,B0200,SEARCH,A0100,109416.94587182261,0.0,10.0
24.0,A0100,SEARCH,B0100,108430.56737379283,0.0,10.0
24.0,A0200,SEARCH,B0100,115373.38254785407,0.0,10.0
24.0,B0100,SEARCH,A0100,108430.56737379283,0.0,10.0
24.0,B0200,SEARCH,A0100,108431.5853930896,0.0,10.0
26.0,A0100,SEARCH,B0100,107450.39644903703,0.0,10.0
26.0,A0200,SEARCH,B0100,114858.70452974411,0.0,10.0
26.0,B0100,SEARCH,A0100,107450.39644903703,0.0,10.0
26.0,B0200,SEARCH,A0100,107451.42765833982,0.0,10.0
28.0,A0100,SEARCH,B0100,106475.44252772995,0.0,10.0
28.0,A0200,SEARCH,B0100,114304.49708216853,0.0,10.0
28.0,B0100,SEARCH,A0100,106475.44252772995,0.0,10.0
28.0,B0200,SEARCH,A0100,106476.48771123773,0.0,10.0
30.0,A0100,SEARCH,B0100,105507.85002227902,0.0,10.0
30.0,A0200,SEARCH,B0100,113759.49622331977,0.0,10.0
30.0,B0100,SEARCH,A0100,105507.85002227902,0.0,10.0
30.0,B0200,SEARCH,A0100,105508.91178782181,0.0,10.0
32.0,A0100,SEARCH,B0100,104547.18053960048,0.0,10.0
32.0,A0200,SEARCH,B0100,113237.35500185566,0.0,10.0
32.0,B0100,SEARCH,A0100,104547.18053960048,0.0,10.0
32.0,B0200,SEARCH,A0100,104548.26717807265,0.0,10.0
34.0,A0100,SEARCH,B0100,103592.13554145017,0.0,10.0
34.0,A0200,SEARCH,B0100,112743.79694541052,0.0,10.0
34.0,B0100,SEARCH,A0100,103592.13554145017,0.0,10.0
34.0,B0200,SEARCH,A0100,103593.26187934072,0.0,10.0
36.0,A0100,SEARCH,B0100,102644.28321285424,0.0,10.0
36.0,A0200,SEARCH,B0100,112279.259899432,0.0,10.0
36.0,B0100,SEARCH,A0100,102644.28321285424,0.0,10.0
36.0,B0200,SEARCH,A0100,102645.45592791964,0.0,10.0
38.0,A0100,SEARCH,B0100,101701.93989462138,0.0,10.0
38.0,A0200,SEARCH,B0100,111848.51843255867,0.0,10.0
38.0,B0100,SEARCH,A0100,101701.93989462138,0.0,10.0
38.0,B0200,SEARCH,A0100,101703.18089089153,0.0,10.0
40.0,A0100,SEARCH,B0100,100765.37625360211,0.0,10.0
40.0,A0200,SEARCH,B0100,111455.78754075753,0.0,10.0
40.0,B0100,SEARCH,A0100,100765.37625360211,0.0,10.0
40.0,B0200,SEARCH,A0100,100766.70467301892,0.0,10.0
42.0,A0100,TRACK,B0100,99835.75526961156,0.6,15.0
42.0,A0200,SEARCH,B0100,111103.8413875109,0.0,10.0
42.0,B0100,TRACK,A0100,99835.75526961156,0.6,15.0
42.0,B0200,TRACK,A0100,99837.19042557642,0.6,15.0
44.0,A0100,TRACK,B0100,98911.0391330841,0.6,15.0
44.0,A0200,SEARCH,B0100,110790.5383918411,0.0,10.0
44.0,B0100,TRACK,A0100,98911.0391330841,0.6,15.0
44.0,B0200,TRACK,A0100,98912.6130001152,0.6,15.0
46.0,A0100,TRACK,B0100,97990.1768880107,0.6,15.0
46.0,A0200,SEARCH,B0100,110501.1922917614,0.0,10.0
46.0,B0100,TRACK,A0100,97990.1768880107,0.6,15.0
46.0,B0200,TRACK,A0100,97991.916634038,0.6,15.0
48.0,A0100,TRACK,B0100,97074.25423853226,0.6,15.0
48.0,A0200,SEARCH,B0100,110238.9207631854,0.0,10.0
48.0,B0100,TRACK,A0100,97074.25423853226,0.6,15.0
48.0,B0200,TRACK,A0100,97076.1755997772,0.6,15.0
50.0,A0100,TRACK,B0100,96162.76038615908,0.6,15.0
50.0,A0200,SEARCH,B0100,109994.24087825588,0.0,10.0
50.0,B0100,TRACK,A0100,96162.76038615908,0.6,15.0
50.0,B0200,TRACK,A0100,96164.86474099809,0.6,15.0
52.0,A0100,TRACK,B0100,95255.86206289996,0.6,15.0
52.0,A0200,SEARCH,B0100,109781.01884604244,0.0,10.0
52.0,B0100,TRACK,A0100,95255.86206289996,0.6,15.0
52.0,B0200,TRACK,A0100,95258.14807934534,0.6,15.0
54.0,A0100,TRACK,B0100,94352.97881918335,0.6,15.0
54.0,A0200,SEARCH,B0100,109589.71385446824,0.0,10.0
54.0,B0100,TRACK,A0100,94352.97881918335,0.6,15.0
54.0,B0200,TRACK,A0100,94355.44621159404,0.6,15.0
56.0,A0100,TRACK,B0100,93454.39452681503,0.6,15.0
56.0,A0200,SEARCH,B0100,109426.29434827578,0.0,10.0
56.0,B0100,TRACK,A0100,93454.39452681503,0.6,15.0
56.0,B0200,TRACK,A0100,93457.05836637334,0.6,15.0
58.0,A0100,TRACK,B0100,92560.01911442807,0.6,15.0
58.0,A0200,SEARCH,B0100,109285.19378238256,0.0,10.0
58.0,B0100,TRACK,A0100,92560.01911442807,0.6,15.0
58.0,B0200,TRACK,A0100,92562.90760509518,0.6,15.0
60.0,A0100,TRACK,B0100,91669.87403969048,0.6,15.0
60.0,A0200,SEARCH,B0100,109163.02754886504,0.0,10.0
60.0,B0100,TRACK,A0100,91669.87403969048,0.6,15.0
60.0,B0200,TRACK,A0100,91673.01363938615,0.6,15.0
62.0,A0100,TRACK,B0100,90782.42115340807,0.6,15.0
62.0,A0200,SEARCH,B0100,109060.75270362225,0.0,10.0
62.0,B0100,TRACK,A0100,90782.42115340807,0.6,15.0
62.0,B0200,TRACK,A0100,90785.83701281674,0.6,15.0
64.0,A0100,TRACK,B0100,89897.49496338198,0.6,15.0
64.0,A0200,SEARCH,B0100,108977.99367540728,0.0,10.0
64.0,B0100,TRACK,A0100,89897.49496338198,0.6,15.0
64.0,B0200,TRACK,A0100,89901.19533118611,0.6,15.0
66.0,A0100,TRACK,B0100,89016.97717747556,0.6,15.0
66.0,A0200,SEARCH,B0100,108912.14250052535,0.0,10.0
66.0,B0100,TRACK,A0100,89016.97717747556,0.6,15.0
