time,agent_id,x,y,z,vx,vy,vz,heading,pitch,roll
2.0,A0100,-59728.91646356554,-0.388735996093601,5819.694070396494,249.23215150976395,-0.02105401500251501,3.8736477919213277,0.3719211701453529,2.8971284617235127,1.9839996111253078
2.0,A0200,-59728.874089431105,558.0690143040556,5819.67013530144,249.23215150976395,-0.021054015002541306,3.8736477919223837,0.37192117014535625,2.897128461723604,1.9839996111247933
2.0,B0100,59733.402919810906,11.451304915746732,5768.372981045148,-248.619413596658,13.741647150597206,-46.44591600393442,175.70549541165752,-12.30205803176711,35.2258866378787
2.0,B0200,59748.47092714676,591.8849455842283,5843.071057428562,-232.3416698100672,63.228218616729976,2.83719990078745,151.80597114572456,-1.9696978655851267,-114.9802036158011
4.0,A0100,-59225.34107960031,-3.351551396164723,5842.842996579846,254.53600784061723,-3.4126477054320867,15.96390218047322,359.8681403991716,4.9527839918382215,-21.75933971941292
4.0,A0200,-59225.299161374634,555.0316598294048,5842.819319004488,254.53600784061734,-3.4126477054320343,15.963902180476191,359.8681403991716,4.952783991838783,-21.759339719413557
4.0,B0100,59229.90474699408,39.54751138847496,5657.675683304584,-254.45963204275535,15.201975086231329,-72.6377438180456,176.7333666765223,-17.15614458830456,20.801173869991256
4.0,B0200,59313.69403369019,793.2783967754222,5827.398284011266,-211.98461763916555,118.09168166914483,-15.351962102969964,151.1881584557913,-3.6562202326932383,22.907551839098083
6.0,A0100,-58708.04565841022,-10.96179579161253,5878.947922616109,263.117106438395,-3.9131400718013145,13.758239449269784,0.488336728811671,3.672596191208891,-10.078166724620267
6.0,A0200,-58708.00490241879,547.3459035735577,5878.924901532686,263.1171064383954,-3.9131400718009943,13.758239449273995,0.4883367288117394,3.6725961912098373,-10.078166724620552
6.0,B0100,58711.4893073275,72.39419431530769,5490.871873109914,-261.96146156686933,17.529755795146293,-99.31367120628593,176.19248338622603,-21.677576970047614,29.54357307171407
6.0,B0200,58907.14923223424,1045.5752051270465,5832.631809529921,-190.5362030185642,145.67896446642266,7.551192628359109,139.82158556572531,6.0324510010280195,-57.44122853442556
8.0,A0100,-58174.163199069495,-19.519658479606733,5913.126168643648,270.73785361099783,-5.204734465802709,16.725116700426568,359.6756319663859,5.344473439752953,-9.06918481553956
8.0,A0200,-58174.123749518054,538.7098429969919,5913.103885503806,270.7378536109982,-5.204734465803331,16.725116700433563,359.6756319663857,5.344473439754361,-9.069184815545283
8.0,B0100,58174.935562748484,104.95168999730595,5280.4860117130265,-273.7136935178356,12.25278260161095,-111.64197361727904,177.22856600378256,-22.068676321804613,27.761695568241898
8.0,B0200,58516.325708916534,1339.197231949518,5825.588705051421,-197.39256137097507,146.74770461066808,-4.449122886587592,144.14132193721844,3.3223389021300234,0.2039669531451612
10.0,A0100,-57626.62722231388,-31.740669768034422,5953.767051044826,277.8766109326427,-6.0791125348966695,16.050479603167553,359.4455911296565,4.569298054063259,-4.194062231446013
10.0,A0200,-57626.589635994074,526.4091137492615,5953.745820354237,277.8766109326436,-6.07911253489832,16.05047960317718,359.4455911296562,4.569298054065212,-4.194062231456115
10.0,B0100,57615.367393546614,125.14014678614694,5048.488147836706,-284.4546316859615,7.209326463801239,-125.77869466602587,179.38105198895587,-23.195547123872025,94.93798815133066
10.0,B0200,58120.1389922987,1631.066446899902,5826.250279486543,-198.9460381078705,144.5169278321587,3.4191604231629356,143.96992081982611,1.1673259447599929,7.891412974421137
12.0,A0100,-57065.39863254061,-45.241140728914615,5996.279573685693,283.379844447183,-7.858512796918197,21.937623666802086,359.0651746083757,5.584144114783244,-13.653339011458883
12.0,A0200,-57065.363104027325,512.8270047002734,5996.259505351358,283.3798444471826,-7.858512796926916,21.9376236668195,359.0651746083742,5.584144114786769,-13.653339011489443
12.0,B0100,57034.164423066984,138.2699265874071,4780.131902807247,-293.65207865510985,8.111743549202806,-147.98575549108662,178.77069726082237,-26.43771551730095,32.67023476062432
12.0,B0200,57706.80200045775,1904.00171923167,5828.253428484208,-224.58467952797355,107.22765688926879,1.2756096506456784,165.2691597646206,4.524142715850026,99.82602471800307
14.0,A0100,-56493.785801088845,-63.59346949213068,6048.8523769880885,288.50324692420725,-10.314789318759006,25.233700392919992,358.6699971656275,5.869502547908547,-12.541159947058963
14.0,A0200,-56493.75306776045,494.3923234247486,6048.833887517165,288.5032469242065,-10.314789318783298,25.233700392940417,358.66999716562333,5.869502547913391,-12.541159947124163
14.0,B0100,56435.46672696163,151.70177280805365,4468.8081561489125,-301.68340747281826,8.673261154233053,-168.72765233619484,178.0910163969681,-28.88373741587548,-10.606759939310296
14.0,B0200,57229.91977299434,2015.0843476641821,5814.725730488357,-244.7090862146773,23.065582966581594,1.5245664250758,178.00900850287567,3.4489708568987014,-35.101257254861906
16.0,A0100,-55912.70715497995,-86.62372775421318,6107.774443511211,293.16532617057806,-12.808244315742003,27.234261467702545,358.3602814739883,5.841657631635653,-12.507526147228818
16.0,A0200,-55912.67792778427,471.2788192552762,6107.757934483678,293.16532617057675,-12.808244315792367,27.234261467721392,358.3602814739803,5.841657631641403,-12.507526147345693
16.0,B0100,55823.35189429158,167.7242792418947,4114.098085497091,-306.75563864996434,9.712139083938059,-191.44288858178345,177.24945147767397,-31.33072050661455,-42.432549283685404
16.0,B0200,56735.694363714276,2089.278373949779,5820.65890704652,-252.01692989273587,37.97027533461458,-12.692732841151459,173.33305168956016,-4.601869502813827,3.6318113816128808
18.0,A0100,-55322.55267932419,-114.26819484961379,6168.722833042932,297.5143048578256,-15.114911655334202,28.001477009869483,357.97248802160783,5.8578839528299085,-13.239480974049387
18.0,A0200,-55322.527659557745,443.5499010387284,6168.708700589355,297.51430485782515,-15.114911655427985,28.00147700987964,357.9724880215931,5.857883952835752,-13.239480974251085
18.0,B0100,55198.99327693605,186.9177126979157,3721.813171487749,-310.3313793114706,9.858174109007068,-211.90657607358705,177.51865037863433,-34.5229552526223,-112.14365736427007
18.0,B0200,56228.44427029796,2162.32619733486,5809.118083446356,-255.0611043654348,35.34960585006548,-3.713106120324044,172.94816914709992,4.03547448595623,0.32962102533506016
20.0,A0100,-54724.23542762718,-146.81370607004283,6231.392664533421,301.3125771308358,-17.709569530226062,28.998063043669713,357.534636609426,5.928973671291903,-13.73507195921258
20.0,A0200,-54724.21536016067,410.9188460770274,6231.381329393007,301.31257713083704,-17.70956953039269,28.998063043658966,357.5346366094001,5.928973671296623,-13.73507195955003
20.0,B0100,54563.3969811592,206.95871983465622,3299.641645275071,-323.4696328422534,-3.4004464740933336,-208.0980888105224,180.14686227075603,-32.54454338370164,36.66633034710794
20.0,B0200,55712.441571326475,2214.746200240781,5800.427636104225,-260.2819294301028,0.09267966590150845,3.264339597450474,183.31339089305266,3.5017982742840195,21.091799748195665
