time,agent_id,threat_level,distance_threat,angle_threat,altitude_threat,speed_threat,total_threat
2.0,A0100,0.5013784052007729,0.0,0.0,0.0,0.0,0.5013784052007729
2.0,A0200,0.49447179477282577,0.0,0.0,0.0,0.0,0.49447179477282577
4.0,A0100,0.510037671507398,0.0,0.0,0.0,0.0,0.510037671507398
4.0,A0200,0.5002536240523201,0.0,0.0,0.0,0.0,0.5002536240523201
6.0,A0100,0.510979458773859,0.0,0.0,0.0,0.0,0.510979458773859
6.0,A0200,0.4972309959302954,0.0,0.0,0.0,0.0,0.4972309959302954
8.0,A0100,0.5199198282952785,0.0,0.0,0.0,0.0,0.5199198282952785
8.0,A0200,0.5006227673071348,0.0,0.0,0.0,0.0,0.5006227673071348
10.0,A0100,0.523024140492203,0.0,0.0,0.0,0.0,0.523024140492203
10.0,A0200,0.499430647223709,0.0,0.0,0.0,0.0,0.499430647223709
12.0,A0100,0.5283412056970629,0.0,0.0,0.0,0.0,0.5283412056970629
12.0,A0200,0.49915222608632365,0.0,0.0,0.0,0.0,0.49915222608632365
14.0,A0100,0.5355099639606675,0.0,0.0,0.0,0.0,0.5355099639606675
14.0,A0200,0.5001099566825598,0.0,0.0,0.0,0.0,0.5001099566825598
16.0,A0100,0.5380132465708934,0.0,0.0,0.0,0.0,0.5380132465708934
16.0,A0200,0.4973688580613821,0.0,0.0,0.0,0.0,0.4973688580613821
18.0,A0100,0.5416134027393606,0.0,0.0,0.0,0.0,0.5416134027393606
18.0,A0200,0.49438200385413433,0.0,0.0,0.0,0.0,0.49438200385413433
20.0,A0100,0.5444929842747593,0.0,0.0,0.0,0.0,0.5444929842747593
20.0,A0200,0.4920618320815377,0.0,0.0,0.0,0.0,0.4920618320815377
22.0,A0100,0.5437851523958506,0.0,0.0,0.0,0.0,0.5437851523958506
22.0,A0200,0.48689072306546866,0.0,0.0,0.0,0.0,0.48689072306546866
24.0,A0100,0.5425982435886767,0.0,0.0,0.0,0.0,0.5425982435886767
24.0,A0200,0.47969624357091084,0.0,0.0,0.0,0.0,0.47969624357091084
26.0,A0100,0.5447534605819738,0.0,0.0,0.0,0.0,0.5447534605819738
26.0,A0200,0.4783221807006644,0.0,0.0,0.0,0.0,0.4783221807006644
28.0,A0100,0.5489092044351345,0.0,0.0,0.0,0.0,0.5489092044351345
28.0,A0200,0.4777571913571953,0.0,0.0,0.0,0.0,0.4777571913571953
30.0,A0100,0.5526848138579652,0.0,0.0,0.0,0.0,0.5526848138579652
30.0,A0200,0.4748528224017469,0.0,0.0,0.0,0.0,0.4748528224017469
32.0,A0100,0.5576093290734256,0.0,0.0,0.0,0.0,0.5576093290734256
32.0,A0200,0.47511068853531885,0.0,0.0,0.0,0.0,0.47511068853531885
34.0,A0100,0.5609640277034242,0.0,0.0,0.0,0.0,0.5609640277034242
34.0,A0200,0.4755293985299418,0.0,0.0,0.0,0.0,0.4755293985299418
36.0,A0100,0.5640465614081877,0.0,0.0,0.0,0.0,0.5640465614081877
36.0,A0200,0.4768285635002339,0.0,0.0,0.0,0.0,0.4768285635002339
38.0,A0100,0.5661994282680483,0.0,0.0,0.0,0.0,0.5661994282680483
38.0,A0200,0.4819221166743508,0.0,0.0,0.0,0.0,0.4819221166743508
40.0,A0100,0.5711443214531787,0.0,0.0,0.0,0.0,0.5711443214531787
40.0,A0200,0.4889398915018798,0.0,0.0,0.0,0.0,0.4889398915018798
42.0,A0100,0.5751215434321589,0.0,0.0,0.0,0.0,0.5751215434321589
42.0,A0200,0.49616390197546106,0.0,0.0,0.0,0.0,0.49616390197546106
44.0,A0100,0.5787879702301044,0.0,0.0,0.0,0.0,0.5787879702301044
44.0,A0200,0.5034175996017021,0.0,0.0,0.0,0.0,0.5034175996017021
46.0,A0100,0.581061338502259,0.0,0.0,0.0,0.0,0.581061338502259
46.0,A0200,0.5098758153899281,0.0,0.0,0.0,0.0,0.5098758153899281
48.0,A0100,0.584916685297535,0.0,0.0,0.0,0.0,0.584916685297535
48.0,A0200,0.5068542689824864,0.0,0.0,0.0,0.0,0.5068542689824864
50.0,A0100,0.5887268143991269,0.0,0.0,0.0,0.0,0.5887268143991269
50.0,A0200,0.5096280728426005,0.0,0.0,0.0,0.0,0.5096280728426005
52.0,A0100,0.5903110044245705,0.0,0.0,0.0,0.0,0.5903110044245705
52.0,A0200,0.5128944321218754,0.0,0.0,0.0,0.0,0.5128944321218754
54.0,A0100,0.5931839623786209,0.0,0.0,0.0,0.0,0.5931839623786209
54.0,A0200,0.5200928416366972,0.0,0.0,0.0,0.0,0.5200928416366972
56.0,A0100,0.5960590767586096,0.0,0.0,0.0,0.0,0.5960590767586096
56.0,A0200,0.5163205932040329,0.0,0.0,0.0,0.0,0.5163205932040329
58.0,A0100,0.5989275858287468,0.0,0.0,0.0,0.0,0.5989275858287468
58.0,A0200,0.5243589934318611,0.0,0.0,0.0,0.0,0.5243589934318611
60.0,A0100,0.6035951760801873,0.0,0.0,0.0,0.0,0.6035951760801873
60.0,A0200,0.5280566718721905,0.0,0.0,0.0,0.0,0.5280566718721905
62.0,A0100,0.6060843696387347,0.0,0.0,0.0,0.0,0.6060843696387347
62.0,A0200,0.5341393436729236,0.0,0.0,0.0,0.0,0.5341393436729236
64.0,A0100,0.6089964080182315,0.0,0.0,0.0,0.0,0.6089964080182315
64.0,A0200,0.5397554375075084,0.0,0.0,0.0,0.0,0.5397554375075084
66.0,A0100,0.6129895769783458,0.0,0.0,0.0,0.0,0.6129895769783458
66.0,A0200,0.5466253363373482,0.0,0.0,0.0,0.0,0.5466253363373482
68.0,A0100,0.6160369623714778,0.0,0.0,0.0,0.0,0.6160369623714778
68.0,A0200,0.552895152123875,0.0,0.0,0.0,0.0,0.552895152123875
70.0,A0100,0.6186817356611669,0.0,0.0,0.0,0.0,0.6186817356611669
70.0,A0200,0.5548648452733912,0.0,0.0,0.0,0.0,0.5548648452733912
72.0,A0100,0.6203091200012479,0.0,0.0,0.0,0.0,0.6203091200012479
72.0,A0200,0.5593393645506514,0.0,0.0,0.0,0.0,0.5593393645506514
74.0,A0100,0.6235347749089035,0.0,0.0,0.0,0.0,0.6235347749089035
74.0,A0200,0.5629544805322976,0.0,0.0,0.0,0.0,0.5629544805322976
76.0,A0100,0.6280048858994696,0.0,0.0,0.0,0.0,0.6280048858994696
76.0,A0200,0.5659207425379114,0.0,0.0,0.0,0.0,0.5659207425379114
78.0,A0100,0.6094830211196636,0.0,0.0,0.0,0.0,0.6094830211196636
78.0,A0200,0.5693748116899089,0.0,0.0,0.0,0.0,0.5693748116899089
80.0,A0100,0.6137535557571239,0.0,0.0,0.0,0.0,0.6137535557571239
80.0,A0200,0.5734509221460049,0.0,0.0,0.0,0.0,0.5734509221460049
82.0,A0100,0.6112316525240196,0.0,0.0,0.0,0.0,0.6112316525240196
82.0,A0200,0.5640412924582119,0.0,0.0,0.0,0.0,0.5640412924582119
84.0,A0100,0.601161591775479,0.0,0.0,0.0,0.0,0.601161591775479
84.0,A0200,0.5410718756510493,0.0,0.0,0.0,0.0,0.5410718756510493
86.0,A0100,0.6180133074950972,0.0,0.0,0.0,0.0,0.6180133074950972
86.0,A0200,0.5469181574222233,0.0,0.0,0.0,0.0,0.5469181574222233
88.0,A0100,0.609630460242853,0.0,0.0,0.0,0.0,0.609630460242853
88.0,A0200,0.5530757190631899,0.0,0.0,0.0,0.0,0.5530757190631899
90.0,A0100,0.6066556784363699,0.0,0.0,0.0,0.0,0.6066556784363699
90.0,A0200,0.562188445676684,0.0,0.0,0.0,0.0,0.562188445676684
92.0,A0100,0.5929758427392284,0.0,0.0,0.0,0.0,0.5929758427392284
92.0,A0200,0.5750646956167078,0.0,0.0,0.0,0.0,0.5750646956167078
94.0,A0100,0.6109302878459937,0.0,0.0,0.0,0.0,0.6109302878459937
94.0,A0200,0.5941547124179695,0.0,0.0,0.0,0.0,0.5941547124179695
96.0,A0100,0.6582577628619318,0.0,0.0,0.0,0.0,0.6582577628619318
96.0,A0200,0.5942555562036539,0.0,0.0,0.0,0.0,0.5942555562036539
98.0,A0100,0.6587775576942172,0.0,0.0,0.0,0.0,0.6587775576942172
98.0,A0200,0.5995508447070526,0.0,0.0,0.0,0.0,0.5995508447070526
100.0,A0100,0.6699982111926541,0.0,0.0,0.0,0.0,0.6699982111926541
100.0,A0200,0.6003732765498553,0.0,0.0,0.0,0.0,0.6003732765498553
