time,missile_id,launcher_id,target_id,x,y,z,speed,distance_to_target,guidance_mode
122.0,A1001,A0100,B0100,407.78341645189215,-3351.961434809386,9515.499678491296,730.8903740358721,33628.344170291086,MID_COURSE
122.0,A2001,A0200,B0200,-68272.06503034811,20271.468959765574,-799.7182562063381,349.9170218375139,103803.85325284144,MID_COURSE
124.0,A1001,A0100,B0100,1850.700598084935,-3245.72583780273,9432.226418224747,718.3288772489078,31775.138830903892,MID_COURSE
124.0,A2001,A0200,B0200,-67607.74879896625,20431.88861073615,-780.6014590857123,334.1549699394308,102773.25072447378,MID_COURSE
126.0,A1001,A0100,B0100,3267.3545472146657,-3128.968016993912,9338.526070538912,706.2073548468965,29946.760152570027,MID_COURSE
126.0,A2001,A0200,B0200,-66962.86692160912,20539.61578160669,-757.8948878788111,320.36363718477924,101753.54390237776,MID_COURSE
128.0,A1001,A0100,B0100,4658.317535561604,-3001.6061874046045,9234.289167415718,694.4490648180926,28143.33398322203,MID_COURSE
128.0,A2001,A0200,B0200,-66338.35975089055,20603.98226657212,-732.3664656621874,308.2078314628572,100746.77607561636,MID_COURSE
130.0,A1001,A0100,B0100,6023.988230743857,-2863.40779711626,9119.060031964247,683.0371594053631,26363.82828226911,MID_COURSE
130.0,A2001,A0200,B0200,-65734.25985125432,20633.047214075483,-704.7123030965669,297.4002769129737,99754.36094024045,MID_COURSE
132.0,A1001,A0100,B0100,7364.92287308646,-2714.1878824913492,8993.244361470752,672.0071902772366,24605.284450312734,MID_COURSE
132.0,A2001,A0200,B0200,-65150.0299219138,20633.598674099587,-675.3140096795048,287.7021495600865,98776.25379494515,MID_COURSE
134.0,A1001,A0100,B0100,8681.412881040162,-2553.5971716637087,8856.620507617841,661.2297171920322,22868.574747133414,MID_COURSE
134.0,A2001,A0200,B0200,-64584.77165668168,20611.33882615655,-644.5861854155694,278.92836104469944,97811.85121795122,MID_COURSE
136.0,A1001,A0100,B0100,9973.864908750798,-2381.7537481227237,8709.086689692816,650.8721689398004,21152.212859857285,MID_COURSE
136.0,A2001,A0200,B0200,-64037.39437301458,20570.997634985895,-612.9124953148715,270.9197432761933,96861.68382887509,MID_COURSE
138.0,A1001,A0100,B0100,11242.970852925639,-2199.0294202848695,8551.535441644193,640.9076541912356,19459.012353789723,MID_COURSE
138.0,A2001,A0200,B0200,-63506.744891762646,20516.497025724522,-580.5064953485812,263.55669665886245,95928.18482314365,MID_COURSE
140.0,A1001,A0100,B0100,12489.213646107406,-2005.8534389040144,8384.11422880922,631.2494968570094,17785.717608958636,MID_COURSE
140.0,A2001,A0200,B0200,-62991.67979783786,20451.029774871135,-547.6553284672215,256.72627892733396,95007.80128293046,MID_COURSE
142.0,A1001,A0100,B0100,13713.238738124632,-1803.0109352551883,8207.203202611543,621.9678486796604,16131.924354134137,MID_COURSE
142.0,A2001,A0200,B0200,-62491.14769904275,20377.11674086263,-514.5363224910459,250.34132964794622,94101.70962466704,MID_COURSE
144.0,A1001,A0100,B0100,14915.358439987842,-1591.0187251613202,8020.449898968902,612.9094174590508,14497.665773584753,MID_COURSE
144.0,A2001,A0200,B0200,-62004.15509751007,20296.835925589407,-481.4132082174453,244.34916318088193,93207.19178604902,MID_COURSE
146.0,A1001,A0100,B0100,16096.005604737558,-1369.9464258712817,7824.43644988151,604.1443805611204,12882.248169572069,MID_COURSE
146.0,A2001,A0200,B0200,-61529.80283482588,20211.89567431849,-448.34448314234277,238.6880194164713,92324.85028349113,MID_COURSE
148.0,A1001,A0100,B0100,17254.68386040245,-1139.0608172055263,7618.049116945251,594.7277563271465,11286.626085968848,TERMINAL
148.0,A2001,A0200,B0200,-61067.30625479904,20123.631963097032,-415.4080415078946,233.30809139091315,91454.90503094083,MID_COURSE
150.0,A1001,A0100,B0100,18386.495448098787,-892.5933812889897,7393.435957927388,585.4051799476516,9710.333200607063,TERMINAL
150.0,A2001,A0200,B0200,-60615.97256904952,20033.089394469782,-382.71489441202317,228.1747233147844,90594.15969821675,MID_COURSE
152.0,A1001,A0100,B0100,19494.16811761827,-634.4553932574667,7153.768991343107,577.1293482275481,8152.080481514972,TERMINAL
152.0,A2001,A0200,B0200,-60175.18562927322,19941.113766096718,-350.3555474497245,223.26050735322315,89741.12179327947,MID_COURSE
154.0,A1001,A0100,B0100,20582.568085686544,-369.38619321784466,6906.310510358147,570.0744945305671,6608.1752797329,TERMINAL
154.0,A2001,A0200,B0200,-59744.42641810702,19848.332473127615,-318.32485967207873,218.5302473058854,88897.5038827395,MID_COURSE
156.0,A1001,A0100,B0100,21655.354638686833,-101.81477236022941,6655.43951328448,563.6390616969428,5077.446448090924,TERMINAL
156.0,A2001,A0200,B0200,-59323.25770666782,19755.20886462598,-286.6150918571818,213.9632868797309,88063.01866093646,MID_COURSE
158.0,A1001,A0100,B0100,22713.89545757983,165.50316978588467,6403.953719146008,556.6536997124833,3561.5890603779862,TERMINAL
158.0,A2001,A0200,B0200,-58911.29018509848,19662.106713310786,-255.25060088759517,209.54671067473058,87238.26351925882,MID_COURSE
160.0,A1001,A0100,B0100,23758.419212476016,430.9896091514418,6151.76129506965,549.8067442119842,2058.338947884348,TERMINAL
160.0,A2001,A0200,B0200,-58508.15445582317,19569.312411522522,-224.35615142299116,205.2681850256846,86422.08580755413,MID_COURSE
162.0,A1001,A0100,B0100,24789.58863750273,692.2927554616077,5905.896236618962,541.9099997023749,569.2992183118847,TERMINAL
162.0,A2001,A0200,B0200,-58113.562687407655,19477.00969982307,-193.8175164233783,201.10924245140362,85614.88946139601,MID_COURSE
