time,agent_id,threat_level,distance_threat,angle_threat,altitude_threat,speed_threat,total_threat
2.0,A0100,0.5013784052007729,0.0,0.0,0.0,0.0,0.5013784052007729
2.0,A0200,0.4949453925402096,0.0,0.0,0.0,0.0,0.4949453925402096
4.0,A0100,0.5054901649745801,0.0,0.0,0.0,0.0,0.5054901649745801
4.0,A0200,0.4946329228558463,0.0,0.0,0.0,0.0,0.4946329228558463
6.0,A0100,0.508933654119663,0.0,0.0,0.0,0.0,0.508933654119663
6.0,A0200,0.4940662153741121,0.0,0.0,0.0,0.0,0.4940662153741121
8.0,A0100,0.5133508851874644,0.0,0.0,0.0,0.0,0.5133508851874644
8.0,A0200,0.49226400474470305,0.0,0.0,0.0,0.0,0.49226400474470305
10.0,A0100,0.5151535135367511,0.0,0.0,0.0,0.0,0.5151535135367511
10.0,A0200,0.49093266969422,0.0,0.0,0.0,0.0,0.49093266969422
12.0,A0100,0.5190827964109409,0.0,0.0,0.0,0.0,0.5190827964109409
12.0,A0200,0.4894863105444008,0.0,0.0,0.0,0.0,0.4894863105444008
14.0,A0100,0.5240643049136189,0.0,0.0,0.0,0.0,0.5240643049136189
14.0,A0200,0.4879935483362211,0.0,0.0,0.0,0.0,0.4879935483362211
16.0,A0100,0.5253147267441408,0.0,0.0,0.0,0.0,0.5253147267441408
16.0,A0200,0.48458036508628943,0.0,0.0,0.0,0.0,0.48458036508628943
18.0,A0100,0.5299511522835132,0.0,0.0,0.0,0.0,0.5299511522835132
18.0,A0200,0.4826282263245084,0.0,0.0,0.0,0.0,0.4826282263245084
20.0,A0100,0.5332184868197234,0.0,0.0,0.0,0.0,0.5332184868197234
20.0,A0200,0.48069670549470117,0.0,0.0,0.0,0.0,0.48069670549470117
22.0,A0100,0.5359154572500308,0.0,0.0,0.0,0.0,0.5359154572500308
22.0,A0200,0.47893347292070126,0.0,0.0,0.0,0.0,0.47893347292070126
24.0,A0100,0.5400877847073898,0.0,0.0,0.0,0.0,0.5400877847073898
24.0,A0200,0.4784693650770254,0.0,0.0,0.0,0.0,0.4784693650770254
26.0,A0100,0.542940892765895,0.0,0.0,0.0,0.0,0.542940892765895
26.0,A0200,0.4765103142209879,0.0,0.0,0.0,0.0,0.4765103142209879
28.0,A0100,0.5466663443188463,0.0,0.0,0.0,0.0,0.5466663443188463
28.0,A0200,0.4755149512579999,0.0,0.0,0.0,0.0,0.4755149512579999
30.0,A0100,0.5505963718229298,0.0,0.0,0.0,0.0,0.5505963718229298
30.0,A0200,0.4746685964280541,0.0,0.0,0.0,0.0,0.4746685964280541
32.0,A0100,0.5530570467121356,0.0,0.0,0.0,0.0,0.5530570467121356
32.0,A0200,0.4733203324830787,0.0,0.0,0.0,0.0,0.4733203324830787
34.0,A0100,0.5600278399627396,0.0,0.0,0.0,0.0,0.5600278399627396
34.0,A0200,0.4755772323598346,0.0,0.0,0.0,0.0,0.4755772323598346
36.0,A0100,0.5584961099266125,0.0,0.0,0.0,0.0,0.5584961099266125
36.0,A0200,0.4702956146617197,0.0,0.0,0.0,0.0,0.4702956146617197
38.0,A0100,0.5651831001385039,0.0,0.0,0.0,0.0,0.5651831001385039
38.0,A0200,0.47289163306104715,0.0,0.0,0.0,0.0,0.47289163306104715
40.0,A0100,0.5715015895915547,0.0,0.0,0.0,0.0,0.5715015895915547
40.0,A0200,0.47462654328014486,0.0,0.0,0.0,0.0,0.47462654328014486
42.0,A0100,0.5785426338580488,0.0,0.0,0.0,0.0,0.5785426338580488
42.0,A0200,0.4753388585313145,0.0,0.0,0.0,0.0,0.4753388585313145
44.0,A0100,0.5840407202160584,0.0,0.0,0.0,0.0,0.5840407202160584
44.0,A0200,0.47918041296044933,0.0,0.0,0.0,0.0,0.47918041296044933
46.0,A0100,0.5871008067542864,0.0,0.0,0.0,0.0,0.5871008067542864
46.0,A0200,0.4824398827594904,0.0,0.0,0.0,0.0,0.4824398827594904
48.0,A0100,0.59163970401075,0.0,0.0,0.0,0.0,0.59163970401075
48.0,A0200,0.48535989111109856,0.0,0.0,0.0,0.0,0.48535989111109856
50.0,A0100,0.5961377593097799,0.0,0.0,0.0,0.0,0.5961377593097799
50.0,A0200,0.4895013678460981,0.0,0.0,0.0,0.0,0.4895013678460981
52.0,A0100,0.5990224998788133,0.0,0.0,0.0,0.0,0.5990224998788133
52.0,A0200,0.49290543783095975,0.0,0.0,0.0,0.0,0.49290543783095975
54.0,A0100,0.6025114968625426,0.0,0.0,0.0,0.0,0.6025114968625426
54.0,A0200,0.49643342664453555,0.0,0.0,0.0,0.0,0.49643342664453555
56.0,A0100,0.6065883606326831,0.0,0.0,0.0,0.0,0.6065883606326831
56.0,A0200,0.5001761253059264,0.0,0.0,0.0,0.0,0.5001761253059264
