time,agent_id,mode,target_id,distance,lock_quality,snr
2.0,A0100,SEARCH,B0100,119354.48087949453,0.0,10.0
2.0,A0200,SEARCH,B0200,119386.61411488861,0.0,10.0
2.0,B0100,SEARCH,A0100,119354.48087949453,0.0,10.0
2.0,B0200,SEARCH,A0200,119386.61411488861,0.0,10.0
4.0,A0100,SEARCH,B0100,118265.60966353072,0.0,10.0
4.0,A0200,SEARCH,B0200,118320.97702546559,0.0,10.0
4.0,B0100,SEARCH,A0100,118265.60966353072,0.0,10.0
4.0,B0200,SEARCH,A0200,118320.97702546559,0.0,10.0
6.0,A0100,SEARCH,B0100,117166.62288829239,0.0,10.0
6.0,A0200,SEARCH,B0200,117250.165592495,0.0,10.0
6.0,B0100,SEARCH,A0100,117166.62288829239,0.0,10.0
6.0,B0200,SEARCH,A0200,117250.165592495,0.0,10.0
8.0,A0100,SEARCH,B0100,116057.11724805526,0.0,10.0
8.0,A0200,SEARCH,B0200,116171.91832875772,0.0,10.0
8.0,B0100,SEARCH,A0100,116057.11724805526,0.0,10.0
8.0,B0200,SEARCH,A0200,116171.91832875772,0.0,10.0
10.0,A0100,SEARCH,B0100,114934.85415241415,0.0,10.0
10.0,A0200,SEARCH,B0200,115089.11219622586,0.0,10.0
10.0,B0100,SEARCH,A0100,114934.85415241415,0.0,10.0
10.0,B0200,SEARCH,A0200,115089.11219622586,0.0,10.0
12.0,A0100,SEARCH,B0100,113799.16701774123,0.0,10.0
12.0,A0200,SEARCH,B0200,114009.09838118075,0.0,10.0
12.0,B0100,SEARCH,A0100,113799.16701774123,0.0,10.0
12.0,B0200,SEARCH,A0200,114009.09838118075,0.0,10.0
14.0,A0100,SEARCH,B0100,112654.77834428046,0.0,10.0
14.0,A0200,SEARCH,B0200,112936.88922655526,0.0,10.0
14.0,B0100,SEARCH,A0100,112654.77834428046,0.0,10.0
14.0,B0200,SEARCH,A0200,112936.88922655526,0.0,10.0
16.0,A0100,SEARCH,B0100,111505.49439081519,0.0,10.0
16.0,A0200,SEARCH,B0200,111873.31214502642,0.0,10.0
16.0,B0100,SEARCH,A0100,111505.49439081519,0.0,10.0
16.0,B0200,SEARCH,A0200,111873.31214502642,0.0,10.0
18.0,A0100,SEARCH,B0100,110353.50765603436,0.0,10.0
18.0,A0200,SEARCH,B0200,110820.12169495568,0.0,10.0
18.0,B0100,SEARCH,A0100,110353.50765603436,0.0,10.0
18.0,B0200,SEARCH,A0200,110820.12169495568,0.0,10.0
20.0,A0100,SEARCH,B0100,109202.368521742,0.0,10.0
20.0,A0200,SEARCH,B0200,109775.6879338061,0.0,10.0
20.0,B0100,SEARCH,A0100,109202.368521742,0.0,10.0
20.0,B0200,SEARCH,A0200,109775.6879338061,0.0,10.0
22.0,A0100,SEARCH,B0100,108041.18805491818,0.0,10.0
22.0,A0200,SEARCH,B0200,108741.50767325125,0.0,10.0
22.0,B0100,SEARCH,A0100,108041.18805491818,0.0,10.0
22.0,B0200,SEARCH,A0200,108741.50767325125,0.0,10.0
24.0,A0100,SEARCH,B0100,106893.09225441328,0.0,10.0
24.0,A0200,SEARCH,B0200,107725.90700376705,0.0,10.0
24.0,B0100,SEARCH,A0100,106893.09225441328,0.0,10.0
24.0,B0200,SEARCH,A0200,107725.90700376705,0.0,10.0
26.0,A0100,SEARCH,B0100,105748.51890998796,0.0,10.0
26.0,A0200,SEARCH,B0200,106766.31629992709,0.0,10.0
26.0,B0100,SEARCH,A0100,105748.51890998796,0.0,10.0
26.0,B0200,SEARCH,A0200,106766.31629992709,0.0,10.0
28.0,A0100,SEARCH,B0100,104608.84820872576,0.0,10.0
28.0,A0200,SEARCH,B0200,105838.55429062321,0.0,10.0
28.0,B0100,SEARCH,A0100,104608.84820872576,0.0,10.0
28.0,B0200,SEARCH,A0200,105838.55429062321,0.0,10.0
30.0,A0100,SEARCH,B0100,103466.49346577302,0.0,10.0
30.0,A0200,SEARCH,B0200,104934.60873838163,0.0,10.0
30.0,B0100,SEARCH,A0100,103466.49346577302,0.0,10.0
30.0,B0200,SEARCH,A0200,104934.60873838163,0.0,10.0
32.0,A0100,SEARCH,B0100,102406.8945793747,0.0,10.0
32.0,A0200,SEARCH,B0200,104046.20193859082,0.0,10.0
32.0,B0100,SEARCH,A0100,102406.8945793747,0.0,10.0
32.0,B0200,SEARCH,A0200,104046.20193859082,0.0,10.0
34.0,A0100,SEARCH,B0200,103206.47135855924,0.0,10.0
34.0,A0200,SEARCH,B0200,103167.26206125286,0.0,10.0
34.0,B0200,SEARCH,A0200,103167.26206125286,0.0,10.0
36.0,A0100,SEARCH,B0200,102342.10941802879,0.0,10.0
36.0,A0200,SEARCH,B0200,102294.36240251121,0.0,10.0
36.0,B0200,SEARCH,A0200,102294.36240251121,0.0,10.0
38.0,A0100,SEARCH,B0200,101451.8208810552,0.0,10.0
38.0,A0200,SEARCH,B0200,101395.69811659516,0.0,10.0
38.0,B0200,SEARCH,A0200,101395.69811659516,0.0,10.0
40.0,A0100,SEARCH,B0200,100540.61531370072,0.0,10.0
40.0,A0200,SEARCH,B0200,100475.97779253007,0.0,10.0
40.0,B0200,SEARCH,A0200,100475.97779253007,0.0,10.0
42.0,A0100,TRACK,B0200,99602.74610505764,0.6,15.0
42.0,A0200,TRACK,B0200,99529.90680194872,0.6,15.0
42.0,B0200,TRACK,A0200,99529.90680194872,0.6,15.0
44.0,A0100,TRACK,B0200,98639.72863920056,0.6,15.0
44.0,A0200,TRACK,B0200,98558.78027388331,0.6,15.0
44.0,B0200,TRACK,A0200,98558.78027388331,0.6,15.0
46.0,A0100,TRACK,B0200,97637.31628765306,0.6,15.0
46.0,A0200,TRACK,B0200,97549.39454861831,0.6,15.0
46.0,B0200,TRACK,A0200,97549.39454861831,0.6,15.0
48.0,A0100,TRACK,B0200,96575.73208556545,0.6,15.0
48.0,A0200,TRACK,B0200,96484.91920538845,0.6,15.0
48.0,B0200,TRACK,A0200,96484.91920538845,0.6,15.0
50.0,A0100,TRACK,B0200,95530.17017091477,0.6,15.0
50.0,A0200,TRACK,B0200,95442.6052338501,0.6,15.0
50.0,B0200,TRACK,A0200,95442.6052338501,0.6,15.0
52.0,A0100,TRACK,B0200,94591.5561402872,0.6,15.0
52.0,A0200,TRACK,B0200,94513.22819570574,0.6,15.0
52.0,B0200,TRACK,A0200,94513.22819570574,0.6,15.0
54.0,A0100,TRACK,B0200,93838.19521043671,0.6,15.0
54.0,A0200,TRACK,B0200,93773.63041391147,0.6,15.0
54.0,B0200,TRACK,A0200,93773.63041391147,0.6,15.0
56.0,A0100,TRACK,B0200,93317.81943606632,0.6,15.0
56.0,A0200,TRACK,B0200,93269.0508043588,0.6,15.0
56.0,B0200,TRACK,A0200,93269.0508043588,0.6,15.0
58.0,A0100,TRACK,B0200,92963.63763698778,0.6,15.0
58.0,A0200,TRACK,B0200,92930.2606069357,0.6,15.0
58.0,B0200,TRACK,A0200,92930.2606069357,0.6,15.0
60.0,A0100,TRACK,B0200,92448.83150957224,0.6,15.0
60.0,A0200,TRACK,B0200,92430.93452157742,0.6,15.0
60.0,B0200,TRACK,A0200,92430.93452157742,0.6,15.0
62.0,A0100,TRACK,B0200,91703.30211873911,0.6,15.0
62.0,A0200,TRACK,B0200,91698.08853403373,0.6,15.0
62.0,B0200,TRACK,A0200,91698.08853403373,0.6,15.0
64.0,A0100,TRACK,B0200,90797.28291987508,0.6,15.0
64.0,A0200,TRACK,B0200,90798.94781519726,0.6,15.0
64.0,B0200,TRACK,A0200,90798.94781519726,0.6,15.0
66.0,A0100,TRACK,B0200,89840.34605007124,0.6,15.0
66.0,A0200,TRACK,B0200,89841.84084168688,0.6,15.0
66.0,B0200,TRACK,A0200,89841.84084168688,0.6,15.0
68.0,A0100,TRACK,B0200,88884.30481260625,0.6,15.0
68.0,A0200,TRACK,B0200,88884.01641341216,0.6,15.0
68.0,B0200,TRACK,A0200,88884.01641341216,0.6,15.0
70.0,A0100,TRACK,B0200,87910.1330282906,0.6,15.0
70.0,A0200,TRACK,B0200,87908.4707200695,0.6,15.0
70.0,B0200,TRACK,A0200,87908.4707200695,0.6,15.0
72.0,A0100,TRACK,B0200,86908.31502531082,0.6,15.0
72.0,A0200,TRACK,B0200,86904.61942328599,0.6,15.0
72.0,B0200,TRACK,A0200,86904.61942328599,0.6,15.0
74.0,A0100,TRACK,B0200,85882.96830493497,0.6,15.0
74.0,A0200,TRACK,B0200,85877.2222746159,0.6,15.0
74.0,B0200,TRACK,A0200,85877.2222746159,0.6,15.0
76.0,A0100,TRACK,B0200,84839.31456469694,0.6,15.0
76.0,A0200,TRACK,B0200,84831.5727543625,0.6,15.0
76.0,B0200,TRACK,A0200,84831.5727543625,0.6,15.0
78.0,A0100,TRACK,B0200,83782.26990028012,0.6,15.0
78.0,A0200,TRACK,B0200,83772.43840605875,0.6,15.0
78.0,B0200,TRACK,A0200,83772.43840605875,0.6,15.0
80.0,A0100,TRACK,B0200,82697.59838799332,0.6,15.0
80.0,A0200,TRACK,B0200,82685.02087523112,0.6,15.0
80.0,B0200,TRACK,A0200,82685.02087523112,0.6,15.0
82.0,A0100,TRACK,B0200,81581.59928650464,0.6,15.0
82.0,A0200,TRACK,B0200,81565.76582082314,0.6,15.0
82.0,B0200,TRACK,A0200,81565.76582082314,0.6,15.0
84.0,A0100,TRACK,B0200,80466.85205308974,0.6,15.0
84.0,A0200,TRACK,B0200,80447.72250768455,0.6,15.0
84.0,B0200,TRACK,A0200,80447.72250768455,0.6,15.0
86.0,A0100,LOCK,B0200,79355.39431564383,0.9,20.0
86.0,A0200,LOCK,B0200,79332.79899031017,0.9,20.0
86.0,B0200,LOCK,A0200,79332.79899031017,0.9,20.0
88.0,A0100,LOCK,B0200,78245.60956351891,0.9,20.0
88.0,A0200,LOCK,B0200,78219.37071942272,0.9,20.0
88.0,B0200,LOCK,A0200,78219.37071942272,0.9,20.0
90.0,A0100,LOCK,B0200,77138.0414789382,0.9,20.0
90.0,A0200,LOCK,B0200,77107.96760629125,0.9,20.0
90.0,B0200,LOCK,A0200,77107.96760629125,0.9,20.0
92.0,A0100,LOCK,B0200,76033.63133935333,0.9,20.0
92.0,A0200,LOCK,B0200,75999.48688971456,0.9,20.0
92.0,B0200,LOCK,A0200,75999.48688971456,0.9,20.0
94.0,A0100,LOCK,B0200,74932.17819949509,0.9,20.0
94.0,A0200,LOCK,B0200,74893.70933781024,0.9,20.0
94.0,B0200,LOCK,A0200,74893.70933781024,0.9,20.0
96.0,A0100,LOCK,B0200,73833.57833765406,0.9,20.0
96.0,A0200,LOCK,B0200,73790.59537535637,0.9,20.0
96.0,B0200,LOCK,A0200,73790.59537535637,0.9,20.0
98.0,A0100,LOCK,B0200,72736.79325465311,0.9,20.0
98.0,A0200,LOCK,B0200,72689.2132003953,0.9,20.0
98.0,B0200,LOCK,A0200,72689.2132003953,0.9,20.0
100.0,A0100,LOCK,B0200,71642.8064841988,0.9,20.0
100.0,A0200,LOCK,B0200,71590.44017070321,0.9,20.0
100.0,B0200,LOCK,A0200,71590.44017070321,0.9,20.0
102.0,A0100,LOCK,B0200,70549.64273773698,0.9,20.0
102.0,A0200,LOCK,B0200,70492.35270520157,0.9,20.0
102.0,B0200,LOCK,A0200,70492.35270520157,0.9,20.0
104.0,A0100,LOCK,B0200,69461.12006406325,0.9,20.0
104.0,A0200,LOCK,B0200,69398.93636496978,0.9,20.0
104.0,B0200,LOCK,A0200,69398.93636496978,0.9,20.0
106.0,A0100,LOCK,B0200,68371.99149349767,0.9,20.0
106.0,A0200,LOCK,B0200,68301.81515074153,0.9,20.0
106.0,B0200,LOCK,A0200,68301.81515074153,0.9,20.0
108.0,A0100,LOCK,B0200,67281.30797098442,0.9,20.0
108.0,A0200,LOCK,B0200,67237.81281071511,0.9,20.0
108.0,B0200,LOCK,A0200,67237.81281071511,0.9,20.0
110.0,A0100,LOCK,B0200,66189.6733793335,0.9,20.0
110.0,A0200,LOCK,B0200,66226.95643160804,0.9,20.0
110.0,B0200,LOCK,A0200,66226.95643160804,0.9,20.0
112.0,A0100,LOCK,B0200,65097.18952811262,0.9,20.0
112.0,A0200,LOCK,B0200,65222.8056673731,0.9,20.0
112.0,B0200,LOCK,A0200,65222.8056673731,0.9,20.0
114.0,A0100,LOCK,B0200,64011.354153045664,0.9,20.0
114.0,A0200,LOCK,B0200,64226.237570505196,0.9,20.0
114.0,B0200,LOCK,A0200,64226.237570505196,0.9,20.0
116.0,A0100,LOCK,B0200,62930.29037958919,0.9,20.0
116.0,A0200,LOCK,B0200,63235.73035612165,0.9,20.0
116.0,B0200,LOCK,A0200,63235.73035612165,0.9,20.0
118.0,A0100,LOCK,B0200,61847.10956567431,0.9,20.0
118.0,A0200,LOCK,B0200,62248.52846280999,0.9,20.0
118.0,B0200,LOCK,A0200,62248.52846280999,0.9,20.0
120.0,A0100,LOCK,B0200,60764.666254697586,0.9,20.0
120.0,A0200,LOCK,B0200,61342.68451221066,0.9,20.0
120.0,B0200,LOCK,A0200,61342.68451221066,0.9,20.0
122.0,A0100,LOCK,B0200,59681.28456410316,0.9,20.0
122.0,A0200,LOCK,B0200,60557.473675090776,0.9,20.0
122.0,B0200,LOCK,A0200,60557.473675090776,0.9,20.0
124.0,A0100,LOCK,B0200,58595.848896604,0.9,20.0
124.0,A0200,LOCK,B0200,59901.79519538039,0.9,20.0
124.0,B0200,LOCK,A0200,59901.79519538039,0.9,20.0
126.0,A0100,LOCK,B0200,57511.302240322286,0.9,20.0
126.0,A0200,LOCK,B0200,59387.52130839008,0.9,20.0
126.0,B0200,LOCK,A0200,59387.52130839008,0.9,20.0
128.0,A0100,LOCK,B0200,56550.065704501314,0.9,20.0
128.0,A0200,LOCK,B0200,59128.248999262025,0.9,20.0
128.0,B0200,LOCK,A0200,59128.248999262025,0.9,20.0
130.0,A0100,LOCK,B0200,55820.789238207806,0.9,20.0
130.0,A0200,LOCK,B0200,59136.24463337352,0.9,20.0
130.0,B0200,LOCK,A0200,59136.24463337352,0.9,20.0
132.0,A0100,LOCK,B0200,55377.70902415709,0.9,20.0
132.0,A0200,LOCK,B0200,59439.55822918092,0.9,20.0
132.0,B0200,LOCK,A0200,59439.55822918092,0.9,20.0
134.0,A0100,LOCK,B0200,55217.93221555928,0.9,20.0
134.0,A0200,LOCK,B0200,60019.41241551191,0.9,20.0
134.0,B0200,LOCK,A0200,60019.41241551191,0.9,20.0
136.0,A0100,LOCK,B0200,55239.286022135995,0.9,20.0
