time,agent_id,x,y,z,vx,vy,vz,heading,pitch,roll
2.0,A0100,-59731.88700046344,4.542184903690213,5835.309267164168,245.26768795645964,3.2488773869226355,24.038330554681746,1.3685763982325334,9.648718203245343,-19.52410540729558
2.0,A0200,-59730.250768108286,2780.4157807332667,5821.375686927211,247.29340806729164,-15.226335960502489,3.8127393072715483,355.7741490438308,3.2797034477467517,-54.00474973959361
2.0,B0100,59744.62188575392,-1.1838378165011818,5818.338662451708,-238.0002585886875,-0.9607670292064496,-3.4254133664150617,180.06502175005448,0.13459438308302693,1.0324662921289038
2.0,B0200,59744.66275951483,539.1179176892983,5818.31557484495,-238.00025858868824,-0.9607670292067096,-3.4254133664152047,180.06502175005454,0.13459438308277968,1.032466292129233
4.0,A0100,-59235.86316846889,8.451092943043477,5899.17122963944,251.76483867369666,2.581736226060695,34.858791379204945,0.6131640504846118,11.985031513414349,17.372602980790266
4.0,A0200,-59230.086842233024,2728.4462294541263,5832.734994752722,253.76325781164462,-35.89107062864616,2.0930774686034175,350.3764995777159,4.409074145568971,-59.984829625230724
4.0,B0100,59272.59630398947,-3.192745743162959,5822.9574805193115,-236.09567924086267,-1.001216325631591,-1.7390340855900297,179.7085574212334,2.5536997558631183,3.2809588373495195
4.0,B0200,59272.636877946614,537.181137954849,5822.934562257171,-236.0956792408631,-1.001216325631993,-1.7390340855904325,179.70855742123345,2.553699755863013,3.2809588373495124
6.0,A0100,-58731.871106707884,13.305464650617068,5991.5686763540725,254.33938226716424,1.5041425196843177,48.775067652355126,0.993401516421866,13.157304773693836,-14.879293969659487
6.0,A0200,-58716.87789714415,2632.7045392720174,5843.0169883802555,259.04914977771307,-59.41084621337811,3.5270417553647286,346.29867240392707,4.103163707937032,-58.2829249487109
6.0,B0100,58800.85342348508,-6.431701105237153,5829.689115361645,-236.33793886159202,-1.8192562224063347,0.9621672092135184,179.92353300256443,3.493360711165236,2.81910320625162
6.0,B0200,58800.89351072439,534.0144492049112,5829.666472023902,-236.33793886159222,-1.8192562224067172,0.9621672092140057,179.9235330025645,3.493360711165247,2.8191032062525787
8.0,A0100,-58217.975649222484,17.124810491161043,6097.664168330455,258.82624680885954,2.0109823899871415,55.81763235773886,0.4850916178915423,13.881575748715104,-11.916168578200473
8.0,A0200,-58194.282891763476,2493.3430411053814,5854.429504617616,263.11261899784597,-79.88090563202032,3.9819972538795176,342.5536469283157,3.7210875611956116,-47.82257682750696
8.0,B0100,58328.665938065256,-9.449688861925097,5831.48224841417,-235.82044488455765,-1.3523988023137232,0.0590909460121248,179.37921427602808,-1.2139722810388358,5.29816965016005
8.0,B0200,58328.70557213682,531.0683717097709,5831.459861047842,-235.82044488455765,-1.352398802314227,0.059090946013472964,179.37921427602814,-1.2139722810387916,5.298169650160922
10.0,A0100,-57689.54273540914,29.423462678638316,6165.603644939583,269.22766522394926,11.100487297427195,-7.49032674714314,4.274235839358144,-8.063349858332273,-1.857000707317629
10.0,A0200,-57667.92853250219,2310.1621095637456,5865.710218289838,262.5997281261812,-103.50240204478563,3.3908614174495155,338.3658163284457,3.0456052686577744,-75.02773499163713
10.0,B0100,57858.115891100155,-11.517415980961232,5835.469305282899,-235.51590892738756,-0.35186595831960504,-2.597992237525732,179.33218788208185,3.1663493851926425,1.9923729065927025
10.0,B0200,57858.15521640729,529.0724943236528,5835.44709232264,-235.51590892738744,-0.35186595832024725,-2.5979922375254376,179.33218788208202,3.166349385192646,1.9923729065936118
12.0,A0100,-57153.7618836952,53.7787711957717,6070.804242665086,268.3241070720638,13.090109164890563,-72.77900278777209,4.349999154412032,-10.368384672231343,2.1228660228245664
12.0,A0200,-57139.58502875229,2085.5331861381164,5868.386019279402,265.47709479100104,-121.3599946981386,-5.093738011857503,334.5207010854738,1.6359723282155054,-51.384997880703935
12.0,B0100,57388.288732985,-11.735111566842534,5839.519565943581,-234.13661737270527,-0.09846968088913621,5.493184207686561,178.8707186633537,3.3504016317016925,5.480351595548298
12.0,B0200,57388.32803066158,528.9265440120216,5839.497368590481,-234.13661737270488,-0.09846968088996244,5.493184207685513,178.87071866335387,3.350401631701605,5.4803515955497994
14.0,A0100,-56602.99324873151,83.91883562198927,5935.153662761608,280.5361360881441,16.137877551115245,-70.69691497766482,3.1300371749548033,-13.630377785270353,2.544731713623915
14.0,A0200,-56610.739039893626,1820.7778013180578,5858.754362090953,263.88493974503837,-141.93948099408786,-9.069818414881249,331.5069150549323,0.680129144864417,-62.053281160909926
14.0,B0100,56921.2179329222,-10.617119690232357,5842.995284439752,-233.05542850833953,0.4435440007084154,1.1905683190919778,178.91590314274072,-1.234821627742688,5.132050598542096
14.0,B0200,56921.25740590597,530.1158129543765,5842.9729880630475,-233.05542850833945,0.4435440007067165,1.1905683190896508,178.91590314274103,-1.2348216277426658,5.13205059854415
16.0,A0100,-56029.42151683715,116.6603004561839,5803.947200997136,293.0316689468662,17.48525899041296,-51.34408325227504,3.4384015103227723,-3.4444669068204194,3.2661832233351435
16.0,A0200,-56084.56276107533,1519.4360340144995,5847.363920711134,262.07125593705763,-158.53054192220097,-5.88437019067315,329.23008118320575,0.9158016340902958,-37.095381878967224
16.0,B0100,56456.443122419296,-8.780094351546722,5847.205768610984,-231.96196434215125,1.2842817831744555,-1.8247985642235085,178.5796745785855,-0.16947790517538813,2.011164362513337
16.0,B0200,56456.4828799682,532.0238295077652,5847.183311497225,-231.9619643421514,1.2842817831729254,-1.8247985642250522,178.57967457858587,-0.16947790517570557,2.011164362515243
18.0,A0100,-55437.50088135756,155.10717452997415,5772.7322170467705,296.93518111129185,20.193715217931093,-1.9878348891207043,3.9601961366991008,0.505183521737443,3.8672734590630458
18.0,A0200,-55565.02076007333,1185.4574126059051,5845.1909841646375,257.4325426810059,-175.39677502072507,-2.5370603900555326,325.9535735382895,1.6155322743005545,-41.69248764245989
18.0,B0100,55993.50408242333,-5.674218799591472,5852.974006655681,-230.95479145373724,1.9825275204188368,2.2460812532129673,178.5750686719631,4.653538065925999,5.689765553678011
18.0,B0200,55993.544317336986,535.2005509950504,5852.951279901703,-230.95479145373727,1.9825275204166162,2.2460812532114667,178.5750686719637,4.653538065925569,5.689765553680211
20.0,A0100,-54844.94402979227,195.70767342544787,5780.25917292279,296.6477499535265,20.039284753979373,3.3926617757773947,3.5602573495820202,0.5155913548953626,-0.6866133168656847
20.0,A0200,-55057.371114850925,817.1888146006313,5848.945234291896,250.38331350102783,-192.4160049779709,1.5567236834650626,322.975004218362,1.9800580023536427,-45.10449648520051
20.0,B0100,55532.95650855402,-0.3110628447793715,5857.338907929829,-229.99935843409716,3.3692161331213115,-2.308530224582437,177.9444421218766,-3.7138808882060013,8.305209428294273
20.0,B0200,55532.99756383285,540.6340689701719,5857.3157177924,-229.9993584340974,3.3692161331186594,-2.308530224583992,177.94444212187702,-3.713880888206139,8.305209428296688
22.0,A0100,-54253.71160527344,236.0436213847497,5793.146487771461,293.47117276884836,20.03691769896421,2.6515145324428446,3.166234764818473,-1.9712629447311167,2.1714409642225316
22.0,A0200,-54563.68068116795,417.14720349957497,5860.450898701045,242.87016600679522,-207.65008559135453,6.116144052308938,320.02083113465875,2.8336607287561804,-46.592614553386696
22.0,B0100,55074.211440417326,6.926121550059179,5859.226763230137,-229.050333290142,3.7174922862694126,-4.271122117767074,178.49728723429618,1.484678456447457,2.10186400102586
22.0,B0200,55074.25360081425,547.941128817889,5859.202948866121,-229.0503332901422,3.717492286266203,-4.271122117767656,178.49728723429695,1.4846784564476405,2.1018640010275647
24.0,A0100,-53668.39114000224,275.5614755144343,5800.719181119188,291.3269772106558,19.57317822055315,3.6614242590904738,3.2474232841165342,1.0896933299675207,1.0961210356384863
