time,agent_id,mode,target_id,distance,lock_quality,snr
2.0,A0100,SEARCH,B0100,119476.51022869365,0.0,10.0
2.0,A0200,SEARCH,B0100,119556.328447459,0.0,10.0
2.0,B0100,SEARCH,A0100,119476.51022869365,0.0,10.0
2.0,B0200,SEARCH,A0100,119477.7468926671,0.0,10.0
4.0,A0100,SEARCH,B0100,118508.48455131742,0.0,10.0
4.0,A0200,SEARCH,B0100,118582.96869001775,0.0,10.0
4.0,B0100,SEARCH,A0100,118508.48455131742,0.0,10.0
4.0,B0200,SEARCH,A0100,118509.70403617257,0.0,10.0
6.0,A0100,SEARCH,B0100,117532.83766691844,0.0,10.0
6.0,A0200,SEARCH,B0100,117595.30839354948,0.0,10.0
6.0,B0100,SEARCH,A0100,117532.83766691844,0.0,10.0
6.0,B0200,SEARCH,A0100,117534.0295777657,0.0,10.0
8.0,A0100,SEARCH,B0100,116546.94858422599,0.0,10.0
8.0,A0200,SEARCH,B0100,116596.292918291,0.0,10.0
8.0,B0100,SEARCH,A0100,116546.94858422599,0.0,10.0
8.0,B0200,SEARCH,A0100,116548.11841651704,0.0,10.0
10.0,A0100,SEARCH,B0100,115548.1374964828,0.0,10.0
10.0,A0200,SEARCH,B0100,115593.70782059476,0.0,10.0
10.0,B0100,SEARCH,A0100,115548.1374964828,0.0,10.0
10.0,B0200,SEARCH,A0100,115549.24990872187,0.0,10.0
12.0,A0100,SEARCH,B0100,114542.30285857122,0.0,10.0
12.0,A0200,SEARCH,B0100,114588.62715135906,0.0,10.0
12.0,B0100,SEARCH,A0100,114542.30285857122,0.0,10.0
12.0,B0200,SEARCH,A0100,114543.30897186705,0.0,10.0
14.0,A0100,SEARCH,B0100,113524.28795033356,0.0,10.0
14.0,A0200,SEARCH,B0100,113584.84881641861,0.0,10.0
14.0,B0100,SEARCH,A0100,113524.28795033356,0.0,10.0
14.0,B0200,SEARCH,A0100,113525.16494467792,0.0,10.0
16.0,A0100,SEARCH,B0100,112485.94290060179,0.0,10.0
16.0,A0200,SEARCH,B0100,112585.47243543931,0.0,10.0
16.0,B0100,SEARCH,A0100,112485.94290060179,0.0,10.0
16.0,B0200,SEARCH,A0100,112486.67958558362,0.0,10.0
18.0,A0100,SEARCH,B0100,111431.1498488614,0.0,10.0
18.0,A0200,SEARCH,B0100,111594.37641380887,0.0,10.0
18.0,B0100,SEARCH,A0100,111431.1498488614,0.0,10.0
18.0,B0200,SEARCH,A0100,111431.72232423935,0.0,10.0
20.0,A0100,SEARCH,B0100,110378.10150516081,0.0,10.0
20.0,A0200,SEARCH,B0100,110617.61938345795,0.0,10.0
20.0,B0100,SEARCH,A0100,110378.10150516081,0.0,10.0
20.0,B0200,SEARCH,A0100,110378.50742954975,0.0,10.0
22.0,A0100,SEARCH,B0100,109328.18309528433,0.0,10.0
22.0,A0200,SEARCH,B0100,109657.1110100402,0.0,10.0
22.0,B0100,SEARCH,A0100,109328.18309528433,0.0,10.0
22.0,B0200,SEARCH,A0100,109328.43006105372,0.0,10.0
24.0,A0100,SEARCH,B0100,108286.99942252375,0.0,10.0
24.0,A0200,SEARCH,B0100,108718.64304069012,0.0,10.0
24.0,B0100,SEARCH,A0100,108286.99942252375,0.0,10.0
24.0,B0200,SEARCH,A0100,108287.08534639793,0.0,10.0
26.0,A0100,SEARCH,B0100,107253.54977140353,0.0,10.0
26.0,A0200,SEARCH,B0100,107802.1106685063,0.0,10.0
26.0,B0100,SEARCH,A0100,107253.54977140353,0.0,10.0
26.0,B0200,SEARCH,A0100,107253.4777944566,0.0,10.0
28.0,A0100,SEARCH,B0100,106225.33215868553,0.0,10.0
28.0,A0200,SEARCH,B0100,106890.83343540147,0.0,10.0
28.0,B0100,SEARCH,A0100,106225.33215868553,0.0,10.0
28.0,B0200,SEARCH,A0100,106225.11865283131,0.0,10.0
30.0,A0100,SEARCH,B0100,105204.74038167937,0.0,10.0
30.0,A0200,SEARCH,B0100,105888.49384845085,0.0,10.0
30.0,B0100,SEARCH,A0100,105204.74038167937,0.0,10.0
30.0,B0200,SEARCH,A0100,105204.3919979754,0.0,10.0
32.0,A0100,SEARCH,B0100,104191.82228058258,0.0,10.0
32.0,A0200,SEARCH,B0100,104818.10831744397,0.0,10.0
32.0,B0100,SEARCH,A0100,104191.82228058258,0.0,10.0
32.0,B0200,SEARCH,A0100,104191.34867714117,0.0,10.0
34.0,A0100,SEARCH,B0100,103183.95674443596,0.0,10.0
34.0,A0200,SEARCH,B0100,103765.06708430321,0.0,10.0
34.0,B0100,SEARCH,A0100,103183.95674443596,0.0,10.0
34.0,B0200,SEARCH,A0100,103183.36803439302,0.0,10.0
36.0,A0100,SEARCH,B0100,102182.56986022436,0.0,10.0
