time,agent_id,threat_level,distance_threat,angle_threat,altitude_threat,speed_threat,total_threat
2.0,A0100,0.5013784052007729,0.0,0.0,0.0,0.0,0.5013784052007729
2.0,A0200,0.4949453925402097,0.0,0.0,0.0,0.0,0.4949453925402097
4.0,A0100,0.5054901649745801,0.0,0.0,0.0,0.0,0.5054901649745801
4.0,A0200,0.4946329228558463,0.0,0.0,0.0,0.0,0.4946329228558463
6.0,A0100,0.5089336541196627,0.0,0.0,0.0,0.0,0.5089336541196627
6.0,A0200,0.4940662153741122,0.0,0.0,0.0,0.0,0.4940662153741122
8.0,A0100,0.5133508851874642,0.0,0.0,0.0,0.0,0.5133508851874642
8.0,A0200,0.4922640047447033,0.0,0.0,0.0,0.0,0.4922640047447033
10.0,A0100,0.515153513536751,0.0,0.0,0.0,0.0,0.515153513536751
10.0,A0200,0.4909326696942201,0.0,0.0,0.0,0.0,0.4909326696942201
12.0,A0100,0.5190827964109409,0.0,0.0,0.0,0.0,0.5190827964109409
12.0,A0200,0.4894863105444011,0.0,0.0,0.0,0.0,0.4894863105444011
14.0,A0100,0.5240643049136189,0.0,0.0,0.0,0.0,0.5240643049136189
14.0,A0200,0.48799354833622055,0.0,0.0,0.0,0.0,0.48799354833622055
16.0,A0100,0.5248471724375781,0.0,0.0,0.0,0.0,0.5248471724375781
16.0,A0200,0.4841601681974223,0.0,0.0,0.0,0.0,0.4841601681974223
18.0,A0100,0.5303586938808342,0.0,0.0,0.0,0.0,0.5303586938808342
18.0,A0200,0.48303755326722736,0.0,0.0,0.0,0.0,0.48303755326722736
20.0,A0100,0.5335433344275413,0.0,0.0,0.0,0.0,0.5335433344275413
20.0,A0200,0.48102385264678094,0.0,0.0,0.0,0.0,0.48102385264678094
22.0,A0100,0.5364706229664599,0.0,0.0,0.0,0.0,0.5364706229664599
22.0,A0200,0.47954078303305214,0.0,0.0,0.0,0.0,0.47954078303305214
24.0,A0100,0.5357794661809753,0.0,0.0,0.0,0.0,0.5357794661809753
24.0,A0200,0.47415937337743475,0.0,0.0,0.0,0.0,0.47415937337743475
26.0,A0100,0.5353044676839942,0.0,0.0,0.0,0.0,0.5353044676839942
26.0,A0200,0.468929102315855,0.0,0.0,0.0,0.0,0.468929102315855
28.0,A0100,0.5556145146171602,0.0,0.0,0.0,0.0,0.5556145146171602
28.0,A0200,0.4817447160298164,0.0,0.0,0.0,0.0,0.4817447160298164
30.0,A0100,0.5572149583479054,0.0,0.0,0.0,0.0,0.5572149583479054
30.0,A0200,0.48134927549758827,0.0,0.0,0.0,0.0,0.48134927549758827
32.0,A0100,0.5523302985050846,0.0,0.0,0.0,0.0,0.5523302985050846
32.0,A0200,0.472658367795869,0.0,0.0,0.0,0.0,0.472658367795869
34.0,A0100,0.5730658909845036,0.0,0.0,0.0,0.0,0.5730658909845036
34.0,A0200,0.4860088967710582,0.0,0.0,0.0,0.0,0.4860088967710582
36.0,A0100,0.578893823254578,0.0,0.0,0.0,0.0,0.578893823254578
36.0,A0200,0.49076316893767913,0.0,0.0,0.0,0.0,0.49076316893767913
38.0,A0100,0.5869133066552548,0.0,0.0,0.0,0.0,0.5869133066552548
38.0,A0200,0.49191042363542,0.0,0.0,0.0,0.0,0.49191042363542
40.0,A0100,0.5594351791530763,0.0,0.0,0.0,0.0,0.5594351791530763
40.0,A0200,0.479400433289232,0.0,0.0,0.0,0.0,0.479400433289232
42.0,A0100,0.5585419781895951,0.0,0.0,0.0,0.0,0.5585419781895951
42.0,A0200,0.4841055361500851,0.0,0.0,0.0,0.0,0.4841055361500851
44.0,A0100,0.5414089272047246,0.0,0.0,0.0,0.0,0.5414089272047246
44.0,A0200,0.48825428268646454,0.0,0.0,0.0,0.0,0.48825428268646454
46.0,A0100,0.5349569009760347,0.0,0.0,0.0,0.0,0.5349569009760347
46.0,A0200,0.49743081520304466,0.0,0.0,0.0,0.0,0.49743081520304466
48.0,A0100,0.5421781284058635,0.0,0.0,0.0,0.0,0.5421781284058635
48.0,A0200,0.5055662683006189,0.0,0.0,0.0,0.0,0.5055662683006189
50.0,A0100,0.5502451655041851,0.0,0.0,0.0,0.0,0.5502451655041851
50.0,A0200,0.513392228766105,0.0,0.0,0.0,0.0,0.513392228766105
52.0,A0100,0.5582748246994693,0.0,0.0,0.0,0.0,0.5582748246994693
52.0,A0200,0.5225685729904599,0.0,0.0,0.0,0.0,0.5225685729904599
