time,agent_id,threat_level,distance_threat,angle_threat,altitude_threat,speed_threat,total_threat
2.0,A0100,0.5013784052007729,0.0,0.0,0.0,0.0,0.5013784052007729
2.0,A0200,0.4949453925402096,0.0,0.0,0.0,0.0,0.4949453925402096
4.0,A0100,0.5054901649745801,0.0,0.0,0.0,0.0,0.5054901649745801
4.0,A0200,0.4946329228558463,0.0,0.0,0.0,0.0,0.4946329228558463
6.0,A0100,0.508933654119663,0.0,0.0,0.0,0.0,0.508933654119663
6.0,A0200,0.4940662153741121,0.0,0.0,0.0,0.0,0.4940662153741121
8.0,A0100,0.5133508851874644,0.0,0.0,0.0,0.0,0.5133508851874644
8.0,A0200,0.49226400474470305,0.0,0.0,0.0,0.0,0.49226400474470305
10.0,A0100,0.5151535135367511,0.0,0.0,0.0,0.0,0.5151535135367511
10.0,A0200,0.49093266969422,0.0,0.0,0.0,0.0,0.49093266969422
12.0,A0100,0.5195864058471968,0.0,0.0,0.0,0.0,0.5195864058471968
12.0,A0200,0.4899899622278826,0.0,0.0,0.0,0.0,0.4899899622278826
14.0,A0100,0.5240356154773171,0.0,0.0,0.0,0.0,0.5240356154773171
14.0,A0200,0.4884626843898444,0.0,0.0,0.0,0.0,0.4884626843898444
16.0,A0100,0.5274150947206249,0.0,0.0,0.0,0.0,0.5274150947206249
16.0,A0200,0.4866832108549907,0.0,0.0,0.0,0.0,0.4866832108549907
18.0,A0100,0.5314507505340058,0.0,0.0,0.0,0.0,0.5314507505340058
18.0,A0200,0.48413077000167,0.0,0.0,0.0,0.0,0.48413077000167
20.0,A0100,0.532978323703901,0.0,0.0,0.0,0.0,0.532978323703901
20.0,A0200,0.4804584514909041,0.0,0.0,0.0,0.0,0.4804584514909041
22.0,A0100,0.5354337673358751,0.0,0.0,0.0,0.0,0.5354337673358751
22.0,A0200,0.4784975281159375,0.0,0.0,0.0,0.0,0.4784975281159375
24.0,A0100,0.5396011609687661,0.0,0.0,0.0,0.0,0.5396011609687661
24.0,A0200,0.47802774697947903,0.0,0.0,0.0,0.0,0.47802774697947903
26.0,A0100,0.5420270085021821,0.0,0.0,0.0,0.0,0.5420270085021821
26.0,A0200,0.47564056277738714,0.0,0.0,0.0,0.0,0.47564056277738714
28.0,A0100,0.5304594033711403,0.0,0.0,0.0,0.0,0.5304594033711403
28.0,A0200,0.4625620866182647,0.0,0.0,0.0,0.0,0.4625620866182647
30.0,A0100,0.5356898525117979,0.0,0.0,0.0,0.0,0.5356898525117979
30.0,A0200,0.4659401906643949,0.0,0.0,0.0,0.0,0.4659401906643949
32.0,A0100,0.5396709362001068,0.0,0.0,0.0,0.0,0.5396709362001068
32.0,A0200,0.4692054589683905,0.0,0.0,0.0,0.0,0.4692054589683905
34.0,A0100,0.545436221862708,0.0,0.0,0.0,0.0,0.545436221862708
34.0,A0200,0.47354092836843653,0.0,0.0,0.0,0.0,0.47354092836843653
36.0,A0100,0.5283518456953559,0.0,0.0,0.0,0.0,0.5283518456953559
36.0,A0200,0.4526499849942315,0.0,0.0,0.0,0.0,0.4526499849942315
38.0,A0100,0.5380626497069662,0.0,0.0,0.0,0.0,0.5380626497069662
38.0,A0200,0.4569045121679763,0.0,0.0,0.0,0.0,0.4569045121679763
40.0,A0100,0.5336376678067751,0.0,0.0,0.0,0.0,0.5336376678067751
40.0,A0200,0.45829075352602094,0.0,0.0,0.0,0.0,0.45829075352602094
42.0,A0100,0.5242940184310889,0.0,0.0,0.0,0.0,0.5242940184310889
42.0,A0200,0.4523287715405372,0.0,0.0,0.0,0.0,0.4523287715405372
44.0,A0100,0.5276709295093277,0.0,0.0,0.0,0.0,0.5276709295093277
44.0,A0200,0.44846692174397895,0.0,0.0,0.0,0.0,0.44846692174397895
46.0,A0100,0.5281484891303623,0.0,0.0,0.0,0.0,0.5281484891303623
46.0,A0200,0.4531959746102303,0.0,0.0,0.0,0.0,0.4531959746102303
48.0,A0100,0.5154406825190682,0.0,0.0,0.0,0.0,0.5154406825190682
48.0,A0200,0.4493442494223425,0.0,0.0,0.0,0.0,0.4493442494223425
50.0,A0100,0.5165286885487979,0.0,0.0,0.0,0.0,0.5165286885487979
50.0,A0200,0.4427437212061028,0.0,0.0,0.0,0.0,0.4427437212061028
52.0,A0100,0.4989450515871437,0.0,0.0,0.0,0.0,0.4989450515871437
52.0,A0200,0.43716635824335576,0.0,0.0,0.0,0.0,0.43716635824335576
54.0,A0100,0.5124892807660409,0.0,0.0,0.0,0.0,0.5124892807660409
54.0,A0200,0.4311591787045665,0.0,0.0,0.0,0.0,0.4311591787045665
56.0,A0100,0.5245991604279414,0.0,0.0,0.0,0.0,0.5245991604279414
56.0,A0200,0.42317095678355476,0.0,0.0,0.0,0.0,0.42317095678355476
