time,agent_id,threat_level,distance_threat,angle_threat,altitude_threat,speed_threat,total_threat
2.0,A0100,0.4932954875214,0.0,0.0,0.0,0.0,0.4932954875214
2.0,A0200,0.4882754183587005,0.0,0.0,0.0,0.0,0.4882754183587005
4.0,A0100,0.5100376715073979,0.0,0.0,0.0,0.0,0.5100376715073979
4.0,A0200,0.5002536240523201,0.0,0.0,0.0,0.0,0.5002536240523201
6.0,A0100,0.510979458773859,0.0,0.0,0.0,0.0,0.510979458773859
6.0,A0200,0.4972309959302954,0.0,0.0,0.0,0.0,0.4972309959302954
8.0,A0100,0.5199198282952783,0.0,0.0,0.0,0.0,0.5199198282952783
8.0,A0200,0.500622767307135,0.0,0.0,0.0,0.0,0.500622767307135
10.0,A0100,0.5230241404922028,0.0,0.0,0.0,0.0,0.5230241404922028
10.0,A0200,0.4994306472237091,0.0,0.0,0.0,0.0,0.4994306472237091
12.0,A0100,0.5266563163875891,0.0,0.0,0.0,0.0,0.5266563163875891
12.0,A0200,0.49746732710242514,0.0,0.0,0.0,0.0,0.49746732710242514
14.0,A0100,0.5307620095257835,0.0,0.0,0.0,0.0,0.5307620095257835
14.0,A0200,0.4953632213392415,0.0,0.0,0.0,0.0,0.4953632213392415
16.0,A0100,0.5341337316394001,0.0,0.0,0.0,0.0,0.5341337316394001
16.0,A0200,0.4934928840790637,0.0,0.0,0.0,0.0,0.4934928840790637
18.0,A0100,0.540482891976862,0.0,0.0,0.0,0.0,0.540482891976862
18.0,A0200,0.49325845586594463,0.0,0.0,0.0,0.0,0.49325845586594463
20.0,A0100,0.5441111016482316,0.0,0.0,0.0,0.0,0.5441111016482316
20.0,A0200,0.49169197326672376,0.0,0.0,0.0,0.0,0.49169197326672376
22.0,A0100,0.5474801349571722,0.0,0.0,0.0,0.0,0.5474801349571722
22.0,A0200,0.4906042702107819,0.0,0.0,0.0,0.0,0.4906042702107819
24.0,A0100,0.5505067861861282,0.0,0.0,0.0,0.0,0.5505067861861282
24.0,A0200,0.48899744228328856,0.0,0.0,0.0,0.0,0.48899744228328856
26.0,A0100,0.5576383672700634,0.0,0.0,0.0,0.0,0.5576383672700634
26.0,A0200,0.4913180571927717,0.0,0.0,0.0,0.0,0.4913180571927717
