time,agent_id,mode,target_id,distance,lock_quality,snr
2.0,A0100,SEARCH,B0100,119474.06495130039,0.0,10.0
2.0,A0200,SEARCH,B0100,119556.328447459,0.0,10.0
2.0,B0100,SEARCH,A0100,119474.06495130039,0.0,10.0
2.0,B0200,SEARCH,A0100,119475.31831053228,0.0,10.0
4.0,A0100,SEARCH,B0100,118499.17854682636,0.0,10.0
4.0,A0200,SEARCH,B0100,118582.96869001775,0.0,10.0
4.0,B0100,SEARCH,A0100,118499.17854682636,0.0,10.0
4.0,B0200,SEARCH,A0100,118500.43468344653,0.0,10.0
6.0,A0100,SEARCH,B0100,117509.55981365762,0.0,10.0
6.0,A0200,SEARCH,B0100,117595.30839354948,0.0,10.0
6.0,B0100,SEARCH,A0100,117509.55981365762,0.0,10.0
6.0,B0200,SEARCH,A0100,117510.81597708647,0.0,10.0
8.0,A0100,SEARCH,B0100,116511.35421723069,0.0,10.0
8.0,A0200,SEARCH,B0100,116596.292918291,0.0,10.0
8.0,B0100,SEARCH,A0100,116511.35421723069,0.0,10.0
8.0,B0200,SEARCH,A0100,116512.59516142844,0.0,10.0
10.0,A0100,SEARCH,B0100,115501.97679567146,0.0,10.0
10.0,A0200,SEARCH,B0100,115593.70782059476,0.0,10.0
10.0,B0100,SEARCH,A0100,115501.97679567146,0.0,10.0
10.0,B0200,SEARCH,A0100,115503.17373703759,0.0,10.0
12.0,A0100,SEARCH,B0100,114494.71173935822,0.0,10.0
12.0,A0200,SEARCH,B0100,114588.62715135906,0.0,10.0
12.0,B0100,SEARCH,A0100,114494.71173935822,0.0,10.0
12.0,B0200,SEARCH,A0100,114495.85020446849,0.0,10.0
14.0,A0100,SEARCH,B0100,113494.30344333212,0.0,10.0
14.0,A0200,SEARCH,B0100,113584.84881641861,0.0,10.0
14.0,B0100,SEARCH,A0100,113494.30344333212,0.0,10.0
14.0,B0200,SEARCH,A0100,113495.37823578203,0.0,10.0
16.0,A0100,SEARCH,B0100,112500.35856010132,0.0,10.0
16.0,A0200,SEARCH,B0100,112585.47243543931,0.0,10.0
16.0,B0100,SEARCH,A0100,112500.35856010132,0.0,10.0
16.0,B0200,SEARCH,A0100,112501.3574391454,0.0,10.0
18.0,A0100,SEARCH,B0100,111512.39942547408,0.0,10.0
18.0,A0200,SEARCH,B0100,111594.37641380887,0.0,10.0
18.0,B0100,SEARCH,A0100,111512.39942547408,0.0,10.0
18.0,B0200,SEARCH,A0100,111513.31691986733,0.0,10.0
20.0,A0100,SEARCH,B0100,110531.50154809341,0.0,10.0
20.0,A0200,SEARCH,B0100,110617.61938345795,0.0,10.0
20.0,B0100,SEARCH,A0100,110531.50154809341,0.0,10.0
20.0,B0200,SEARCH,A0100,110532.35805437955,0.0,10.0
22.0,A0100,SEARCH,B0100,109557.42695716137,0.0,10.0
22.0,A0200,SEARCH,B0100,109657.1110100402,0.0,10.0
