time,agent_id,x,y,z,vx,vy,vz,heading,pitch,roll
2.0,A0100,-59670.22572185444,-5.39205644856338,5823.098207912863,277.99056490067795,-4.291425135211082,4.965564016674388,359.60985423477626,2.5041572521090893,-3.2344948666139497
2.0,A0200,-59674.56354546492,2759.6720047009476,5827.284793622082,271.38788761820246,-41.14393695263444,7.423090088946592,349.08317157977217,4.055655453854927,-63.990859441129146
2.0,B0100,59684.80443637523,-0.5793211802738369,5818.427555078069,-266.18472691563113,-0.4801195167590946,1.3798702127275997,179.39793771475885,-0.4600012498460519,-2.121877928876352
2.0,B0200,59686.9477266474,563.2307307924202,5844.803676804462,-266.61408870755764,22.673886465094515,9.018116526868509,169.690438228123,1.6439045855145689,-106.72182851191172
4.0,A0100,-59110.34361093235,-17.019435876256466,5846.603874411485,283.1491520356899,-7.732663108830123,10.841740378166909,359.05493275497065,3.8055637408281506,-5.388231352901713
4.0,A0200,-59131.16452039084,2648.9821872934517,5839.57797789227,273.5798423094393,-66.33063520983309,0.5121873632787394,345.5266173887729,2.8816118176390666,-62.42729658778475
4.0,B0100,59155.14104256385,-0.22915009467760683,5826.357743737135,-264.06631084416443,0.3482253666859321,2.057681273940497,179.48195278074343,1.8980972674195318,2.5248701479085405
4.0,B0200,59152.28782325123,643.5462073806957,5833.923476126038,-269.83936299802696,39.17135284152644,-25.94276428200496,179.25441990784807,-2.1697256406466976,58.25717066039589
6.0,A0100,-58539.045160219066,-34.955090130220924,5881.162591168191,288.40993924884526,-10.317483494809245,17.770343244874812,358.39246024342225,4.599343245574216,-10.670373499234968
6.0,A0200,-58582.60163382089,2492.2658008408616,5841.068575901027,275.30280031604235,-89.25004441187917,-4.315894673563232,341.470673230526,1.433351388396005,-57.24484764365845
6.0,B0100,58629.35914571509,-0.20701706612089765,5835.909180564864,-262.17741704445723,0.20927375519063082,0.3881306165275525,179.1822417258418,1.4223369613372616,2.9149552796653317
6.0,B0200,58608.03739110691,696.0925470488655,5836.155596269084,-274.2221597729087,34.61702475390399,9.07230858377742,174.52590348461914,5.587550842430327,-60.52650263467539
8.0,A0100,-57957.65359685477,-57.94746039569145,5926.953531240324,293.0747135050953,-12.458526750599603,23.273412341334,358.011888204212,5.47126951665437,-8.814544655111497
8.0,A0200,-58032.78798638725,2289.797815491438,5831.279561063333,275.1765564977182,-111.46545563481389,-9.744899846913393,337.70145709102934,0.5538778310329244,-56.94908128655056
8.0,B0100,58107.2796665333,0.6683402368871612,5840.333830012038,-259.9375568378644,0.35354690408654504,3.1049236004518246,179.48457156523853,4.3197899261241846,6.179047004561135
8.0,B0200,58052.92211486016,764.0906959744389,5841.374887394995,-280.920321366738,38.05909558756735,-10.018560196461813,174.58099585548456,-4.175427589681012,9.939493577665965
10.0,A0100,-57368.13209481552,-86.14768816009382,5983.923492698057,296.8794142873326,-15.522759250249848,28.38638976901404,357.491091103872,6.366286277565476,-8.318220868140129
10.0,A0200,-57484.70586342434,2044.4399050848297,5814.070698340136,273.0918362348489,-132.9698123963221,-12.414215771346482,334.0358760015293,-0.3854706478398808,-50.296647497790346
10.0,B0100,57589.22129026448,2.3846555131713103,5845.37836485924,-258.2735205055969,1.5177647696367615,-0.7077285448733336,178.2363771230055,-3.0623802052502094,7.925138230485246
10.0,B0200,57489.2559458068,834.3755050923173,5833.580751579,-282.64068183436586,33.49855142797313,-4.56225133936557,173.83559128264204,1.8681725157105522,2.199271709265763
12.0,A0100,-56770.854866557056,-119.33170022337072,6047.97448829381,301.3425622245766,-17.27234151551692,28.505468896994323,357.5441921364467,5.885698511080691,-5.3399439311070225
12.0,A0200,-56943.23278280496,1755.9551306167195,5790.706879349582,269.1652980623976,-153.95050362643934,-15.599834998307594,330.3248959363232,-0.6812077584482973,-48.29651773377852
12.0,B0100,57074.10579059129,5.946628410110861,5850.147119196208,-257.86136036488745,2.584694093318394,-4.222673375808164,177.48770319240467,-6.210311992667186,10.819817766108532
12.0,B0200,56924.95900837098,900.4922233121397,5830.312392409822,-282.0947110005305,32.70037708015379,-1.6904843975754973,173.17808349010792,0.7486501687108789,6.12696485547638
14.0,A0100,-56165.55308087,-155.70403178776542,6114.093263269013,305.03900716334635,-18.95278806985441,30.61155948313258,357.29658843672706,6.347059210761576,-6.526677184639673
14.0,A0200,-56410.238338582894,1427.725170902333,5764.8655591278075,263.83830566067127,-173.59759673334148,-15.770004884530374,326.84156015804473,-0.7237129465116623,-53.65489273947236
14.0,B0100,56562.31021360313,24.468399062421668,5771.445997548351,-255.72354349054004,17.91257920004052,-69.4302051605775,175.36095381632325,-16.8085642620798,23.92098878489188
14.0,B0200,56361.48176113452,964.9187192374447,5831.418261453022,-280.9908909430435,30.906277354316185,2.4165414671138805,173.8351531535374,1.7280884230506823,5.609774567946874
16.0,A0100,-55552.229952453,-195.550586946345,6179.811617254269,308.5336308708824,-20.906106057801257,30.399621955580567,356.77548500285326,6.146078950914826,-9.18690969946197
16.0,A0200,-55889.167353062825,1061.3552537957912,5739.357050155664,256.5428329972891,-192.73629557431423,-14.378332861617102,323.45433737728024,-0.6169116549244189,-58.263953363451684
16.0,B0100,56042.4090356448,60.69757695283624,5613.302835461574,-262.6911286501974,19.160390464236496,-96.62043469762567,176.01145501501864,-20.71116713063878,26.91854974671132
16.0,B0200,55801.25981082472,1025.3396136816446,5831.841627734841,-279.24255470871833,28.23209511274408,2.768467174385884,174.70971107866725,2.436503064874842,9.455739518713257
18.0,A0100,-54931.92692788886,-238.97549383422302,6245.552202601488,312.3358851975585,-22.604600473399646,28.66226586826714,356.9991755678514,5.211310781196693,-18.546424694094352
18.0,A0200,-55384.38641570579,657.1459389115589,5715.434085915,247.61089777387792,-211.34358506809767,-12.935285389173487,319.8626835222094,-0.5169281715785703,-49.40813298302088
18.0,B0100,55505.52183007417,96.69260956664948,5406.092728865435,-275.76499940292376,7.041808830288661,-104.11593171823891,182.49219466082232,-15.627961343238772,41.198634898768454
18.0,B0200,55245.616504119855,1079.875315844889,5838.666032785102,-276.23955070243187,26.44757884071416,-2.853560881665171,174.0082065465845,-1.9089940526550846,1.9901653224795806
20.0,A0100,-54305.26232833559,-286.28329316421514,6309.801055458098,314.1334808240045,-25.707928658053206,32.36773891109454,356.1041894164917,6.638448250344694,-20.813336969540444
20.0,A0200,-54902.127795808396,214.30372525519851,5692.9255587337575,234.84191407219208,-230.829769673749,-12.487909874912631,315.7616659048696,-0.3835748297863025,-55.89603689173022
20.0,B0100,54930.667094341974,108.56469632879816,5264.995256761853,-294.21367600825533,15.512680648001172,-62.791887207571065,178.13673438919932,-9.441062426576407,-2.2138315943634406
20.0,B0200,54694.58543198967,1132.012756768665,5842.185208838637,-274.66905466561536,25.463048910495655,-0.5665110296781217,174.43755040114596,1.075201131839385,3.6500942363472464
22.0,A0100,-53673.45983751458,-339.1834266877122,6375.472574820647,317.9045633847628,-27.498317245074144,27.722938218964256,356.18217864582346,5.3946940811467226,-16.219197710681325
22.0,A0200,-54442.66267681436,-263.44499764480133,5673.428520197591,228.57063552859356,-243.39692384368863,-9.338073503689564,313.82229244780825,-0.2545735707424982,28.133156116552613
22.0,B0100,54332.479868281785,130.97621357134994,5214.809902425513,-299.85363123244093,8.345685412574934,1.5260745695140534,178.9505165809496,2.19483035637856,3.153942196135873
22.0,B0200,54147.77930286257,1182.5018604100442,5844.43723117089,-272.2394996549782,24.97159020131906,-3.6804564061278637,174.37226885713028,-1.9475318511563346,4.840332154303534
24.0,A0100,-53036.37559132509,-396.8763012779127,6439.829859416182,319.72199363645143,-29.647828912181712,31.536271693214076,355.1722422576422,6.311020384266166,-11.152022265461305
24.0,A0200,-53943.38325992419,-701.5683524779233,5679.210492512833,273.7955513716976,-185.130355415043,10.520977322665141,330.65427556628384,4.062891407214361,82.84948607019088
24.0,B0100,53732.76567969276,146.6883576735745,5221.151461944366,-301.2186520428371,6.289648549079356,-7.327838612845765,180.487911282446,-5.202956871657819,-18.68808258069781
24.0,B0200,53605.381491421314,1230.6627167233491,5846.9362839538735,-270.3089841564104,23.197204641971755,-0.5592724361142322,174.98619602497274,2.531153283954205,1.0339314292674848
26.0,A0100,-52395.26523092534,-458.4234790504015,6509.337578018683,322.1755962270245,-31.887629990268273,31.395286277335206,355.3232557337702,6.111278376310277,-11.200821818904732
26.0,A0200,-53369.85428003888,-1017.2975452420724,5729.1327058200295,293.3370292906838,-145.5339492544247,27.804917368434452,333.9501685809061,5.593932914215058,42.404304529799
26.0,B0100,53125.88486176316,167.26624455990168,5152.308296213236,-303.5247918111628,13.515430405304267,-58.598968964450435,177.74551296917235,-13.583190533770358,24.99335754226571
26.0,B0200,53066.613711755286,1276.276337136398,5846.99732066855,-268.08797689081547,21.864914972637482,-0.8892623619103223,174.8789483567203,-0.22895846448775284,3.9071703570240577
28.0,A0100,-51748.914442123314,-523.5618874487118,6574.685537780209,324.1166896559566,-34.30879486209486,29.93196389425584,354.7514235978787,6.487571666421158,-19.794344638392133
28.0,A0200,-52780.763300693165,-1296.0566824232847,5805.573095915475,296.58257442613177,-133.6311658192326,42.18241503256625,335.92385787447387,8.219299482344256,24.013785444630805
28.0,B0100,52512.64082170304,194.94447296564613,5016.355650190544,-308.8389480378359,13.67210356699508,-80.68487717541463,177.49658612138265,-15.258731744203773,37.48743876663524
28.0,B0200,52532.71612311508,1320.2260268320533,5849.484635198878,-265.779464014173,21.529013440450193,0.7163331775141348,174.76207580555734,-2.969194334292375,3.082983690389465
30.0,A0100,-51100.36237937876,-594.341995469571,6645.114481829638,325.4892757442068,-35.81478309813452,33.72723115773127,354.27221932726803,6.881801984474995,3.968969800095722
30.0,A0200,-52189.73254374875,-1557.2214242519804,5909.697375657604,294.90513630298153,-128.56807644883168,56.50497864245731,336.8831584745223,10.714756338101498,-6.524307854898909
30.0,B0100,51884.55659153488,213.5082533164241,4867.93867325069,-320.0899148936841,4.8691465433808965,-48.913673155975985,179.99667059512979,-3.501129841829913,-1.2014453706802537
30.0,B0200,52003.74012899382,1362.6115942520082,5851.122902377734,-263.7656425137981,20.769100638922932,-0.25698864853887443,175.37380225730146,2.502761583348285,3.2193780323710404
