time,agent_id,x,y,z,vx,vy,vz,heading,pitch,roll
2.0,A0100,-59728.91646356554,-0.388735996093601,5819.694070396494,249.23215150976395,-0.02105401500251501,3.8736477919213277,0.3719211701453529,2.8971284617235127,1.9839996111253078
2.0,A0200,-59728.874089431105,558.0690143040556,5819.67013530144,249.23215150976395,-0.021054015002541306,3.8736477919223837,0.37192117014535625,2.897128461723604,1.9839996111247933
2.0,B0100,59744.62188575392,-1.1838378165011818,5818.338662451708,-238.0002585886875,-0.9607670292064496,-3.4254133664150617,180.06502175005448,0.13459438308302693,1.0324662921289038
2.0,B0200,59754.304497570556,562.13492798078,5844.860562917816,-230.05253757479468,22.15929203490278,16.695365988435398,171.13769300935107,6.296296978404185,-75.52958345679552
4.0,A0100,-59225.34107960031,-3.351551396164723,5842.842996579846,254.53600784061723,-3.4126477054320867,15.96390218047322,359.8681403991716,4.9527839918382215,-21.75933971941292
4.0,A0200,-59225.299161374634,555.0316598294048,5842.819319004488,254.53600784061734,-3.4126477054320343,15.963902180476191,359.8681403991716,4.952783991838783,-21.759339719413557
4.0,B0100,59272.59630398947,-3.192745743162959,5822.9574805193115,-236.09567924086267,-1.001216325631591,-1.7390340855900297,179.7085574212334,2.5536997558631183,3.2809588373495195
4.0,B0200,59290.281518642325,617.8166582827871,5860.50547468655,-233.12784909120418,27.703746913606036,-6.745657073669379,173.85991020539274,2.841575884669656,5.953585063015949
6.0,A0100,-58708.04565841022,-10.96179579161253,5878.947922616109,263.117106438395,-3.9131400718013145,13.758239449269784,0.488336728811671,3.672596191208891,-10.078166724620267
6.0,A0200,-58708.00490241879,547.3459035735577,5878.924901532686,263.1171064383954,-3.9131400718009943,13.758239449273995,0.4883367288117394,3.6725961912098373,-10.078166724620552
6.0,B0100,58800.85342348508,-6.431701105237153,5829.689115361645,-236.33793886159202,-1.8192562224063347,0.9621672092135184,179.92353300256443,3.493360711165236,2.81910320625162
6.0,B0200,58824.25758129444,670.560559719077,5854.365281915783,-233.9718986572254,25.462851475445834,-4.704395051778688,174.75108667514462,6.253504398251926,-0.5379415664658771
8.0,A0100,-58174.163199069495,-19.519658479606733,5913.126168643648,270.73785361099783,-5.204734465802709,16.725116700426568,359.6756319663859,5.344473439752953,-9.06918481553956
8.0,A0200,-58174.123749518054,538.7098429969919,5913.103885503806,270.7378536109982,-5.204734465803331,16.725116700433563,359.6756319663857,5.344473439754361,-9.069184815545283
8.0,B0100,58328.665938065256,-9.449688861925097,5831.48224841417,-235.82044488455765,-1.3523988023137232,0.0590909460121248,179.37921427602808,-1.2139722810388358,5.29816965016005
8.0,B0200,58355.859598519906,719.7704488852542,5849.003157157284,-234.70938886420532,23.31031049951264,-1.1910770913376916,174.95012065643837,4.834976981743641,5.172648549871839
10.0,A0100,-57626.62722231388,-31.740669768034422,5953.767051044826,277.8766109326427,-6.0791125348966695,16.050479603167553,359.4455911296565,4.569298054063259,-4.194062231446013
10.0,A0200,-57626.589635994074,526.4091137492615,5953.745820354237,277.8766109326436,-6.07911253489832,16.05047960317718,359.4455911296562,4.569298054065212,-4.194062231456115
10.0,B0100,57858.115891100155,-11.517415980961232,5835.469305282899,-235.51590892738756,-0.35186595831960504,-2.597992237525732,179.33218788208185,3.1663493851926425,1.9923729065927025
10.0,B0200,57885.48262094002,764.5745775567302,5844.977920717385,-235.95714164036173,21.497954043523087,0.1822501912525594,175.4944756822626,5.719639650691567,3.5853255912432926
12.0,A0100,-57065.39863254061,-45.241140728914615,5996.279573685693,283.379844447183,-7.858512796918197,21.937623666802086,359.0651746083757,5.584144114783244,-13.653339011458883
12.0,A0200,-57065.363104027325,512.8270047002734,5996.259505351358,283.3798444471826,-7.858512796926916,21.9376236668195,359.0651746083742,5.584144114786769,-13.653339011489443
12.0,B0100,57388.288732985,-11.735111566842534,5839.519565943581,-234.13661737270527,-0.09846968088913621,5.493184207686561,178.8707186633537,3.3504016317016925,5.480351595548298
12.0,B0200,57414.83532017734,806.1733825874617,5849.022993651444,-235.23693136268383,20.265284982391613,-2.039953965618535,175.3564553375653,-0.4869405035933359,6.238868351820778
14.0,A0100,-56493.785801088845,-63.59346949213068,6048.8523769880885,288.50324692420725,-10.314789318759006,25.233700392919992,358.6699971656275,5.869502547908547,-12.541159947058963
14.0,A0200,-56493.75306776045,494.3923234247486,6048.833887517165,288.5032469242065,-10.314789318783298,25.233700392940417,358.66999716562333,5.869502547913391,-12.541159947124163
14.0,B0100,56921.2179329222,-10.617119690232357,5842.995284439752,-233.05542850833953,0.4435440007084154,1.1905683190919778,178.91590314274072,-1.234821627742688,5.132050598542096
14.0,B0200,56944.903552305645,845.3027399010571,5852.544348285635,-234.15180012583707,18.515842978567992,3.6559163359190685,175.58797974280395,3.300668568988382,-1.2088220558986857
16.0,A0100,-55912.70715497995,-86.62372775421318,6107.774443511211,293.16532617057806,-12.808244315742003,27.234261467702545,358.3602814739883,5.841657631635653,-12.507526147228818
16.0,A0200,-55912.67792778427,471.2788192552762,6107.757934483678,293.16532617057675,-12.808244315792367,27.234261467721392,358.3602814739803,5.841657631641403,-12.507526147345693
16.0,B0100,56456.443122419296,-8.780094351546722,5847.205768610984,-231.96196434215125,1.2842817831744555,-1.8247985642235085,178.5796745785855,-0.16947790517538813,2.011164362513337
16.0,B0200,56475.17242054957,880.4435306720043,5852.534009523817,-235.2635622730853,16.232257465634678,-0.6271401879055893,176.43163548548776,-1.9501655918300815,1.3800788824819803
18.0,A0100,-55322.55267932419,-114.26819484961379,6168.722833042932,297.5143048578256,-15.114911655334202,28.001477009869483,357.97248802160783,5.8578839528299085,-13.239480974049387
18.0,A0200,-55322.527659557745,443.5499010387284,6168.708700589355,297.51430485782515,-15.114911655427985,28.00147700987964,357.9724880215931,5.857883952835752,-13.239480974251085
18.0,B0100,55993.50408242333,-5.674218799591472,5852.974006655681,-230.95479145373724,1.9825275204188368,2.2460812532129673,178.5750686719631,4.653538065925999,5.689765553678011
18.0,B0200,56005.51938740326,910.9389663765942,5852.459077501218,-234.5889142293083,14.251325343350103,-3.0968044964360226,177.09400232182318,2.3090631064761133,-0.38236609224046175
20.0,A0100,-54724.23542762718,-146.81370607004283,6231.392664533421,301.3125771308358,-17.709569530226062,28.998063043669713,357.534636609426,5.928973671291903,-13.73507195921258
20.0,A0200,-54724.21536016067,410.9188460770274,6231.381329393007,301.31257713083704,-17.70956953039269,28.998063043658966,357.5346366094001,5.928973671296623,-13.73507195955003
20.0,B0100,55532.95650855402,-0.3110628447793715,5857.338907929829,-229.99935843409716,3.3692161331213115,-2.308530224582437,177.9444421218766,-3.7138808882060013,8.305209428294273
