time,agent_id,mode,target_id,distance,lock_quality,snr
2.0,A0100,SEARCH,B0100,119354.39766131552,0.0,10.0
2.0,A0200,SEARCH,B0100,119400.52869155924,0.0,10.0
2.0,B0100,SEARCH,A0100,119354.39766131552,0.0,10.0
2.0,B0200,SEARCH,A0100,119355.66151341789,0.0,10.0
4.0,A0100,SEARCH,B0100,118264.50329747892,0.0,10.0
4.0,A0200,SEARCH,B0100,118378.0388887172,0.0,10.0
4.0,B0100,SEARCH,A0100,118264.50329747892,0.0,10.0
4.0,B0200,SEARCH,A0100,118265.7897437851,0.0,10.0
6.0,A0100,SEARCH,B0100,117167.12082732542,0.0,10.0
6.0,A0200,SEARCH,B0100,117482.44800873255,0.0,10.0
6.0,B0100,SEARCH,A0100,117167.12082732542,0.0,10.0
6.0,B0200,SEARCH,A0100,117168.44801747896,0.0,10.0
8.0,A0100,SEARCH,B0100,116063.71364925544,0.0,10.0
8.0,A0200,SEARCH,B0100,116794.68741942532,0.0,10.0
8.0,B0100,SEARCH,A0100,116063.71364925544,0.0,10.0
8.0,B0200,SEARCH,A0100,116065.09883443589,0.0,10.0
10.0,A0100,SEARCH,B0100,114955.96716706318,0.0,10.0
10.0,A0200,SEARCH,B0100,116349.92632799355,0.0,10.0
10.0,B0100,SEARCH,A0100,114955.96716706318,0.0,10.0
10.0,B0200,SEARCH,A0100,114957.43736774169,0.0,10.0
12.0,A0100,SEARCH,B0100,113843.90450369583,0.0,10.0
12.0,A0200,SEARCH,B0100,116044.64707657947,0.0,10.0
12.0,B0100,SEARCH,A0100,113843.90450369583,0.0,10.0
12.0,B0200,SEARCH,A0100,113845.49021998698,0.0,10.0
14.0,A0100,SEARCH,B0100,112728.74640114653,0.0,10.0
14.0,A0200,SEARCH,B0100,115752.4171098879,0.0,10.0
14.0,B0100,SEARCH,A0100,112728.74640114653,0.0,10.0
14.0,B0200,SEARCH,A0100,112730.47143956058,0.0,10.0
16.0,A0100,SEARCH,B0100,111610.42862892925,0.0,10.0
16.0,A0200,SEARCH,B0100,115363.29379590211,0.0,10.0
16.0,B0100,SEARCH,A0100,111610.42862892925,0.0,10.0
16.0,B0200,SEARCH,A0100,111612.315934736,0.0,10.0
18.0,A0100,SEARCH,B0100,110488.85717243941,0.0,10.0
18.0,A0200,SEARCH,B0100,114809.13681506472,0.0,10.0
18.0,B0100,SEARCH,A0100,110488.85717243941,0.0,10.0
18.0,B0200,SEARCH,A0100,110490.90904511102,0.0,10.0
20.0,A0100,SEARCH,B0100,109363.38653856386,0.0,10.0
20.0,A0200,SEARCH,B0100,114110.42376423777,0.0,10.0
20.0,B0100,SEARCH,A0100,109363.38653856386,0.0,10.0
20.0,B0200,SEARCH,A0100,109365.6081923654,0.0,10.0
22.0,A0100,SEARCH,B0100,108235.2218232116,0.0,10.0
22.0,A0200,SEARCH,B0100,113307.38238171104,0.0,10.0
22.0,B0100,SEARCH,A0100,108235.2218232116,0.0,10.0
22.0,B0200,SEARCH,A0100,108237.6305016119,0.0,10.0
24.0,A0100,SEARCH,B0100,107105.72666260658,0.0,10.0
24.0,A0200,SEARCH,B0100,112461.0805528646,0.0,10.0
24.0,B0100,SEARCH,A0100,107105.72666260658,0.0,10.0
24.0,B0200,SEARCH,A0100,107108.33702718034,0.0,10.0
26.0,A0100,SEARCH,B0100,105973.98071942705,0.0,10.0
26.0,A0200,SEARCH,B0100,111654.36767006152,0.0,10.0
26.0,B0100,SEARCH,A0100,105973.98071942705,0.0,10.0
26.0,B0200,SEARCH,A0100,105976.8067011073,0.0,10.0
28.0,A0100,SEARCH,B0100,104839.47209204063,0.0,10.0
28.0,A0200,SEARCH,B0100,110854.11343712512,0.0,10.0
28.0,B0100,SEARCH,A0100,104839.47209204063,0.0,10.0
28.0,B0200,SEARCH,A0100,104842.52799636609,0.0,10.0
30.0,A0100,SEARCH,B0100,103703.6972144736,0.0,10.0
30.0,A0200,SEARCH,B0100,110049.86461703929,0.0,10.0
30.0,B0100,SEARCH,A0100,103703.6972144736,0.0,10.0
30.0,B0200,SEARCH,A0100,103707.01076589004,0.0,10.0
32.0,A0100,SEARCH,B0100,102566.00494845044,0.0,10.0
32.0,A0200,SEARCH,B0100,109248.62815432854,0.0,10.0
32.0,B0100,SEARCH,A0100,102566.00494845044,0.0,10.0
32.0,B0200,SEARCH,A0100,102569.60447402408,0.0,10.0
34.0,A0100,SEARCH,B0100,101428.14943308914,0.0,10.0
34.0,A0200,SEARCH,B0100,108450.80389998727,0.0,10.0
34.0,B0100,SEARCH,A0100,101428.14943308914,0.0,10.0
34.0,B0200,SEARCH,A0100,101432.06743153678,0.0,10.0
36.0,A0100,SEARCH,B0100,100290.09041326192,0.0,10.0
36.0,A0200,SEARCH,B0100,107657.20630566892,0.0,10.0
36.0,B0100,SEARCH,A0100,100290.09041326192,0.0,10.0
36.0,B0200,SEARCH,A0100,100294.36222228577,0.0,10.0
38.0,A0100,TRACK,B0100,99152.56995338906,0.6,15.0
38.0,A0200,SEARCH,B0100,106867.1450188187,0.0,10.0
38.0,B0100,TRACK,A0100,99152.56995338906,0.6,15.0
38.0,B0200,TRACK,A0100,99157.23240250697,0.6,15.0
40.0,A0100,TRACK,B0100,98016.53968204602,0.6,15.0
40.0,A0200,SEARCH,B0100,106080.92293339006,0.0,10.0
40.0,B0100,TRACK,A0100,98016.53968204602,0.6,15.0
40.0,B0200,TRACK,A0100,98021.61872962347,0.6,15.0
42.0,A0100,TRACK,B0100,96880.97083426398,0.6,15.0
42.0,A0200,SEARCH,B0100,105298.88932215213,0.0,10.0
42.0,B0100,TRACK,A0100,96880.97083426398,0.6,15.0
42.0,B0200,TRACK,A0100,96886.50218692367,0.6,15.0
44.0,A0100,TRACK,B0100,95744.94652069738,0.6,15.0
44.0,A0200,SEARCH,B0100,104519.17134730105,0.0,10.0
44.0,B0100,TRACK,A0100,95744.94652069738,0.6,15.0
44.0,B0200,TRACK,A0100,95750.96464834834,0.6,15.0
46.0,A0100,TRACK,B0100,94610.10763819765,0.6,15.0
46.0,A0200,SEARCH,B0100,103742.63914100331,0.0,10.0
46.0,B0100,TRACK,A0100,94610.10763819765,0.6,15.0
46.0,B0200,TRACK,A0100,94616.64547160892,0.6,15.0
48.0,A0100,TRACK,B0100,93475.44810118206,0.6,15.0
48.0,A0200,SEARCH,B0100,102970.02376878055,0.0,10.0
48.0,B0100,TRACK,A0100,93475.44810118206,0.6,15.0
48.0,B0200,TRACK,A0100,93482.53911810163,0.6,15.0
50.0,A0100,TRACK,B0100,92341.22724647878,0.6,15.0
50.0,A0200,SEARCH,B0100,102199.52810106619,0.0,10.0
50.0,B0100,TRACK,A0100,92341.22724647878,0.6,15.0
50.0,B0200,TRACK,A0100,92348.90205382265,0.6,15.0
52.0,A0100,TRACK,B0100,91210.2310467337,0.6,15.0
52.0,A0200,SEARCH,B0100,101433.74086107768,0.0,10.0
52.0,B0100,TRACK,A0100,91210.2310467337,0.6,15.0
52.0,B0200,TRACK,A0100,91218.52851921738,0.6,15.0
54.0,A0100,TRACK,B0100,90082.13711978364,0.6,15.0
54.0,A0200,SEARCH,B0100,100671.36099841808,0.0,10.0
54.0,B0100,TRACK,A0100,90082.13711978364,0.6,15.0
54.0,B0200,TRACK,A0100,90091.07344064627,0.6,15.0
56.0,A0100,TRACK,B0100,88956.74152390398,0.6,15.0
56.0,A0200,TRACK,B0100,99912.03921043738,0.6,15.0
56.0,B0100,TRACK,A0100,88956.74152390398,0.6,15.0
56.0,B0200,TRACK,A0100,88966.34098854779,0.6,15.0
58.0,A0100,TRACK,B0100,87831.72142384671,0.6,15.0
58.0,A0200,TRACK,B0100,99152.75754859489,0.6,15.0
58.0,B0100,TRACK,A0100,87831.72142384671,0.6,15.0
58.0,B0200,TRACK,A0100,87842.01706057652,0.6,15.0
60.0,A0100,TRACK,B0100,86706.98824433259,0.6,15.0
60.0,A0200,TRACK,B0100,98394.46850566125,0.6,15.0
60.0,B0100,TRACK,A0100,86706.98824433259,0.6,15.0
60.0,B0200,TRACK,A0100,86718.02131724384,0.6,15.0
62.0,A0100,TRACK,B0100,85584.08356622311,0.6,15.0
62.0,A0200,TRACK,B0100,97640.25444538833,0.6,15.0
62.0,B0100,TRACK,A0100,85584.08356622311,0.6,15.0
62.0,B0200,TRACK,A0100,85595.90861867402,0.6,15.0
64.0,A0100,TRACK,B0100,84467.31252637546,0.6,15.0
64.0,A0200,TRACK,B0100,96891.62285658781,0.6,15.0
64.0,B0100,TRACK,A0100,84467.31252637546,0.6,15.0
64.0,B0200,TRACK,A0100,84479.97071773118,0.6,15.0
66.0,A0100,TRACK,B0100,83360.71747379997,0.6,15.0
66.0,A0200,TRACK,B0100,96143.5255856509,0.6,15.0
66.0,B0100,TRACK,A0100,83360.71747379997,0.6,15.0
66.0,B0200,TRACK,A0100,83374.23263407774,0.6,15.0
68.0,A0100,TRACK,B0100,82263.13508336438,0.6,15.0
68.0,A0200,TRACK,B0100,95395.79251805913,0.6,15.0
68.0,B0100,TRACK,A0100,82263.13508336438,0.6,15.0
68.0,B0200,TRACK,A0100,82277.53652069335,0.6,15.0
70.0,A0100,TRACK,B0100,81172.12487939175,0.6,15.0
70.0,A0200,TRACK,B0100,94648.65660524683,0.6,15.0
70.0,B0100,TRACK,A0100,81172.12487939175,0.6,15.0
70.0,B0200,TRACK,A0100,81187.44702877098,0.6,15.0
72.0,A0100,TRACK,B0100,80084.53669887358,0.6,15.0
72.0,A0200,TRACK,B0100,93891.27859515326,0.6,15.0
72.0,B0100,TRACK,A0100,80084.53669887358,0.6,15.0
72.0,B0200,TRACK,A0100,80100.82415047762,0.6,15.0
74.0,A0100,LOCK,B0100,78996.64669940699,0.9,20.0
74.0,A0200,TRACK,B0100,93138.89903638123,0.6,15.0
74.0,B0100,LOCK,A0100,78996.64669940699,0.9,20.0
74.0,B0200,LOCK,A0100,79013.94497859188,0.9,20.0
76.0,A0100,LOCK,B0100,77910.461320386,0.9,20.0
76.0,A0200,TRACK,B0100,92417.28612024641,0.6,15.0
76.0,B0100,LOCK,A0100,77910.461320386,0.9,20.0
76.0,B0200,LOCK,A0100,77928.82771070123,0.9,20.0
78.0,A0100,LOCK,B0100,76830.90670305402,0.9,20.0
78.0,A0200,TRACK,B0100,91754.63446648156,0.6,15.0
78.0,B0100,LOCK,A0100,76830.90670305402,0.9,20.0
78.0,B0200,LOCK,A0100,76850.38978432328,0.9,20.0
80.0,A0100,LOCK,B0100,75755.56302687203,0.9,20.0
80.0,A0200,TRACK,B0100,91160.88818398917,0.6,15.0
80.0,B0100,LOCK,A0100,75755.56302687203,0.9,20.0
80.0,B0200,LOCK,A0100,75776.21715436103,0.9,20.0
82.0,A0100,LOCK,B0100,74684.56176951696,0.9,20.0
82.0,A0200,TRACK,B0100,90635.97005146804,0.6,15.0
82.0,B0100,LOCK,A0100,74684.56176951696,0.9,20.0
82.0,B0200,LOCK,A0100,74706.43074952508,0.9,20.0
84.0,A0100,LOCK,B0100,73614.63173359081,0.9,20.0
84.0,A0200,TRACK,B0100,90119.0369114969,0.6,15.0
84.0,B0100,LOCK,A0100,73614.63173359081,0.9,20.0
84.0,B0200,LOCK,A0100,73637.63224090949,0.9,20.0
86.0,A0100,LOCK,B0100,72552.70736441719,0.9,20.0
86.0,A0200,TRACK,B0100,89554.89778305497,0.6,15.0
86.0,B0100,LOCK,A0100,72552.70736441719,0.9,20.0
86.0,B0200,LOCK,A0100,72576.84028135183,0.9,20.0
88.0,A0100,LOCK,B0100,71501.9903036235,0.9,20.0
88.0,A0200,TRACK,B0100,88940.51955021023,0.6,15.0
88.0,B0100,LOCK,A0100,71501.9903036235,0.9,20.0
88.0,B0200,LOCK,A0100,71527.29112297803,0.9,20.0
90.0,A0100,LOCK,B0100,70461.5736907074,0.9,20.0
90.0,A0200,TRACK,B0100,88291.88620574916,0.6,15.0
90.0,B0100,LOCK,A0100,70461.5736907074,0.9,20.0
90.0,B0200,LOCK,A0100,70488.07827999724,0.9,20.0
92.0,A0100,LOCK,B0100,69434.31944211596,0.9,20.0
92.0,A0200,TRACK,B0100,87617.5463531288,0.6,15.0
92.0,B0100,LOCK,A0100,69434.31944211596,0.9,20.0
92.0,B0200,LOCK,A0100,69462.09139541634,0.9,20.0
94.0,A0100,LOCK,B0100,68455.36661554564,0.9,20.0
94.0,A0200,TRACK,B0100,86923.40141253507,0.6,15.0
94.0,B0100,LOCK,A0100,68455.36661554564,0.9,20.0
94.0,B0200,LOCK,A0100,68485.45750932225,0.9,20.0
96.0,A0100,LOCK,B0100,67587.41285466064,0.9,20.0
96.0,A0200,TRACK,B0100,86206.29365428777,0.6,15.0
96.0,B0100,LOCK,A0100,67587.41285466064,0.9,20.0
96.0,B0200,LOCK,A0100,67621.2237243473,0.9,20.0
98.0,A0100,LOCK,B0100,66767.61144605599,0.9,20.0
98.0,A0200,TRACK,B0100,85468.3515664922,0.6,15.0
98.0,B0100,LOCK,A0100,66767.61144605599,0.9,20.0
98.0,B0200,LOCK,A0100,66805.4753388596,0.9,20.0
100.0,A0100,LOCK,B0100,66066.88623019405,0.9,20.0
100.0,A0200,TRACK,B0100,84711.35175723686,0.6,15.0
100.0,B0100,LOCK,A0100,66066.88623019405,0.9,20.0
100.0,B0200,LOCK,A0100,66109.42487751656,0.9,20.0
102.0,A0100,LOCK,B0100,65588.26571154446,0.9,20.0
102.0,A0200,TRACK,B0100,83934.80730375816,0.6,15.0
102.0,B0100,LOCK,A0100,65588.26571154446,0.9,20.0
102.0,B0200,LOCK,A0100,65636.06530978237,0.9,20.0
104.0,A0100,LOCK,B0100,65338.855613847045,0.9,20.0
104.0,A0200,TRACK,B0100,83141.85238140274,0.6,15.0
104.0,B0100,LOCK,A0100,65338.855613847045,0.9,20.0
104.0,B0200,LOCK,A0100,65391.56041072401,0.9,20.0
106.0,A0100,LOCK,B0100,65273.99958417341,0.9,20.0
106.0,A0200,TRACK,B0100,82333.28901624486,0.6,15.0
106.0,B0100,LOCK,A0100,65273.99958417341,0.9,20.0
106.0,B0200,LOCK,A0100,65330.39471588008,0.9,20.0
108.0,A0100,LOCK,B0100,65275.43702707914,0.9,20.0
108.0,A0200,TRACK,B0100,81509.03106120157,0.6,15.0
108.0,B0100,LOCK,A0100,65275.43702707914,0.9,20.0
108.0,B0200,LOCK,A0100,65334.78712693372,0.9,20.0
110.0,A0100,LOCK,B0100,65276.810797010534,0.9,20.0
110.0,A0200,TRACK,B0100,80662.47941208769,0.6,15.0
110.0,B0100,LOCK,A0100,65276.810797010534,0.9,20.0
110.0,B0200,LOCK,A0100,65339.11164303069,0.9,20.0
112.0,A0100,LOCK,B0100,65279.62156883626,0.9,20.0
112.0,A0200,LOCK,B0100,79794.29561978561,0.9,20.0
112.0,B0100,LOCK,A0100,65279.62156883626,0.9,20.0
112.0,B0200,LOCK,A0100,65344.90342859603,0.9,20.0
114.0,A0100,LOCK,B0100,65285.83127681853,0.9,20.0
114.0,A0200,LOCK,B0100,78905.03933950259,0.9,20.0
114.0,B0100,LOCK,A0100,65285.83127681853,0.9,20.0
114.0,B0200,LOCK,A0100,65354.215273596405,0.9,20.0
116.0,A0100,LOCK,B0100,65309.263657706,0.9,20.0
116.0,A0200,LOCK,B0100,77994.87891679365,0.9,20.0
116.0,B0100,LOCK,A0100,65309.263657706,0.9,20.0
116.0,B0200,LOCK,A0100,65380.812251544805,0.9,20.0
118.0,A0100,LOCK,B0100,65354.53927052878,0.9,20.0
118.0,A0200,LOCK,B0100,77068.5169432883,0.9,20.0
118.0,B0100,LOCK,A0100,65354.53927052878,0.9,20.0
118.0,B0200,LOCK,A0100,65429.18473480929,0.9,20.0
120.0,A0100,LOCK,B0100,65421.02405309149,0.9,20.0
120.0,A0200,LOCK,B0100,76131.85493449756,0.9,20.0
120.0,B0100,LOCK,A0100,65421.02405309149,0.9,20.0
120.0,B0200,LOCK,A0100,65498.69118723232,0.9,20.0
122.0,A0100,LOCK,B0100,65506.79634378154,0.9,20.0
122.0,A0200,LOCK,B0100,75189.74470190838,0.9,20.0
122.0,B0100,LOCK,A0100,65506.79634378154,0.9,20.0
122.0,B0200,LOCK,A0100,65587.3991769542,0.9,20.0
124.0,A0100,LOCK,B0100,65609.07128529079,0.9,20.0
124.0,A0200,LOCK,B0100,74245.55237656322,0.9,20.0
124.0,B0100,LOCK,A0100,65609.07128529079,0.9,20.0
124.0,B0200,LOCK,A0100,65692.54947385703,0.9,20.0
126.0,A0100,LOCK,B0100,65722.59362157476,0.9,20.0
126.0,A0200,LOCK,B0100,73297.4346619158,0.9,20.0
126.0,B0100,LOCK,A0100,65722.59362157476,0.9,20.0
126.0,B0200,LOCK,A0100,65808.88659980924,0.9,20.0
128.0,A0100,LOCK,B0100,65847.46507248878,0.9,20.0
128.0,A0200,LOCK,B0100,72348.12707570776,0.9,20.0
128.0,B0100,LOCK,A0100,65847.46507248878,0.9,20.0
128.0,B0200,LOCK,A0100,65936.45804858788,0.9,20.0
130.0,A0100,LOCK,B0100,66004.00624692794,0.9,20.0
130.0,A0200,LOCK,B0100,71400.50014995768,0.9,20.0
130.0,B0100,LOCK,A0100,66004.00624692794,0.9,20.0
130.0,B0200,LOCK,A0100,66094.97199482161,0.9,20.0
132.0,A0100,LOCK,B0100,66171.96126743936,0.9,20.0
132.0,A0200,LOCK,B0100,70445.53464823756,0.9,20.0
132.0,B0100,LOCK,A0100,66171.96126743936,0.9,20.0
