time,agent_id,x,y,z,vx,vy,vz,heading,pitch,roll
2.0,A0100,-59679.90341033175,0.5786701732467918,5818.459459010319,266.18434151603043,0.4793360725166793,1.380847667167466,359.3978997834604,-0.4599118563044119,-2.1223601760363837
2.0,A0200,-59668.53279089471,2791.6841316107166,5821.151515640562,277.98946276457895,-0.5154377808664111,5.190526788274346,0.2071716068448166,2.2992385302630325,-1.9760308649326737
2.0,B0100,59684.80443637523,-0.5793211802738369,5818.427555078069,-266.18472691563113,-0.4801195167590946,1.3798702127275997,179.39793771475885,-0.4600012498460519,-2.121877928876352
2.0,B0200,59686.9477266474,563.2307307924202,5844.803676804462,-266.61408870755764,22.673886465094515,9.018116526868509,169.690438228123,1.6439045855145689,-106.72182851191172
4.0,A0100,-59150.24110717747,0.22544695042233798,5826.39188165453,264.06562796083756,-0.35041176437745764,2.0589779470546787,359.48160042662767,1.8983220214437395,2.522456830058081
4.0,A0200,-59108.302106934716,2789.2349319628593,5844.212378588396,282.942596868724,-2.550961437248476,11.700361772601,0.0697284813317367,3.827391806998627,-14.51756506444729
4.0,B0100,59155.14104256385,-0.22915009467760683,5826.357743737135,-264.06631084416443,0.3482253666859321,2.057681273940497,179.48195278074343,1.8980972674195318,2.5248701479085405
4.0,B0200,59152.28782325123,643.5462073806957,5833.923476126038,-269.83936299802696,39.17135284152644,-25.94276428200496,179.25441990784807,-2.1697256406466976,58.25717066039589
6.0,A0100,-58624.46085533826,0.1966710566121037,5835.946437497707,262.17650958692246,-0.2134796332745402,0.38975519560590427,359.18148097621395,1.4225834322347892,2.909482030737458
6.0,A0200,-58536.69954789754,2782.6176100485063,5878.61983054669,288.43945485923825,-3.687474953681751,18.24218687494829,359.8551166523231,4.590651467753136,-9.752285994700319
6.0,B0100,58629.35914571509,-0.20701706612089765,5835.909180564864,-262.17741704445723,0.20927375519063082,0.3881306165275525,179.1822417258418,1.4223369613372616,2.9149552796653317
6.0,B0200,58608.03739110691,696.0925470488655,5836.155596269084,-274.2221597729087,34.61702475390399,9.07230858377742,174.52590348461914,5.587550842430327,-60.52650263467539
8.0,A0100,-58102.3834077642,-0.6894941000318795,5840.3744797670115,259.9364423289127,-0.3609411257595847,3.10671231078162,359.48273549015505,4.320162859703441,6.169641876438922
8.0,A0200,-57955.353802267244,2773.357041629475,5925.65645959416,293.17665019343417,-5.412506815867908,23.38637740211487,359.5972448076024,5.677849533069662,-7.3174300838779915
8.0,B0100,58107.2796665333,0.6683402368871612,5840.333830012038,-259.9375568378644,0.35354690408654504,3.1049236004518246,179.48457156523853,4.3197899261241846,6.179047004561135
8.0,B0200,58052.92211486016,764.0906959744389,5841.374887394995,-280.920321366738,38.05909558756735,-10.018560196461813,174.58099585548456,-4.175427589681012,9.939493577665965
10.0,A0100,-57584.327412141196,-2.423003232666815,5845.422536132468,258.2722840701932,-1.528503501274619,-0.7059911728039464,358.23532531144576,-3.0622818085738115,7.910761113713013
10.0,A0200,-57365.62178786889,2759.4671189695946,5982.6550145939655,297.36511666583317,-7.627052373757678,26.7617108468217,359.25034244368055,6.12653059524675,-6.768648194855013
10.0,B0100,57589.22129026448,2.3846555131713103,5845.37836485924,-258.2735205055969,1.5177647696367615,-0.7077285448733336,178.2363771230055,-3.0623802052502094,7.925138230485246
10.0,B0200,57489.2559458068,834.3755050923173,5833.580751579,-282.64068183436586,33.49855142797313,-4.56225133936557,173.83559128264204,1.8681725157105522,2.199271709265763
12.0,A0100,-57069.627685548076,-5.916276362077042,5850.901840311664,256.16734248969675,-1.884466802998352,0.11137068545227212,358.2794849250896,-0.8233522813709856,5.232157933138018
12.0,A0200,-56768.18078812828,2741.322367803088,6046.213667905995,300.9353933559069,-9.76710060851615,30.0577425814655,358.86761300274367,6.633981421805054,-7.08756731823107
12.0,B0100,57074.10579059129,5.946628410110861,5850.147119196208,-257.86136036488745,2.584694093318394,-4.222673375808164,177.48770319240467,-6.210311992667186,10.819817766108532
12.0,B0200,56924.95900837098,900.4922233121397,5830.312392409822,-282.0947110005305,32.70037708015379,-1.6904843975754973,173.17808349010792,0.7486501687108789,6.12696485547638
14.0,A0100,-56559.554717770974,-10.568899597190466,5856.544762120022,254.16599880285534,-2.379557739550471,3.4452672376647504,358.97548333988675,3.9439039439699375,8.38717830686706
14.0,A0200,-56162.975168397796,2719.8801250058495,6112.439932598369,304.88462128181953,-11.518718609512918,29.93196063887953,358.6975240616651,5.978280986829403,-13.331992614284006
14.0,B0100,56558.760675379446,31.23367129775943,5774.391436113852,-259.05295274014566,20.456180999255015,-61.60930844820205,174.62711057925438,-14.700287284798028,19.398668020368746
14.0,B0200,56363.807930555355,964.866166364307,5835.637300823717,-280.024922871368,32.45183202982692,-0.398329479965869,172.94423271841353,0.13180017789127504,4.669557752279591
16.0,A0100,-56054.41477921776,-16.388200076635258,5863.021441781188,251.0501974375704,-3.6513975024650893,-0.5847463815650081,357.46125197793424,-4.219144658386126,1.7436933740405354
16.0,A0200,-55550.36136330897,2694.4104763480536,6178.605765034012,308.2827896488013,-13.659171054184355,30.859631311942728,358.1835132028719,6.436152099407465,-21.102787131966924
16.0,B0100,56032.598772250625,73.05275134893236,5632.473397447346,-265.9601150796691,21.948842388585298,-88.356178595986,175.46901379403442,-18.884631582804403,26.04423602988123
16.0,B0200,55806.34955386674,1029.2321308320425,5839.795548495891,-277.9585838854536,31.8891378594187,-0.5200809337868014,173.0238637828041,1.3739902029631745,4.314998788176976
18.0,A0100,-55555.6974493918,-24.21621157919435,5867.900965307916,247.81222495096074,-4.623104598275545,-8.228811152985946,358.0043040740386,-1.7332126786009552,-0.43826845040515106
18.0,A0200,-54930.84293318768,2664.7809571974867,6244.676265906564,312.0195768437026,-15.105583293145184,29.784523438044435,357.81668281327785,6.458122956353102,1.930212788457078
18.0,B0100,55490.02504889532,116.73233551286467,5439.618344874405,-275.66942191004813,20.397781929526953,-107.42796939962764,175.93916307142476,-20.783985423512068,34.640986424610155
18.0,B0200,55252.85642376886,1093.402352402616,5844.135390519568,-276.20533945256057,32.32572924247783,-0.028417504907202802,172.8781591246497,0.9623075599754713,3.7641907273751785
20.0,A0100,-55062.194553675334,-34.75889693080535,5872.152882063361,245.42084857912891,-5.941166732928497,1.10833972054668,357.6943187967651,4.861879902573828,2.678660821422485
20.0,A0200,-54304.292092149546,2632.4268843471364,6309.207786619874,315.22785107733444,-16.51314998621433,28.543227187625963,357.703582231557,5.775575648618917,-9.189490265861714
20.0,B0100,54925.338190818286,151.1466535175132,5220.693678296495,-286.9139917312022,14.848407960970151,-119.91909395976526,177.88911671756034,-22.054887374981192,98.13229310730584
20.0,B0200,54698.44011041455,1150.1614381538056,5835.304342891373,-278.61405636147157,7.10610515498732,3.654115537272281,183.42940630476863,5.087712272909756,12.140199080010358
22.0,A0100,-54573.28865152996,-47.43306122365175,5878.909200616406,244.07866707653668,-7.021819310721927,1.803116605692344,357.3036799740353,-0.1910185880569089,6.607919505695034
22.0,A0200,-53672.808857672746,2595.7441568901995,6376.049815501956,317.25076216403374,-19.163656289563935,31.396824724108033,357.1225628849729,6.183375310176287,-14.641189514677905
22.0,B0100,54339.35717429998,180.39420880845137,4963.94249542422,-295.79180691240776,15.52580958271924,-142.94393932524068,177.73346517749778,-25.527125979114007,34.29642086222769
22.0,B0200,54140.10889322506,1192.2756203288773,5862.305140458488,-283.56613491067617,23.720540019124225,0.9607654854880192,178.38556046572953,-0.960524386706258,-20.86123936520126
24.0,A0100,-54087.59827321298,-62.47392854066493,5885.476092382061,241.9953366256764,-7.927638829410543,0.9917632989750341,357.12083714035117,2.9979102341788586,2.011704115722813
24.0,A0200,-53035.733310421136,2554.7103733894764,6441.186376511287,319.9430354513014,-21.357431703646697,29.797643941191392,357.0610947742279,6.0415468632439255,-17.759305754663135
24.0,B0100,53736.68881365205,208.06224295930588,4662.4374581028205,-303.71964824975527,15.779141419361318,-163.6495507149888,176.75406773183673,-27.947834888530643,-9.535636980885773
24.0,B0200,53573.529446616034,1261.4488247447007,5870.460747895795,-283.6429182480476,36.30773286792956,-8.287918891727,173.3727732241934,1.168378266616215,7.91538376951149
26.0,A0100,-53605.65115545142,-78.93538845646981,5894.641138384002,240.06651381071308,-8.351798053240847,4.036391946106248,357.24123823093413,5.117361432463638,6.265661037400854
26.0,A0200,-52394.239155351526,2508.796091564076,6507.083304717675,322.0057270597596,-24.028241583579252,30.608570705802354,356.4651317874503,5.984036654870088,-14.714193485247604
26.0,B0100,53118.937693239845,237.83250758760914,4321.3768485838955,-310.0560517752212,16.6389185695478,-183.90773255370922,176.00390667153897,-29.992874565807416,-40.350204876156454
26.0,B0200,53009.42784110539,1330.8613520440194,5866.363608949876,-280.1134473134983,34.072993934687815,2.0743188782889344,173.6544915688182,3.1951136842845513,-7.296829143149286
