time,missile_id,launcher_id,target_id,x,y,z,speed,distance_to_target,guidance_mode
98.0,A1001,A0100,B0100,-37925.662273864946,-932.8006142481138,5999.674383747959,568.7260790628686,76531.5000837707,MID_COURSE
98.0,A2001,A0200,B0100,-40594.02487081423,-3685.000916170284,7580.995405747163,567.2422567614373,79321.33353724674,MID_COURSE
100.0,A1001,A0100,B0100,-36624.19119590147,-1012.5104793983379,6125.752995258207,743.7002775632207,74811.15469889349,MID_COURSE
100.0,A2001,A0200,B0100,-39367.420011477654,-4122.906587104028,7670.4345519128465,740.8429736803533,77705.17384641356,MID_COURSE
102.0,A1001,A0100,B0100,-34967.384736607666,-1099.958837313585,6269.491651867362,923.9164300436704,72735.7764820827,MID_COURSE
102.0,A2001,A0200,B0100,-37786.86885856877,-4615.638632585123,7768.827424064164,920.1068136970747,75743.5543182446,MID_COURSE
104.0,A1001,A0100,B0100,-32945.90671077746,-1193.797933072682,6429.593584860635,1108.1640082406484,70297.50595943247,MID_COURSE
104.0,A2001,A0200,B0100,-35841.8340583242,-5157.581156274153,7874.8718990703455,1104.0930082456273,73429.50535793685,MID_COURSE
106.0,A1001,A0100,B0100,-30779.602722627977,-1283.8644853647759,6589.325646780013,1066.20248339619,67716.47102740263,MID_COURSE
106.0,A2001,A0200,B0100,-33744.03688038197,-5692.312594158629,7977.58060607357,1063.495823224828,70971.74898070404,MID_COURSE
108.0,A1001,A0100,B0100,-28692.219788710623,-1361.2994316407992,6733.360970833178,1027.8289979310975,65216.21455346438,MID_COURSE
108.0,A2001,A0200,B0100,-31711.663164140202,-6168.503426970766,8067.264778246468,1026.064234845537,68582.96174124916,MID_COURSE
110.0,A1001,A0100,B0100,-26677.242979398197,-1426.948017534593,6862.7100073693555,992.5699909251939,62790.01402671875,MID_COURSE
110.0,A2001,A0200,B0100,-29740.336485181633,-6589.637275407043,8144.709106310869,991.4179856253849,66257.71648839458,MID_COURSE
112.0,A1001,A0100,B0100,-24728.995405382124,-1481.5982427953788,6978.272947312421,960.0386417230567,60431.98679086662,MID_COURSE
112.0,A2001,A0200,B0100,-27826.242526909686,-6958.937658063082,8210.625363399735,959.2505268672628,63991.236180559696,MID_COURSE
114.0,A1001,A0100,B0100,-22842.497084063016,-1525.9904940833092,7080.852854620671,929.9098130609065,58137.04333866783,MID_COURSE
114.0,A2001,A0200,B0100,-25966.03470818188,-7279.406589539346,8265.658491747436,929.2992848740345,61779.399430836864,MID_COURSE
116.0,A1001,A0100,B0100,-21013.325821119484,-1560.8174144465931,7171.303893800391,901.9201075068122,55900.1894423052,MID_COURSE
116.0,A2001,A0200,B0100,-24156.753147123152,-7553.847591814271,8310.518127220246,901.3360713502341,59618.11331482764,MID_COURSE
118.0,A1001,A0100,B0100,-19237.612644647936,-1586.6277878289695,7250.235861486927,875.8127034612587,53716.09258668099,MID_COURSE
118.0,A2001,A0200,B0100,-22395.790245300417,-7784.784789650695,8345.703690177479,875.1475844710037,57503.03346926494,MID_COURSE
120.0,A1001,A0100,B0100,-17511.89765439434,-1603.8824675868393,7318.295196757423,851.3876412824816,51581.429295595124,MID_COURSE
120.0,A2001,A0200,B0100,-20680.822339438593,-7974.539269520807,8371.760462320775,850.5607981080235,55431.616539432696,MID_COURSE
122.0,A1001,A0100,B0100,-15833.098091250538,-1612.9693637358127,7376.018691111529,828.4957771733762,49492.375208663885,MID_COURSE
122.0,A2001,A0200,B0100,-19009.774092644046,-8125.24922524967,8389.142706169205,827.4324877373931,53400.64914912308,MID_COURSE
124.0,A1001,A0100,B0100,-14198.429116519335,-1614.2769277312245,7423.92117891626,806.9376444414935,47448.51753175615,MID_COURSE
124.0,A2001,A0200,B0100,-17380.770036388425,-8238.960260705313,8398.294577210023,805.6271462711072,51410.33304063354,MID_COURSE
126.0,A1001,A0100,B0100,-12605.380851935877,-1608.1997127728532,7462.386635778205,786.6336436648195,45446.5922784672,MID_COURSE
126.0,A2001,A0200,B0100,-15792.102381301505,-8317.641062612622,8399.549674053877,785.0421332840996,49457.81901997592,MID_COURSE
128.0,A1001,A0100,B0100,-11051.680953990923,-1595.031840951347,7491.804305112124,767.4375506729273,43484.77933994688,MID_COURSE
128.0,A2001,A0200,B0100,-14242.226780008714,-8363.075956075882,8393.253751068916,765.5565294886395,47542.047134792,MID_COURSE
130.0,A1001,A0100,B0100,-9535.29880443943,-1574.9988730752068,7512.372293014805,749.2661926090848,41560.723670513056,MID_COURSE
130.0,A2001,A0200,B0100,-12729.746031329127,-8376.913536261221,8379.590725979662,747.0953510125875,45660.85227967923,MID_COURSE
132.0,A1001,A0100,B0100,-8054.247650017385,-1548.4219138340325,7524.826264080607,732.0958726522093,39670.85928729085,MID_COURSE
132.0,A2001,A0200,B0100,-11253.32437837143,-8360.790213166209,8359.220007149106,729.5870311475829,43811.03069709122,MID_COURSE
134.0,A1001,A0100,B0100,-6606.774804901292,-1515.5576767784949,7529.568506216199,715.7540454820913,37813.89230223372,MID_COURSE
134.0,A2001,A0200,B0100,-9811.76373479218,-8316.197413509932,8332.512312628507,712.9326412124499,41991.87132356326,MID_COURSE
136.0,A1001,A0100,B0100,-5191.293577689734,-1476.6532304199668,7526.824964640888,700.2423882335189,35987.97784097773,MID_COURSE
136.0,A2001,A0200,B0100,-8403.961490833346,-8244.538697058433,8299.68787776782,697.088996943176,40201.635420295956,MID_COURSE
138.0,A1001,A0100,B0100,-3806.2876582161994,-1431.87861657177,7517.161843491924,685.4876278787102,34195.012176863704,MID_COURSE
138.0,A2001,A0200,B0100,-7028.88105183962,-8147.106846003963,8261.267644758367,681.982395851096,38442.872237024574,MID_COURSE
140.0,A1001,A0100,B0100,-2450.426185324261,-1381.4058736303218,7500.701749996355,671.3936219045659,32430.503477986884,MID_COURSE
140.0,A2001,A0200,B0100,-5685.586916465036,-8025.114776286533,8217.398239339314,667.564329212855,36711.00496729167,MID_COURSE
142.0,A1001,A0100,B0100,-1122.3914031758761,-1325.6279633059162,7477.727426908773,657.975277884559,30693.975090198153,MID_COURSE
142.0,A2001,A0200,B0100,-4373.1434570290985,-7879.848245515828,8168.3594916697175,653.8072930107455,35005.59918554873,MID_COURSE
144.0,A1001,A0100,B0100,178.901400624993,-1264.7281553059793,7447.9745282246395,645.0899094418043,28983.814592992407,MID_COURSE
144.0,A2001,A0200,B0100,-3090.764932101852,-7712.354485057708,8113.995064756697,640.6144107354099,33325.95184054527,MID_COURSE
